data	vazao
2021-10-09	812.26
2021-10-08	776.96
2021-10-07	759.532
2021-10-06	742.254
2021-10-05	725.126
2021-10-04	716.619
2021-10-03	708.149
2021-10-02	708.149
2021-10-01	708.149
2021-09-30	
2021-09-29	776.96
2021-09-28	776.96
2021-09-27	830.131
2021-09-26	830.131
2021-09-25	816.714
2021-09-24	803.38
2021-09-23	794.536
2021-09-22	785.729
2021-09-21	772.589
2021-09-20	772.589
2021-09-19	772.589
2021-09-18	750.874
2021-09-17	750.874
2021-09-16	725.126
2021-09-15	699.718
2021-09-14	649.934
2021-09-13	621.538
2021-09-12	593.622
2021-09-11	562.314
2021-09-10	562.314
2021-09-09	562.314
2021-09-08	562.314
2021-09-07	562.314
2021-09-06	562.314
2021-09-05	562.314
2021-09-04	562.314
2021-09-03	562.314
2021-09-02	566.192
2021-09-01	570.081
2021-08-31	570.081
2021-08-30	570.081
2021-08-29	570.081
2021-08-28	570.081
2021-08-27	570.081
2021-08-26	570.081
2021-08-25	570.081
2021-08-24	570.081
2021-08-23	570.081
2021-08-22	570.081
2021-08-21	570.081
2021-08-20	570.081
2021-08-19	570.081
2021-08-18	577.888
2021-08-17	577.888
2021-08-16	577.888
2021-08-15	577.888
2021-08-14	577.888
2021-08-13	577.888
2021-08-12	577.888
2021-08-11	577.888
2021-08-10	585.735
2021-08-09	585.735
2021-08-08	585.735
2021-08-07	585.735
2021-08-06	593.622
2021-08-05	593.622
2021-08-04	593.622
2021-08-03	593.622
2021-08-02	593.622
2021-08-01	593.622
2021-07-31	593.622
2021-07-30	593.622
2021-07-29	593.622
2021-07-28	601.548
2021-07-27	609.515
2021-07-26	609.515
2021-07-25	609.515
2021-07-24	609.515
2021-07-23	609.515
2021-07-22	609.515
2021-07-21	609.515
2021-07-20	609.515
2021-07-19	613.512
2021-07-18	617.52
2021-07-17	617.52
2021-07-16	617.52
2021-07-15	617.52
2021-07-14	625.565
2021-07-13	625.565
2021-07-12	629.602
2021-07-11	633.649
2021-07-10	633.649
2021-07-09	633.649
2021-07-08	637.706
2021-07-07	641.772
2021-07-06	649.934
2021-07-05	649.934
2021-07-04	666.375
2021-07-03	666.375
2021-07-02	670.509
2021-07-01	674.653
2021-06-30	674.653
2021-06-29	674.653
2021-06-28	674.653
2021-06-27	682.97
2021-06-26	682.97
2021-06-25	682.97
2021-06-24	682.97
2021-06-23	682.97
2021-06-22	687.143
2021-06-21	691.325
2021-06-20	691.325
2021-06-19	691.325
2021-06-18	691.325
2021-06-17	691.325
2021-06-16	695.517
2021-06-15	699.718
2021-06-14	699.718
2021-06-13	699.718
2021-06-12	699.718
2021-06-11	699.718
2021-06-10	699.718
2021-06-09	699.718
2021-06-08	716.619
2021-06-07	716.619
2021-06-06	725.126
2021-06-05	725.126
2021-06-04	725.126
2021-06-03	725.126
2021-06-02	776.96
2021-06-01	776.96
2021-05-31	776.96
2021-05-30	776.96
2021-05-29	776.96
2021-05-28	776.96
2021-05-27	812.26
2021-05-26	812.26
2021-05-25	812.26
2021-05-24	812.26
2021-05-23	812.26
2021-05-22	812.26
2021-05-21	812.26
2021-05-20	830.131
2021-05-19	830.131
2021-05-18	843.63
2021-05-17	857.211
2021-05-16	857.211
2021-05-15	857.211
2021-05-14	857.211
2021-05-13	857.211
2021-05-12	857.211
2021-05-11	893.826
2021-05-10	893.826
2021-05-09	893.826
2021-05-08	893.826
2021-05-07	893.826
2021-05-06	903.069
2021-05-05	912.349
2021-05-04	912.349
2021-05-03	912.349
2021-05-02	912.349
2021-05-01	931.015
2021-04-30	931.015
2021-04-29	931.015
2021-04-28	931.015
2021-04-27	940.401
2021-04-26	940.401
2021-04-25	949.823
2021-04-24	949.823
2021-04-23	949.823
2021-04-22	949.823
2021-04-21	949.823
2021-04-20	968.772
2021-04-19	968.772
2021-04-18	968.772
2021-04-17	968.772
2021-04-16	997.46
2021-04-15	997.46
2021-04-14	997.46
2021-04-13	997.46
2021-04-12	997.46
2021-04-11	997.46
2021-04-10	997.46
2021-04-09	1002.272
2021-04-08	1007.093
2021-04-07	1007.093
2021-04-06	1007.093
2021-04-05	1007.093
2021-04-04	1007.093
2021-04-03	1011.922
2021-04-02	1016.76
2021-04-01	1016.76
2021-03-31	1016.76
2021-03-30	1016.76
2021-03-29	1016.76
2021-03-28	1026.462
2021-03-27	1026.462
2021-03-26	1031.326
2021-03-25	1050.87
2021-03-24	1115.334
2021-03-23	1160.806
2021-03-22	1288.025
2021-03-21	1319.936
2021-03-20	1503.451
2021-03-19	1605.734
2021-03-18	1663.649
2021-03-17	1781.781
2021-03-16	1835.931
2021-03-15	1835.931
2021-03-14	1860.194
2021-03-13	1848.048
2021-03-12	1823.845
2021-03-11	1740.087
2021-03-10	1681.173
2021-03-09	1634.595
2021-03-08	1909.079
2021-03-07	2183.153
2021-03-06	2303.869
2021-03-05	2586.913
2021-03-04	2697.963
2021-03-03	2910.886
2021-03-02	2997.753
2021-03-01	3144.659
2021-02-28	3294.199
2021-02-27	3593.266
2021-02-26	3734.578
2021-02-25	3632.313
2021-02-24	3477.083
2021-02-23	3415.708
2021-02-22	3264.082
2021-02-21	2910.886
2021-02-20	2566.287
2021-02-19	2257.905
2021-02-18	1927.533
2021-02-17	1823.845
2021-02-16	1927.533
2021-02-15	2186.383
2021-02-14	2167.028
2021-02-13	2147.738
2021-02-12	2122.119
2021-02-11	2058.58
2021-02-10	1492.244
2021-02-09	931.015
2021-02-08	816.714
2021-02-07	768.227
2021-02-06	720.868
2021-02-05	716.619
2021-02-04	716.619
2021-02-03	716.619
2021-02-02	759.532
2021-02-01	772.589
2021-01-31	798.953
2021-01-30	816.714
2021-01-29	861.756
2021-01-28	903.069
2021-01-27	917.002
2021-01-26	968.772
2021-01-25	1045.971
2021-01-24	1045.971
2021-01-23	1145.573
2021-01-22	1322.608
2021-01-21	1554.276
2021-01-20	1657.822
2021-01-19	1681.173
2021-01-18	1757.91
2021-01-17	1734.161
2021-01-16	1681.173
2021-01-15	1646.193
2021-01-14	1628.807
2021-01-13	1599.985
2021-01-12	1582.786
2021-01-11	1559.962
2021-01-10	1605.734
2021-01-09	1646.193
2021-01-08	1681.173
2021-01-07	1531.608
2021-01-06	1420.168
2021-01-05	1481.068
2021-01-04	1594.245
2021-01-03	1716.43
2021-01-02	1946.055
2021-01-01	1952.244
2020-12-31	1958.44
2020-12-30	1958.44
2020-12-29	1921.375
2020-12-28	1884.577
2020-12-27	1793.761
2020-12-26	1623.027
2020-12-25	1531.608
2020-12-24	1469.923
2020-12-23	1365.645
2020-12-22	1387.358
2020-12-21	1481.068
2020-12-20	1588.511
2020-12-19	1746.021
2020-12-18	1878.47
2020-12-17	1958.44
2020-12-16	1983.298
2020-12-15	1983.298
2020-12-14	1933.7
2020-12-13	1896.813
2020-12-12	1896.813
2020-12-11	1663.649
2020-12-10	1280.093
2020-12-09	1238.104
2020-12-08	1238.104
2020-12-07	1165.901
2020-12-06	1125.38
2020-12-05	1105.322
2020-12-04	1050.87
2020-12-03	1045.971
2020-12-02	1055.777
2020-12-01	1090.369
2020-11-30	1196.645
2020-11-29	1354.837
2020-11-28	1475.491
2020-11-27	1475.491
2020-11-26	1497.844
2020-11-25	1594.245
2020-11-24	1740.087
2020-11-23	1884.577
2020-11-22	1605.734
2020-11-21	1442.202
2020-11-20	1376.485
2020-11-19	1464.363
2020-11-18	1243.324
2020-11-17	1259.032
2020-11-16	1290.673
2020-11-15	1447.73
2020-11-14	1663.649
2020-11-13	1817.813
2020-11-12	1921.375
2020-11-11	2020.807
2020-11-10	2154.16
2020-11-09	2192.849
2020-11-08	2225.287
2020-11-07	2238.313
2020-11-06	2225.287
2020-11-05	2225.287
2020-11-04	2020.807
2020-11-03	1716.43
2020-11-02	1687.03
2020-11-01	1628.807
2020-10-31	1611.491
2020-10-30	1542.926
2020-10-29	1481.068
2020-10-28	1414.679
2020-10-27	1409.199
2020-10-26	1409.199
2020-10-25	1398.262
2020-10-24	1365.645
2020-10-23	1344.062
2020-10-22	1327.959
2020-10-21	1301.285
2020-10-20	1290.673
2020-10-19	1269.546
2020-10-18	1269.546
2020-10-17	1264.285
2020-10-16	1238.104
2020-10-15	1217.308
2020-10-14	1201.798
2020-10-13	1176.115
2020-10-12	1165.901
2020-10-11	1145.573
2020-10-10	1125.38
2020-10-09	1105.322
2020-10-08	1105.322
2020-10-07	1095.345
2020-10-06	1095.345
2020-10-05	1095.345
2020-10-04	1095.345
2020-10-03	1085.401
2020-10-02	1085.401
2020-10-01	1055.777
2020-09-30	1055.777
2020-09-29	1055.777
2020-09-28	1055.777
2020-09-27	1045.971
2020-09-26	1045.971
2020-09-25	1016.76
2020-09-24	1011.922
2020-09-23	1007.093
2020-09-22	997.46
2020-09-21	997.46
2020-09-20	997.46
2020-09-19	997.46
2020-09-18	997.46
2020-09-17	997.46
2020-09-16	997.46
2020-09-15	997.46
2020-09-14	997.46
2020-09-13	997.46
2020-09-12	997.46
2020-09-11	959.28
2020-09-10	959.28
2020-09-09	949.823
2020-09-08	940.401
2020-09-07	940.401
2020-09-06	940.401
2020-09-05	940.401
2020-09-04	921.664
2020-09-03	921.664
2020-09-02	912.349
2020-09-01	912.349
2020-08-31	912.349
2020-08-30	912.349
2020-08-29	912.349
2020-08-28	912.349
2020-08-27	912.349
2020-08-26	912.349
2020-08-25	940.401
2020-08-24	940.401
2020-08-23	940.401
2020-08-22	940.401
2020-08-21	940.401
2020-08-20	940.401
2020-08-19	940.401
2020-08-18	940.401
2020-08-17	940.401
2020-08-16	940.401
2020-08-15	940.401
2020-08-14	940.401
2020-08-13	940.401
2020-08-12	940.401
2020-08-11	949.823
2020-08-10	949.823
2020-08-09	949.823
2020-08-08	949.823
2020-08-07	949.823
2020-08-06	949.823
2020-08-05	949.823
2020-08-04	959.28
2020-08-03	959.28
2020-08-02	959.28
2020-08-01	959.28
2020-07-31	964.021
2020-07-30	968.772
2020-07-29	968.772
2020-07-28	968.772
2020-07-27	968.772
2020-07-26	978.3
2020-07-25	978.3
2020-07-24	978.3
2020-07-23	987.862
2020-07-22	987.862
2020-07-21	997.46
2020-07-20	997.46
2020-07-19	997.46
2020-07-18	1007.093
2020-07-17	1016.76
2020-07-16	1016.76
2020-07-15	1016.76
2020-07-14	1016.76
2020-07-13	1026.462
2020-07-12	1026.462
2020-07-11	1026.462
2020-07-10	1026.462
2020-07-09	1021.607
2020-07-08	1007.093
2020-07-07	1002.272
2020-07-06	997.46
2020-07-05	997.46
2020-07-04	997.46
2020-07-03	997.46
2020-07-02	997.46
2020-07-01	997.46
2020-06-30	997.46
2020-06-29	997.46
2020-06-28	997.46
2020-06-27	997.46
2020-06-26	987.862
2020-06-25	987.862
2020-06-24	973.531
2020-06-23	973.531
2020-06-22	978.3
2020-06-21	978.3
2020-06-20	997.46
2020-06-19	997.46
2020-06-18	1007.093
2020-06-17	1007.093
2020-06-16	1007.093
2020-06-15	1007.093
2020-06-14	1007.093
2020-06-13	1007.093
2020-06-12	1016.76
2020-06-11	1036.199
2020-06-10	1036.199
2020-06-09	1045.971
2020-06-08	1045.971
2020-06-07	1045.971
2020-06-06	1055.777
2020-06-05	1075.492
2020-06-04	1085.401
2020-06-03	1085.401
2020-06-02	1095.345
2020-06-01	1095.345
2020-05-31	1100.329
2020-05-30	1110.324
2020-05-29	1125.38
2020-05-28	1145.573
2020-05-27	1155.72
2020-05-26	1238.104
2020-05-25	1264.285
2020-05-24	1269.546
2020-05-23	1295.975
2020-05-22	1301.285
2020-05-21	1311.931
2020-05-20	1311.931
2020-05-19	1311.931
2020-05-18	1311.931
2020-05-17	1290.673
2020-05-16	1214.718
2020-05-15	1196.645
2020-05-14	1238.104
2020-05-13	1253.788
2020-05-12	1290.673
2020-05-11	1322.608
2020-05-10	1349.445
2020-05-09	1387.358
2020-05-08	1458.811
2020-05-07	1492.244
2020-05-06	1565.656
2020-05-05	1577.068
2020-05-04	1577.068
2020-05-03	1582.786
2020-05-02	1588.511
2020-05-01	1588.511
2020-04-30	1594.245
2020-04-29	1599.985
2020-04-28	1663.649
2020-04-27	1722.333
2020-04-26	1775.802
2020-04-25	1841.986
2020-04-24	1946.055
2020-04-23	2014.537
2020-04-22	2033.369
2020-04-21	2033.369
2020-04-20	1946.055
2020-04-19	1952.244
2020-04-18	2154.16
2020-04-17	2390.155
2020-04-16	2663.071
2020-04-15	2775.326
2020-04-14	2810.763
2020-04-13	3026.922
2020-04-12	2946.963
2020-04-11	2573.155
2020-04-10	2179.924
2020-04-09	2128.512
2020-04-08	2160.59
2020-04-07	2212.29
2020-04-06	2238.313
2020-04-05	2323.675
2020-04-04	2580.031
2020-04-03	2670.035
2020-04-02	2754.146
2020-04-01	2925.297
2020-03-31	3122.455
2020-03-30	3408.065
2020-03-29	3671.519
2020-03-28	3990.837
2020-03-27	4035.524
2020-03-26	3802.021
2020-03-25	3377.558
2020-03-24	2903.691
2020-03-23	2614.51
2020-03-22	2403.536
2020-03-21	2532.05
2020-03-20	2649.162
2020-03-19	2726.0
2020-03-18	3041.546
2020-03-17	3477.083
2020-03-16	3849.901
2020-03-15	4446.083
2020-03-14	4827.828
2020-03-13	5324.364
2020-03-12	5603.118
2020-03-11	5633.272
2020-03-10	5613.163
2020-03-09	5473.093
2020-03-08	5235.8
2020-03-07	4858.353
2020-03-06	4607.624
2020-03-05	4387.116
2020-03-04	3934.233
2020-03-03	3427.184
2020-03-02	2803.663
2020-03-01	2525.223
2020-02-29	2330.292
2020-02-28	2090.258
2020-02-27	1841.986
2020-02-26	1751.962
2020-02-25	1787.767
2020-02-24	1884.577
2020-02-23	2071.229
2020-02-22	2225.287
2020-02-21	2317.066
2020-02-20	2430.381
2020-02-19	2538.883
2020-02-18	2600.698
2020-02-17	2607.6
2020-02-16	2614.51
2020-02-15	2614.51
2020-02-14	2614.51
2020-02-13	2860.66
2020-02-12	2939.735
2020-02-11	2946.963
2020-02-10	2704.962
2020-02-09	2573.155
2020-02-08	2518.403
2020-02-07	2573.155
2020-02-06	3129.85
2020-02-05	3655.818
2020-02-04	3966.541
2020-02-03	4146.005
2020-02-02	4212.005
2020-02-01	4253.454
2020-01-31	4261.762
2020-01-30	4278.397
2020-01-29	4278.397
2020-01-28	4178.956
2020-01-27	3538.868
2020-01-26	2173.472
2020-01-25	1481.068
2020-01-24	1002.272
2020-01-23	917.002
2020-01-22	870.874
2020-01-21	821.177
2020-01-20	848.148
2020-01-19	875.446
2020-01-18	884.618
2020-01-17	912.349
2020-01-16	940.401
2020-01-15	949.823
2020-01-14	1269.546
2020-01-13	1458.811
2020-01-12	1520.322
2020-01-11	1565.656
2020-01-10	1620.14
2020-01-09	1643.291
2020-01-08	1646.193
2020-01-07	1634.595
2020-01-06	1634.595
2020-01-05	1605.734
2020-01-04	1565.656
2020-01-03	1520.322
2020-01-02	1481.068
2020-01-01	1442.202
2019-12-31	1431.169
2019-12-30	1436.681
2019-12-29	1442.202
2019-12-28	1531.608
2019-12-27	1605.734
2019-12-26	1646.193
2019-12-25	1652.004
2019-12-24	1663.649
2019-12-23	1681.173
2019-12-22	1692.895
2019-12-21	1734.161
2019-12-20	1799.763
2019-12-19	1823.845
2019-12-18	1835.931
2019-12-17	1848.048
2019-12-16	1921.375
2019-12-15	2225.287
2019-12-14	2477.631
2019-12-13	2566.287
2019-12-12	2457.339
2019-12-11	2317.066
2019-12-10	2179.924
2019-12-09	2102.98
2019-12-08	1614.372
2019-12-07	1376.485
2019-12-06	1280.093
2019-12-05	1217.308
2019-12-04	1176.115
2019-12-03	1065.617
2019-12-02	1011.922
2019-12-01	959.28
2019-11-30	945.107
2019-11-29	1055.777
2019-11-28	1176.115
2019-11-27	1176.115
2019-11-26	1176.115
2019-11-25	1176.115
2019-11-24	1176.115
2019-11-23	1095.345
2019-11-22	964.021
2019-11-21	880.028
2019-11-20	801.165
2019-11-19	755.198
2019-11-18	725.126
2019-11-17	725.126
2019-11-16	725.126
2019-11-15	725.126
2019-11-14	699.718
2019-11-13	691.325
2019-11-12	691.325
2019-11-11	691.325
2019-11-10	691.325
2019-11-09	641.772
2019-11-08	641.772
2019-11-07	641.772
2019-11-06	641.772
2019-11-05	629.602
2019-11-04	629.602
2019-11-03	629.602
2019-11-02	617.52
2019-11-01	617.52
2019-10-31	589.673
2019-10-30	570.081
2019-10-29	562.314
2019-10-28	562.314
2019-10-27	554.587
2019-10-26	554.587
2019-10-25	554.587
2019-10-24	546.901
2019-10-23	546.901
2019-10-22	546.901
2019-10-21	546.901
2019-10-20	539.255
2019-10-19	539.255
2019-10-18	539.255
2019-10-17	539.255
2019-10-16	531.649
2019-10-15	531.649
2019-10-14	531.649
2019-10-13	531.649
2019-10-12	531.649
2019-10-11	531.649
2019-10-10	531.649
2019-10-09	539.255
2019-10-08	539.255
2019-10-07	539.255
2019-10-06	539.255
2019-10-05	562.314
2019-10-04	562.314
2019-10-03	562.314
2019-10-02	562.314
2019-10-01	562.314
2019-09-30	562.314
2019-09-29	562.314
2019-09-28	562.314
2019-09-27	562.314
2019-09-26	562.314
2019-09-25	577.888
2019-09-24	577.888
2019-09-23	577.888
2019-09-22	577.888
2019-09-21	577.888
2019-09-20	577.888
2019-09-19	577.888
2019-09-18	577.888
2019-09-17	577.888
2019-09-16	601.548
2019-09-15	601.548
2019-09-14	601.548
2019-09-13	601.548
2019-09-12	601.548
2019-09-11	601.548
2019-09-10	601.548
2019-09-09	605.526
2019-09-08	609.515
2019-09-07	609.515
2019-09-06	609.515
2019-09-05	609.515
2019-09-04	609.515
2019-09-03	609.515
2019-09-02	609.515
2019-09-01	609.515
2019-08-31	609.515
2019-08-30	609.515
2019-08-29	609.515
2019-08-28	609.515
2019-08-27	609.515
2019-08-26	617.52
2019-08-25	617.52
2019-08-24	617.52
2019-08-23	617.52
2019-08-22	625.565
2019-08-21	629.602
2019-08-20	629.602
2019-08-19	629.602
2019-08-18	641.772
2019-08-17	641.772
2019-08-16	641.772
2019-08-15	641.772
2019-08-14	641.772
2019-08-13	641.772
2019-08-12	641.772
2019-08-11	641.772
2019-08-10	641.772
2019-08-09	641.772
2019-08-08	641.772
2019-08-07	641.772
2019-08-06	641.772
2019-08-05	641.772
2019-08-04	641.772
2019-08-03	641.772
2019-08-02	641.772
2019-08-01	641.772
2019-07-31	641.772
2019-07-30	641.772
2019-07-29	641.772
2019-07-28	641.772
2019-07-27	641.772
2019-07-26	641.772
2019-07-25	643.809
2019-07-24	649.934
2019-07-23	649.934
2019-07-22	649.934
2019-07-21	654.03
2019-07-20	658.135
2019-07-19	658.135
2019-07-18	658.135
2019-07-17	658.135
2019-07-16	666.375
2019-07-15	666.375
2019-07-14	666.375
2019-07-13	666.375
2019-07-12	666.375
2019-07-11	666.375
2019-07-10	670.509
2019-07-09	674.653
2019-07-08	674.653
2019-07-07	678.807
2019-07-06	682.97
2019-07-05	682.97
2019-07-04	682.97
2019-07-03	687.143
2019-07-02	691.325
2019-07-01	695.517
2019-06-30	708.149
2019-06-29	716.619
2019-06-28	725.126
2019-06-27	733.671
2019-06-26	746.559
2019-06-25	759.532
2019-06-24	768.227
2019-06-23	776.96
2019-06-22	781.34
2019-06-21	794.536
2019-06-20	803.38
2019-06-19	812.26
2019-06-18	812.26
2019-06-17	816.714
2019-06-16	821.177
2019-06-15	843.63
2019-06-14	843.63
2019-06-13	861.756
2019-06-12	884.618
2019-06-11	903.069
2019-06-10	907.705
2019-06-09	926.335
2019-06-08	949.823
2019-06-07	973.531
2019-06-06	1016.76
2019-06-05	1024.033
2019-06-04	1043.525
2019-06-03	1055.777
2019-06-02	1070.551
2019-06-01	1095.345
2019-05-31	1110.324
2019-05-30	1110.324
2019-05-29	1105.322
2019-05-28	1105.322
2019-05-27	1090.369
2019-05-26	1080.443
2019-05-25	1065.617
2019-05-24	1055.777
2019-05-23	1045.971
2019-05-22	968.772
2019-05-21	825.649
2019-05-20	803.38
2019-05-19	776.96
2019-05-18	766.05
2019-05-17	755.198
2019-05-16	742.254
2019-05-15	750.874
2019-05-14	750.874
2019-05-13	742.254
2019-05-12	768.227
2019-05-11	821.177
2019-05-10	917.002
2019-05-09	949.823
2019-05-08	935.703
2019-05-07	917.002
2019-05-06	857.211
2019-05-05	790.128
2019-05-04	
2019-05-03	
2019-05-02	742.254
2019-05-01	742.254
2019-04-30	742.254
2019-04-29	763.875
2019-04-28	803.38
2019-04-27	821.177
2019-04-26	870.874
2019-04-25	917.002
2019-04-24	949.823
2019-04-23	997.46
2019-04-22	1041.081
2019-04-21	1055.777
2019-04-20	1145.573
2019-04-19	1145.573
2019-04-18	1238.104
2019-04-17	1259.032
2019-04-16	1285.379
2019-04-15	1322.608
2019-04-14	1354.837
2019-04-13	1354.837
2019-04-12	1365.645
2019-04-11	1431.169
2019-04-10	1447.73
2019-04-09	1475.491
2019-04-08	1497.844
2019-04-07	1497.844
2019-04-06	1559.962
2019-04-05	1577.068
2019-04-04	1594.245
2019-04-03	1634.595
2019-04-02	1646.193
2019-04-01	1652.004
2019-03-31	1663.649
2019-03-30	1687.03
2019-03-29	1704.647
2019-03-28	1728.243
2019-03-27	1734.161
2019-03-26	1675.324
2019-03-25	1588.511
2019-03-24	1497.844
2019-03-23	1360.237
2019-03-22	1115.334
2019-03-21	1050.87
2019-03-20	956.912
2019-03-19	952.184
2019-03-18	959.28
2019-03-17	978.3
2019-03-16	1002.272
2019-03-15	1045.971
2019-03-14	1045.971
2019-03-13	1095.345
2019-03-12	1171.004
2019-03-11	1290.673
2019-03-10	1425.664
2019-03-09	1525.961
2019-03-08	1537.263
2019-03-07	1520.322
2019-03-06	1475.491
2019-03-05	1431.169
2019-03-04	1387.358
2019-03-03	
2019-03-02	
2019-03-01	
2019-02-28	1002.272
2019-02-27	1016.76
2019-02-26	1080.443
2019-02-25	1201.798
2019-02-24	1290.673
2019-02-23	1322.608
2019-02-22	1259.032
2019-02-21	1145.573
2019-02-20	1095.345
2019-02-19	1060.693
2019-02-18	1026.462
2019-02-17	997.46
2019-02-16	997.46
2019-02-15	966.396
2019-02-14	926.335
2019-02-13	866.311
2019-02-12	821.177
2019-02-11	790.128
2019-02-10	
2019-02-09	
2019-02-08	
2019-02-07	
2019-02-06	
2019-02-05	
2019-02-04	
2019-02-03	
2019-02-02	
2019-02-01	
2019-01-31	
2019-01-30	
2019-01-29	
2019-01-28	
2019-01-27	
2019-01-26	
2019-01-25	
2019-01-24	
2019-01-23	678.807
2019-01-22	825.649
2019-01-21	907.705
2019-01-20	992.657
2019-01-19	1073.02
2019-01-18	1206.959
2019-01-17	1311.931
2019-01-16	1338.686
2019-01-15	1414.679
2019-01-14	1489.447
2019-01-13	1640.39
2019-01-12	1826.864
2019-01-11	1860.194
2019-01-10	1896.813
2019-01-09	1933.7
2019-01-08	2008.275
2019-01-07	2045.959
2019-01-06	2222.035
2019-01-05	2090.258
2019-01-04	2008.275
2019-01-03	1989.531
2019-01-02	1958.44
2019-01-01	1946.055
2018-12-31	1939.874
2018-12-30	1933.7
2018-12-29	1884.577
2018-12-28	1860.194
2018-12-27	1848.048
2018-12-26	1811.789
2018-12-25	1740.087
2018-12-24	1565.656
2018-12-23	1492.244
2018-12-22	1338.686
2018-12-21	1290.673
2018-12-20	1322.608
2018-12-19	1409.199
2018-12-18	1442.202
2018-12-17	1481.068
2018-12-16	1854.117
2018-12-15	1989.531
2018-12-14	2002.019
2018-12-13	2020.807
2018-12-12	2109.353
2018-12-11	2199.322
2018-12-10	2192.849
2018-12-09	2251.367
2018-12-08	2271.002
2018-12-07	2317.066
2018-12-06	2020.807
2018-12-05	1295.975
2018-12-04	1238.104
2018-12-03	1398.262
2018-12-02	1442.202
2018-12-01	1542.926
2018-11-30	1577.068
2018-11-29	1577.068
2018-11-28	1531.608
2018-11-27	1227.689
2018-11-26	1196.645
2018-11-25	1280.093
2018-11-24	1409.199
2018-11-23	1486.652
2018-11-22	1525.961
2018-11-21	1542.926
2018-11-20	1577.068
2018-11-19	1611.491
2018-11-18	1623.027
2018-11-17	1634.595
2018-11-16	1657.822
2018-11-15	1722.333
2018-11-14	1748.99
2018-11-13	1492.244
2018-11-12	1381.917
2018-11-11	1171.004
2018-11-10	1105.322
2018-11-09	898.443
2018-11-08	794.536
2018-11-07	680.887
2018-11-06	687.143
2018-11-05	712.379
2018-11-04	725.126
2018-11-03	759.532
2018-11-02	776.96
2018-11-01	807.815
2018-10-31	825.649
2018-10-30	801.165
2018-10-29	785.729
2018-10-28	731.531
2018-10-27	662.25
2018-10-26	633.649
2018-10-25	589.673
2018-10-24	524.085
2018-10-23	479.563
2018-10-22	443.611
2018-10-21	419.077
2018-10-20	405.296
2018-10-19	395.074
2018-10-18	388.314
2018-10-17	391.688
2018-10-16	395.074
2018-10-15	395.074
2018-10-14	388.314
2018-10-13	388.314
2018-10-12	388.314
2018-10-11	388.314
2018-10-10	388.314
2018-10-09	388.314
2018-10-08	388.314
2018-10-07	395.074
2018-10-06	395.074
2018-10-05	401.878
2018-10-04	408.725
2018-10-03	412.165
2018-10-02	415.616
2018-10-01	419.077
2018-09-30	422.55
2018-09-29	443.611
