ano	mes	dia	vazao
2022	9	7	14.433
2022	9	6	15.094
2022	9	5	15.094
2022	9	4	15.094
2022	9	3	15.094
2022	9	2	15.094
2022	9	1	15.094
2022	8	31	15.765
2022	8	30	15.765
2022	8	29	15.765
2022	8	28	15.765
2022	8	27	15.765
2022	8	26	15.765
2022	8	25	15.765
2022	8	24	15.765
2022	8	23	15.765
2022	8	22	15.765
2022	8	21	15.765
2022	8	20	15.765
2022	8	19	15.765
2022	8	18	15.765
2022	8	17	15.765
2022	8	16	15.765
2022	8	15	15.765
2022	8	14	15.765
2022	8	13	15.765
2022	8	12	17.835
2022	8	11	17.835
2022	8	10	18.543
2022	8	9	18.543
2022	8	8	18.543
2022	8	7	17.835
2022	8	6	18.543
2022	8	5	18.543
2022	8	4	18.543
2022	8	3	18.543
2022	8	2	17.135
2022	8	1	17.835
2022	7	31	17.835
2022	7	30	17.835
2022	7	29	18.543
2022	7	28	18.543
2022	7	27	17.135
2022	7	26	15.765
2022	7	25	15.765
2022	7	24	15.765
2022	7	23	15.765
2022	7	22	15.765
2022	7	21	19.988
2022	7	20	19.988
2022	7	19	19.988
2022	7	18	19.988
2022	7	17	19.988
2022	7	16	20.724
2022	7	15	20.724
2022	7	14	20.724
2022	7	13	21.468
2022	7	12	21.468
2022	7	11	21.468
2022	7	10	21.468
2022	7	9	22.221
2022	7	8	22.221
2022	7	7	21.468
2022	7	6	21.468
2022	7	5	22.221
2022	7	4	17.835
2022	7	3	17.835
2022	7	2	17.835
2022	7	1	18.543
2022	6	30	22.221
2022	6	29	22.221
2022	6	28	22.221
2022	6	27	22.221
2022	6	26	22.221
2022	6	25	22.983
2022	6	24	22.983
2022	6	23	22.983
2022	6	22	22.221
2022	6	21	22.221
2022	6	20	19.261
2022	6	19	22.983
2022	6	18	22.983
2022	6	17	22.983
2022	6	16	21.468
2022	6	15	22.221
2022	6	14	22.221
2022	6	13	19.261
2022	6	12	19.261
2022	6	11	23.753
2022	6	10	23.753
2022	6	9	22.221
2022	6	8	22.983
2022	6	7	23.753
2022	6	6	23.753
2022	6	5	23.753
2022	6	4	23.753
2022	6	3	23.753
2022	6	2	23.753
2022	6	1	22.983
2022	5	31	23.753
2022	5	30	23.753
2022	5	29	22.983
2022	5	28	23.753
2022	5	27	19.988
2022	5	26	21.468
2022	5	25	22.983
2022	5	24	23.753
2022	5	23	26.115
2022	5	22	19.261
2022	5	21	19.261
2022	5	20	22.983
2022	5	19	22.983
2022	5	18	23.753
2022	5	17	23.753
2022	5	16	24.532
2022	5	15	25.915
2022	5	14	26.918
2022	5	13	27.73
2022	5	12	28.549
2022	5	11	28.962
2022	5	10	31.055
2022	5	9	31.055
2022	5	8	31.055
2022	5	7	31.055
2022	5	6	31.055
2022	5	5	31.055
2022	5	4	30.212
2022	5	3	30.212
2022	5	2	31.055
2022	5	1	31.055
2022	4	30	31.055
2022	4	29	31.48
2022	4	28	32.814
2022	4	27	33.786
2022	4	26	34.278
2022	4	25	35.022
2022	4	24	34.278
2022	4	23	34.773
2022	4	22	35.272
2022	4	21	36.281
2022	4	20	34.773
2022	4	19	36.281
2022	4	18	37.305
2022	4	17	39.4
2022	4	16	161.609
2022	4	15	55.072
2022	4	14	59.391
2022	4	13	43.211
2022	4	12	43.49
2022	4	11	39.4
2022	4	10	37.823
2022	4	9	39.4
2022	4	8	39.4
2022	4	7	40.201
2022	4	6	41.01
2022	4	5	48.228
2022	4	4	49.898
2022	4	3	49.562
2022	4	2	48.228
2022	4	1	43.771
2022	3	31	38.87
2022	3	30	39.666
2022	3	29	40.739
2022	3	28	41.01
2022	3	27	42.103
2022	3	26	42.103
2022	3	25	43.771
2022	3	24	50.235
2022	3	23	50.573
2022	3	22	50.913
2022	3	21	42.655
2022	3	20	43.771
2022	3	19	44.972
2022	3	18	45.614
2022	3	17	46.912
2022	3	16	48.228
2022	3	15	49.227
2022	3	14	49.562
2022	3	13	51.595
2022	3	12	55.781
2022	3	11	52.282
2022	3	10	48.228
2022	3	9	52.973
2022	3	8	57.212
2022	3	7	59.391
2022	3	6	60.495
2022	3	5	63.111
2022	3	4	69.292
2022	3	3	69.292
2022	3	2	86.851
2022	3	1	90.414
2022	2	28	86.851
2022	2	27	101.047
2022	2	26	112.755
2022	2	25	118.33
2022	2	24	115.78
2022	2	23	156.869
2022	2	22	320.405
2022	2	21	441.481
2022	2	20	671.368
2022	2	19	145.319
2022	2	18	120.39
2022	2	17	132.027
2022	2	16	140.819
2022	2	15	153.941
2022	2	14	273.865
2022	2	13	441.481
2022	2	12	465.155
2022	2	11	572.475
2022	2	10	337.277
2022	2	9	270.787
2022	2	8	166.418
2022	2	7	144.187
2022	2	6	140.262
2022	2	5	153.941
2022	2	4	138.595
2022	2	3	103.435
2022	2	2	94.047
2022	2	1	80.358
2022	1	31	48.228
2022	1	30	34.773
2022	1	29	36.027
2022	1	28	39.134
2022	1	27	39.4
2022	1	26	37.305
2022	1	25	38.87
2022	1	24	40.47
2022	1	23	41.828
2022	1	22	44.972
2022	1	21	47.568
2022	1	20	53.668
2022	1	19	66.166
2022	1	18	72.487
2022	1	17	75.753
2022	1	16	73.297
2022	1	15	85.096
2022	1	14	93.133
2022	1	13	194.095
2022	1	12	394.098
2022	1	11	550.578
2022	1	10	381.3
2022	1	9	151.04
2022	1	8	72.487
2022	1	7	43.211
2022	1	6	38.345
2022	1	5	38.607
2022	1	4	40.47
2022	1	3	42.655
2022	1	2	49.562
2022	1	1	57.212
2021	12	31	49.898
2021	12	30	48.893
2021	12	29	51.595
2021	12	28	57.934
2021	12	27	90.414
2021	12	26	111.756
2021	12	25	164.005
2021	12	24	76.581
2021	12	23	46.912
2021	12	22	39.4
2021	12	21	41.282
2021	12	20	45.614
2021	12	19	45.614
2021	12	18	32.814
2021	12	17	37.823
2021	12	16	44.972
2021	12	15	42.103
2021	12	14	39.666
2021	12	13	38.345
2021	12	12	42.103
2021	12	11	51.253
2021	12	10	65.396
2021	12	9	83.358
2021	12	8	71.682
2021	12	7	57.934
2021	12	6	42.655
2021	12	5	54.018
2021	12	4	61.983
2021	12	3	84.225
2021	12	2	112.255
2021	12	1	70.881
2021	11	30	48.893
2021	11	29	42.655
2021	11	28	31.48
2021	11	27	34.773
2021	11	26	40.47
2021	11	25	44.334
2021	11	24	98.687
2021	11	23	141.938
2021	11	22	110.264
2021	11	21	35.272
2021	11	20	23.367
2021	11	19	24.532
2021	11	18	25.716
2021	11	17	28.344
2021	11	16	38.084
2021	11	15	43.211
2021	11	14	52.282
2021	11	13	56.852
2021	11	12	64.63
2021	11	11	31.055
2021	11	10	24.142
2021	11	9	25.716
2021	11	8	37.305
2021	11	7	26.315
2021	11	6	42.103
2021	11	5	44.972
2021	11	4	52.282
2021	11	3	43.211
2021	11	2	29.794
2021	11	1	22.601
2021	10	31	20.539
2021	10	30	20.724
2021	10	29	22.411
2021	10	28	25.716
2021	10	27	23.947
2021	10	26	25.716
2021	10	25	30.844
2021	10	24	38.607
2021	10	23	48.893
2021	10	22	
2021	10	21	
2021	10	20	
2021	10	19	
2021	10	18	
2021	10	17	
2021	10	16	
2021	10	15	
2021	10	14	
2021	10	13	
2021	10	12	
2021	10	11	
2021	10	10	
2021	10	9	
2021	10	8	
2021	10	7	
2021	10	6	
2021	10	5	
2021	10	4	
2021	10	3	
2021	10	2	
2021	10	1	
2021	1	31	14.433
2021	1	30	14.928
2021	1	29	15.596
2021	1	28	16.104
2021	1	27	16.617
2021	1	26	17.135
2021	1	25	17.659
2021	1	24	18.011
2021	1	23	18.543
2021	1	22	19.081
2021	1	21	20.171
2021	1	20	22.032
2021	1	19	23.947
2021	1	18	26.918
2021	1	17	30.422
2021	1	16	29.794
2021	1	15	28.756
2021	1	14	29.585
2021	1	13	33.298
2021	1	12	33.298
2021	1	11	38.345
2021	1	10	43.211
2021	1	9	33.786
2021	1	8	36.027
2021	1	7	49.562
2021	1	6	79.089
2021	1	5	66.553
2021	1	4	30.212
2021	1	3	22.221
2021	1	2	21.656
2021	1	1	23.367
2020	12	31	25.517
2020	12	30	28.549
2020	12	29	31.055
2020	12	28	36.536
2020	12	27	48.228
2020	12	26	65.012
2020	12	25	77.83
2020	12	24	68.111
2020	12	23	45.937
2020	12	22	39.933
2020	12	21	42.932
2020	12	20	25.517
2020	12	19	23.175
2020	12	18	24.728
2020	12	17	27.73
2020	12	16	31.055
2020	12	15	37.564
2020	12	14	51.938
2020	12	13	107.311
2020	12	12	116.796
2020	12	11	35.774
2020	12	10	24.142
2020	12	9	28.756
2020	12	8	37.564
2020	12	7	45.937
2020	12	6	23.175
2020	12	5	27.323
2020	12	4	13.782
2020	12	3	13.944
2020	12	2	14.597
2020	12	1	15.428
2020	11	30	16.445
2020	11	29	18.011
2020	11	28	19.081
2020	11	27	19.623
2020	11	26	21.468
2020	11	25	22.221
2020	11	24	20.909
2020	11	23	24.142
2020	11	22	27.323
2020	11	21	26.115
2020	11	20	34.773
2020	11	19	43.49
2020	11	18	28.962
2020	11	17	27.526
2020	11	16	22.792
2020	11	15	18.722
2020	11	14	16.962
2020	11	13	16.445
2020	11	12	16.789
2020	11	11	17.484
2020	11	10	18.543
2020	11	9	19.805
2020	11	8	23.56
2020	11	7	28.139
2020	11	6	27.934
2020	11	5	31.693
2020	11	4	40.47
2020	11	3	66.553
2020	11	2	150.463
2020	11	1	130.41
2020	10	31	26.115
2020	10	30	20.171
2020	10	29	22.983
2020	10	28	34.773
2020	10	27	38.607
2020	10	26	32.12
2020	10	25	
2020	10	24	14.597
2020	10	23	14.106
2020	10	22	12.224
2020	10	21	11.523
2020	10	20	12.224
2020	10	19	13.782
2020	10	18	12.825
2020	10	17	9.435
2020	10	16	8.478
2020	10	15	7.47
2020	10	14	7.193
2020	10	13	7.193
2020	10	12	7.053
2020	10	11	6.628
2020	10	10	6.842
2020	10	9	6.771
2020	10	8	6.7
2020	10	7	6.628
2020	10	6	6.7
2020	10	5	6.771
2020	10	4	6.912
2020	10	3	6.983
2020	10	2	7.262
2020	10	1	7.4
2020	9	30	8.021
2020	9	29	9.19
2020	9	28	9.312
2020	9	27	8.712
2020	9	26	8.021
2020	9	25	7.579
2020	9	24	7.262
2020	9	23	7.331
2020	9	22	7.47
2020	9	21	7.47
2020	9	20	7.47
2020	9	19	7.47
2020	9	18	7.688
2020	9	17	7.688
2020	9	16	8.021
2020	9	15	8.134
2020	9	14	8.363
2020	9	13	8.363
2020	9	12	8.363
2020	9	11	8.595
2020	9	10	8.595
2020	9	9	8.595
2020	9	8	8.83
2020	9	7	9.069
2020	9	6	9.19
2020	9	5	9.435
2020	9	4	9.559
2020	9	3	9.683
2020	9	2	9.809
2020	9	1	9.809
2020	8	31	10.19
2020	8	30	10.319
2020	8	29	10.319
2020	8	28	10.58
2020	8	27	11.249
2020	8	26	11.385
2020	8	25	11.385
2020	8	24	11.249
2020	8	23	11.113
2020	8	22	11.113
2020	8	21	11.249
2020	8	20	11.385
2020	8	19	11.113
2020	8	18	11.8
2020	8	17	12.082
2020	8	16	12.367
2020	8	15	12.367
2020	8	14	12.224
2020	8	13	11.941
2020	8	12	12.082
2020	8	11	11.941
2020	8	10	11.941
2020	8	9	11.941
2020	8	8	12.224
2020	8	7	12.224
2020	8	6	12.51
2020	8	5	13.3
2020	8	4	14.269
2020	8	3	13.782
2020	8	2	12.983
2020	8	1	12.825
2020	7	31	13.141
2020	7	30	13.3
2020	7	29	13.621
2020	7	28	13.621
2020	7	27	13.782
2020	7	26	13.782
2020	7	25	14.106
2020	7	24	14.106
2020	7	23	14.433
2020	7	22	14.433
2020	7	21	14.762
2020	7	20	14.433
2020	7	19	14.433
2020	7	18	14.762
2020	7	17	14.762
2020	7	16	14.762
2020	7	15	14.928
2020	7	14	15.261
2020	7	13	15.596
2020	7	12	16.274
2020	7	11	16.104
2020	7	10	16.274
2020	7	9	17.309
2020	7	8	17.835
2020	7	7	18.901
2020	7	6	21.844
2020	7	5	22.032
2020	7	4	18.011
2020	7	3	16.274
2020	7	2	15.765
2020	7	1	15.765
2020	6	30	15.596
2020	6	29	15.428
2020	6	28	15.428
2020	6	27	15.765
2020	6	26	15.765
2020	6	25	16.104
2020	6	24	16.104
2020	6	23	16.445
2020	6	22	16.789
2020	6	21	17.135
2020	6	20	17.135
2020	6	19	17.484
2020	6	18	17.484
2020	6	17	17.309
2020	6	16	17.484
2020	6	15	17.484
2020	6	14	17.835
2020	6	13	18.188
2020	6	12	18.188
2020	6	11	18.722
2020	6	10	18.901
2020	6	9	18.901
2020	6	8	19.261
2020	6	7	19.261
2020	6	6	19.623
2020	6	5	19.623
2020	6	4	19.988
2020	6	3	20.171
2020	6	2	20.724
2020	6	1	21.095
2020	5	31	21.656
2020	5	30	22.601
2020	5	29	24.532
2020	5	28	29.585
2020	5	27	35.774
2020	5	26	30.212
2020	5	25	24.925
2020	5	24	21.095
2020	5	23	21.656
2020	5	22	22.411
2020	5	21	22.601
2020	5	20	23.56
2020	5	19	24.532
2020	5	18	24.337
2020	5	17	23.753
2020	5	16	22.601
2020	5	15	21.844
2020	5	14	21.844
2020	5	13	22.032
2020	5	12	22.792
2020	5	11	23.56
2020	5	10	24.532
2020	5	9	25.319
2020	5	8	25.517
2020	5	7	23.175
2020	5	6	23.367
2020	5	5	23.753
2020	5	4	23.753
2020	5	3	23.947
2020	5	2	24.728
2020	5	1	25.319
2020	4	30	25.716
2020	4	29	26.315
2020	4	28	27.12
2020	4	27	27.934
2020	4	26	29.377
2020	4	25	30.212
2020	4	24	29.377
2020	4	23	30.003
2020	4	22	31.267
2020	4	21	32.574
2020	4	20	34.278
2020	4	19	37.048
2020	4	18	38.607
2020	4	17	42.103
2020	4	16	48.228
2020	4	15	63.111
2020	4	14	86.851
2020	4	13	109.769
2020	4	12	51.253
2020	4	11	44.653
2020	4	10	57.212
2020	4	9	71.682
2020	4	8	41.01
2020	4	7	36.027
2020	4	6	43.211
2020	4	5	43.49
2020	4	4	34.525
2020	4	3	31.693
2020	4	2	31.267
2020	4	1	31.267
2020	3	31	32.12
2020	3	30	33.542
2020	3	29	34.773
2020	3	28	36.536
2020	3	27	38.87
2020	3	26	41.828
2020	3	25	47.898
2020	3	24	60.866
2020	3	23	84.225
2020	3	22	55.072
2020	3	21	42.103
2020	3	20	43.211
2020	3	19	41.01
2020	3	18	42.655
2020	3	17	46.586
2020	3	16	50.573
2020	3	15	56.494
2020	3	14	60.866
2020	3	13	61.61
2020	3	12	66.553
2020	3	11	73.297
2020	3	10	74.112
2020	3	9	85.971
2020	3	8	103.915
2020	3	7	146.454
2020	3	6	179.998
2020	3	5	89.965
2020	3	4	108.291
2020	3	3	135.84
2020	3	2	194.095
2020	3	1	238.044
2020	2	29	198.689
2020	2	28	82.066
2020	2	27	47.568
2020	2	26	60.126
2020	2	25	91.316
2020	2	24	138.595
2020	2	23	93.59
2020	2	22	36.791
2020	2	21	29.169
2020	2	20	31.693
2020	2	19	34.278
2020	2	18	37.564
2020	2	17	45.937
2020	2	16	68.504
2020	2	15	56.494
2020	2	14	48.56
2020	2	13	54.72
2020	2	12	68.504
2020	2	11	
2020	2	10	38.607
2020	2	9	47.568
2020	2	8	43.211
2020	2	7	35.523
2020	2	6	33.056
2020	2	5	36.027
2020	2	4	39.4
2020	2	3	43.771
2020	2	2	49.898
2020	2	1	59.025
2020	1	31	74.52
2020	1	30	99.157
2020	1	29	202.669
2020	1	28	337.277
2020	1	27	672.563
2020	1	26	279.293
2020	1	25	121.946
2020	1	24	48.56
2020	1	23	48.228
2020	1	22	60.126
2020	1	21	38.607
2020	1	20	25.517
2020	1	19	21.281
2020	1	18	12.667
2020	1	17	11.941
2020	1	16	13.944
2020	1	15	14.928
2020	1	14	11.941
2020	1	13	13.3
2020	1	12	13.3
2020	1	11	14.433
2020	1	10	16.274
2020	1	9	19.623
2020	1	8	26.515
2020	1	7	34.031
2020	1	6	29.794
2020	1	5	20.724
2020	1	4	16.104
2020	1	3	12.224
2020	1	2	13.782
2020	1	1	16.274
2019	12	31	17.484
2019	12	30	15.765
2019	12	29	17.484
2019	12	28	17.135
2019	12	27	15.094
2019	12	26	10.319
2019	12	25	10.19
2019	12	24	10.712
2019	12	23	11.523
2019	12	22	12.082
2019	12	21	12.667
2019	12	20	14.269
2019	12	19	14.762
2019	12	18	16.104
2019	12	17	17.484
2019	12	16	19.442
2019	12	15	21.844
2019	12	14	24.925
2019	12	13	28.756
2019	12	12	33.542
2019	12	11	41.555
2019	12	10	56.852
2019	12	9	85.533
2019	12	8	100.1
2019	12	7	67.33
2019	12	6	38.87
2019	12	5	63.111
2019	12	4	91.316
2019	12	3	54.018
2019	12	2	22.411
2019	12	1	14.928
2019	11	30	13.46
2019	11	29	15.765
2019	11	28	18.011
2019	11	27	25.122
2019	11	26	29.794
2019	11	25	23.367
2019	11	24	28.756
2019	11	23	30.633
2019	11	22	33.056
2019	11	21	30.633
2019	11	20	15.934
2019	11	19	11.385
2019	11	18	4.784
2019	11	17	4.535
2019	11	16	4.373
2019	11	15	4.06
2019	11	14	3.984
2019	11	13	3.984
2019	11	12	4.215
2019	11	11	4.535
2019	11	10	5.127
2019	11	9	5.574
2019	11	8	6.735
2019	11	7	8.363
2019	11	6	10.845
2019	11	5	14.597
2019	11	4	9.935
2019	11	3	5.214
2019	11	2	5.303
2019	11	1	5.574
2019	10	31	5.853
2019	10	30	6.334
2019	10	29	7.363
2019	10	28	6.139
2019	10	27	7.363
2019	10	26	8.949
2019	10	25	6.139
2019	10	24	5.303
2019	10	23	4.215
2019	10	22	3.615
2019	10	21	3.473
2019	10	20	3.543
2019	10	19	3.687
2019	10	18	3.909
2019	10	17	4.137
2019	10	16	4.373
2019	10	15	4.7
2019	10	14	4.953
2019	10	13	4.617
2019	10	12	4.373
2019	10	11	4.373
2019	10	10	4.454
2019	10	9	4.617
2019	10	8	4.784
2019	10	7	4.784
2019	10	6	5.04
2019	10	5	5.214
2019	10	4	5.483
2019	10	3	6.043
2019	10	2	6.838
2019	10	1	7.798
2019	9	30	8.021
2019	9	29	5.393
2019	9	28	4.294
2019	9	27	3.834
2019	9	26	3.266
2019	9	25	3.266
2019	9	24	3.403
2019	9	23	3.403
2019	9	22	3.473
2019	9	21	3.543
2019	9	20	3.687
2019	9	19	3.687
2019	9	18	3.834
2019	9	17	3.834
2019	9	16	3.984
2019	9	15	3.984
2019	9	14	4.06
2019	9	13	4.137
2019	9	12	4.215
2019	9	11	4.294
2019	9	10	4.294
2019	9	9	4.294
2019	9	8	4.294
2019	9	7	4.373
2019	9	6	4.454
2019	9	5	4.617
2019	9	4	4.617
2019	9	3	4.784
2019	9	2	4.784
2019	9	1	4.953
2019	8	31	5.127
2019	8	30	5.393
2019	8	29	5.574
2019	8	28	5.853
2019	8	27	5.574
2019	8	26	5.127
2019	8	25	4.953
2019	8	24	4.617
2019	8	23	4.454
2019	8	22	4.454
2019	8	21	4.454
2019	8	20	4.454
2019	8	19	4.454
2019	8	18	4.454
2019	8	17	4.617
2019	8	16	4.784
2019	8	15	4.784
2019	8	14	4.953
2019	8	13	4.953
2019	8	12	5.127
2019	8	11	5.127
2019	8	10	5.127
2019	8	9	4.953
2019	8	8	5.127
2019	8	7	4.953
2019	8	6	4.953
2019	8	5	4.953
2019	8	4	5.214
2019	8	3	5.303
2019	8	2	5.303
2019	8	1	5.303
2019	7	31	5.483
2019	7	30	5.574
2019	7	29	5.483
2019	7	28	5.483
2019	7	27	5.666
2019	7	26	5.853
2019	7	25	5.759
2019	7	24	5.759
2019	7	23	5.666
2019	7	22	5.483
2019	7	21	5.483
2019	7	20	5.483
2019	7	19	5.483
2019	7	18	5.666
2019	7	17	5.666
2019	7	16	5.666
2019	7	15	5.666
2019	7	14	5.666
2019	7	13	5.666
2019	7	12	5.853
2019	7	11	5.853
2019	7	10	5.853
2019	7	9	6.043
2019	7	8	6.139
2019	7	7	6.334
2019	7	6	6.533
2019	7	5	6.735
2019	7	4	6.838
2019	7	3	6.838
2019	7	2	7.045
2019	7	1	7.256
2019	6	30	7.256
2019	6	29	7.363
2019	6	28	7.47
2019	6	27	7.47
2019	6	26	7.47
2019	6	25	7.363
2019	6	24	7.47
2019	6	23	7.256
2019	6	22	7.47
2019	6	21	7.47
2019	6	20	7.47
2019	6	19	7.47
2019	6	18	7.688
2019	6	17	7.688
2019	6	16	7.798
2019	6	15	7.909
2019	6	14	7.909
2019	6	13	8.021
2019	6	12	8.134
2019	6	11	8.134
2019	6	10	8.134
2019	6	9	8.363
2019	6	8	8.478
2019	6	7	8.363
2019	6	6	8.363
2019	6	5	8.595
2019	6	4	8.949
2019	6	3	9.19
2019	6	2	9.435
2019	6	1	9.559
2019	5	31	9.809
2019	5	30	9.935
2019	5	29	10.062
2019	5	28	10.319
2019	5	27	10.58
2019	5	26	10.979
2019	5	25	11.523
2019	5	24	12.082
2019	5	23	12.983
2019	5	22	14.597
2019	5	21	15.934
2019	5	20	15.765
2019	5	19	15.765
2019	5	18	16.962
2019	5	17	12.082
2019	5	16	11.523
2019	5	15	11.249
2019	5	14	12.082
2019	5	13	12.667
2019	5	12	14.106
2019	5	11	15.934
2019	5	10	16.445
2019	5	9	12.983
2019	5	8	10.45
2019	5	7	10.712
2019	5	6	10.845
2019	5	5	11.113
2019	5	4	11.385
2019	5	3	12.224
2019	5	2	12.51
2019	5	1	10.845
2019	4	30	10.979
2019	4	29	11.8
2019	4	28	12.367
2019	4	27	13.141
2019	4	26	13.141
2019	4	25	13.3
2019	4	24	12.667
2019	4	23	13.46
2019	4	22	14.762
2019	4	21	16.962
2019	4	20	20.724
2019	4	19	15.428
2019	4	18	14.433
2019	4	17	15.094
2019	4	16	13.621
2019	4	15	14.106
2019	4	14	16.445
2019	4	13	21.095
2019	4	12	27.934
2019	4	11	18.543
2019	4	10	12.082
2019	4	9	10.712
2019	4	8	10.979
2019	4	7	11.249
2019	4	6	11.385
2019	4	5	12.367
2019	4	4	13.46
2019	4	3	12.51
2019	4	2	11.8
2019	4	1	11.523
2019	3	31	12.082
2019	3	30	12.51
2019	3	29	13.46
2019	3	28	14.597
2019	3	27	15.596
2019	3	26	16.962
2019	3	25	18.543
2019	3	24	20.539
2019	3	23	25.517
2019	3	22	31.48
2019	3	21	32.814
2019	3	20	16.789
2019	3	19	19.442
2019	3	18	19.081
2019	3	17	16.445
2019	3	16	11.523
2019	3	15	12.367
2019	3	14	12.825
2019	3	13	12.983
2019	3	12	11.523
2019	3	11	11.385
2019	3	10	11.8
2019	3	9	12.825
2019	3	8	13.3
2019	3	7	12.983
2019	3	6	12.667
2019	3	5	12.825
2019	3	4	13.782
2019	3	3	14.762
2019	3	2	17.135
2019	3	1	16.962
2019	2	28	16.274
2019	2	27	16.104
2019	2	26	16.104
2019	2	25	17.835
2019	2	24	20.355
2019	2	23	22.983
2019	2	22	29.794
2019	2	21	35.022
2019	2	20	28.549
2019	2	19	19.623
2019	2	18	15.596
2019	2	17	16.104
2019	2	16	17.484
2019	2	15	17.835
2019	2	14	16.789
2019	2	13	19.261
2019	2	12	25.122
2019	2	11	31.055
2019	2	10	40.201
2019	2	9	48.893
2019	2	8	34.031
2019	2	7	17.835
2019	2	6	10.19
2019	2	5	10.45
2019	2	4	9.069
2019	2	3	9.435
2019	2	2	9.683
2019	2	1	9.809
2019	1	31	9.935
2019	1	30	10.19
2019	1	29	10.45
2019	1	28	10.979
2019	1	27	11.385
2019	1	26	11.661
2019	1	25	11.661
2019	1	24	12.082
2019	1	23	12.667
2019	1	22	13.141
2019	1	21	13.621
2019	1	20	14.269
2019	1	19	14.928
2019	1	18	15.596
2019	1	17	16.104
2019	1	16	16.617
2019	1	15	17.659
2019	1	14	18.365
2019	1	13	19.081
2019	1	12	20.171
2019	1	11	21.844
2019	1	10	23.56
2019	1	9	25.517
2019	1	8	27.934
2019	1	7	31.693
2019	1	6	35.022
2019	1	5	41.555
2019	1	4	52.973
2019	1	3	76.996
2019	1	2	133.655
2019	1	1	218.279
2018	12	31	165.21
2018	12	30	44.052
2018	12	29	60.866
2018	12	28	48.56
2018	12	27	14.928
2018	12	26	12.983
2018	12	25	15.596
2018	12	24	14.762
2018	12	23	12.51
2018	12	22	12.224
2018	12	21	12.983
2018	12	20	13.782
2018	12	19	14.762
2018	12	18	15.765
2018	12	17	16.445
2018	12	16	18.011
2018	12	15	20.355
2018	12	14	22.983
2018	12	13	25.122
2018	12	12	28.344
2018	12	11	37.564
2018	12	10	40.739
2018	12	9	36.281
2018	12	8	29.585
2018	12	7	25.122
2018	12	6	32.814
2018	12	5	52.973
2018	12	4	42.932
2018	12	3	18.901
2018	12	2	15.596
2018	12	1	17.659
2018	11	30	19.442
2018	11	29	18.188
2018	11	28	18.188
2018	11	27	18.188
2018	11	26	19.261
2018	11	25	22.411
2018	11	24	28.139
2018	11	23	32.334
2018	11	22	18.188
2018	11	21	14.928
2018	11	20	16.789
2018	11	19	18.901
2018	11	18	15.934
2018	11	17	15.765
2018	11	16	18.011
2018	11	15	20.724
2018	11	14	20.539
2018	11	13	25.517
2018	11	12	31.055
2018	11	11	30.212
2018	11	10	23.753
2018	11	9	17.484
2018	11	8	11.8
2018	11	7	11.385
2018	11	6	11.941
2018	11	5	12.983
2018	11	4	13.46
