ano	mes	dia	vazao
2016	2	10	518.89
2016	2	9	546.095
2016	2	8	548.58
2016	2	7	603.737
2016	2	6	641.959
2016	2	5	714.558
2016	2	4	795.39
2016	2	3	960.111
2016	2	2	1070.771
2016	2	1	1240.583
2016	1	31	1460.55
2016	1	30	1449.52
2016	1	29	1534.622
2016	1	28	1662.657
2016	1	27	1777.766
2016	1	26	1938.202
2016	1	25	2183.276
2016	1	24	2703.386
2016	1	23	3455.247
2016	1	22	3667.729
2016	1	21	3650.797
2016	1	20	2285.831
2016	1	19	986.654
2016	1	18	494.617
2016	1	17	450.483
2016	1	16	292.613
2016	1	15	237.894
2016	1	14	263.703
2016	1	13	263.703
2016	1	12	314.789
2016	1	11	365.504
2016	1	10	357.775
2016	1	9	357.775
2016	1	8	378.48
2016	1	7	332.318
2016	1	6	302.418
2016	1	5	254.24
2016	1	4	251.888
2016	1	3	251.888
2016	1	2	235.582
2016	1	1	249.541
2015	12	31	258.96
2015	12	30	254.24
2015	12	29	275.655
2015	12	28	344.986
2015	12	27	287.741
2015	12	26	295.056
2015	12	25	297.505
2015	12	24	302.418
2015	12	23	307.351
2015	12	22	299.959
2015	12	21	347.534
2015	12	20	352.645
2015	12	19	388.943
2015	12	18	455.942
2015	12	17	480.712
2015	12	16	568.513
2015	12	15	580.111
2015	12	14	668.951
2015	12	13	779.674
2015	12	12	888.087
2015	12	11	917.378
2015	12	10	1006.681
2015	12	9	1230.005
2015	12	8	973.359
2015	12	7	754.698
2015	12	6	729.93
2015	12	5	693.179
2015	12	4	407.427
2015	12	3	233.275
2015	12	2	263.703
2015	12	1	275.655
2015	11	30	290.174
2015	11	29	352.645
2015	11	28	378.48
2015	11	27	347.534
2015	11	26	322.272
2015	11	25	381.089
2015	11	24	391.57
2015	11	23	365.504
2015	11	22	319.772
2015	11	21	290.174
2015	11	20	197.182
2015	11	19	217.294
2015	11	18	126.054
2015	11	17	184.056
2015	11	16	97.447
2015	11	15	126.054
2015	11	14	140.023
2015	11	13	197.182
2015	11	12	169.04
2015	11	11	184.056
2015	11	10	322.272
2015	11	9	128.027
2015	11	8	118.244
2015	11	7	120.184
2015	11	6	114.387
2015	11	5	104.89
2015	11	4	118.244
2015	11	3	138.005
2015	11	2	128.027
2015	11	1	126.054
2015	10	31	122.133
2015	10	30	95.608
2015	10	29	118.244
2015	10	28	84.767
2015	10	27	88.343
2015	10	26	91.957
2015	10	25	103.016
2015	10	24	103.016
2015	10	23	93.778
2015	10	22	93.778
2015	10	21	95.608
2015	10	20	95.608
2015	10	19	91.957
2015	10	18	95.608
2015	10	17	101.151
2015	10	16	103.016
2015	10	15	95.608
2015	10	14	95.608
2015	10	13	104.89
2015	10	12	116.311
2015	10	11	118.244
2015	10	10	118.244
2015	10	9	120.184
2015	10	8	118.244
2015	10	7	118.244
2015	10	6	124.09
2015	10	5	120.184
2015	10	4	122.133
2015	10	3	118.244
2015	10	2	138.005
2015	10	1	133.99
2015	9	30	116.311
2015	9	29	122.133
2015	9	28	166.921
2015	9	27	150.225
2015	9	26	156.434
2015	9	25	158.517
2015	9	24	171.165
2015	9	23	171.165
2015	9	22	184.056
2015	9	21	203.83
2015	9	20	201.608
2015	9	19	197.182
2015	9	18	230.975
2015	9	17	208.294
2015	9	16	251.888
2015	9	15	219.559
2015	9	14	240.212
2015	9	13	249.541
2015	9	12	166.921
2015	9	11	173.296
2015	9	10	131.995
2015	9	9	158.517
2015	9	8	166.921
2015	9	7	142.049
2015	9	6	160.608
2015	9	5	150.225
2015	9	4	154.357
2015	9	3	171.165
2015	9	2	154.357
2015	9	1	144.082
2015	8	31	148.762
2015	8	30	148.762
2015	8	29	154.433
2015	8	28	169.864
2015	8	27	139.452
2015	8	26	145.016
2015	8	25	173.79
2015	8	24	173.79
2015	8	23	173.79
2015	8	22	171.823
2015	8	21	165.965
2015	8	20	596.352
2015	8	19	
2015	8	18	
2015	8	17	
2015	8	16	
2015	8	15	
2015	8	14	
2015	8	13	
2015	8	12	
2015	8	11	
2015	8	10	
2015	8	9	
2015	8	8	
2015	8	7	
2015	8	6	
2015	8	5	
2015	8	4	
2015	8	3	
2015	8	2	
2015	8	1	
2015	7	31	
2015	7	30	
2015	7	29	
2015	7	28	
2015	7	27	
2015	7	26	
2015	7	25	
2015	7	24	
2015	7	23	
2015	7	22	
2015	7	21	
2015	7	20	
2015	7	19	
2015	7	18	
2015	7	17	
2015	7	16	
2015	7	15	
2015	7	14	
2015	7	13	
2015	7	12	
2015	7	11	
2015	7	10	
2015	7	9	
2015	7	8	
2015	7	7	
2015	7	6	
2015	7	5	
2015	7	4	
2015	7	3	
2015	7	2	
2015	7	1	
2015	6	30	
2015	6	29	
2015	6	28	
2015	6	27	
2015	6	26	
2015	6	25	
2015	6	24	
2015	6	23	
2015	6	22	
2015	6	21	
2015	6	20	
2015	6	19	
2015	6	18	
2015	6	17	
2015	6	16	
2015	6	15	
2015	6	14	
2015	6	13	
2015	6	12	
2015	6	11	
2015	6	10	
2015	6	9	
2015	6	8	
2015	6	7	
2015	6	6	
2015	6	5	
2015	6	4	
2015	6	3	
2015	6	2	
2015	6	1	
2015	5	31	
2015	5	30	
2015	5	29	
2015	5	28	
2015	5	27	
2015	5	26	
2015	5	25	
2015	5	24	
2015	5	23	
2015	5	22	
2015	5	21	
2015	5	20	
2015	5	19	
2015	5	18	
2015	5	17	
2015	5	16	
2015	5	15	
2015	5	14	
2015	5	13	
2015	5	12	
2015	5	11	
2015	5	10	
2015	5	9	
2015	5	8	
2015	5	7	
2015	5	6	
2015	5	5	
2015	5	4	
2015	5	3	
2015	5	2	
2015	5	1	
2015	4	30	
2015	4	29	
2015	4	28	
2015	4	27	
2015	4	26	
2015	4	25	
2015	4	24	
2015	4	23	
2015	4	22	
2015	4	21	
2015	4	20	
2015	4	19	
2015	4	18	
2015	4	17	
2015	4	16	
2015	4	15	
2015	4	14	
2015	4	13	
2015	4	12	
2015	4	11	
2015	4	10	
2015	4	9	
2015	4	8	
2015	4	7	
2015	4	6	
2015	4	5	
2015	4	4	
2015	4	3	
2015	4	2	
2015	4	1	
2015	3	31	
2015	3	30	
2015	3	29	
2015	3	28	
2015	3	27	
2015	3	26	
2015	3	25	
2015	3	24	
2015	3	23	
2015	3	22	
2015	3	21	
2015	3	20	
2015	3	19	
2015	3	18	
2015	3	17	
2015	3	16	
2015	3	15	
2015	3	14	
2015	3	13	
2015	3	12	
2015	3	11	
2015	3	10	
2015	3	9	
2015	3	8	
2015	3	7	
2015	3	6	
2015	3	5	
2015	3	4	
2015	3	3	
2015	3	2	
2015	3	1	
2015	2	28	
2015	2	27	
2015	2	26	
2015	2	25	
2015	2	24	
2015	2	23	
2015	2	22	
2015	2	21	
2015	2	20	
2015	2	19	
2015	2	18	
2015	2	17	
2015	2	16	
2015	2	15	
2015	2	14	
2015	2	13	
2015	2	12	
2015	2	11	
2015	2	10	
2015	2	9	
2015	2	8	
2015	2	7	
2015	2	6	
2015	2	5	
2015	2	4	
2015	2	3	
2015	2	2	
2015	2	1	
2015	1	31	
2015	1	30	
2015	1	29	
2015	1	28	
2015	1	27	
2015	1	26	
2015	1	25	
2015	1	24	
2015	1	23	
2015	1	22	
2015	1	21	
2015	1	20	
2015	1	19	
2015	1	18	
2015	1	17	
2015	1	16	
2015	1	15	
2015	1	14	
2015	1	13	
2015	1	12	
2015	1	11	
2015	1	10	
2015	1	9	
2015	1	8	
2015	1	7	
2015	1	6	
2015	1	5	
2015	1	4	
2015	1	3	
2015	1	2	
2015	1	1	
2014	12	31	312.673
2014	12	30	335.872
2014	12	29	340.59
2014	12	28	359.721
2014	12	27	384.211
2014	12	26	379.263
2014	12	25	394.185
2014	12	24	394.185
2014	12	23	404.26
2014	12	22	450.829
2014	12	21	510.434
2014	12	20	572.926
2014	12	19	712.619
2014	12	18	843.674
2014	12	17	870.925
2014	12	16	706.297
2014	12	15	429.884
2014	12	14	335.872
2014	12	13	374.339
2014	12	12	394.185
2014	12	11	445.556
2014	12	10	572.926
2014	12	9	429.884
2014	12	8	389.186
2014	12	7	409.335
2014	12	6	461.448
2014	12	5	590.461
2014	12	4	608.204
2014	12	3	632.183
2014	12	2	770.512
2014	12	1	515.997
2014	11	30	399.21
2014	11	29	399.21
2014	11	28	345.334
2014	11	27	359.721
2014	11	26	331.18
2014	11	25	290.136
2014	11	24	294.59
2014	11	23	317.26
2014	11	22	345.334
2014	11	21	369.441
2014	11	20	450.829
2014	11	19	472.165
2014	11	18	472.165
2014	11	17	477.56
2014	11	16	488.422
2014	11	15	404.26
2014	11	14	340.59
2014	11	13	285.709
2014	11	12	281.309
2014	11	11	285.709
2014	11	10	259.714
2014	11	9	259.714
2014	11	8	259.714
2014	11	7	263.978
2014	11	6	281.309
2014	11	5	335.872
2014	11	4	272.589
2014	11	3	359.721
2014	11	2	312.673
2014	11	1	290.136
2014	10	31	321.874
2014	10	30	263.978
2014	10	29	251.268
2014	10	28	234.709
2014	10	27	242.933
2014	10	26	238.807
2014	10	25	238.807
2014	10	24	238.807
2014	10	23	238.807
2014	10	22	222.584
2014	10	21	226.597
2014	10	20	218.599
2014	10	19	222.584
2014	10	18	226.597
2014	10	17	222.584
2014	10	16	226.597
2014	10	15	226.597
2014	10	14	230.639
2014	10	13	234.709
2014	10	12	234.709
2014	10	11	234.709
2014	10	10	234.709
2014	10	9	230.639
2014	10	8	234.709
2014	10	7	238.807
2014	10	6	251.268
2014	10	5	251.268
2014	10	4	238.807
2014	10	3	234.709
2014	10	2	230.639
2014	10	1	226.597
2014	9	30	238.807
2014	9	29	230.639
2014	9	28	234.709
2014	9	27	238.807
2014	9	26	251.268
2014	9	25	255.477
2014	9	24	255.477
2014	9	23	259.714
2014	9	22	255.477
2014	9	21	234.709
2014	9	20	251.268
2014	9	19	247.087
2014	9	18	247.087
2014	9	17	255.477
2014	9	16	259.714
2014	9	15	255.477
2014	9	14	259.714
2014	9	13	259.714
2014	9	12	259.714
2014	9	11	259.714
2014	9	10	263.978
2014	9	9	259.714
2014	9	8	259.714
2014	9	7	259.714
2014	9	6	263.978
2014	9	5	263.978
2014	9	4	268.27
2014	9	3	268.27
2014	9	2	259.714
2014	9	1	255.477
2014	8	31	259.714
2014	8	30	263.978
2014	8	29	263.978
2014	8	28	263.978
2014	8	27	259.714
2014	8	26	268.27
2014	8	25	272.589
2014	8	24	276.935
2014	8	23	299.071
2014	8	22	276.935
2014	8	21	276.935
2014	8	20	272.589
2014	8	19	281.309
2014	8	18	299.071
2014	8	17	281.309
2014	8	16	276.935
2014	8	15	272.589
2014	8	14	272.589
2014	8	13	285.709
2014	8	12	272.589
2014	8	11	290.136
2014	8	10	272.589
2014	8	9	281.309
2014	8	8	276.935
2014	8	7	285.709
2014	8	6	308.113
2014	8	5	299.071
2014	8	4	299.071
2014	8	3	299.071
2014	8	2	294.59
2014	8	1	290.136
2014	7	31	299.071
2014	7	30	290.136
2014	7	29	290.136
2014	7	28	285.709
2014	7	27	268.27
2014	7	26	268.27
2014	7	25	268.27
2014	7	24	268.27
2014	7	23	268.27
2014	7	22	268.27
2014	7	21	268.27
2014	7	20	268.27
2014	7	19	281.309
2014	7	18	276.935
2014	7	17	281.309
2014	7	16	281.309
2014	7	15	285.709
2014	7	14	285.709
2014	7	13	285.709
2014	7	12	290.136
2014	7	11	294.59
2014	7	10	290.136
2014	7	9	303.579
2014	7	8	290.136
2014	7	7	290.136
2014	7	6	294.59
2014	7	5	290.136
2014	7	4	290.136
2014	7	3	290.136
2014	7	2	299.071
2014	7	1	290.136
2014	6	30	294.59
2014	6	29	303.579
2014	6	28	294.59
2014	6	27	285.709
2014	6	26	303.579
2014	6	25	299.071
2014	6	24	299.071
2014	6	23	303.579
2014	6	22	299.071
2014	6	21	294.59
2014	6	20	299.071
2014	6	19	299.071
2014	6	18	308.113
2014	6	17	299.071
2014	6	16	299.071
2014	6	15	299.071
2014	6	14	308.113
2014	6	13	303.579
2014	6	12	312.673
2014	6	11	299.071
2014	6	10	299.071
2014	6	9	299.071
2014	6	8	303.579
2014	6	7	308.113
2014	6	6	294.59
2014	6	5	303.579
2014	6	4	303.579
2014	6	3	308.113
2014	6	2	321.874
2014	6	1	312.673
2014	5	31	312.673
2014	5	30	312.673
2014	5	29	326.514
2014	5	28	308.113
2014	5	27	303.579
2014	5	26	312.673
2014	5	25	294.59
2014	5	24	317.26
2014	5	23	294.59
2014	5	22	312.673
2014	5	21	312.673
2014	5	20	308.113
2014	5	19	308.113
2014	5	18	312.673
2014	5	17	303.579
2014	5	16	317.26
2014	5	15	308.113
2014	5	14	308.113
2014	5	13	312.673
2014	5	12	326.514
2014	5	11	335.872
2014	5	10	321.874
2014	5	9	312.673
2014	5	8	326.514
2014	5	7	317.26
2014	5	6	317.26
2014	5	5	331.18
2014	5	4	331.18
2014	5	3	326.514
2014	5	2	340.59
2014	5	1	340.59
2014	4	30	359.721
2014	4	29	359.721
2014	4	28	384.211
2014	4	27	359.721
2014	4	26	359.721
2014	4	25	369.441
2014	4	24	354.899
2014	4	23	374.339
2014	4	22	331.18
2014	4	21	350.104
2014	4	20	354.899
2014	4	19	384.211
2014	4	18	364.568
2014	4	17	345.334
2014	4	16	359.721
2014	4	15	374.339
2014	4	14	374.339
2014	4	13	359.721
2014	4	12	364.568
2014	4	11	374.339
2014	4	10	414.435
2014	4	9	440.307
2014	4	8	488.422
2014	4	7	504.895
2014	4	6	504.895
2014	4	5	404.26
2014	4	4	389.186
2014	4	3	394.185
2014	4	2	379.263
2014	4	1	399.21
2014	3	31	399.21
2014	3	30	404.26
2014	3	29	424.71
2014	3	28	429.884
2014	3	27	435.083
2014	3	26	472.165
2014	3	25	404.26
2014	3	24	354.899
2014	3	23	340.59
2014	3	22	326.514
2014	3	21	345.334
2014	3	20	359.721
2014	3	19	369.441
2014	3	18	354.899
2014	3	17	350.104
2014	3	16	429.884
2014	3	15	429.884
2014	3	14	477.56
2014	3	13	521.584
2014	3	12	510.434
2014	3	11	399.21
2014	3	10	340.59
2014	3	9	384.211
2014	3	8	340.59
2014	3	7	374.339
2014	3	6	399.21
2014	3	5	389.186
2014	3	4	379.263
2014	3	3	340.59
2014	3	2	335.872
2014	3	1	345.334
2014	2	28	350.104
2014	2	27	384.211
2014	2	26	374.339
2014	2	25	389.186
2014	2	24	409.335
2014	2	23	384.211
2014	2	22	409.335
2014	2	21	404.26
2014	2	20	399.21
2014	2	19	364.568
2014	2	18	326.514
2014	2	17	345.334
2014	2	16	331.18
2014	2	15	317.26
2014	2	14	345.334
2014	2	13	321.874
2014	2	12	340.59
2014	2	11	331.18
2014	2	10	369.441
2014	2	9	384.211
2014	2	8	326.514
2014	2	7	335.872
2014	2	6	364.568
2014	2	5	389.186
2014	2	4	345.334
2014	2	3	404.26
2014	2	2	404.26
2014	2	1	379.263
2014	1	31	379.263
2014	1	30	404.26
2014	1	29	450.829
2014	1	28	608.204
2014	1	27	751.016
2014	1	26	738.129
2014	1	25	790.205
2014	1	24	693.72
2014	1	23	712.619
2014	1	22	870.925
2014	1	21	712.619
2014	1	20	751.016
2014	1	19	731.718
2014	1	18	602.266
2014	1	17	608.204
2014	1	16	662.669
2014	1	15	662.669
2014	1	14	738.129
2014	1	13	777.055
2014	1	12	783.619
2014	1	11	783.619
2014	1	10	850.455
2014	1	9	891.587
2014	1	8	1019.537
2014	1	7	997.743
2014	1	6	1146.518
2014	1	5	1184.979
2014	1	4	1303.344
2014	1	3	1587.829
2014	1	2	1711.787
2014	1	1	2017.917
2013	12	31	2432.162
2013	12	30	3020.211
2013	12	29	3395.504
2013	12	28	4002.354
2013	12	27	5385.362
2013	12	26	6876.4
2013	12	25	8350.928
2013	12	24	11655.219
2013	12	23	6514.38
2013	12	22	7262.594
2013	12	21	5249.243
2013	12	20	4775.943
2013	12	19	8668.386
2013	12	18	5538.132
2013	12	17	3168.349
2013	12	16	3230.855
2013	12	15	3382.73
2013	12	14	3421.106
2013	12	13	3281.19
2013	12	12	1643.1
2013	12	11	1169.534
2013	12	10	1343.783
2013	12	9	1368.28
2013	12	8	1056.272
2013	12	7	976.135
2013	12	6	983.317
2013	12	5	687.465
2013	12	4	823.461
2013	12	3	668.834
2013	12	2	668.834
2013	12	1	527.194
2013	11	30	450.829
2013	11	29	399.21
2013	11	28	389.186
2013	11	27	321.874
2013	11	26	276.935
2013	11	25	255.477
2013	11	24	294.59
2013	11	23	326.514
2013	11	22	290.136
2013	11	21	326.514
2013	11	20	308.113
2013	11	19	450.829
2013	11	18	440.307
2013	11	17	379.263
2013	11	16	504.895
2013	11	15	555.601
2013	11	14	364.568
2013	11	13	608.204
2013	11	12	816.767
2013	11	11	810.094
2013	11	10	561.352
2013	11	9	419.56
2013	11	8	364.568
2013	11	7	259.714
2013	11	6	242.933
2013	11	5	242.933
2013	11	4	226.597
2013	11	3	234.709
2013	11	2	312.673
2013	11	1	255.477
2013	10	31	234.709
2013	10	30	308.113
2013	10	29	263.978
2013	10	28	354.899
2013	10	27	345.334
2013	10	26	317.26
2013	10	25	399.21
2013	10	24	461.448
2013	10	23	359.721
2013	10	22	359.721
2013	10	21	331.18
2013	10	20	317.26
2013	10	19	294.59
2013	10	18	312.673
2013	10	17	340.59
2013	10	16	331.18
2013	10	15	321.874
2013	10	14	404.26
2013	10	13	429.884
2013	10	12	435.083
2013	10	11	445.556
2013	10	10	450.829
2013	10	9	527.194
2013	10	8	419.56
2013	10	7	445.556
2013	10	6	399.21
2013	10	5	335.872
2013	10	4	317.26
2013	10	3	335.872
2013	10	2	230.639
2013	10	1	230.639
2013	9	30	222.584
2013	9	29	226.597
2013	9	28	238.807
2013	9	27	226.597
2013	9	26	218.599
2013	9	25	242.933
2013	9	24	251.268
2013	9	23	210.714
2013	9	22	238.807
2013	9	21	281.309
2013	9	20	218.599
2013	9	19	210.714
2013	9	18	247.087
2013	9	17	251.268
2013	9	16	263.978
2013	9	15	251.268
2013	9	14	263.978
2013	9	13	263.978
2013	9	12	238.807
2013	9	11	238.807
2013	9	10	222.584
2013	9	9	230.639
2013	9	8	255.477
2013	9	7	222.584
2013	9	6	218.599
2013	9	5	199.103
2013	9	4	222.584
2013	9	3	222.584
2013	9	2	222.584
2013	9	1	238.807
2013	8	31	218.599
2013	8	30	234.709
2013	8	29	202.945
2013	8	28	226.597
2013	8	27	222.584
2013	8	26	238.807
2013	8	25	299.071
2013	8	24	303.579
2013	8	23	242.933
2013	8	22	251.268
2013	8	21	281.309
2013	8	20	247.087
2013	8	19	251.268
2013	8	18	281.309
2013	8	17	251.268
2013	8	16	281.309
2013	8	15	345.334
2013	8	14	255.477
2013	8	13	326.514
2013	8	12	247.087
2013	8	11	263.978
2013	8	10	317.26
2013	8	9	303.579
2013	8	8	255.477
2013	8	7	317.26
2013	8	6	317.26
2013	8	5	312.673
2013	8	4	255.477
2013	8	3	312.673
2013	8	2	242.933
2013	8	1	272.589
2013	7	31	312.673
2013	7	30	281.309
2013	7	29	303.579
2013	7	28	294.59
2013	7	27	294.59
2013	7	26	331.18
2013	7	25	303.579
2013	7	24	303.579
2013	7	23	285.709
2013	7	22	285.709
2013	7	21	419.56
2013	7	20	317.26
2013	7	19	317.26
2013	7	18	321.874
2013	7	17	350.104
2013	7	16	308.113
2013	7	15	303.579
2013	7	14	312.673
2013	7	13	317.26
2013	7	12	335.872
2013	7	11	321.874
2013	7	10	394.185
2013	7	9	331.18
2013	7	8	354.899
2013	7	7	399.21
2013	7	6	379.263
2013	7	5	317.26
2013	7	4	350.104
2013	7	3	429.884
2013	7	2	359.721
2013	7	1	350.104
2013	6	30	354.899
2013	6	29	374.339
2013	6	28	379.263
2013	6	27	369.441
2013	6	26	419.56
2013	6	25	359.721
2013	6	24	419.56
2013	6	23	364.568
2013	6	22	364.568
2013	6	21	354.899
2013	6	20	419.56
2013	6	19	409.335
2013	6	18	389.186
2013	6	17	379.263
2013	6	16	409.335
2013	6	15	445.556
2013	6	14	493.889
2013	6	13	488.422
2013	6	12	461.448
2013	6	11	544.167
2013	6	10	614.164
2013	6	9	596.352
2013	6	8	602.266
2013	6	7	602.266
2013	6	6	521.584
2013	6	5	590.461
2013	6	4	544.167
2013	6	3	614.164
2013	6	2	620.147
2013	6	1	538.486
2013	5	31	510.434
2013	5	30	521.584
2013	5	29	527.194
2013	5	28	532.828
2013	5	27	614.164
2013	5	26	561.352
2013	5	25	521.584
2013	5	24	477.56
2013	5	23	419.56
2013	5	22	384.211
2013	5	21	350.104
2013	5	20	389.186
2013	5	19	379.263
2013	5	18	414.435
2013	5	17	404.26
2013	5	16	379.263
2013	5	15	374.339
2013	5	14	409.335
2013	5	13	440.307
2013	5	12	404.26
2013	5	11	394.185
2013	5	10	435.083
2013	5	9	456.126
2013	5	8	450.829
2013	5	7	445.556
2013	5	6	445.556
2013	5	5	429.884
2013	5	4	450.829
2013	5	3	456.126
2013	5	2	466.794
2013	5	1	456.126
2013	4	30	472.165
2013	4	29	466.794
2013	4	28	456.126
2013	4	27	504.895
2013	4	26	532.828
2013	4	25	544.167
2013	4	24	584.593
2013	4	23	602.266
2013	4	22	638.234
2013	4	21	626.154
2013	4	20	770.512
2013	4	19	836.915
2013	4	18	877.791
2013	4	17	864.08
2013	4	16	1034.169
2013	4	15	968.974
2013	4	14	1216.107
2013	4	13	1335.656
2013	4	12	1426.118
2013	4	11	1263.395
2013	4	10	857.257
2013	4	9	681.232
2013	4	8	662.669
2013	4	7	693.72
2013	4	6	681.232
2013	4	5	810.094
2013	4	4	843.674
2013	4	3	947.617
2013	4	2	968.974
2013	4	1	1056.272
2013	3	31	1263.395
2013	3	30	1417.797
2013	3	29	783.619
2013	3	28	687.465
2013	3	27	718.963
2013	3	26	620.147
2013	3	25	549.872
2013	3	24	504.895
2013	3	23	567.127
2013	3	22	608.204
2013	3	21	602.266
2013	3	20	656.526
2013	3	19	675.022
2013	3	18	751.016
2013	3	17	699.997
2013	3	16	706.297
2013	3	15	638.234
2013	3	14	419.56
2013	3	13	499.38
2013	3	12	472.165
2013	3	11	504.895
2013	3	10	532.828
2013	3	9	602.266
2013	3	8	596.352
2013	3	7	718.963
2013	3	6	823.461
2013	3	5	926.448
2013	3	4	668.834
2013	3	3	632.183
2013	3	2	544.167
2013	3	1	549.872
2013	2	28	488.422
2013	2	27	409.335
2013	2	26	409.335
2013	2	25	435.083
2013	2	24	419.56
2013	2	23	435.083
2013	2	22	466.794
2013	2	21	466.794
2013	2	20	504.895
2013	2	19	521.584
2013	2	18	584.593
2013	2	17	578.748
2013	2	16	532.828
2013	2	15	712.619
2013	2	14	699.997
2013	2	13	830.177
2013	2	12	823.461
2013	2	11	1146.518
2013	2	10	1327.549
2013	2	9	1587.829
2013	2	8	1271.346
2013	2	7	1518.905
2013	2	6	1587.829
2013	2	5	1527.454
2013	2	4	1771.496
2013	2	3	2243.263
2013	2	2	2557.42
2013	2	1	2364.839
2013	1	31	2156.363
2013	1	30	2454.76
2013	1	29	1862.493
2013	1	28	1078.559
2013	1	27	816.767
2013	1	26	933.483
2013	1	25	1108.561
2013	1	24	1468.007
2013	1	23	1536.022
2013	1	22	1579.148
2013	1	21	1335.656
2013	1	20	1093.519
2013	1	19	919.433
2013	1	18	602.266
2013	1	17	706.297
2013	1	16	693.72
2013	1	15	555.601
2013	1	14	424.71
2013	1	13	317.26
2013	1	12	312.673
2013	1	11	317.26
2013	1	10	303.579
2013	1	9	409.335
2013	1	8	359.721
2013	1	7	335.872
2013	1	6	359.721
2013	1	5	350.104
2013	1	4	369.441
2013	1	3	399.21
2013	1	2	369.441
2013	1	1	359.721
