data	cota
2018-03-24	263.0
2018-03-23	267.0
2018-03-22	263.0
2018-03-21	254.0
2018-03-20	249.0
2018-03-19	242.0
2018-03-18	266.0
2018-03-17	296.0
2018-03-16	310.0
2018-03-15	315.0
2018-03-14	321.0
2018-03-13	326.0
2018-03-12	323.0
2018-03-11	312.0
2018-03-10	299.0
2018-03-09	296.0
2018-03-08	289.0
2018-03-07	284.0
2018-03-06	279.0
2018-03-05	276.0
2018-03-04	276.0
2018-03-03	276.0
2018-03-02	278.0
2018-03-01	297.0
2018-02-28	294.0
2018-02-27	290.0
2018-02-26	295.0
2018-02-25	292.0
2018-02-24	285.0
2018-02-23	277.0
2018-02-22	265.0
2018-02-21	244.0
2018-02-20	217.0
2018-02-19	212.0
2018-02-18	217.0
2018-02-17	222.0
2018-02-16	230.0
2018-02-15	238.0
2018-02-14	247.0
2018-02-13	252.0
2018-02-12	270.0
2018-02-11	285.0
2018-02-10	289.0
2018-02-09	280.0
2018-02-08	275.0
2018-02-07	265.0
2018-02-06	260.0
2018-02-05	256.0
2018-02-04	251.0
2018-02-03	250.0
2018-02-02	243.0
2018-02-01	224.0
2018-01-31	222.0
2018-01-30	224.0
2018-01-29	227.0
2018-01-28	226.0
2018-01-27	225.0
2018-01-26	223.0
2018-01-25	224.0
2018-01-24	231.0
2018-01-23	240.0
2018-01-22	243.0
2018-01-21	252.0
2018-01-20	260.0
2018-01-19	279.0
2018-01-18	290.0
2018-01-17	305.0
2018-01-16	313.0
2018-01-15	322.0
2018-01-14	347.0
2018-01-13	370.0
2018-01-12	400.0
2018-01-11	401.0
2018-01-10	399.0
2018-01-09	390.0
2018-01-08	375.0
2018-01-07	350.0
2018-01-06	318.0
2018-01-05	280.0
2018-01-04	250.0
2018-01-03	238.0
2018-01-02	232.0
2018-01-01	222.0
2017-12-31	216.0
2017-12-30	210.0
2017-12-29	204.0
2017-12-28	205.0
2017-12-27	208.0
2017-12-26	211.0
2017-12-25	211.0
2017-12-24	210.0
2017-12-23	211.0
2017-12-22	219.0
2017-12-21	224.0
2017-12-20	225.0
2017-12-19	229.0
2017-12-18	238.0
2017-12-17	252.0
2017-12-16	271.0
2017-12-15	285.0
2017-12-14	297.0
2017-12-13	338.0
2017-12-12	359.0
2017-12-11	367.0
2017-12-10	371.0
2017-12-09	377.0
2017-12-08	385.0
2017-12-07	403.0
2017-12-06	402.0
2017-12-05	384.0
2017-12-04	352.0
2017-12-03	257.0
2017-12-02	250.0
2017-12-01	245.0
2017-11-30	249.0
2017-11-29	250.0
2017-11-28	260.0
2017-11-27	274.0
2017-11-26	291.0
2017-11-25	290.0
2017-11-24	299.0
2017-11-23	191.0
2017-11-22	163.0
2017-11-21	158.0
2017-11-20	149.0
2017-11-19	148.0
2017-11-18	150.0
2017-11-17	153.0
2017-11-16	157.0
2017-11-15	154.0
2017-11-14	155.0
2017-11-13	156.0
2017-11-12	158.0
2017-11-11	159.0
2017-11-10	150.0
2017-11-09	146.0
2017-11-08	150.0
2017-11-07	151.0
2017-11-06	158.0
2017-11-05	168.0
2017-11-04	180.0
2017-11-03	173.0
2017-11-02	168.0
2017-11-01	146.0
2017-10-31	144.0
2017-10-30	143.0
2017-10-29	140.0
2017-10-28	139.0
2017-10-27	138.0
2017-10-26	138.0
2017-10-25	137.0
2017-10-24	136.0
2017-10-23	136.0
2017-10-22	136.0
2017-10-21	137.0
2017-10-20	137.0
2017-10-19	137.0
2017-10-18	139.0
2017-10-17	140.0
2017-10-16	141.0
2017-10-15	142.0
2017-10-14	143.0
2017-10-13	144.0
2017-10-12	146.0
2017-10-11	151.0
2017-10-10	153.0
2017-10-09	158.0
2017-10-08	166.0
2017-10-07	170.0
2017-10-06	166.0
2017-10-05	157.0
2017-10-04	148.0
2017-10-03	143.0
2017-10-02	139.0
2017-10-01	138.0
2017-09-30	138.0
2017-09-29	137.0
2017-09-28	137.0
2017-09-27	137.0
2017-09-26	137.0
2017-09-25	137.0
2017-09-24	138.0
2017-09-23	138.0
2017-09-22	138.0
2017-09-21	138.0
2017-09-20	138.0
2017-09-19	139.0
2017-09-18	139.0
2017-09-17	139.0
2017-09-16	139.0
2017-09-15	139.0
2017-09-14	140.0
2017-09-13	140.0
2017-09-12	140.0
2017-09-11	140.0
2017-09-10	140.0
2017-09-09	141.0
2017-09-08	141.0
2017-09-07	142.0
2017-09-06	142.0
2017-09-05	143.0
2017-09-04	143.0
2017-09-03	143.0
2017-09-02	143.0
2017-09-01	143.0
2017-08-31	143.0
2017-08-30	144.0
2017-08-29	144.0
2017-08-28	144.0
2017-08-27	144.0
2017-08-26	144.0
2017-08-25	145.0
2017-08-24	145.0
2017-08-23	145.0
2017-08-22	146.0
2017-08-21	146.0
2017-08-20	146.0
2017-08-19	147.0
2017-08-18	148.0
2017-08-17	148.0
2017-08-16	149.0
2017-08-15	149.0
2017-08-14	149.0
2017-08-13	149.0
2017-08-12	150.0
2017-08-11	150.0
2017-08-10	150.0
2017-08-09	151.0
2017-08-08	151.0
2017-08-07	151.0
2017-08-06	152.0
2017-08-05	152.0
2017-08-04	152.0
2017-08-03	152.0
2017-08-02	152.0
2017-08-01	153.0
2017-07-31	153.0
2017-07-30	154.0
2017-07-29	154.0
2017-07-28	154.0
2017-07-27	154.0
2017-07-26	155.0
2017-07-25	155.0
2017-07-24	155.0
2017-07-23	156.0
2017-07-22	156.0
2017-07-21	156.0
2017-07-20	156.0
2017-07-19	157.0
2017-07-18	157.0
2017-07-17	157.0
2017-07-16	158.0
2017-07-15	158.0
2017-07-14	158.0
2017-07-13	158.0
2017-07-12	158.0
2017-07-11	158.0
2017-07-10	158.0
2017-07-09	158.0
2017-07-08	159.0
2017-07-07	159.0
2017-07-06	160.0
2017-07-05	161.0
2017-07-04	162.0
2017-07-03	163.0
2017-07-02	163.0
2017-07-01	163.0
2017-06-30	164.0
2017-06-29	166.0
2017-06-28	167.0
2017-06-27	168.0
2017-06-26	168.0
2017-06-25	169.0
2017-06-24	174.0
2017-06-23	170.0
2017-06-22	173.0
2017-06-21	177.0
2017-06-20	181.0
2017-06-19	196.0
2017-06-18	198.0
2017-06-17	177.0
2017-06-16	170.0
2017-06-15	168.0
2017-06-14	166.0
2017-06-13	167.0
2017-06-12	166.0
2017-06-11	168.0
2017-06-10	168.0
2017-06-09	169.0
2017-06-08	169.0
2017-06-07	169.0
2017-06-06	170.0
2017-06-05	171.0
2017-06-04	171.0
2017-06-03	172.0
2017-06-02	174.0
2017-06-01	176.0
2017-05-31	178.0
2017-05-30	185.0
2017-05-29	187.0
2017-05-28	191.0
2017-05-27	196.0
2017-05-26	214.0
2017-05-25	211.0
2017-05-24	201.0
2017-05-23	196.0
2017-05-22	188.0
2017-05-21	179.0
2017-05-20	179.0
2017-05-19	180.0
2017-05-18	176.0
2017-05-17	170.0
2017-05-16	169.0
2017-05-15	170.0
2017-05-14	172.0
2017-05-13	174.0
2017-05-12	177.0
2017-05-11	180.0
2017-05-10	177.0
2017-05-09	174.0
2017-05-08	171.0
2017-05-07	170.0
2017-05-06	171.0
2017-05-05	173.0
2017-05-04	175.0
2017-05-03	177.0
2017-05-02	177.0
2017-05-01	173.0
2017-04-30	168.0
2017-04-29	167.0
2017-04-28	171.0
2017-04-27	170.0
2017-04-26	169.0
2017-04-25	171.0
2017-04-24	173.0
2017-04-23	174.0
2017-04-22	173.0
2017-04-21	168.0
2017-04-20	167.0
2017-04-19	171.0
2017-04-18	174.0
2017-04-17	173.0
2017-04-16	163.0
2017-04-15	165.0
2017-04-14	167.0
2017-04-13	172.0
2017-04-12	177.0
2017-04-11	180.0
2017-04-10	183.0
2017-04-09	186.0
2017-04-08	188.0
2017-04-07	188.0
2017-04-06	186.0
2017-04-05	184.0
2017-04-04	182.0
2017-04-03	185.0
2017-04-02	187.0
2017-04-01	188.0
2017-03-31	193.0
2017-03-30	193.0
2017-03-29	188.0
2017-03-28	189.0
2017-03-27	192.0
2017-03-26	198.0
2017-03-25	202.0
2017-03-24	210.0
2017-03-23	215.0
2017-03-22	211.0
2017-03-21	204.0
2017-03-20	199.0
2017-03-19	198.0
2017-03-18	194.0
2017-03-17	191.0
2017-03-16	196.0
2017-03-15	202.0
2017-03-14	205.0
2017-03-13	209.0
2017-03-12	210.0
2017-03-11	211.0
2017-03-10	214.0
2017-03-09	218.0
2017-03-08	225.0
2017-03-07	231.0
2017-03-06	239.0
2017-03-05	237.0
2017-03-04	228.0
2017-03-03	220.0
2017-03-02	211.0
2017-03-01	210.0
2017-02-28	195.0
2017-02-27	196.0
2017-02-26	196.0
2017-02-25	197.0
2017-02-24	197.0
2017-02-23	198.0
2017-02-22	201.0
2017-02-21	208.0
2017-02-20	212.0
2017-02-19	214.0
2017-02-18	216.0
2017-02-17	217.0
2017-02-16	233.0
2017-02-15	245.0
2017-02-14	280.0
2017-02-13	297.0
2017-02-12	301.0
2017-02-11	305.0
2017-02-10	316.0
2017-02-09	320.0
2017-02-08	336.0
2017-02-07	334.0
2017-02-06	322.0
2017-02-05	282.0
2017-02-04	230.0
2017-02-03	222.0
2017-02-02	226.0
2017-02-01	220.0
2017-01-31	233.0
2017-01-30	231.0
2017-01-29	233.0
2017-01-28	235.0
2017-01-27	237.0
2017-01-26	240.0
2017-01-25	259.0
2017-01-24	270.0
2017-01-23	282.0
2017-01-22	287.0
2017-01-21	277.0
2017-01-20	261.0
2017-01-19	248.0
2017-01-18	226.0
2017-01-17	222.0
2017-01-16	220.0
2017-01-15	216.0
2017-01-14	208.0
2017-01-13	200.0
2017-01-12	197.0
2017-01-11	196.0
2017-01-10	194.0
2017-01-09	196.0
2017-01-08	196.0
2017-01-07	196.0
2017-01-06	198.0
2017-01-05	196.0
2017-01-04	198.0
2017-01-03	203.0
2017-01-02	209.0
2017-01-01	214.0
2016-12-31	214.0
2016-12-30	218.0
2016-12-29	219.0
2016-12-28	223.0
2016-12-27	236.0
2016-12-26	242.0
2016-12-25	260.0
2016-12-24	290.0
2016-12-23	300.0
2016-12-22	312.0
2016-12-21	335.0
2016-12-20	341.0
2016-12-19	348.0
2016-12-18	343.0
2016-12-17	340.0
2016-12-16	299.0
2016-12-15	285.0
2016-12-14	270.0
2016-12-13	260.0
2016-12-12	250.0
2016-12-11	248.0
2016-12-10	252.0
2016-12-09	272.0
2016-12-08	264.0
2016-12-07	248.0
2016-12-06	239.0
2016-12-05	217.0
2016-12-04	215.0
2016-12-03	210.0
2016-12-02	207.0
2016-12-01	204.0
2016-11-30	202.0
2016-11-29	211.0
2016-11-28	218.0
2016-11-27	220.0
2016-11-26	214.0
2016-11-25	215.0
2016-11-24	216.0
2016-11-23	224.0
2016-11-22	228.0
2016-11-21	234.0
2016-11-20	234.0
2016-11-19	245.0
2016-11-18	267.0
2016-11-17	285.0
2016-11-16	230.0
2016-11-15	192.0
2016-11-14	181.0
2016-11-13	182.0
2016-11-12	175.0
2016-11-11	170.0
2016-11-10	166.0
2016-11-09	168.0
2016-11-08	166.0
2016-11-07	156.0
2016-11-06	154.0
2016-11-05	151.0
2016-11-04	151.0
2016-11-03	152.0
2016-11-02	153.0
2016-11-01	155.0
2016-10-31	156.0
2016-10-30	156.0
2016-10-29	156.0
2016-10-28	156.0
2016-10-27	158.0
2016-10-26	162.0
2016-10-25	164.0
2016-10-24	160.0
2016-10-23	162.0
2016-10-22	165.0
2016-10-21	167.0
2016-10-20	176.0
2016-10-19	177.0
2016-10-18	174.0
2016-10-17	167.0
2016-10-16	159.0
2016-10-15	155.0
2016-10-14	154.0
2016-10-13	159.0
2016-10-12	160.0
2016-10-11	162.0
2016-10-10	165.0
2016-10-09	171.0
2016-10-08	168.0
2016-10-07	152.0
2016-10-06	152.0
2016-10-05	152.0
2016-10-04	149.0
2016-10-03	146.0
2016-10-02	146.0
2016-10-01	147.0
2016-09-30	147.0
2016-09-29	147.0
2016-09-28	147.0
2016-09-27	148.0
2016-09-26	150.0
2016-09-25	148.0
2016-09-24	144.0
2016-09-23	144.0
2016-09-22	144.0
2016-09-21	144.0
2016-09-20	146.0
2016-09-19	148.0
2016-09-18	148.0
2016-09-17	148.0
2016-09-16	148.0
2016-09-15	148.0
2016-09-14	149.0
2016-09-13	149.0
2016-09-12	150.0
2016-09-11	150.0
2016-09-10	150.0
2016-09-09	151.0
2016-09-08	151.0
2016-09-07	152.0
2016-09-06	152.0
2016-09-05	152.0
2016-09-04	153.0
2016-09-03	153.0
2016-09-02	154.0
2016-09-01	155.0
2016-08-31	156.0
2016-08-30	155.0
2016-08-29	155.0
2016-08-28	155.0
2016-08-27	155.0
2016-08-26	155.0
2016-08-25	156.0
2016-08-24	157.0
2016-08-23	157.0
2016-08-22	158.0
2016-08-21	158.0
2016-08-20	158.0
2016-08-19	158.0
2016-08-18	158.0
2016-08-17	157.0
2016-08-16	157.0
2016-08-15	156.0
2016-08-14	156.0
2016-08-13	157.0
2016-08-12	157.0
2016-08-11	157.0
2016-08-10	158.0
2016-08-09	158.0
2016-08-08	159.0
2016-08-07	159.0
2016-08-06	160.0
2016-08-05	160.0
2016-08-04	160.0
2016-08-03	161.0
2016-08-02	162.0
2016-08-01	162.0
2016-07-31	162.0
2016-07-30	162.0
2016-07-29	162.0
2016-07-28	162.0
2016-07-27	162.0
2016-07-26	163.0
2016-07-25	164.0
2016-07-24	164.0
2016-07-23	164.0
2016-07-22	164.0
2016-07-21	164.0
2016-07-20	165.0
2016-07-19	165.0
2016-07-18	166.0
2016-07-17	166.0
2016-07-16	166.0
2016-07-15	166.0
2016-07-14	167.0
2016-07-13	168.0
2016-07-12	169.0
2016-07-11	170.0
2016-07-10	172.0
2016-07-09	172.0
2016-07-08	173.0
2016-07-07	174.0
2016-07-06	175.0
2016-07-05	176.0
2016-07-04	176.0
2016-07-03	176.0
2016-07-02	176.0
2016-07-01	176.0
2016-06-30	176.0
2016-06-29	178.0
2016-06-28	178.0
2016-06-27	177.0
2016-06-26	177.0
2016-06-25	177.0
2016-06-24	178.0
2016-06-23	179.0
2016-06-22	179.0
2016-06-21	180.0
2016-06-20	180.0
2016-06-19	180.0
2016-06-18	181.0
2016-06-17	182.0
2016-06-16	184.0
2016-06-15	186.0
2016-06-14	192.0
2016-06-13	197.0
2016-06-12	201.0
2016-06-11	210.0
2016-06-10	216.0
2016-06-09	219.0
2016-06-08	222.0
2016-06-07	215.0
2016-06-06	208.0
2016-06-05	205.0
2016-06-04	180.0
2016-06-03	174.0
2016-06-02	177.0
2016-06-01	179.0
2016-05-31	179.0
2016-05-30	180.0
2016-05-29	180.0
2016-05-28	181.0
2016-05-27	181.0
2016-05-26	182.0
2016-05-25	183.0
2016-05-24	184.0
2016-05-23	184.0
2016-05-22	184.0
2016-05-21	184.0
2016-05-20	184.0
2016-05-19	184.0
2016-05-18	185.0
2016-05-17	185.0
2016-05-16	185.0
2016-05-15	187.0
2016-05-14	188.0
2016-05-13	187.0
2016-05-12	188.0
2016-05-11	194.0
2016-05-10	190.0
2016-05-09	192.0
2016-05-08	194.0
2016-05-07	196.0
2016-05-06	198.0
2016-05-05	204.0
2016-05-04	207.0
2016-05-03	203.0
2016-05-02	199.0
2016-05-01	198.0
2016-04-30	195.0
2016-04-29	194.0
2016-04-28	193.0
2016-04-27	194.0
2016-04-26	194.0
2016-04-25	195.0
2016-04-24	196.0
2016-04-23	198.0
2016-04-22	198.0
2016-04-21	199.0
2016-04-20	202.0
2016-04-19	202.0
2016-04-18	203.0
2016-04-17	204.0
2016-04-16	206.0
2016-04-15	207.0
2016-04-14	209.0
2016-04-13	210.0
2016-04-12	212.0
2016-04-11	214.0
2016-04-10	214.0
2016-04-09	215.0
2016-04-08	219.0
2016-04-07	225.0
2016-04-06	228.0
2016-04-05	234.0
2016-04-04	236.0
2016-04-03	254.0
2016-04-02	277.0
2016-04-01	294.0
2016-03-31	303.0
2016-03-30	307.0
2016-03-29	279.0
2016-03-28	267.0
2016-03-27	237.0
2016-03-26	233.0
2016-03-25	228.0
2016-03-24	231.0
2016-03-23	236.0
2016-03-22	240.0
2016-03-21	243.0
2016-03-20	249.0
2016-03-19	264.0
2016-03-18	276.0
2016-03-17	307.0
2016-03-16	331.0
2016-03-15	347.0
2016-03-14	329.0
2016-03-13	255.0
2016-03-12	254.0
2016-03-11	260.0
2016-03-10	267.0
2016-03-09	279.0
2016-03-08	272.0
2016-03-07	264.0
2016-03-06	258.0
2016-03-05	259.0
2016-03-04	257.0
2016-03-03	266.0
2016-03-02	269.0
2016-03-01	269.0
2016-02-29	267.0
2016-02-28	266.0
2016-02-27	266.0
2016-02-26	267.0
2016-02-25	266.0
2016-02-24	266.0
2016-02-23	254.0
2016-02-22	259.0
2016-02-21	257.0
2016-02-20	255.0
2016-02-19	251.0
2016-02-18	249.0
2016-02-17	249.0
2016-02-16	248.0
2016-02-15	248.0
2016-02-14	250.0
2016-02-13	265.0
2016-02-12	270.0
2016-02-11	281.0
2016-02-10	288.0
2016-02-09	285.0
2016-02-08	305.0
2016-02-07	311.0
2016-02-06	342.0
2016-02-05	361.0
2016-02-04	368.0
2016-02-03	380.0
2016-02-02	415.0
2016-02-01	417.0
2016-01-31	416.0
2016-01-30	418.0
2016-01-29	422.0
2016-01-28	428.0
2016-01-27	438.0
2016-01-26	443.0
2016-01-25	448.0
2016-01-24	450.0
2016-01-23	450.0
2016-01-22	450.0
2016-01-21	446.0
2016-01-20	438.0
2016-01-19	428.0
2016-01-18	388.0
2016-01-17	368.0
2016-01-16	330.0
2016-01-15	277.0
2016-01-14	268.0
2016-01-13	270.0
2016-01-12	248.0
2016-01-11	237.0
2016-01-10	232.0
2016-01-09	246.0
2016-01-08	258.0
2016-01-07	249.0
2016-01-06	231.0
2016-01-05	220.0
2016-01-04	220.0
2016-01-03	228.0
2016-01-02	233.0
2016-01-01	228.0
2015-12-31	226.0
2015-12-30	215.0
2015-12-29	203.0
2015-12-28	196.0
2015-12-27	199.0
2015-12-26	216.0
2015-12-25	225.0
2015-12-24	225.0
2015-12-23	245.0
2015-12-22	247.0
2015-12-21	246.0
2015-12-20	260.0
2015-12-19	273.0
2015-12-18	283.0
2015-12-17	312.0
2015-12-16	314.0
2015-12-15	280.0
2015-12-14	266.0
2015-12-13	268.0
2015-12-12	281.0
2015-12-11	285.0
2015-12-10	274.0
2015-12-09	269.0
2015-12-08	263.0
2015-12-07	257.0
2015-12-06	247.0
2015-12-05	229.0
2015-12-04	216.0
2015-12-03	209.0
2015-12-02	187.0
2015-12-01	192.0
2015-11-30	197.0
2015-11-29	206.0
2015-11-28	201.0
2015-11-27	187.0
2015-11-26	190.0
2015-11-25	201.0
2015-11-24	215.0
2015-11-23	213.0
2015-11-22	208.0
2015-11-21	203.0
2015-11-20	211.0
2015-11-19	186.0
2015-11-18	168.0
2015-11-17	158.0
2015-11-16	159.0
2015-11-15	167.0
2015-11-14	167.0
2015-11-13	168.0
2015-11-12	159.0
2015-11-11	157.0
2015-11-10	155.0
2015-11-09	159.0
2015-11-08	163.0
2015-11-07	166.0
2015-11-06	160.0
2015-11-05	155.0
2015-11-04	157.0
2015-11-03	158.0
2015-11-02	161.0
2015-11-01	155.0
2015-10-31	152.0
2015-10-30	152.0
2015-10-29	152.0
2015-10-28	154.0
2015-10-27	150.0
2015-10-26	149.0
2015-10-25	148.0
2015-10-24	148.0
2015-10-23	148.0
2015-10-22	147.0
2015-10-21	147.0
2015-10-20	148.0
2015-10-19	148.0
2015-10-18	149.0
2015-10-17	150.0
2015-10-16	151.0
2015-10-15	152.0
2015-10-14	153.0
2015-10-13	154.0
2015-10-12	155.0
2015-10-11	156.0
2015-10-10	156.0
2015-10-09	156.0
2015-10-08	157.0
2015-10-07	157.0
2015-10-06	158.0
2015-10-05	159.0
2015-10-04	159.0
2015-10-03	160.0
2015-10-02	160.0
2015-10-01	160.0
2015-09-30	160.0
2015-09-29	161.0
2015-09-28	161.0
2015-09-27	162.0
2015-09-26	163.0
2015-09-25	165.0
2015-09-24	167.0
2015-09-23	168.0
2015-09-22	171.0
2015-09-21	174.0
2015-09-20	178.0
2015-09-19	186.0
2015-09-18	186.0
2015-09-17	192.0
2015-09-16	199.0
2015-09-15	208.0
2015-09-14	214.0
2015-09-13	225.0
2015-09-12	209.0
2015-09-11	178.0
2015-09-10	166.0
2015-09-09	163.0
2015-09-08	159.0
2015-09-07	158.0
2015-09-06	158.0
2015-09-05	158.0
2015-09-04	159.0
2015-09-03	160.0
2015-09-02	160.0
2015-09-01	161.0
2015-08-31	161.0
2015-08-30	162.0
2015-08-29	162.0
2015-08-28	163.0
2015-08-27	163.0
2015-08-26	163.0
2015-08-25	163.0
2015-08-24	164.0
2015-08-23	164.0
2015-08-22	164.0
2015-08-21	164.0
2015-08-20	165.0
2015-08-19	165.0
2015-08-18	165.0
2015-08-17	165.0
2015-08-16	166.0
2015-08-15	166.0
2015-08-14	167.0
2015-08-13	168.0
2015-08-12	169.0
2015-08-11	170.0
2015-08-10	170.0
2015-08-09	170.0
2015-08-08	171.0
2015-08-07	171.0
2015-08-06	172.0
2015-08-05	172.0
2015-08-04	173.0
2015-08-03	174.0
2015-08-02	175.0
2015-08-01	175.0
2015-07-31	176.0
2015-07-30	176.0
2015-07-29	177.0
2015-07-28	177.0
2015-07-27	177.0
2015-07-26	178.0
2015-07-25	178.0
2015-07-24	179.0
2015-07-23	180.0
2015-07-22	180.0
2015-07-21	181.0
2015-07-20	181.0
2015-07-19	182.0
2015-07-18	183.0
2015-07-17	183.0
2015-07-16	184.0
2015-07-15	185.0
2015-07-14	186.0
2015-07-13	186.0
2015-07-12	186.0
2015-07-11	186.0
2015-07-10	187.0
2015-07-09	188.0
2015-07-08	188.0
2015-07-07	188.0
2015-07-06	189.0
2015-07-05	190.0
2015-07-04	190.0
2015-07-03	190.0
2015-07-02	190.0
2015-07-01	191.0
2015-06-30	192.0
2015-06-29	194.0
2015-06-28	195.0
2015-06-27	196.0
2015-06-26	198.0
2015-06-25	203.0
2015-06-24	206.0
2015-06-23	203.0
2015-06-22	197.0
2015-06-21	197.0
2015-06-20	198.0
2015-06-19	201.0
2015-06-18	202.0
2015-06-17	203.0
2015-06-16	204.0
2015-06-15	206.0
2015-06-14	207.0
2015-06-13	209.0
2015-06-12	211.0
2015-06-11	214.0
2015-06-10	217.0
2015-06-09	219.0
2015-06-08	224.0
2015-06-07	227.0
2015-06-06	223.0
2015-06-05	219.0
2015-06-04	217.0
2015-06-03	217.0
2015-06-02	217.0
2015-06-01	218.0
2015-05-31	218.0
2015-05-30	219.0
2015-05-29	219.0
2015-05-28	220.0
2015-05-27	221.0
2015-05-26	222.0
2015-05-25	224.0
2015-05-24	226.0
2015-05-23	227.0
2015-05-22	228.0
2015-05-21	230.0
2015-05-20	231.0
2015-05-19	235.0
2015-05-18	238.0
2015-05-17	242.0
2015-05-16	247.0
2015-05-15	256.0
2015-05-14	260.0
2015-05-13	248.0
2015-05-12	250.0
2015-05-11	270.0
2015-05-10	275.0
2015-05-09	268.0
2015-05-08	249.0
2015-05-07	238.0
2015-05-06	236.0
2015-05-05	235.0
2015-05-04	234.0
2015-05-03	235.0
2015-05-02	236.0
2015-05-01	237.0
2015-04-30	240.0
2015-04-29	245.0
2015-04-28	249.0
2015-04-27	256.0
2015-04-26	276.0
2015-04-25	283.0
2015-04-24	263.0
2015-04-23	244.0
2015-04-22	248.0
2015-04-21	251.0
2015-04-20	253.0
2015-04-19	254.0
2015-04-18	256.0
2015-04-17	258.0
2015-04-16	264.0
2015-04-15	270.0
2015-04-14	281.0
2015-04-13	284.0
2015-04-12	289.0
2015-04-11	292.0
2015-04-10	316.0
2015-04-09	338.0
2015-04-08	339.0
2015-04-07	343.0
2015-04-06	355.0
2015-04-05	360.0
2015-04-04	364.0
2015-04-03	375.0
2015-04-02	373.0
2015-04-01	371.0
2015-03-31	378.0
2015-03-30	388.0
2015-03-29	408.0
2015-03-28	422.0
2015-03-27	432.0
2015-03-26	435.0
2015-03-25	427.0
2015-03-24	414.0
2015-03-23	403.0
2015-03-22	402.0
2015-03-21	403.0
2015-03-20	405.0
2015-03-19	406.0
2015-03-18	405.0
2015-03-17	390.0
2015-03-16	407.0
2015-03-15	406.0
2015-03-14	411.0
2015-03-13	390.0
2015-03-12	346.0
2015-03-11	286.0
2015-03-10	252.0
2015-03-09	241.0
2015-03-08	235.0
2015-03-07	228.0
2015-03-06	232.0
2015-03-05	240.0
2015-03-04	246.0
2015-03-03	252.0
2015-03-02	248.0
2015-03-01	246.0
2015-02-28	236.0
2015-02-27	238.0
2015-02-26	250.0
2015-02-25	271.0
2015-02-24	300.0
2015-02-23	324.0
2015-02-22	313.0
2015-02-21	300.0
2015-02-20	271.0
2015-02-19	251.0
2015-02-18	241.0
2015-02-17	247.0
2015-02-16	264.0
2015-02-15	299.0
2015-02-14	304.0
2015-02-13	315.0
2015-02-12	315.0
2015-02-11	307.0
2015-02-10	308.0
2015-02-09	292.0
2015-02-08	239.0
2015-02-07	196.0
2015-02-06	209.0
2015-02-05	179.0
2015-02-04	180.0
2015-02-03	187.0
2015-02-02	194.0
2015-02-01	194.0
2015-01-31	196.0
2015-01-30	205.0
2015-01-29	202.0
2015-01-28	188.0
2015-01-27	177.0
2015-01-26	173.0
2015-01-25	170.0
2015-01-24	169.0
2015-01-23	168.0
2015-01-22	167.0
2015-01-21	168.0
2015-01-20	169.0
2015-01-19	173.0
2015-01-18	177.0
2015-01-17	183.0
2015-01-16	198.0
2015-01-15	225.0
2015-01-14	223.0
2015-01-13	219.0
2015-01-12	212.0
2015-01-11	210.0
2015-01-10	214.0
2015-01-09	218.0
2015-01-08	228.0
2015-01-07	227.0
2015-01-06	226.0
2015-01-05	227.0
2015-01-04	212.0
2015-01-03	205.0
2015-01-02	199.0
2015-01-01	203.0
2014-12-31	204.0
2014-12-30	213.0
2014-12-29	224.0
2014-12-28	242.0
2014-12-27	292.0
2014-12-26	295.0
2014-12-25	271.0
2014-12-24	252.0
2014-12-23	227.0
2014-12-22	215.0
2014-12-21	207.0
2014-12-20	198.0
2014-12-19	201.0
2014-12-18	206.0
2014-12-17	215.0
2014-12-16	239.0
2014-12-15	261.0
2014-12-14	266.0
2014-12-13	233.0
2014-12-12	215.0
2014-12-11	232.0
2014-12-10	279.0
2014-12-09	274.0
2014-12-08	226.0
2014-12-07	225.0
2014-12-06	251.0
2014-12-05	352.0
2014-12-04	365.0
2014-12-03	368.0
2014-12-02	367.0
2014-12-01	360.0
2014-11-30	338.0
2014-11-29	290.0
2014-11-28	188.0
2014-11-27	157.0
2014-11-26	152.0
2014-11-25	150.0
2014-11-24	146.0
2014-11-23	145.0
2014-11-22	146.0
2014-11-21	149.0
2014-11-20	151.0
2014-11-19	151.0
2014-11-18	152.0
2014-11-17	150.0
2014-11-16	152.0
2014-11-15	156.0
2014-11-14	156.0
2014-11-13	157.0
2014-11-12	159.0
2014-11-11	164.0
2014-11-10	157.0
2014-11-09	157.0
2014-11-08	158.0
2014-11-07	156.0
2014-11-06	152.0
2014-11-05	152.0
2014-11-04	148.0
2014-11-03	148.0
2014-11-02	150.0
2014-11-01	156.0
2014-10-31	150.0
2014-10-30	145.0
2014-10-29	145.0
2014-10-28	145.0
2014-10-27	146.0
2014-10-26	145.0
2014-10-25	141.0
2014-10-24	144.0
2014-10-23	143.0
2014-10-22	142.0
2014-10-21	135.0
2014-10-20	133.0
2014-10-19	134.0
2014-10-18	134.0
2014-10-17	134.0
2014-10-16	135.0
2014-10-15	135.0
2014-10-14	135.0
2014-10-13	136.0
2014-10-12	136.0
2014-10-11	136.0
2014-10-10	136.0
2014-10-09	138.0
2014-10-08	138.0
2014-10-07	138.0
2014-10-06	138.0
2014-10-05	138.0
2014-10-04	138.0
2014-10-03	138.0
2014-10-02	138.0
2014-10-01	138.0
2014-09-30	139.0
