dia	mes	ano	chuva
19	7	2022	0.0
18	7	2022	0.0
17	7	2022	0.0
16	7	2022	0.0
15	7	2022	0.0
14	7	2022	0.0
13	7	2022	0.0
12	7	2022	0.0
11	7	2022	0.0
10	7	2022	0.0
9	7	2022	0.0
8	7	2022	0.0
7	7	2022	0.0
6	7	2022	0.0
5	7	2022	0.0
4	7	2022	0.0
3	7	2022	0.0
2	7	2022	0.0
1	7	2022	0.0
30	6	2022	0.0
29	6	2022	0.0
28	6	2022	0.0
27	6	2022	0.0
26	6	2022	0.0
25	6	2022	0.0
24	6	2022	0.0
23	6	2022	0.0
22	6	2022	0.0
21	6	2022	0.0
20	6	2022	0.0
19	6	2022	0.0
18	6	2022	0.0
17	6	2022	0.0
16	6	2022	0.0
15	6	2022	0.0
14	6	2022	0.0
13	6	2022	0.0
12	6	2022	0.0
11	6	2022	0.0
10	6	2022	0.0
9	6	2022	0.0
8	6	2022	0.0
7	6	2022	0.0
6	6	2022	0.0
5	6	2022	0.0
4	6	2022	0.0
3	6	2022	0.0
2	6	2022	0.0
1	6	2022	0.0
31	5	2022	0.0
30	5	2022	0.0
29	5	2022	0.0
28	5	2022	0.0
27	5	2022	0.0
26	5	2022	0.0
25	5	2022	0.0
24	5	2022	0.0
23	5	2022	0.0
22	5	2022	0.0
21	5	2022	0.0
20	5	2022	0.0
19	5	2022	0.0
18	5	2022	0.0
17	5	2022	0.0
16	5	2022	0.6
15	5	2022	0.5
14	5	2022	0.0
13	5	2022	0.0
12	5	2022	0.0
11	5	2022	0.0
10	5	2022	0.0
9	5	2022	0.0
8	5	2022	0.0
7	5	2022	0.0
6	5	2022	0.0
5	5	2022	12.0
4	5	2022	0.0
3	5	2022	0.0
2	5	2022	0.0
1	5	2022	0.0
30	4	2022	0.0
29	4	2022	0.0
28	4	2022	0.0
27	4	2022	0.0
26	4	2022	0.0
25	4	2022	0.0
24	4	2022	0.0
23	4	2022	0.0
22	4	2022	0.0
21	4	2022	0.0
20	4	2022	0.0
19	4	2022	0.0
18	4	2022	0.0
17	4	2022	0.0
16	4	2022	0.0
15	4	2022	0.0
14	4	2022	0.0
13	4	2022	0.0
12	4	2022	0.0
11	4	2022	0.0
10	4	2022	6.2
9	4	2022	0.0
8	4	2022	0.0
7	4	2022	0.0
6	4	2022	0.0
5	4	2022	0.0
4	4	2022	0.0
3	4	2022	0.0
2	4	2022	0.0
1	4	2022	21.0
31	3	2022	0.0
30	3	2022	0.0
29	3	2022	0.0
28	3	2022	0.0
27	3	2022	0.0
26	3	2022	0.0
25	3	2022	0.0
24	3	2022	0.0
23	3	2022	0.0
22	3	2022	0.0
21	3	2022	0.0
20	3	2022	0.0
19	3	2022	0.0
18	3	2022	0.0
17	3	2022	0.0
16	3	2022	0.0
15	3	2022	0.0
14	3	2022	15.0
13	3	2022	0.0
12	3	2022	0.0
11	3	2022	0.0
10	3	2022	0.0
9	3	2022	0.0
8	3	2022	0.0
7	3	2022	0.0
6	3	2022	0.0
5	3	2022	0.0
4	3	2022	0.0
3	3	2022	0.0
2	3	2022	0.0
1	3	2022	0.0
28	2	2022	0.0
27	2	2022	0.0
26	2	2022	0.0
25	2	2022	0.0
24	2	2022	0.0
23	2	2022	0.0
22	2	2022	28.0
21	2	2022	2.1
20	2	2022	13.5
19	2	2022	0.0
18	2	2022	22.0
17	2	2022	38.1
16	2	2022	8.9
15	2	2022	2.0
14	2	2022	0.0
13	2	2022	2.3
12	2	2022	78.9
11	2	2022	4.2
10	2	2022	36.7
9	2	2022	23.8
8	2	2022	70.0
7	2	2022	2.5
6	2	2022	21.2
5	2	2022	20.5
4	2	2022	8.0
3	2	2022	0.0
2	2	2022	12.9
1	2	2022	0.0
31	1	2022	2.9
30	1	2022	18.4
29	1	2022	0.0
28	1	2022	0.0
27	1	2022	0.0
26	1	2022	0.0
25	1	2022	0.0
24	1	2022	0.0
23	1	2022	0.0
22	1	2022	0.0
21	1	2022	0.0
20	1	2022	0.0
19	1	2022	0.0
18	1	2022	0.0
17	1	2022	14.8
16	1	2022	0.0
15	1	2022	0.0
14	1	2022	0.0
13	1	2022	0.0
12	1	2022	15.0
11	1	2022	90.0
10	1	2022	70.0
9	1	2022	43.7
8	1	2022	16.4
7	1	2022	32.3
6	1	2022	14.1
5	1	2022	34.5
4	1	2022	18.2
3	1	2022	98.5
2	1	2022	9.1
1	1	2022	14.8
31	12	2021	2.9
30	12	2021	18.4
29	12	2021	0.0
28	12	2021	0.0
27	12	2021	0.0
26	12	2021	0.0
25	12	2021	0.0
24	12	2021	0.0
23	12	2021	0.0
22	12	2021	0.0
21	12	2021	0.0
20	12	2021	0.0
19	12	2021	0.0
18	12	2021	0.0
17	12	2021	14.8
16	12	2021	0.0
15	12	2021	0.0
14	12	2021	0.0
13	12	2021	0.0
12	12	2021	15.0
11	12	2021	90.0
10	12	2021	70.0
9	12	2021	43.7
8	12	2021	16.4
7	12	2021	32.3
6	12	2021	14.1
5	12	2021	34.5
4	12	2021	18.2
3	12	2021	98.5
2	12	2021	9.1
1	12	2021	14.8
30	11	2021	0.0
29	11	2021	0.0
28	11	2021	25.8
27	11	2021	72.0
26	11	2021	0.0
25	11	2021	0.0
24	11	2021	0.0
23	11	2021	0.0
22	11	2021	0.0
21	11	2021	0.0
20	11	2021	2.5
19	11	2021	87.8
18	11	2021	18.9
17	11	2021	0.0
16	11	2021	0.0
15	11	2021	0.0
14	11	2021	0.0
13	11	2021	0.0
12	11	2021	44.0
11	11	2021	63.0
10	11	2021	26.5
9	11	2021	17.0
8	11	2021	0.0
7	11	2021	0.0
6	11	2021	0.0
5	11	2021	0.0
4	11	2021	0.0
3	11	2021	0.0
2	11	2021	1.0
1	11	2021	19.6
31	10	2021	16.0
30	10	2021	0.0
29	10	2021	0.0
28	10	2021	0.0
27	10	2021	0.0
26	10	2021	0.0
25	10	2021	0.0
24	10	2021	2.9
23	10	2021	0.0
22	10	2021	0.0
21	10	2021	0.0
20	10	2021	0.0
19	10	2021	2.1
18	10	2021	5.0
17	10	2021	0.0
16	10	2021	0.0
15	10	2021	20.0
14	10	2021	0.0
13	10	2021	0.0
12	10	2021	0.0
11	10	2021	28.3
10	10	2021	12.0
9	10	2021	48.2
8	10	2021	0.0
7	10	2021	0.7
6	10	2021	0.0
5	10	2021	0.0
4	10	2021	3.8
3	10	2021	14.1
2	10	2021	1.9
1	10	2021	0.0
30	9	2021	0.0
29	9	2021	0.0
28	9	2021	0.0
27	9	2021	9.8
26	9	2021	10.0
25	9	2021	0.0
24	9	2021	0.0
23	9	2021	0.0
22	9	2021	0.0
21	9	2021	0.0
20	9	2021	0.0
19	9	2021	0.0
18	9	2021	0.0
17	9	2021	0.0
16	9	2021	0.0
15	9	2021	0.0
14	9	2021	0.0
13	9	2021	0.0
12	9	2021	
11	9	2021	
10	9	2021	
9	9	2021	
8	9	2021	
7	9	2021	
6	9	2021	
5	9	2021	
4	9	2021	
3	9	2021	
2	9	2021	
1	9	2021	
31	1	2021	0.0
30	1	2021	0.0
29	1	2021	0.0
28	1	2021	0.0
27	1	2021	0.0
26	1	2021	0.0
25	1	2021	0.0
24	1	2021	0.0
23	1	2021	3.2
22	1	2021	8.3
21	1	2021	0.0
20	1	2021	0.0
19	1	2021	0.0
18	1	2021	0.0
17	1	2021	0.0
16	1	2021	0.0
15	1	2021	0.0
14	1	2021	0.0
13	1	2021	0.0
12	1	2021	0.0
11	1	2021	13.3
10	1	2021	0.0
9	1	2021	6.8
8	1	2021	0.0
7	1	2021	0.0
6	1	2021	0.0
5	1	2021	7.4
4	1	2021	10.8
3	1	2021	25.2
2	1	2021	42.7
1	1	2021	0.0
31	12	2020	0.0
30	12	2020	0.0
29	12	2020	0.0
28	12	2020	0.0
27	12	2020	0.0
26	12	2020	0.0
25	12	2020	40.0
24	12	2020	22.3
23	12	2020	115.0
22	12	2020	0.0
21	12	2020	0.0
20	12	2020	12.1
19	12	2020	47.8
18	12	2020	0.0
17	12	2020	0.0
16	12	2020	0.0
15	12	2020	0.0
14	12	2020	0.0
13	12	2020	0.0
12	12	2020	15.0
11	12	2020	22.8
10	12	2020	17.2
9	12	2020	0.0
8	12	2020	25.5
7	12	2020	0.0
6	12	2020	0.0
5	12	2020	0.0
4	12	2020	0.0
3	12	2020	0.0
2	12	2020	0.0
1	12	2020	0.0
30	11	2020	0.0
29	11	2020	1.7
28	11	2020	0.0
27	11	2020	0.0
26	11	2020	0.0
25	11	2020	10.1
24	11	2020	3.3
23	11	2020	27.0
22	11	2020	13.8
21	11	2020	0.0
20	11	2020	0.0
19	11	2020	0.0
18	11	2020	0.0
17	11	2020	0.0
16	11	2020	0.0
15	11	2020	0.0
14	11	2020	0.0
13	11	2020	0.0
12	11	2020	1.8
11	11	2020	22.5
10	11	2020	0.0
9	11	2020	0.0
8	11	2020	0.0
7	11	2020	0.0
6	11	2020	5.1
5	11	2020	17.5
4	11	2020	43.0
3	11	2020	0.0
2	11	2020	0.0
1	11	2020	0.0
31	10	2020	17.1
30	10	2020	0.0
29	10	2020	0.0
28	10	2020	1.3
27	10	2020	0.0
26	10	2020	16.4
25	10	2020	19.5
24	10	2020	7.8
23	10	2020	32.4
22	10	2020	1.0
21	10	2020	8.8
20	10	2020	5.0
19	10	2020	0.0
18	10	2020	
17	10	2020	
16	10	2020	
15	10	2020	
14	10	2020	
13	10	2020	
12	10	2020	
11	10	2020	
10	10	2020	
9	10	2020	
8	10	2020	
7	10	2020	
6	10	2020	
5	10	2020	
4	10	2020	
3	10	2020	
2	10	2020	
1	10	2020	
31	12	2019	0.0
30	12	2019	0.0
29	12	2019	0.0
28	12	2019	0.0
27	12	2019	0.0
26	12	2019	0.0
25	12	2019	25.8
24	12	2019	12.8
23	12	2019	0.0
22	12	2019	0.0
21	12	2019	0.0
20	12	2019	0.0
19	12	2019	0.0
18	12	2019	0.0
17	12	2019	0.0
16	12	2019	0.0
15	12	2019	0.0
14	12	2019	0.0
13	12	2019	8.2
12	12	2019	11.6
11	12	2019	5.6
10	12	2019	55.4
9	12	2019	0.2
8	12	2019	14.2
7	12	2019	13.6
6	12	2019	27.2
5	12	2019	6.6
4	12	2019	1.2
3	12	2019	1.8
2	12	2019	40.0
1	12	2019	34.4
30	11	2019	9.2
29	11	2019	0.0
28	11	2019	0.0
27	11	2019	2.8
26	11	2019	0.0
25	11	2019	0.0
24	11	2019	0.0
23	11	2019	0.0
22	11	2019	28.4
21	11	2019	0.0
20	11	2019	0.0
19	11	2019	3.6
18	11	2019	0.0
17	11	2019	0.0
16	11	2019	5.1
15	11	2019	0.0
14	11	2019	0.0
13	11	2019	0.0
12	11	2019	0.0
11	11	2019	0.0
10	11	2019	0.0
9	11	2019	0.0
8	11	2019	0.0
7	11	2019	0.0
6	11	2019	0.0
5	11	2019	0.0
4	11	2019	0.0
3	11	2019	0.0
2	11	2019	0.0
1	11	2019	0.0
31	10	2019	0.0
30	10	2019	0.0
29	10	2019	0.0
28	10	2019	0.0
27	10	2019	0.0
26	10	2019	2.3
25	10	2019	0.0
24	10	2019	0.0
23	10	2019	0.0
22	10	2019	1.9
21	10	2019	0.0
20	10	2019	0.0
19	10	2019	0.0
18	10	2019	3.2
17	10	2019	0.0
16	10	2019	0.0
15	10	2019	0.0
14	10	2019	0.0
13	10	2019	0.0
12	10	2019	0.0
11	10	2019	103.7
10	10	2019	0.0
9	10	2019	0.0
8	10	2019	0.0
7	10	2019	1.8
6	10	2019	0.0
5	10	2019	0.0
4	10	2019	0.0
3	10	2019	0.0
2	10	2019	0.0
1	10	2019	0.0
30	9	2019	0.0
29	9	2019	2.6
28	9	2019	3.1
27	9	2019	10.8
26	9	2019	7.5
25	9	2019	0.0
24	9	2019	0.0
23	9	2019	0.0
22	9	2019	0.0
21	9	2019	0.0
20	9	2019	0.0
19	9	2019	0.0
18	9	2019	0.0
17	9	2019	0.0
16	9	2019	0.0
15	9	2019	0.0
14	9	2019	0.0
13	9	2019	0.0
12	9	2019	0.0
11	9	2019	0.0
10	9	2019	0.0
9	9	2019	0.0
8	9	2019	0.0
7	9	2019	0.0
6	9	2019	0.0
5	9	2019	0.0
4	9	2019	0.0
3	9	2019	0.0
2	9	2019	0.0
1	9	2019	0.0
31	8	2019	0.0
30	8	2019	0.0
29	8	2019	0.0
28	8	2019	0.0
27	8	2019	0.0
26	8	2019	0.0
25	8	2019	0.0
24	8	2019	0.0
23	8	2019	0.0
22	8	2019	0.0
21	8	2019	0.0
20	8	2019	0.0
19	8	2019	0.0
18	8	2019	0.0
17	8	2019	0.0
16	8	2019	0.0
15	8	2019	0.0
14	8	2019	0.0
13	8	2019	0.0
12	8	2019	0.0
11	8	2019	0.0
10	8	2019	0.0
9	8	2019	0.0
8	8	2019	0.0
7	8	2019	0.0
6	8	2019	0.0
5	8	2019	0.0
4	8	2019	0.0
3	8	2019	0.0
2	8	2019	2.1
1	8	2019	0.0
31	7	2019	0.0
30	7	2019	0.0
29	7	2019	0.0
28	7	2019	0.0
27	7	2019	0.0
26	7	2019	0.0
25	7	2019	0.0
24	7	2019	0.0
23	7	2019	0.0
22	7	2019	0.0
21	7	2019	0.0
20	7	2019	0.0
19	7	2019	0.0
18	7	2019	0.0
17	7	2019	0.0
16	7	2019	0.0
15	7	2019	0.0
14	7	2019	0.0
13	7	2019	0.0
12	7	2019	0.0
11	7	2019	0.0
10	7	2019	0.0
9	7	2019	0.0
8	7	2019	0.2
7	7	2019	0.0
6	7	2019	0.0
5	7	2019	0.0
4	7	2019	0.0
3	7	2019	0.0
2	7	2019	0.0
1	7	2019	0.0
30	6	2019	0.0
29	6	2019	0.0
28	6	2019	0.0
27	6	2019	0.0
26	6	2019	0.0
25	6	2019	0.0
24	6	2019	0.0
23	6	2019	0.0
22	6	2019	0.0
21	6	2019	0.0
20	6	2019	0.0
19	6	2019	0.0
18	6	2019	0.0
17	6	2019	0.0
16	6	2019	0.0
15	6	2019	0.0
14	6	2019	0.0
13	6	2019	0.0
12	6	2019	0.0
11	6	2019	0.0
10	6	2019	0.0
9	6	2019	0.0
8	6	2019	0.0
7	6	2019	0.0
6	6	2019	0.0
5	6	2019	0.2
4	6	2019	3.4
3	6	2019	0.0
2	6	2019	0.0
1	6	2019	0.0
31	5	2019	0.0
30	5	2019	0.0
29	5	2019	0.0
28	5	2019	0.0
27	5	2019	0.0
26	5	2019	0.0
25	5	2019	0.0
24	5	2019	0.0
23	5	2019	0.0
22	5	2019	0.0
21	5	2019	0.0
20	5	2019	0.0
19	5	2019	0.0
18	5	2019	3.1
17	5	2019	11.2
16	5	2019	6.9
15	5	2019	3.8
14	5	2019	0.0
13	5	2019	0.0
12	5	2019	0.0
11	5	2019	0.0
10	5	2019	0.0
9	5	2019	0.0
8	5	2019	0.0
7	5	2019	0.0
6	5	2019	0.0
5	5	2019	0.0
4	5	2019	0.0
3	5	2019	0.0
2	5	2019	0.0
1	5	2019	0.0
30	4	2019	0.0
29	4	2019	0.0
28	4	2019	0.0
27	4	2019	0.0
26	4	2019	0.0
25	4	2019	0.0
24	4	2019	0.0
23	4	2019	0.0
22	4	2019	0.0
21	4	2019	0.0
20	4	2019	0.0
19	4	2019	0.0
18	4	2019	0.0
17	4	2019	0.0
16	4	2019	0.0
15	4	2019	0.0
14	4	2019	0.0
13	4	2019	0.0
12	4	2019	0.0
11	4	2019	3.7
10	4	2019	0.0
9	4	2019	0.0
8	4	2019	0.0
7	4	2019	0.0
6	4	2019	0.0
5	4	2019	0.0
4	4	2019	0.0
3	4	2019	0.0
2	4	2019	0.0
1	4	2019	0.0
31	3	2019	0.0
30	3	2019	0.0
29	3	2019	0.0
28	3	2019	0.0
27	3	2019	0.0
26	3	2019	0.0
25	3	2019	0.0
24	3	2019	0.2
23	3	2019	23.0
22	3	2019	158.3
21	3	2019	61.2
20	3	2019	0.0
19	3	2019	0.0
18	3	2019	0.2
17	3	2019	2.2
16	3	2019	0.0
15	3	2019	2.6
14	3	2019	0.0
13	3	2019	0.0
12	3	2019	4.0
11	3	2019	10.0
10	3	2019	8.0
9	3	2019	0.0
8	3	2019	0.0
7	3	2019	0.2
6	3	2019	7.6
5	3	2019	0.4
4	3	2019	6.8
3	3	2019	0.2
2	3	2019	13.8
1	3	2019	45.4
28	2	2019	6.3
27	2	2019	0.0
26	2	2019	0.0
25	2	2019	0.0
24	2	2019	0.0
23	2	2019	0.0
22	2	2019	0.0
21	2	2019	0.0
20	2	2019	10.5
19	2	2019	0.0
18	2	2019	0.0
17	2	2019	5.4
16	2	2019	22.2
15	2	2019	11.9
14	2	2019	0.0
13	2	2019	0.0
12	2	2019	0.0
11	2	2019	0.0
10	2	2019	15.9
9	2	2019	8.7
8	2	2019	0.0
7	2	2019	22.3
6	2	2019	0.0
5	2	2019	0.0
4	2	2019	0.0
3	2	2019	0.0
2	2	2019	0.0
1	2	2019	0.0
31	1	2019	0.0
30	1	2019	0.0
29	1	2019	0.0
28	1	2019	0.2
27	1	2019	3.0
26	1	2019	20.0
25	1	2019	0.0
24	1	2019	0.0
23	1	2019	0.0
22	1	2019	0.0
21	1	2019	0.0
20	1	2019	0.0
19	1	2019	0.0
18	1	2019	0.8
17	1	2019	14.4
16	1	2019	0.0
15	1	2019	0.0
14	1	2019	0.2
13	1	2019	19.8
12	1	2019	0.0
11	1	2019	0.0
10	1	2019	0.0
9	1	2019	0.0
8	1	2019	0.0
7	1	2019	0.0
6	1	2019	0.0
5	1	2019	13.0
4	1	2019	0.8
3	1	2019	0.2
2	1	2019	1.8
1	1	2019	0.0
31	12	2018	31.6
30	12	2018	0.0
29	12	2018	0.0
28	12	2018	0.0
27	12	2018	29.9
26	12	2018	0.0
25	12	2018	0.0
24	12	2018	0.0
23	12	2018	0.0
22	12	2018	0.0
21	12	2018	0.0
20	12	2018	0.0
19	12	2018	0.0
18	12	2018	0.0
17	12	2018	0.0
16	12	2018	10.9
15	12	2018	0.0
14	12	2018	7.8
13	12	2018	0.0
12	12	2018	0.0
11	12	2018	0.0
10	12	2018	0.0
9	12	2018	0.0
8	12	2018	0.0
7	12	2018	3.7
6	12	2018	0.0
5	12	2018	0.0
4	12	2018	0.0
3	12	2018	0.0
2	12	2018	6.7
1	12	2018	10.8
30	11	2018	0.0
29	11	2018	0.0
28	11	2018	0.0
27	11	2018	0.0
26	11	2018	0.0
25	11	2018	0.0
24	11	2018	9.8
23	11	2018	20.0
22	11	2018	25.3
21	11	2018	8.7
20	11	2018	10.8
19	11	2018	40.0
18	11	2018	0.0
17	11	2018	0.0
16	11	2018	15.0
15	11	2018	30.0
14	11	2018	0.0
13	11	2018	0.0
12	11	2018	0.0
11	11	2018	0.0
10	11	2018	68.2
9	11	2018	42.0
8	11	2018	38.7
7	11	2018	0.0
6	11	2018	0.0
5	11	2018	0.0
4	11	2018	0.0
3	11	2018	15.0
2	11	2018	0.0
1	11	2018	0.0
31	10	2018	0.0
30	10	2018	0.0
29	10	2018	0.0
28	10	2018	20.0
27	10	2018	0.0
26	10	2018	0.0
25	10	2018	49.9
24	10	2018	0.0
23	10	2018	0.0
22	10	2018	0.0
21	10	2018	0.0
20	10	2018	0.0
19	10	2018	0.0
18	10	2018	0.0
17	10	2018	6.0
16	10	2018	0.0
15	10	2018	0.0
14	10	2018	9.0
13	10	2018	0.0
12	10	2018	0.0
11	10	2018	0.0
10	10	2018	0.0
9	10	2018	0.0
8	10	2018	0.0
7	10	2018	21.3
6	10	2018	0.0
5	10	2018	0.0
4	10	2018	0.0
3	10	2018	0.0
2	10	2018	0.0
1	10	2018	0.0
30	9	2018	0.0
29	9	2018	0.0
28	9	2018	0.0
27	9	2018	0.0
26	9	2018	0.0
25	9	2018	0.0
24	9	2018	0.0
23	9	2018	0.0
22	9	2018	0.0
21	9	2018	0.0
20	9	2018	11.7
19	9	2018	0.0
18	9	2018	0.0
17	9	2018	7.5
16	9	2018	0.0
15	9	2018	10.8
14	9	2018	0.0
13	9	2018	0.0
12	9	2018	0.0
11	9	2018	0.0
10	9	2018	0.0
9	9	2018	0.0
8	9	2018	0.0
7	9	2018	0.0
6	9	2018	0.0
5	9	2018	0.0
4	9	2018	0.0
3	9	2018	0.0
2	9	2018	0.0
1	9	2018	0.0
31	8	2018	0.0
30	8	2018	0.0
29	8	2018	0.0
28	8	2018	0.0
27	8	2018	0.0
26	8	2018	0.0
25	8	2018	0.0
24	8	2018	0.0
23	8	2018	0.0
22	8	2018	0.0
21	8	2018	0.0
20	8	2018	0.0
19	8	2018	0.0
18	8	2018	0.0
17	8	2018	0.0
16	8	2018	0.0
15	8	2018	0.0
14	8	2018	0.0
13	8	2018	0.0
12	8	2018	0.0
11	8	2018	0.0
10	8	2018	0.0
9	8	2018	0.0
8	8	2018	0.0
7	8	2018	4.2
6	8	2018	0.0
5	8	2018	0.0
4	8	2018	9.5
3	8	2018	0.0
2	8	2018	0.0
1	8	2018	0.0
31	7	2018	0.0
30	7	2018	0.0
29	7	2018	0.0
28	7	2018	0.0
27	7	2018	0.0
26	7	2018	0.0
25	7	2018	0.0
24	7	2018	0.0
23	7	2018	0.0
22	7	2018	0.0
21	7	2018	0.0
20	7	2018	0.0
19	7	2018	0.0
18	7	2018	0.0
17	7	2018	0.0
16	7	2018	0.0
15	7	2018	0.0
14	7	2018	0.0
13	7	2018	0.0
12	7	2018	0.0
11	7	2018	0.0
10	7	2018	0.0
9	7	2018	0.0
8	7	2018	0.0
7	7	2018	0.0
6	7	2018	0.0
5	7	2018	0.0
4	7	2018	0.0
3	7	2018	0.0
2	7	2018	0.0
1	7	2018	0.0
30	6	2018	0.0
29	6	2018	0.0
28	6	2018	0.0
27	6	2018	0.0
26	6	2018	0.0
25	6	2018	0.0
24	6	2018	0.0
23	6	2018	0.0
22	6	2018	0.0
21	6	2018	0.0
20	6	2018	0.0
19	6	2018	0.0
18	6	2018	0.0
17	6	2018	0.0
16	6	2018	0.0
15	6	2018	0.0
14	6	2018	0.0
13	6	2018	0.0
12	6	2018	0.0
11	6	2018	0.0
10	6	2018	0.0
9	6	2018	0.0
8	6	2018	0.0
7	6	2018	0.0
6	6	2018	0.0
5	6	2018	0.0
4	6	2018	0.0
3	6	2018	0.0
2	6	2018	0.0
1	6	2018	0.0
31	5	2018	0.0
30	5	2018	0.0
29	5	2018	0.0
28	5	2018	0.0
27	5	2018	0.0
26	5	2018	0.0
25	5	2018	0.0
24	5	2018	0.0
23	5	2018	0.0
22	5	2018	0.0
21	5	2018	0.0
20	5	2018	23.2
19	5	2018	0.0
18	5	2018	0.0
17	5	2018	0.0
16	5	2018	0.0
15	5	2018	0.0
14	5	2018	0.0
13	5	2018	0.0
12	5	2018	0.0
11	5	2018	0.0
10	5	2018	0.0
9	5	2018	0.0
8	5	2018	0.0
7	5	2018	0.0
6	5	2018	0.0
5	5	2018	0.0
4	5	2018	0.0
3	5	2018	0.0
2	5	2018	0.0
1	5	2018	0.0
30	4	2018	0.0
29	4	2018	0.0
28	4	2018	0.0
27	4	2018	0.0
26	4	2018	0.0
25	4	2018	0.0
24	4	2018	0.0
23	4	2018	0.0
22	4	2018	0.0
21	4	2018	0.0
20	4	2018	0.0
19	4	2018	0.0
18	4	2018	0.0
17	4	2018	2.3
16	4	2018	5.8
15	4	2018	0.0
14	4	2018	0.0
13	4	2018	0.0
12	4	2018	0.0
11	4	2018	0.0
10	4	2018	0.0
9	4	2018	0.0
8	4	2018	6.4
7	4	2018	0.0
6	4	2018	0.0
5	4	2018	0.0
4	4	2018	16.8
