dia	mes	ano	chuva
3	2	2020	0.0
2	2	2020	0.0
1	2	2020	0.0
31	1	2020	0.0
30	1	2020	0.0
29	1	2020	0.0
28	1	2020	3.5
27	1	2020	19.5
26	1	2020	20.0
25	1	2020	25.5
24	1	2020	22.3
23	1	2020	48.5
22	1	2020	4.2
21	1	2020	55.4
20	1	2020	10.9
19	1	2020	0.4
18	1	2020	11.3
17	1	2020	20.6
16	1	2020	0.0
15	1	2020	0.0
14	1	2020	0.0
13	1	2020	0.0
12	1	2020	0.0
11	1	2020	0.0
10	1	2020	0.0
9	1	2020	0.0
8	1	2020	0.0
7	1	2020	4.0
6	1	2020	6.2
5	1	2020	0.6
4	1	2020	0.0
3	1	2020	25.0
2	1	2020	
1	1	2020	
31	12	2019	0.0
30	12	2019	0.0
29	12	2019	5.2
28	12	2019	0.3
27	12	2019	0.2
26	12	2019	0.0
25	12	2019	4.7
24	12	2019	5.3
23	12	2019	0.0
22	12	2019	0.0
21	12	2019	0.0
20	12	2019	0.0
19	12	2019	0.0
18	12	2019	0.0
17	12	2019	0.0
16	12	2019	0.0
15	12	2019	0.0
14	12	2019	0.0
13	12	2019	0.0
12	12	2019	0.0
11	12	2019	0.0
10	12	2019	0.0
9	12	2019	0.0
8	12	2019	3.0
7	12	2019	9.5
6	12	2019	4.2
5	12	2019	2.0
4	12	2019	5.2
3	12	2019	12.0
2	12	2019	58.5
1	12	2019	11.0
30	11	2019	15.7
29	11	2019	21.5
28	11	2019	31.6
27	11	2019	0.0
26	11	2019	0.7
25	11	2019	0.2
24	11	2019	31.7
23	11	2019	0.2
22	11	2019	0.1
21	11	2019	11.7
20	11	2019	74.0
19	11	2019	24.3
18	11	2019	2.3
17	11	2019	5.7
16	11	2019	0.2
15	11	2019	18.5
14	11	2019	0.6
13	11	2019	1.0
12	11	2019	0.3
11	11	2019	0.0
10	11	2019	0.0
9	11	2019	0.0
8	11	2019	0.0
7	11	2019	0.0
6	11	2019	0.0
5	11	2019	0.0
4	11	2019	0.0
3	11	2019	0.0
2	11	2019	13.6
1	11	2019	24.6
31	10	2019	0.0
30	10	2019	0.0
29	10	2019	0.0
28	10	2019	0.0
27	10	2019	0.0
26	10	2019	9.5
25	10	2019	0.0
24	10	2019	0.2
23	10	2019	2.8
22	10	2019	5.0
21	10	2019	0.0
20	10	2019	0.0
19	10	2019	0.0
18	10	2019	0.0
17	10	2019	0.0
16	10	2019	0.0
15	10	2019	0.0
14	10	2019	0.0
13	10	2019	0.0
12	10	2019	0.0
11	10	2019	0.0
10	10	2019	0.0
9	10	2019	0.0
8	10	2019	0.0
7	10	2019	0.0
6	10	2019	0.0
5	10	2019	0.0
4	10	2019	0.0
3	10	2019	0.0
2	10	2019	0.0
1	10	2019	0.0
30	9	2019	0.1
29	9	2019	1.7
28	9	2019	2.4
27	9	2019	15.0
26	9	2019	10.6
25	9	2019	0.0
24	9	2019	0.0
23	9	2019	0.0
22	9	2019	0.0
21	9	2019	0.0
20	9	2019	0.0
19	9	2019	0.0
18	9	2019	0.0
17	9	2019	0.0
16	9	2019	0.0
15	9	2019	0.0
14	9	2019	0.0
13	9	2019	0.0
12	9	2019	0.0
11	9	2019	0.0
10	9	2019	0.0
9	9	2019	0.0
8	9	2019	0.0
7	9	2019	0.0
6	9	2019	0.0
5	9	2019	0.0
4	9	2019	0.0
3	9	2019	0.0
2	9	2019	0.0
1	9	2019	0.0
31	8	2019	0.0
30	8	2019	0.0
29	8	2019	0.0
28	8	2019	0.0
27	8	2019	0.0
26	8	2019	0.0
25	8	2019	0.4
24	8	2019	0.3
23	8	2019	4.7
22	8	2019	0.0
21	8	2019	0.0
20	8	2019	0.0
19	8	2019	0.0
18	8	2019	0.0
17	8	2019	0.0
16	8	2019	0.0
15	8	2019	0.0
14	8	2019	0.0
13	8	2019	0.0
12	8	2019	0.0
11	8	2019	0.0
10	8	2019	0.0
9	8	2019	0.0
8	8	2019	0.2
7	8	2019	11.9
6	8	2019	9.8
5	8	2019	5.7
4	8	2019	0.1
3	8	2019	0.0
2	8	2019	0.0
1	8	2019	0.2
31	7	2019	0.0
30	7	2019	0.0
29	7	2019	0.3
28	7	2019	0.0
27	7	2019	0.0
26	7	2019	0.0
25	7	2019	0.8
24	7	2019	0.4
23	7	2019	0.3
22	7	2019	0.1
21	7	2019	3.9
20	7	2019	1.4
19	7	2019	0.2
18	7	2019	0.0
17	7	2019	0.0
16	7	2019	0.0
15	7	2019	0.0
14	7	2019	0.0
13	7	2019	0.0
12	7	2019	0.0
11	7	2019	0.0
10	7	2019	0.0
9	7	2019	0.0
8	7	2019	0.0
7	7	2019	0.0
6	7	2019	0.0
5	7	2019	0.0
4	7	2019	0.0
3	7	2019	0.0
2	7	2019	0.0
1	7	2019	0.0
30	6	2019	0.1
29	6	2019	0.0
28	6	2019	0.1
27	6	2019	0.0
26	6	2019	0.1
25	6	2019	0.0
24	6	2019	0.0
23	6	2019	0.3
22	6	2019	0.7
21	6	2019	0.0
20	6	2019	0.0
19	6	2019	0.0
18	6	2019	0.0
17	6	2019	0.0
16	6	2019	0.0
15	6	2019	0.0
14	6	2019	0.2
13	6	2019	0.0
12	6	2019	3.0
11	6	2019	9.0
10	6	2019	0.0
9	6	2019	0.0
8	6	2019	0.0
7	6	2019	0.0
6	6	2019	0.0
5	6	2019	0.0
4	6	2019	0.0
3	6	2019	0.0
2	6	2019	0.0
1	6	2019	0.0
31	5	2019	0.0
30	5	2019	0.0
29	5	2019	0.0
28	5	2019	0.0
27	5	2019	0.0
26	5	2019	0.0
25	5	2019	0.1
24	5	2019	0.0
23	5	2019	0.0
22	5	2019	0.0
21	5	2019	0.0
20	5	2019	0.0
19	5	2019	0.0
18	5	2019	0.1
17	5	2019	4.9
16	5	2019	0.0
15	5	2019	1.6
14	5	2019	0.0
13	5	2019	0.0
12	5	2019	0.0
11	5	2019	0.0
10	5	2019	0.0
9	5	2019	0.0
8	5	2019	0.0
7	5	2019	0.0
6	5	2019	0.0
5	5	2019	0.0
4	5	2019	0.0
3	5	2019	2.2
2	5	2019	0.0
1	5	2019	0.0
30	4	2019	0.2
29	4	2019	0.7
28	4	2019	0.0
27	4	2019	0.0
26	4	2019	0.0
25	4	2019	0.0
24	4	2019	0.0
23	4	2019	0.1
22	4	2019	12.9
21	4	2019	4.4
20	4	2019	0.0
19	4	2019	0.0
18	4	2019	0.0
17	4	2019	0.2
16	4	2019	6.3
15	4	2019	50.2
14	4	2019	0.0
13	4	2019	0.0
12	4	2019	0.0
11	4	2019	0.0
10	4	2019	6.2
9	4	2019	16.6
8	4	2019	0.0
7	4	2019	0.0
6	4	2019	0.2
5	4	2019	0.0
4	4	2019	0.0
3	4	2019	12.9
2	4	2019	0.0
1	4	2019	0.0
31	3	2019	0.0
30	3	2019	0.0
29	3	2019	0.3
28	3	2019	0.0
27	3	2019	0.0
26	3	2019	0.0
25	3	2019	0.0
24	3	2019	0.0
23	3	2019	0.0
22	3	2019	2.5
21	3	2019	2.9
20	3	2019	0.2
19	3	2019	6.7
18	3	2019	18.8
17	3	2019	0.0
16	3	2019	0.0
15	3	2019	17.3
14	3	2019	45.0
13	3	2019	0.0
12	3	2019	0.0
11	3	2019	0.0
10	3	2019	0.1
9	3	2019	0.0
8	3	2019	0.0
7	3	2019	0.0
6	3	2019	4.9
5	3	2019	6.8
4	3	2019	0.0
3	3	2019	0.0
2	3	2019	0.2
1	3	2019	0.0
28	2	2019	5.8
27	2	2019	0.0
26	2	2019	3.8
25	2	2019	0.0
24	2	2019	0.0
23	2	2019	0.0
22	2	2019	0.0
21	2	2019	0.0
20	2	2019	0.2
19	2	2019	8.2
18	2	2019	1.5
17	2	2019	3.2
16	2	2019	31.7
15	2	2019	19.5
14	2	2019	0.0
13	2	2019	2.2
12	2	2019	0.0
11	2	2019	0.0
10	2	2019	0.0
9	2	2019	0.0
8	2	2019	21.9
7	2	2019	4.4
6	2	2019	32.3
5	2	2019	0.3
4	2	2019	21.8
3	2	2019	0.0
2	2	2019	0.0
1	2	2019	0.0
31	1	2019	0.0
30	1	2019	0.0
29	1	2019	0.3
28	1	2019	0.0
27	1	2019	0.1
26	1	2019	0.0
25	1	2019	0.0
24	1	2019	0.0
23	1	2019	0.0
22	1	2019	0.0
21	1	2019	0.0
20	1	2019	0.0
19	1	2019	0.0
18	1	2019	0.0
17	1	2019	0.0
16	1	2019	0.0
15	1	2019	0.0
14	1	2019	0.0
13	1	2019	0.1
12	1	2019	0.0
11	1	2019	0.0
10	1	2019	0.0
9	1	2019	0.0
8	1	2019	0.0
7	1	2019	0.0
6	1	2019	0.7
5	1	2019	0.0
4	1	2019	0.0
3	1	2019	0.0
2	1	2019	0.0
1	1	2019	0.1
31	12	2018	4.3
30	12	2018	1.7
29	12	2018	28.0
28	12	2018	3.3
27	12	2018	8.5
26	12	2018	59.6
25	12	2018	69.7
24	12	2018	20.7
23	12	2018	0.0
22	12	2018	0.0
21	12	2018	0.0
20	12	2018	0.0
19	12	2018	0.0
18	12	2018	0.0
17	12	2018	0.0
16	12	2018	0.0
15	12	2018	0.0
14	12	2018	0.0
13	12	2018	0.5
12	12	2018	0.1
11	12	2018	1.5
10	12	2018	1.0
9	12	2018	1.3
8	12	2018	2.9
7	12	2018	6.9
6	12	2018	0.0
5	12	2018	0.1
4	12	2018	0.3
3	12	2018	36.7
2	12	2018	11.3
1	12	2018	33.9
31	10	2018	0.0
30	10	2018	0.3
29	10	2018	5.0
28	10	2018	11.4
27	10	2018	7.8
26	10	2018	6.5
25	10	2018	38.5
24	10	2018	10.0
23	10	2018	0.0
22	10	2018	0.2
21	10	2018	0.3
20	10	2018	7.9
19	10	2018	11.9
18	10	2018	19.6
17	10	2018	0.0
16	10	2018	0.2
15	10	2018	30.7
14	10	2018	0.2
13	10	2018	0.0
12	10	2018	0.0
11	10	2018	0.0
10	10	2018	0.0
9	10	2018	0.1
8	10	2018	0.0
7	10	2018	0.0
6	10	2018	0.1
5	10	2018	0.1
4	10	2018	0.0
3	10	2018	0.0
2	10	2018	0.0
1	10	2018	0.0
30	9	2018	0.0
29	9	2018	0.0
28	9	2018	0.0
27	9	2018	0.0
26	9	2018	0.0
25	9	2018	0.0
24	9	2018	0.0
23	9	2018	0.0
22	9	2018	0.0
21	9	2018	0.0
20	9	2018	0.0
19	9	2018	0.0
18	9	2018	3.1
17	9	2018	8.6
16	9	2018	0.2
15	9	2018	0.0
14	9	2018	0.2
13	9	2018	0.0
12	9	2018	0.0
11	9	2018	0.1
10	9	2018	0.0
9	9	2018	0.0
8	9	2018	0.0
7	9	2018	0.0
6	9	2018	0.0
5	9	2018	0.0
4	9	2018	0.0
3	9	2018	0.0
2	9	2018	0.0
1	9	2018	0.0
31	8	2018	0.0
30	8	2018	0.0
29	8	2018	0.2
28	8	2018	4.3
27	8	2018	6.7
26	8	2018	2.7
25	8	2018	0.5
24	8	2018	0.0
23	8	2018	0.0
22	8	2018	0.0
21	8	2018	0.0
20	8	2018	0.0
19	8	2018	0.1
18	8	2018	0.1
17	8	2018	30.4
16	8	2018	0.0
15	8	2018	0.0
14	8	2018	0.0
13	8	2018	0.0
12	8	2018	0.0
11	8	2018	0.0
10	8	2018	0.0
9	8	2018	0.0
8	8	2018	0.1
7	8	2018	1.3
6	8	2018	2.0
5	8	2018	0.0
4	8	2018	0.0
3	8	2018	0.0
2	8	2018	1.1
1	8	2018	0.0
31	7	2018	0.0
30	7	2018	0.0
29	7	2018	0.0
28	7	2018	0.0
27	7	2018	0.0
26	7	2018	0.0
25	7	2018	0.7
24	7	2018	0.0
23	7	2018	0.0
22	7	2018	0.0
21	7	2018	0.0
20	7	2018	0.0
19	7	2018	0.0
18	7	2018	0.5
17	7	2018	0.0
16	7	2018	0.3
15	7	2018	0.0
14	7	2018	0.0
13	7	2018	0.0
12	7	2018	0.0
11	7	2018	0.0
10	7	2018	0.0
9	7	2018	0.0
8	7	2018	0.0
7	7	2018	0.0
6	7	2018	0.0
5	7	2018	0.0
4	7	2018	0.0
3	7	2018	0.0
2	7	2018	0.2
1	7	2018	0.3
30	6	2018	0.0
29	6	2018	0.0
28	6	2018	0.0
27	6	2018	0.0
26	6	2018	0.0
25	6	2018	0.0
24	6	2018	0.0
23	6	2018	0.0
22	6	2018	0.0
21	6	2018	0.0
20	6	2018	6.0
19	6	2018	4.2
18	6	2018	5.6
17	6	2018	0.0
16	6	2018	0.0
15	6	2018	0.0
14	6	2018	0.0
13	6	2018	0.0
12	6	2018	0.0
11	6	2018	0.0
10	6	2018	0.0
9	6	2018	0.2
8	6	2018	0.0
7	6	2018	0.0
6	6	2018	0.0
5	6	2018	0.0
4	6	2018	0.3
3	6	2018	0.0
2	6	2018	0.0
1	6	2018	0.0
31	5	2018	0.0
30	5	2018	0.0
29	5	2018	0.0
28	5	2018	0.0
27	5	2018	0.0
26	5	2018	6.6
25	5	2018	4.0
24	5	2018	0.1
23	5	2018	0.0
22	5	2018	0.0
21	5	2018	0.2
20	5	2018	0.0
19	5	2018	3.1
18	5	2018	2.1
17	5	2018	0.0
16	5	2018	0.0
15	5	2018	2.6
14	5	2018	0.0
13	5	2018	0.0
12	5	2018	0.0
11	5	2018	0.0
10	5	2018	0.0
9	5	2018	0.8
8	5	2018	1.5
7	5	2018	0.0
6	5	2018	6.6
5	5	2018	0.4
4	5	2018	0.0
3	5	2018	0.0
2	5	2018	0.0
1	5	2018	0.0
30	4	2018	0.0
29	4	2018	0.0
28	4	2018	0.0
27	4	2018	0.0
26	4	2018	0.0
25	4	2018	0.3
24	4	2018	9.8
23	4	2018	0.0
22	4	2018	0.2
21	4	2018	0.0
20	4	2018	0.0
19	4	2018	0.0
18	4	2018	0.0
17	4	2018	0.2
16	4	2018	7.2
15	4	2018	0.0
14	4	2018	5.4
13	4	2018	2.2
12	4	2018	1.2
11	4	2018	5.3
10	4	2018	
9	4	2018	1.3
8	4	2018	2.6
7	4	2018	45.4
6	4	2018	51.4
5	4	2018	0.0
4	4	2018	0.0
3	4	2018	7.0
2	4	2018	0.0
1	4	2018	0.0
31	3	2018	0.0
30	3	2018	0.0
29	3	2018	0.0
28	3	2018	0.2
27	3	2018	2.2
26	3	2018	0.0
25	3	2018	1.4
24	3	2018	0.0
23	3	2018	7.2
22	3	2018	1.7
21	3	2018	8.7
20	3	2018	0.0
19	3	2018	0.0
18	3	2018	0.0
17	3	2018	7.1
16	3	2018	0.0
15	3	2018	0.0
14	3	2018	0.0
13	3	2018	1.7
12	3	2018	0.0
11	3	2018	0.0
10	3	2018	20.6
9	3	2018	13.2
8	3	2018	0.0
7	3	2018	0.0
6	3	2018	30.4
5	3	2018	8.4
4	3	2018	0.0
3	3	2018	2.4
2	3	2018	0.0
1	3	2018	0.0
28	2	2018	0.0
27	2	2018	0.0
26	2	2018	1.1
25	2	2018	2.0
24	2	2018	38.7
23	2	2018	11.7
22	2	2018	1.6
21	2	2018	2.5
20	2	2018	40.0
19	2	2018	0.0
18	2	2018	0.7
17	2	2018	0.0
16	2	2018	1.0
15	2	2018	0.0
14	2	2018	0.0
13	2	2018	0.0
12	2	2018	0.0
11	2	2018	0.0
10	2	2018	0.1
9	2	2018	7.1
8	2	2018	0.0
7	2	2018	0.0
6	2	2018	0.7
5	2	2018	47.1
4	2	2018	46.7
3	2	2018	75.1
2	2	2018	3.3
1	2	2018	16.3
31	1	2018	12.4
30	1	2018	0.6
29	1	2018	23.8
28	1	2018	0.0
27	1	2018	1.6
26	1	2018	0.0
25	1	2018	0.0
24	1	2018	0.0
23	1	2018	0.0
22	1	2018	0.0
21	1	2018	0.0
20	1	2018	0.0
19	1	2018	0.0
18	1	2018	0.0
17	1	2018	0.0
16	1	2018	0.0
15	1	2018	0.0
14	1	2018	0.0
13	1	2018	0.0
12	1	2018	0.0
11	1	2018	0.0
10	1	2018	0.5
9	1	2018	0.7
8	1	2018	0.0
7	1	2018	0.0
6	1	2018	0.0
5	1	2018	9.1
4	1	2018	0.0
3	1	2018	18.5
2	1	2018	0.6
1	1	2018	3.3
31	12	2017	13.3
30	12	2017	0.0
29	12	2017	0.0
28	12	2017	0.0
27	12	2017	0.0
26	12	2017	0.0
25	12	2017	0.0
24	12	2017	0.0
23	12	2017	1.0
22	12	2017	2.0
21	12	2017	0.0
20	12	2017	0.0
19	12	2017	0.0
18	12	2017	0.1
17	12	2017	0.0
16	12	2017	0.0
15	12	2017	0.0
14	12	2017	23.4
13	12	2017	24.4
12	12	2017	4.0
11	12	2017	1.4
10	12	2017	0.5
9	12	2017	42.8
8	12	2017	1.0
7	12	2017	1.1
6	12	2017	9.3
5	12	2017	27.8
4	12	2017	13.0
3	12	2017	1.3
2	12	2017	13.4
1	12	2017	13.9
30	11	2017	2.9
29	11	2017	13.8
28	11	2017	3.0
27	11	2017	0.0
26	11	2017	0.0
25	11	2017	0.0
24	11	2017	1.7
23	11	2017	24.1
22	11	2017	0.5
21	11	2017	27.3
20	11	2017	8.0
19	11	2017	5.2
18	11	2017	0.0
17	11	2017	0.0
16	11	2017	0.0
15	11	2017	0.0
14	11	2017	0.0
13	11	2017	0.0
12	11	2017	1.8
11	11	2017	17.0
10	11	2017	6.1
9	11	2017	0.7
8	11	2017	1.0
7	11	2017	0.3
6	11	2017	12.1
5	11	2017	25.0
4	11	2017	0.0
3	11	2017	1.5
2	11	2017	0.0
1	11	2017	44.1
31	10	2017	32.9
30	10	2017	0.1
29	10	2017	0.8
28	10	2017	
27	10	2017	1.3
26	10	2017	0.0
25	10	2017	0.0
24	10	2017	0.0
23	10	2017	0.0
22	10	2017	0.0
21	10	2017	0.0
20	10	2017	0.0
19	10	2017	0.0
18	10	2017	0.0
17	10	2017	3.7
16	10	2017	4.8
15	10	2017	0.0
14	10	2017	0.0
13	10	2017	0.0
12	10	2017	0.0
11	10	2017	0.0
10	10	2017	0.0
9	10	2017	0.0
8	10	2017	0.0
7	10	2017	0.0
6	10	2017	0.0
5	10	2017	0.0
4	10	2017	1.2
3	10	2017	0.4
2	10	2017	0.0
1	10	2017	0.0
30	9	2017	6.5
29	9	2017	0.0
28	9	2017	0.0
27	9	2017	0.0
26	9	2017	0.1
25	9	2017	0.4
24	9	2017	0.0
23	9	2017	0.0
22	9	2017	0.0
21	9	2017	0.0
20	9	2017	0.8
19	9	2017	1.9
18	9	2017	0.8
17	9	2017	0.0
16	9	2017	0.0
15	9	2017	0.0
14	9	2017	0.0
13	9	2017	0.0
12	9	2017	0.0
11	9	2017	0.0
10	9	2017	0.2
9	9	2017	0.1
8	9	2017	0.0
7	9	2017	0.0
6	9	2017	0.0
5	9	2017	0.0
4	9	2017	0.0
3	9	2017	0.0
2	9	2017	0.0
1	9	2017	0.0
31	8	2017	0.0
30	8	2017	0.0
29	8	2017	0.0
28	8	2017	0.0
27	8	2017	0.0
26	8	2017	0.0
25	8	2017	0.0
24	8	2017	0.0
23	8	2017	0.0
22	8	2017	0.0
21	8	2017	0.0
20	8	2017	0.0
19	8	2017	0.0
18	8	2017	0.0
17	8	2017	0.0
16	8	2017	0.0
15	8	2017	0.0
14	8	2017	0.0
13	8	2017	0.0
12	8	2017	0.0
11	8	2017	0.0
10	8	2017	0.0
9	8	2017	0.0
8	8	2017	0.0
7	8	2017	0.0
6	8	2017	0.0
5	8	2017	0.0
4	8	2017	0.0
3	8	2017	0.0
2	8	2017	0.0
1	8	2017	0.0
31	7	2017	0.0
30	7	2017	1.8
29	7	2017	4.6
28	7	2017	0.9
27	7	2017	0.1
26	7	2017	0.0
25	7	2017	5.8
24	7	2017	0.0
23	7	2017	0.0
22	7	2017	0.0
21	7	2017	0.0
20	7	2017	0.0
19	7	2017	0.0
18	7	2017	0.0
17	7	2017	0.0
16	7	2017	2.8
15	7	2017	2.5
14	7	2017	0.5
13	7	2017	0.2
12	7	2017	0.0
11	7	2017	1.0
10	7	2017	0.0
9	7	2017	1.7
8	7	2017	0.0
7	7	2017	0.3
6	7	2017	2.3
5	7	2017	0.3
4	7	2017	0.0
3	7	2017	0.0
2	7	2017	0.0
1	7	2017	0.0
30	6	2017	0.0
29	6	2017	0.0
28	6	2017	0.0
27	6	2017	3.2
26	6	2017	2.7
25	6	2017	0.0
24	6	2017	0.0
23	6	2017	0.3
22	6	2017	1.7
21	6	2017	0.7
20	6	2017	0.0
19	6	2017	0.0
18	6	2017	0.0
17	6	2017	0.0
16	6	2017	0.0
15	6	2017	0.0
14	6	2017	0.5
13	6	2017	0.0
12	6	2017	0.0
11	6	2017	0.0
10	6	2017	0.0
9	6	2017	0.0
8	6	2017	0.0
7	6	2017	0.0
6	6	2017	0.0
5	6	2017	0.0
4	6	2017	0.0
3	6	2017	0.0
2	6	2017	0.0
1	6	2017	0.0
31	5	2017	0.0
30	5	2017	0.0
29	5	2017	0.0
28	5	2017	0.0
27	5	2017	0.3
26	5	2017	0.0
25	5	2017	1.0
24	5	2017	4.8
23	5	2017	2.2
22	5	2017	1.5
21	5	2017	1.5
20	5	2017	8.6
19	5	2017	6.1
18	5	2017	0.0
17	5	2017	0.0
16	5	2017	13.7
15	5	2017	1.5
14	5	2017	0.0
13	5	2017	0.0
12	5	2017	0.0
11	5	2017	0.0
10	5	2017	0.0
9	5	2017	6.1
8	5	2017	1.6
7	5	2017	0.0
6	5	2017	0.0
5	5	2017	0.0
4	5	2017	0.0
3	5	2017	0.0
2	5	2017	0.0
1	5	2017	0.0
30	4	2017	0.0
29	4	2017	0.2
28	4	2017	0.2
27	4	2017	0.4
26	4	2017	0.0
25	4	2017	0.3
24	4	2017	0.2
23	4	2017	7.8
22	4	2017	0.0
21	4	2017	0.0
20	4	2017	0.0
19	4	2017	0.2
18	4	2017	0.0
17	4	2017	0.0
16	4	2017	0.0
15	4	2017	0.0
14	4	2017	0.0
13	4	2017	0.2
12	4	2017	9.8
11	4	2017	3.1
10	4	2017	0.0
9	4	2017	0.0
8	4	2017	0.0
7	4	2017	0.0
6	4	2017	0.0
5	4	2017	0.0
4	4	2017	0.0
3	4	2017	0.0
2	4	2017	0.0
1	4	2017	0.0
31	3	2017	0.0
30	3	2017	0.0
29	3	2017	1.2
28	3	2017	5.1
27	3	2017	5.5
26	3	2017	0.0
25	3	2017	0.0
24	3	2017	0.0
23	3	2017	0.0
22	3	2017	0.0
21	3	2017	0.0
20	3	2017	0.0
19	3	2017	10.2
18	3	2017	0.0
17	3	2017	0.0
16	3	2017	0.0
15	3	2017	1.2
14	3	2017	0.0
13	3	2017	0.0
12	3	2017	0.0
11	3	2017	0.0
10	3	2017	0.0
9	3	2017	0.0
8	3	2017	0.5
7	3	2017	0.0
6	3	2017	0.0
5	3	2017	0.0
4	3	2017	0.0
3	3	2017	0.0
2	3	2017	0.0
1	3	2017	5.7
28	2	2017	1.1
27	2	2017	0.0
26	2	2017	8.0
25	2	2017	0.0
24	2	2017	0.0
23	2	2017	0.0
22	2	2017	1.5
21	2	2017	4.9
20	2	2017	1.9
19	2	2017	0.0
18	2	2017	0.0
17	2	2017	0.0
16	2	2017	5.0
15	2	2017	1.4
14	2	2017	2.6
13	2	2017	12.8
12	2	2017	0.0
11	2	2017	0.0
10	2	2017	2.0
9	2	2017	4.9
8	2	2017	31.7
7	2	2017	2.6
6	2	2017	28.3
