ano	mes	dia	vazao
2020	6	18	285.206
2020	6	17	281.23
2020	6	16	289.206
2020	6	15	289.206
2020	6	14	289.206
2020	6	13	289.206
2020	6	12	309.549
2020	6	11	301.343
2020	6	10	293.229
2020	6	9	293.229
2020	6	8	322.028
2020	6	7	297.275
2020	6	6	322.028
2020	6	5	293.229
2020	6	4	322.028
2020	6	3	317.846
2020	6	2	330.461
2020	6	1	343.279
2020	5	31	351.935
2020	5	30	369.516
2020	5	29	387.45
2020	5	28	410.359
2020	5	27	452.958
2020	5	26	438.565
2020	5	25	405.733
2020	5	24	369.516
2020	5	23	356.297
2020	5	22	396.548
2020	5	21	424.365
2020	5	20	457.798
2020	5	19	532.935
2020	5	18	580.262
2020	5	17	452.958
2020	5	16	369.516
2020	5	15	347.596
2020	5	14	338.984
2020	5	13	343.279
2020	5	12	343.279
2020	5	11	343.279
2020	5	10	343.279
2020	5	9	365.088
2020	5	8	347.596
2020	5	7	356.297
2020	5	6	365.088
2020	5	5	387.45
2020	5	4	365.088
2020	5	3	356.297
2020	5	2	378.439
2020	5	1	373.966
2020	4	30	382.933
2020	4	29	401.13
2020	4	28	415.006
2020	4	27	429.077
2020	4	26	438.565
2020	4	25	452.958
2020	4	24	391.988
2020	4	23	401.13
2020	4	22	401.13
2020	4	21	405.733
2020	4	20	424.365
2020	4	19	467.543
2020	4	18	527.779
2020	4	17	487.285
2020	4	16	553.763
2020	4	15	662.806
2020	4	14	917.526
2020	4	13	645.935
2020	4	12	668.47
2020	4	11	732.079
2020	4	10	623.721
2020	4	9	467.543
2020	4	8	419.675
2020	4	7	457.798
2020	4	6	467.543
2020	4	5	553.763
2020	4	4	564.301
2020	4	3	448.139
2020	4	2	452.958
2020	4	1	462.66
2020	3	31	497.283
2020	3	30	543.308
2020	3	29	559.022
2020	3	28	629.244
2020	3	27	779.834
2020	3	26	983.147
2020	3	25	1148.207
2020	3	24	1485.685
2020	3	23	1183.92
2020	3	22	612.734
2020	3	21	585.623
2020	3	20	527.779
2020	3	19	596.407
2020	3	18	623.721
2020	3	17	651.538
2020	3	16	737.98
2020	3	15	835.042
2020	3	14	937.015
2020	3	13	904.627
2020	3	12	956.674
2020	3	11	1057.484
2020	3	10	1331.262
2020	3	9	1738.725
2020	3	8	1999.076
2020	3	7	2098.278
2020	3	6	2573.914
2020	3	5	2514.725
2020	3	4	2246.101
2020	3	3	1884.413
2020	3	2	1688.469
2020	3	1	1361.585
2020	2	29	911.067
2020	2	28	527.779
2020	2	27	512.437
2020	2	26	564.301
2020	2	25	685.58
2020	2	24	564.301
2020	2	23	482.318
2020	2	22	457.798
2020	2	21	502.314
2020	2	20	612.734
2020	2	19	618.217
2020	2	18	798.063
2020	2	17	1256.697
2020	2	16	1945.807
2020	2	15	1781.071
2020	2	14	891.804
2020	2	13	591.005
2020	2	12	601.829
2020	2	11	685.58
2020	2	10	651.538
2020	2	9	691.323
2020	2	8	651.538
2020	2	7	943.549
2020	2	6	697.087
2020	2	5	726.198
2020	2	4	743.901
2020	2	3	798.063
2020	2	2	969.873
2020	2	1	1155.313
2020	1	31	1423.075
2020	1	30	1798.127
2020	1	29	2888.731
2020	1	28	4233.12
2020	1	27	5055.017
2020	1	26	3394.333
2020	1	25	1392.19
2020	1	24	924.003
2020	1	23	911.067
2020	1	22	702.869
2020	1	21	612.734
2020	1	20	538.111
2020	1	19	410.359
2020	1	18	369.516
2020	1	17	343.279
2020	1	16	301.343
2020	1	15	293.229
2020	1	14	301.343
2020	1	13	322.028
2020	1	12	401.13
2020	1	11	405.733
2020	1	10	429.077
2020	1	9	564.301
2020	1	8	720.336
2020	1	7	574.921
2020	1	6	405.733
2020	1	5	338.984
2020	1	4	250.254
2020	1	3	250.254
2020	1	2	242.745
2020	1	1	254.044
2019	12	31	261.694
2019	12	30	293.229
2019	12	29	351.935
2019	12	28	415.006
2019	12	27	477.372
2019	12	26	452.958
2019	12	25	297.275
2019	12	24	254.044
2019	12	23	277.276
2019	12	22	273.346
2019	12	21	285.206
2019	12	20	356.297
2019	12	19	391.988
2019	12	18	462.66
2019	12	17	574.921
2019	12	16	737.98
2019	12	15	1036.988
2019	12	14	898.206
2019	12	13	601.829
2019	12	12	668.47
2019	12	11	924.003
2019	12	10	1241.998
2019	12	9	1092.011
2019	12	8	989.812
2019	12	7	963.264
2019	12	6	1030.193
2019	12	5	1446.423
2019	12	4	1549.407
2019	12	3	1169.58
2019	12	2	726.198
2019	12	1	607.271
2019	11	30	382.933
2019	11	29	301.343
2019	11	28	373.966
2019	11	27	369.516
2019	11	26	477.372
2019	11	25	477.372
2019	11	24	405.733
2019	11	23	527.779
2019	11	22	702.869
2019	11	21	415.006
2019	11	20	289.206
2019	11	19	213.663
2019	11	18	163.349
2019	11	17	160.195
2019	11	16	166.529
2019	11	15	147.835
2019	11	14	130.072
2019	11	13	124.361
2019	11	12	118.757
2019	11	11	118.757
2019	11	10	107.871
2019	11	9	105.218
2019	11	8	113.26
2019	11	7	115.995
2019	11	6	115.995
2019	11	5	110.552
2019	11	4	105.218
2019	11	3	107.871
2019	11	2	121.545
2019	11	1	113.26
2019	10	31	113.26
2019	10	30	97.423
2019	10	29	89.877
2019	10	28	97.423
2019	10	27	99.993
2019	10	26	107.871
2019	10	25	110.552
2019	10	24	102.592
2019	10	23	68.777
2019	10	22	56.031
2019	10	21	68.777
2019	10	20	80.212
2019	10	19	75.551
2019	10	18	77.867
2019	10	17	97.423
2019	10	16	97.423
2019	10	15	107.871
2019	10	14	110.552
2019	10	13	94.88
2019	10	12	75.551
2019	10	11	77.867
2019	10	10	77.867
2019	10	9	82.585
2019	10	8	87.418
2019	10	7	92.364
2019	10	6	92.364
2019	10	5	99.993
2019	10	4	110.552
2019	10	3	124.361
2019	10	2	124.361
2019	10	1	110.552
2019	9	30	82.585
2019	9	29	75.551
2019	9	28	75.551
2019	9	27	75.551
2019	9	26	80.212
2019	9	25	97.423
2019	9	24	99.993
2019	9	23	94.88
2019	9	22	97.423
2019	9	21	99.993
2019	9	20	102.592
2019	9	19	110.552
2019	9	18	84.988
2019	9	17	92.364
2019	9	16	82.585
2019	9	15	99.993
2019	9	14	135.888
2019	9	13	99.993
2019	9	12	87.418
2019	9	11	99.993
2019	9	10	118.757
2019	9	9	94.88
2019	9	8	80.212
2019	9	7	82.585
2019	9	6	89.877
2019	9	5	84.988
2019	9	4	87.418
2019	9	3	121.545
2019	9	2	102.592
2019	9	1	99.993
2019	8	31	113.26
2019	8	30	102.592
2019	8	29	92.364
2019	8	28	94.88
2019	8	27	87.418
2019	8	26	84.988
2019	8	25	89.877
2019	8	24	84.988
2019	8	23	97.423
2019	8	22	115.995
2019	8	21	118.757
2019	8	20	110.552
2019	8	19	115.995
2019	8	18	115.995
2019	8	17	118.757
2019	8	16	113.26
2019	8	15	87.418
2019	8	14	99.993
2019	8	13	94.88
2019	8	12	94.88
2019	8	11	118.757
2019	8	10	121.545
2019	8	9	130.072
2019	8	8	107.871
2019	8	7	89.877
2019	8	6	92.364
2019	8	5	89.877
2019	8	4	89.877
2019	8	3	89.877
2019	8	2	115.995
2019	8	1	127.203
2019	7	31	130.072
2019	7	30	141.809
2019	7	29	141.809
2019	7	28	141.809
2019	7	27	132.967
2019	7	26	150.886
2019	7	25	135.888
2019	7	24	110.552
2019	7	23	102.592
2019	7	22	105.218
2019	7	21	105.218
2019	7	20	102.592
2019	7	19	124.361
2019	7	18	102.592
2019	7	17	115.995
2019	7	16	115.995
2019	7	15	113.26
2019	7	14	110.552
2019	7	13	110.552
2019	7	12	113.26
2019	7	11	115.995
2019	7	10	127.203
2019	7	9	147.835
2019	7	8	147.835
2019	7	7	163.349
2019	7	6	157.066
2019	7	5	166.529
2019	7	4	160.195
2019	7	3	153.964
2019	7	2	160.195
2019	7	1	153.964
2019	6	30	166.529
2019	6	29	163.349
2019	6	28	135.888
2019	6	27	121.545
2019	6	26	124.361
2019	6	25	121.545
2019	6	24	132.967
2019	6	23	124.361
2019	6	22	130.072
2019	6	21	132.967
2019	6	20	160.195
2019	6	19	176.218
2019	6	18	176.218
2019	6	17	192.869
2019	6	16	192.869
2019	6	15	179.499
2019	6	14	157.066
2019	6	13	172.963
2019	6	12	176.218
2019	6	11	141.809
2019	6	10	141.809
2019	6	9	163.349
2019	6	8	135.888
2019	6	7	130.072
2019	6	6	130.072
2019	6	5	141.809
2019	6	4	163.349
2019	6	3	179.499
2019	6	2	189.489
2019	6	1	176.218
2019	5	31	179.499
2019	5	30	199.702
2019	5	29	192.869
2019	5	28	228.012
2019	5	27	217.214
2019	5	26	228.012
2019	5	25	217.214
2019	5	24	203.156
2019	5	23	220.789
2019	5	22	228.012
2019	5	21	257.858
2019	5	20	297.275
2019	5	19	334.711
2019	5	18	277.276
2019	5	17	250.254
2019	5	16	192.869
2019	5	15	206.634
2019	5	14	224.389
2019	5	13	242.745
2019	5	12	199.702
2019	5	11	182.804
2019	5	10	169.733
2019	5	9	176.218
2019	5	8	166.529
2019	5	7	203.156
2019	5	6	250.254
2019	5	5	242.745
2019	5	4	220.789
2019	5	3	224.389
2019	5	2	231.66
2019	5	1	246.488
2019	4	30	231.66
2019	4	29	242.745
2019	4	28	261.694
2019	4	27	281.23
2019	4	26	326.233
2019	4	25	317.846
2019	4	24	293.229
2019	4	23	301.343
2019	4	22	326.233
2019	4	21	378.439
2019	4	20	507.365
2019	4	19	438.565
2019	4	18	297.275
2019	4	17	273.346
2019	4	16	254.044
2019	4	15	257.858
2019	4	14	293.229
2019	4	13	330.461
2019	4	12	405.733
2019	4	11	338.984
2019	4	10	322.028
2019	4	9	334.711
2019	4	8	313.686
2019	4	7	254.044
2019	4	6	242.745
2019	4	5	250.254
2019	4	4	250.254
2019	4	3	213.663
2019	4	2	239.026
2019	4	1	265.555
2019	3	31	273.346
2019	3	30	297.275
2019	3	29	334.711
2019	3	28	415.006
2019	3	27	522.644
2019	3	26	651.538
2019	3	25	866.386
2019	3	24	828.831
2019	3	23	732.079
2019	3	22	697.087
2019	3	21	507.365
2019	3	20	548.525
2019	3	19	559.022
2019	3	18	387.45
2019	3	17	273.346
2019	3	16	257.858
2019	3	15	239.026
2019	3	14	309.549
2019	3	13	293.229
2019	3	12	265.555
2019	3	11	217.214
2019	3	10	210.136
2019	3	9	228.012
2019	3	8	273.346
2019	3	7	330.461
2019	3	6	405.733
2019	3	5	433.81
2019	3	4	369.516
2019	3	3	301.343
2019	3	2	351.935
2019	3	1	285.206
2019	2	28	265.555
2019	2	27	231.66
2019	2	26	289.206
2019	2	25	305.435
2019	2	24	378.439
2019	2	23	452.958
2019	2	22	553.763
2019	2	21	737.98
2019	2	20	685.58
2019	2	19	502.314
2019	2	18	365.088
2019	2	17	239.026
2019	2	16	269.439
2019	2	15	277.276
2019	2	14	257.858
2019	2	13	285.206
2019	2	12	285.206
2019	2	11	281.23
2019	2	10	347.596
2019	2	9	322.028
2019	2	8	285.206
2019	2	7	246.488
2019	2	6	213.663
2019	2	5	141.809
2019	2	4	166.529
2019	2	3	135.888
2019	2	2	124.361
2019	2	1	130.072
2019	1	31	157.066
2019	1	30	160.195
2019	1	29	182.804
2019	1	28	182.804
2019	1	27	169.733
2019	1	26	166.529
2019	1	25	176.218
2019	1	24	189.489
2019	1	23	182.804
2019	1	22	206.634
2019	1	21	210.136
2019	1	20	192.869
2019	1	19	228.012
2019	1	18	213.663
2019	1	17	228.012
2019	1	16	242.745
2019	1	15	235.331
2019	1	14	265.555
2019	1	13	301.343
2019	1	12	322.028
2019	1	11	289.206
2019	1	10	365.088
2019	1	9	433.81
2019	1	8	527.779
2019	1	7	618.217
2019	1	6	685.58
2019	1	5	732.079
2019	1	4	911.067
2019	1	3	1092.011
2019	1	2	1392.19
2019	1	1	1286.31
2018	12	31	1078.145
2018	12	30	983.147
2018	12	29	773.797
2018	12	28	702.869
2018	12	27	419.675
2018	12	26	289.206
2018	12	25	254.044
2018	12	24	206.634
2018	12	23	220.789
2018	12	22	206.634
2018	12	21	231.66
2018	12	20	228.012
2018	12	19	250.254
2018	12	18	285.206
2018	12	17	277.276
2018	12	16	334.711
2018	12	15	391.988
2018	12	14	438.565
2018	12	13	502.314
2018	12	12	596.407
2018	12	11	743.901
2018	12	10	798.063
2018	12	9	657.162
2018	12	8	662.806
2018	12	7	726.198
2018	12	6	950.102
2018	12	5	1085.069
2018	12	4	596.407
2018	12	3	351.935
2018	12	2	269.439
2018	12	1	297.275
2018	11	30	330.461
2018	11	29	396.548
2018	11	28	443.341
2018	11	27	502.314
2018	11	26	585.623
2018	11	25	691.323
2018	11	24	798.063
2018	11	23	755.801
2018	11	22	373.966
2018	11	21	309.549
2018	11	20	343.279
2018	11	19	369.516
2018	11	18	313.686
2018	11	17	317.846
2018	11	16	351.935
2018	11	15	448.139
2018	11	14	532.935
2018	11	13	685.58
2018	11	12	755.801
2018	11	11	564.301
2018	11	10	401.13
2018	11	9	378.439
2018	11	8	305.435
2018	11	7	217.214
2018	11	6	242.745
2018	11	5	277.276
2018	11	4	297.275
2018	11	3	313.686
2018	11	2	334.711
2018	11	1	365.088
2018	10	31	433.81
2018	10	30	457.798
2018	10	29	401.13
2018	10	28	265.555
2018	10	27	254.044
2018	10	26	228.012
2018	10	25	189.489
2018	10	24	203.156
2018	10	23	203.156
2018	10	22	176.218
2018	10	21	166.529
2018	10	20	182.804
2018	10	19	163.349
2018	10	18	144.809
2018	10	17	163.349
2018	10	16	144.809
2018	10	15	141.809
2018	10	14	132.967
2018	10	13	135.888
2018	10	12	102.592
2018	10	11	110.552
2018	10	10	110.552
2018	10	9	115.995
2018	10	8	113.26
2018	10	7	110.552
2018	10	6	110.552
2018	10	5	118.757
2018	10	4	113.26
2018	10	3	132.967
2018	10	2	147.835
2018	10	1	157.066
2018	9	30	141.809
2018	9	29	182.804
2018	9	28	153.964
2018	9	27	176.218
2018	9	26	196.273
2018	9	25	203.156
2018	9	24	210.136
2018	9	23	203.156
2018	9	22	199.702
2018	9	21	196.273
2018	9	20	179.499
2018	9	19	132.967
2018	9	18	115.995
2018	9	17	102.592
2018	9	16	102.592
2018	9	15	102.592
2018	9	14	105.218
2018	9	13	118.757
2018	9	12	130.072
2018	9	11	138.836
2018	9	10	141.809
2018	9	9	135.888
2018	9	8	135.888
2018	9	7	147.835
2018	9	6	147.835
2018	9	5	118.757
2018	9	4	118.757
2018	9	3	118.757
2018	9	2	118.757
2018	9	1	118.757
2018	8	31	118.757
2018	8	30	127.203
2018	8	29	144.809
2018	8	28	163.349
2018	8	27	153.964
2018	8	26	163.349
2018	8	25	157.066
2018	8	24	169.733
2018	8	23	163.349
2018	8	22	182.804
2018	8	21	144.809
2018	8	20	132.967
2018	8	19	147.835
2018	8	18	157.066
2018	8	17	172.963
2018	8	16	141.809
2018	8	15	172.963
2018	8	14	203.156
2018	8	13	213.663
2018	8	12	199.702
2018	8	11	242.745
2018	8	10	285.206
2018	8	9	265.555
2018	8	8	217.214
2018	8	7	217.214
2018	8	6	179.499
2018	8	5	176.218
2018	8	4	166.529
2018	8	3	169.733
2018	8	2	176.218
2018	8	1	157.066
2018	7	31	157.066
2018	7	30	157.066
2018	7	29	153.964
2018	7	28	132.967
2018	7	27	135.888
2018	7	26	135.888
2018	7	25	135.888
2018	7	24	138.836
2018	7	23	157.066
2018	7	22	144.809
2018	7	21	172.963
2018	7	20	182.804
2018	7	19	182.804
2018	7	18	172.963
2018	7	17	189.489
2018	7	16	176.218
2018	7	15	176.218
2018	7	14	144.809
2018	7	13	179.499
2018	7	12	157.066
2018	7	11	157.066
2018	7	10	160.195
2018	7	9	163.349
2018	7	8	166.529
2018	7	7	157.066
2018	7	6	172.963
2018	7	5	157.066
2018	7	4	163.349
2018	7	3	172.963
2018	7	2	166.529
2018	7	1	169.733
2018	6	30	166.529
2018	6	29	166.529
2018	6	28	172.963
2018	6	27	166.529
2018	6	26	169.733
2018	6	25	179.499
2018	6	24	179.499
2018	6	23	172.963
2018	6	22	186.134
2018	6	21	182.804
2018	6	20	169.733
2018	6	19	196.273
2018	6	18	172.963
2018	6	17	179.499
2018	6	16	179.499
2018	6	15	189.489
2018	6	14	186.134
2018	6	13	192.869
2018	6	12	192.869
2018	6	11	189.489
2018	6	10	192.869
2018	6	9	182.804
2018	6	8	189.489
2018	6	7	192.869
2018	6	6	192.869
2018	6	5	189.489
2018	6	4	196.273
2018	6	3	192.869
2018	6	2	203.156
2018	6	1	203.156
2018	5	31	210.136
2018	5	30	210.136
2018	5	29	231.66
2018	5	28	220.789
2018	5	27	228.012
2018	5	26	228.012
2018	5	25	210.136
2018	5	24	224.389
2018	5	23	239.026
2018	5	22	231.66
2018	5	21	228.012
2018	5	20	220.789
2018	5	19	217.214
2018	5	18	206.634
2018	5	17	199.702
2018	5	16	213.663
2018	5	15	210.136
2018	5	14	210.136
2018	5	13	213.663
2018	5	12	210.136
2018	5	11	213.663
2018	5	10	217.214
2018	5	9	210.136
2018	5	8	231.66
2018	5	7	213.663
2018	5	6	235.331
2018	5	5	224.389
2018	5	4	250.254
2018	5	3	246.488
2018	5	2	250.254
2018	5	1	265.555
2018	4	30	257.858
2018	4	29	289.206
2018	4	28	265.555
2018	4	27	281.23
2018	4	26	293.229
2018	4	25	285.206
2018	4	24	269.439
2018	4	23	309.549
2018	4	22	317.846
2018	4	21	334.711
2018	4	20	330.461
2018	4	19	338.984
2018	4	18	373.966
2018	4	17	373.966
2018	4	16	401.13
2018	4	15	401.13
2018	4	14	419.675
2018	4	13	424.365
2018	4	12	467.543
2018	4	11	548.525
2018	4	10	607.271
2018	4	9	685.58
2018	4	8	761.78
2018	4	7	662.806
2018	4	6	580.262
2018	4	5	477.372
2018	4	4	347.596
2018	4	3	360.681
2018	4	2	365.088
2018	4	1	410.359
2018	3	31	401.13
2018	3	30	452.958
2018	3	29	482.318
2018	3	28	580.262
2018	3	27	767.779
2018	3	26	956.674
2018	3	25	872.712
2018	3	24	685.58
2018	3	23	691.323
2018	3	22	662.806
2018	3	21	702.869
2018	3	20	866.386
2018	3	19	879.057
2018	3	18	737.98
2018	3	17	685.58
2018	3	16	773.797
2018	3	15	1050.634
2018	3	14	1126.997
2018	3	13	1220.084
2018	3	12	1399.885
2018	3	11	1430.84
2018	3	10	1119.963
2018	3	9	847.523
2018	3	8	737.98
2018	3	7	810.313
2018	3	6	828.831
2018	3	5	872.712
2018	3	4	872.712
2018	3	3	847.523
2018	3	2	548.525
2018	3	1	574.921
2018	2	28	804.178
2018	2	27	891.804
2018	2	26	828.831
2018	2	25	956.674
2018	2	24	891.804
2018	2	23	691.323
2018	2	22	618.217
2018	2	21	424.365
2018	2	20	338.984
2018	2	19	347.596
2018	2	18	351.935
2018	2	17	360.681
2018	2	16	387.45
2018	2	15	433.81
2018	2	14	522.644
2018	2	13	697.087
2018	2	12	879.057
2018	2	11	1071.24
2018	2	10	1369.21
2018	2	9	1721.906
2018	2	8	2623.672
2018	2	7	2653.716
2018	2	6	1606.068
2018	2	5	1806.68
2018	2	4	1606.068
2018	2	3	956.674
2018	2	2	596.407
2018	2	1	239.026
2018	1	31	176.218
2018	1	30	144.809
2018	1	29	141.809
2018	1	28	130.072
2018	1	27	169.733
2018	1	26	138.836
2018	1	25	130.072
2018	1	24	135.888
2018	1	23	163.349
2018	1	22	176.218
2018	1	21	179.499
2018	1	20	186.134
2018	1	19	192.869
2018	1	18	199.702
2018	1	17	199.702
2018	1	16	203.156
2018	1	15	213.663
2018	1	14	228.012
2018	1	13	239.026
2018	1	12	285.206
2018	1	11	369.516
2018	1	10	424.365
2018	1	9	517.53
2018	1	8	543.308
2018	1	7	462.66
2018	1	6	419.675
2018	1	5	378.439
2018	1	4	297.275
2018	1	3	334.711
2018	1	2	265.555
2018	1	1	224.389
2017	12	31	196.273
2017	12	30	189.489
2017	12	29	192.869
2017	12	28	179.499
2017	12	27	199.702
2017	12	26	206.634
2017	12	25	239.026
2017	12	24	220.789
2017	12	23	239.026
2017	12	22	301.343
2017	12	21	334.711
2017	12	20	326.233
2017	12	19	405.733
2017	12	18	477.372
2017	12	17	532.935
2017	12	16	569.601
2017	12	15	702.869
2017	12	14	924.003
2017	12	13	866.386
2017	12	12	891.804
2017	12	11	1023.417
2017	12	10	989.812
2017	12	9	1043.802
2017	12	8	1271.468
2017	12	7	1597.922
2017	12	6	1798.127
2017	12	5	1220.084
2017	12	4	1407.597
2017	12	3	791.968
2017	12	2	477.372
2017	12	1	360.681
2017	11	30	250.254
2017	11	29	277.276
2017	11	28	326.233
2017	11	27	467.543
2017	11	26	559.022
2017	11	25	548.525
2017	11	24	448.139
2017	11	23	265.555
2017	11	22	150.886
2017	11	21	132.967
2017	11	20	121.545
2017	11	19	160.195
2017	11	18	169.733
2017	11	17	160.195
2017	11	16	138.836
2017	11	15	144.809
2017	11	14	150.886
2017	11	13	153.964
2017	11	12	186.134
2017	11	11	182.804
2017	11	10	166.529
2017	11	9	160.195
2017	11	8	141.809
2017	11	7	107.871
2017	11	6	99.993
2017	11	5	94.88
2017	11	4	121.545
2017	11	3	132.967
2017	11	2	97.423
2017	11	1	107.871
2017	10	31	52.025
2017	10	30	60.159
2017	10	29	48.142
2017	10	28	38.989
2017	10	27	40.755
2017	10	26	40.755
2017	10	25	42.554
2017	10	24	44.385
2017	10	23	42.554
2017	10	22	48.142
2017	10	21	46.248
2017	10	20	50.068
2017	10	19	54.013
2017	10	18	68.777
2017	10	17	84.988
2017	10	16	87.418
2017	10	15	99.993
2017	10	14	97.423
2017	10	13	92.364
2017	10	12	118.757
2017	10	11	118.757
2017	10	10	73.264
2017	10	9	64.409
2017	10	8	75.551
2017	10	7	60.159
2017	10	6	75.551
2017	10	5	64.409
2017	10	4	68.777
2017	10	3	68.777
2017	10	2	66.578
2017	10	1	62.269
2017	9	30	56.031
2017	9	29	52.025
2017	9	28	48.142
2017	9	27	46.248
2017	9	26	54.013
2017	9	25	60.159
2017	9	24	64.409
2017	9	23	82.585
2017	9	22	56.031
2017	9	21	50.068
2017	9	20	54.013
2017	9	19	71.006
2017	9	18	58.08
2017	9	17	56.031
2017	9	16	71.006
2017	9	15	75.551
2017	9	14	73.264
2017	9	13	71.006
2017	9	12	60.159
2017	9	11	66.578
2017	9	10	73.264
2017	9	9	60.159
2017	9	8	56.031
2017	9	7	60.159
2017	9	6	73.264
2017	9	5	82.585
2017	9	4	87.418
2017	9	3	87.418
2017	9	2	97.423
2017	9	1	107.871
2017	8	31	107.871
2017	8	30	107.871
2017	8	29	110.552
2017	8	28	105.218
2017	8	27	89.877
2017	8	26	77.867
2017	8	25	89.877
2017	8	24	80.212
2017	8	23	73.264
2017	8	22	80.212
2017	8	21	87.418
2017	8	20	87.418
2017	8	19	87.418
2017	8	18	87.418
2017	8	17	87.418
2017	8	16	87.418
2017	8	15	118.757
2017	8	14	124.361
2017	8	13	118.757
2017	8	12	121.545
2017	8	11	118.757
2017	8	10	118.757
2017	8	9	118.757
2017	8	8	97.423
2017	8	7	89.877
2017	8	6	92.364
2017	8	5	92.364
2017	8	4	89.877
2017	8	3	89.877
2017	8	2	89.877
2017	8	1	89.877
2017	7	31	94.88
2017	7	30	113.26
2017	7	29	135.888
2017	7	28	138.836
2017	7	27	135.888
2017	7	26	141.809
2017	7	25	132.967
2017	7	24	138.836
2017	7	23	135.888
2017	7	22	135.888
2017	7	21	124.361
2017	7	20	107.871
2017	7	19	102.592
2017	7	18	110.552
2017	7	17	105.218
