ano	mes	dia	cota
2020	4	17	467.0
2020	4	16	480.0
2020	4	15	500.0
2020	4	14	542.0
2020	4	13	497.0
2020	4	12	501.0
2020	4	11	512.0
2020	4	10	493.0
2020	4	9	463.0
2020	4	8	453.0
2020	4	7	461.0
2020	4	6	463.0
2020	4	5	480.0
2020	4	4	482.0
2020	4	3	459.0
2020	4	2	460.0
2020	4	1	462.0
2020	3	31	469.0
2020	3	30	478.0
2020	3	29	481.0
2020	3	28	494.0
2020	3	27	520.0
2020	3	26	552.0
2020	3	25	576.0
2020	3	24	621.0
2020	3	23	581.0
2020	3	22	491.0
2020	3	21	486.0
2020	3	20	475.0
2020	3	19	488.0
2020	3	18	493.0
2020	3	17	498.0
2020	3	16	513.0
2020	3	15	529.0
2020	3	14	545.0
2020	3	13	540.0
2020	3	12	548.0
2020	3	11	563.0
2020	3	10	601.0
2020	3	9	652.0
2020	3	8	682.0
2020	3	7	693.0
2020	3	6	743.0
2020	3	5	737.0
2020	3	4	709.0
2020	3	3	669.0
2020	3	2	646.0
2020	3	1	605.0
2020	2	29	541.0
2020	2	28	475.0
2020	2	27	472.0
2020	2	26	482.0
2020	2	25	504.0
2020	2	24	482.0
2020	2	23	466.0
2020	2	22	461.0
2020	2	21	470.0
2020	2	20	491.0
2020	2	19	492.0
2020	2	18	523.0
2020	2	17	591.0
2020	2	16	676.0
2020	2	15	657.0
2020	2	14	538.0
2020	2	13	487.0
2020	2	12	489.0
2020	2	11	504.0
2020	2	10	498.0
2020	2	9	505.0
2020	2	8	498.0
2020	2	7	546.0
2020	2	6	506.0
2020	2	5	511.0
2020	2	4	514.0
2020	2	3	523.0
2020	2	2	550.0
2020	2	1	577.0
2020	1	31	613.0
2020	1	30	659.0
2020	1	29	774.0
2020	1	28	893.0
2020	1	27	958.0
2020	1	26	821.0
2020	1	25	609.0
2020	1	24	543.0
2020	1	23	541.0
2020	1	22	507.0
2020	1	21	491.0
2020	1	20	477.0
2020	1	19	451.0
2020	1	18	442.0
2020	1	17	436.0
2020	1	16	426.0
2020	1	15	424.0
2020	1	14	426.0
2020	1	13	431.0
2020	1	12	449.0
2020	1	11	450.0
2020	1	10	455.0
2020	1	9	482.0
2020	1	8	510.0
2020	1	7	484.0
2020	1	6	450.0
2020	1	5	435.0
2020	1	4	413.0
2020	1	3	413.0
2020	1	2	411.0
2020	1	1	414.0
2019	12	31	416.0
2019	12	30	424.0
2019	12	29	438.0
2019	12	28	452.0
2019	12	27	465.0
2019	12	26	460.0
2019	12	25	425.0
2019	12	24	414.0
2019	12	23	420.0
2019	12	22	419.0
2019	12	21	422.0
2019	12	20	439.0
2019	12	19	447.0
2019	12	18	462.0
2019	12	17	484.0
2019	12	16	513.0
2019	12	15	560.0
2019	12	14	539.0
2019	12	13	489.0
2019	12	12	501.0
2019	12	11	543.0
2019	12	10	589.0
2019	12	9	568.0
2019	12	8	553.0
2019	12	7	549.0
2019	12	6	559.0
2019	12	5	616.0
2019	12	4	629.0
2019	12	3	579.0
2019	12	2	511.0
2019	12	1	490.0
2019	11	30	445.0
2019	11	29	426.0
2019	11	28	443.0
2019	11	27	442.0
2019	11	26	465.0
2019	11	25	465.0
2019	11	24	450.0
2019	11	23	475.0
2019	11	22	507.0
2019	11	21	452.0
2019	11	20	423.0
2019	11	19	403.0
2019	11	18	388.0
2019	11	17	387.0
2019	11	16	389.0
2019	11	15	383.0
2019	11	14	377.0
2019	11	13	375.0
2019	11	12	373.0
2019	11	11	373.0
2019	11	10	369.0
2019	11	9	368.0
2019	11	8	371.0
2019	11	7	372.0
2019	11	6	372.0
2019	11	5	370.0
2019	11	4	368.0
2019	11	3	369.0
2019	11	2	374.0
2019	11	1	371.0
2019	10	31	371.0
2019	10	30	365.0
2019	10	29	362.0
2019	10	28	365.0
2019	10	27	366.0
2019	10	26	369.0
2019	10	25	370.0
2019	10	24	367.0
2019	10	23	353.0
2019	10	22	347.0
2019	10	21	353.0
2019	10	20	358.0
2019	10	19	356.0
2019	10	18	357.0
2019	10	17	365.0
2019	10	16	365.0
2019	10	15	369.0
2019	10	14	370.0
2019	10	13	364.0
2019	10	12	356.0
2019	10	11	357.0
2019	10	10	357.0
2019	10	9	359.0
2019	10	8	361.0
2019	10	7	363.0
2019	10	6	363.0
2019	10	5	366.0
2019	10	4	370.0
2019	10	3	375.0
2019	10	2	375.0
2019	10	1	370.0
2019	9	30	359.0
2019	9	29	356.0
2019	9	28	356.0
2019	9	27	356.0
2019	9	26	358.0
2019	9	25	365.0
2019	9	24	366.0
2019	9	23	364.0
2019	9	22	365.0
2019	9	21	366.0
2019	9	20	367.0
2019	9	19	370.0
2019	9	18	360.0
2019	9	17	363.0
2019	9	16	359.0
2019	9	15	366.0
2019	9	14	379.0
2019	9	13	366.0
2019	9	12	361.0
2019	9	11	366.0
2019	9	10	373.0
2019	9	9	364.0
2019	9	8	358.0
2019	9	7	359.0
2019	9	6	362.0
2019	9	5	360.0
2019	9	4	361.0
2019	9	3	374.0
2019	9	2	367.0
2019	9	1	366.0
2019	8	31	371.0
2019	8	30	367.0
2019	8	29	363.0
2019	8	28	364.0
2019	8	27	361.0
2019	8	26	360.0
2019	8	25	362.0
2019	8	24	360.0
2019	8	23	365.0
2019	8	22	372.0
2019	8	21	373.0
2019	8	20	370.0
2019	8	19	372.0
2019	8	18	372.0
2019	8	17	373.0
2019	8	16	371.0
2019	8	15	361.0
2019	8	14	366.0
2019	8	13	364.0
2019	8	12	364.0
2019	8	11	373.0
2019	8	10	374.0
2019	8	9	377.0
2019	8	8	369.0
2019	8	7	362.0
2019	8	6	363.0
2019	8	5	362.0
2019	8	4	362.0
2019	8	3	362.0
2019	8	2	372.0
2019	8	1	376.0
2019	7	31	377.0
2019	7	30	381.0
2019	7	29	381.0
2019	7	28	381.0
2019	7	27	378.0
2019	7	26	384.0
2019	7	25	379.0
2019	7	24	370.0
2019	7	23	367.0
2019	7	22	368.0
2019	7	21	368.0
2019	7	20	367.0
2019	7	19	375.0
2019	7	18	367.0
2019	7	17	372.0
2019	7	16	372.0
2019	7	15	371.0
2019	7	14	370.0
2019	7	13	370.0
2019	7	12	371.0
2019	7	11	372.0
2019	7	10	376.0
2019	7	9	383.0
2019	7	8	383.0
2019	7	7	388.0
2019	7	6	386.0
2019	7	5	389.0
2019	7	4	387.0
2019	7	3	385.0
2019	7	2	387.0
2019	7	1	385.0
2019	6	30	389.0
2019	6	29	388.0
2019	6	28	379.0
2019	6	27	374.0
2019	6	26	375.0
2019	6	25	374.0
2019	6	24	378.0
2019	6	23	375.0
2019	6	22	377.0
2019	6	21	378.0
2019	6	20	387.0
2019	6	19	392.0
2019	6	18	392.0
2019	6	17	397.0
2019	6	16	397.0
2019	6	15	393.0
2019	6	14	386.0
2019	6	13	391.0
2019	6	12	392.0
2019	6	11	381.0
2019	6	10	381.0
2019	6	9	388.0
2019	6	8	379.0
2019	6	7	377.0
2019	6	6	377.0
2019	6	5	381.0
2019	6	4	388.0
2019	6	3	393.0
2019	6	2	396.0
2019	6	1	392.0
2019	5	31	393.0
2019	5	30	399.0
2019	5	29	397.0
2019	5	28	407.0
2019	5	27	404.0
2019	5	26	407.0
2019	5	25	404.0
2019	5	24	400.0
2019	5	23	405.0
2019	5	22	407.0
2019	5	21	415.0
2019	5	20	425.0
2019	5	19	434.0
2019	5	18	420.0
2019	5	17	413.0
2019	5	16	397.0
2019	5	15	401.0
2019	5	14	406.0
2019	5	13	411.0
2019	5	12	399.0
2019	5	11	394.0
2019	5	10	390.0
2019	5	9	392.0
2019	5	8	389.0
2019	5	7	400.0
2019	5	6	413.0
2019	5	5	411.0
2019	5	4	405.0
2019	5	3	406.0
2019	5	2	408.0
2019	5	1	412.0
2019	4	30	408.0
2019	4	29	411.0
2019	4	28	416.0
2019	4	27	421.0
2019	4	26	432.0
2019	4	25	430.0
2019	4	24	424.0
2019	4	23	426.0
2019	4	22	432.0
2019	4	21	444.0
2019	4	20	471.0
2019	4	19	457.0
2019	4	18	425.0
2019	4	17	419.0
2019	4	16	414.0
2019	4	15	415.0
2019	4	14	424.0
2019	4	13	433.0
2019	4	12	450.0
2019	4	11	435.0
2019	4	10	431.0
2019	4	9	434.0
2019	4	8	429.0
2019	4	7	414.0
2019	4	6	411.0
2019	4	5	413.0
2019	4	4	413.0
2019	4	3	403.0
2019	4	2	410.0
2019	4	1	417.0
2019	3	31	419.0
2019	3	30	425.0
2019	3	29	434.0
2019	3	28	452.0
2019	3	27	474.0
2019	3	26	498.0
2019	3	25	534.0
2019	3	24	528.0
2019	3	23	512.0
2019	3	22	506.0
2019	3	21	471.0
2019	3	20	479.0
2019	3	19	481.0
2019	3	18	446.0
2019	3	17	419.0
2019	3	16	415.0
2019	3	15	410.0
2019	3	14	428.0
2019	3	13	424.0
2019	3	12	417.0
2019	3	11	404.0
2019	3	10	402.0
2019	3	9	407.0
2019	3	8	419.0
2019	3	7	433.0
2019	3	6	450.0
2019	3	5	456.0
2019	3	4	442.0
2019	3	3	426.0
2019	3	2	438.0
2019	3	1	422.0
2019	2	28	417.0
2019	2	27	408.0
2019	2	26	423.0
2019	2	25	427.0
2019	2	24	444.0
2019	2	23	460.0
2019	2	22	480.0
2019	2	21	513.0
2019	2	20	504.0
2019	2	19	470.0
2019	2	18	441.0
2019	2	17	410.0
2019	2	16	418.0
2019	2	15	420.0
2019	2	14	415.0
2019	2	13	422.0
2019	2	12	422.0
2019	2	11	421.0
2019	2	10	437.0
2019	2	9	431.0
2019	2	8	422.0
2019	2	7	412.0
2019	2	6	403.0
2019	2	5	381.0
2019	2	4	389.0
2019	2	3	379.0
2019	2	2	375.0
2019	2	1	377.0
2019	1	31	386.0
2019	1	30	387.0
2019	1	29	394.0
2019	1	28	394.0
2019	1	27	390.0
2019	1	26	389.0
2019	1	25	392.0
2019	1	24	396.0
2019	1	23	394.0
2019	1	22	401.0
2019	1	21	402.0
2019	1	20	397.0
2019	1	19	407.0
2019	1	18	403.0
2019	1	17	407.0
2019	1	16	411.0
2019	1	15	409.0
2019	1	14	417.0
2019	1	13	426.0
2019	1	12	431.0
2019	1	11	423.0
2019	1	10	441.0
2019	1	9	456.0
2019	1	8	475.0
2019	1	7	492.0
2019	1	6	504.0
2019	1	5	512.0
2019	1	4	541.0
2019	1	3	568.0
2019	1	2	609.0
2019	1	1	595.0
2018	12	31	566.0
2018	12	30	552.0
2018	12	29	519.0
2018	12	28	507.0
2018	12	27	453.0
2018	12	26	423.0
2018	12	25	414.0
2018	12	24	401.0
2018	12	23	405.0
2018	12	22	401.0
2018	12	21	408.0
2018	12	20	407.0
2018	12	19	413.0
2018	12	18	422.0
2018	12	17	420.0
2018	12	16	434.0
2018	12	15	447.0
2018	12	14	457.0
2018	12	13	470.0
2018	12	12	488.0
2018	12	11	514.0
2018	12	10	523.0
2018	12	9	499.0
2018	12	8	500.0
2018	12	7	511.0
2018	12	6	547.0
2018	12	5	567.0
2018	12	4	488.0
2018	12	3	438.0
2018	12	2	418.0
2018	12	1	425.0
2018	11	30	433.0
2018	11	29	448.0
2018	11	28	458.0
2018	11	27	470.0
2018	11	26	486.0
2018	11	25	505.0
2018	11	24	523.0
2018	11	23	516.0
2018	11	22	443.0
2018	11	21	428.0
2018	11	20	436.0
2018	11	19	442.0
2018	11	18	429.0
2018	11	17	430.0
2018	11	16	438.0
2018	11	15	459.0
2018	11	14	476.0
2018	11	13	504.0
2018	11	12	516.0
2018	11	11	482.0
2018	11	10	449.0
2018	11	9	444.0
2018	11	8	427.0
2018	11	7	404.0
2018	11	6	411.0
2018	11	5	420.0
2018	11	4	425.0
2018	11	3	429.0
2018	11	2	434.0
2018	11	1	441.0
2018	10	31	456.0
2018	10	30	461.0
2018	10	29	449.0
2018	10	28	417.0
2018	10	27	414.0
2018	10	26	407.0
2018	10	25	396.0
2018	10	24	400.0
2018	10	23	400.0
2018	10	22	392.0
2018	10	21	389.0
2018	10	20	394.0
2018	10	19	388.0
2018	10	18	382.0
2018	10	17	388.0
2018	10	16	382.0
2018	10	15	381.0
2018	10	14	378.0
2018	10	13	379.0
2018	10	12	367.0
2018	10	11	370.0
2018	10	10	370.0
2018	10	9	372.0
2018	10	8	371.0
2018	10	7	370.0
2018	10	6	370.0
2018	10	5	373.0
2018	10	4	371.0
2018	10	3	378.0
2018	10	2	383.0
2018	10	1	386.0
2018	9	30	381.0
2018	9	29	394.0
2018	9	28	385.0
2018	9	27	392.0
2018	9	26	398.0
2018	9	25	400.0
2018	9	24	402.0
2018	9	23	400.0
2018	9	22	399.0
2018	9	21	398.0
2018	9	20	393.0
2018	9	19	378.0
2018	9	18	372.0
2018	9	17	367.0
2018	9	16	367.0
2018	9	15	367.0
2018	9	14	368.0
2018	9	13	373.0
2018	9	12	377.0
2018	9	11	380.0
2018	9	10	381.0
2018	9	9	379.0
2018	9	8	379.0
2018	9	7	383.0
2018	9	6	383.0
2018	9	5	373.0
2018	9	4	373.0
2018	9	3	373.0
2018	9	2	373.0
2018	9	1	373.0
2018	8	31	373.0
2018	8	30	376.0
2018	8	29	382.0
2018	8	28	388.0
2018	8	27	385.0
2018	8	26	388.0
2018	8	25	386.0
2018	8	24	390.0
2018	8	23	388.0
2018	8	22	394.0
2018	8	21	382.0
2018	8	20	378.0
2018	8	19	383.0
2018	8	18	386.0
2018	8	17	391.0
2018	8	16	381.0
2018	8	15	391.0
2018	8	14	400.0
2018	8	13	403.0
2018	8	12	399.0
2018	8	11	411.0
2018	8	10	422.0
2018	8	9	417.0
2018	8	8	404.0
2018	8	7	404.0
2018	8	6	393.0
2018	8	5	392.0
2018	8	4	389.0
2018	8	3	390.0
2018	8	2	392.0
2018	8	1	386.0
2018	7	31	386.0
2018	7	30	386.0
2018	7	29	385.0
2018	7	28	378.0
2018	7	27	379.0
2018	7	26	379.0
2018	7	25	379.0
2018	7	24	380.0
2018	7	23	386.0
2018	7	22	382.0
2018	7	21	391.0
2018	7	20	394.0
2018	7	19	394.0
2018	7	18	391.0
2018	7	17	396.0
2018	7	16	392.0
2018	7	15	392.0
2018	7	14	382.0
2018	7	13	393.0
2018	7	12	386.0
2018	7	11	386.0
2018	7	10	387.0
2018	7	9	388.0
2018	7	8	389.0
2018	7	7	386.0
2018	7	6	391.0
2018	7	5	386.0
2018	7	4	388.0
2018	7	3	391.0
2018	7	2	389.0
2018	7	1	390.0
2018	6	30	389.0
2018	6	29	389.0
2018	6	28	391.0
2018	6	27	389.0
2018	6	26	390.0
2018	6	25	393.0
2018	6	24	393.0
2018	6	23	391.0
2018	6	22	395.0
2018	6	21	394.0
2018	6	20	390.0
2018	6	19	398.0
2018	6	18	391.0
2018	6	17	393.0
2018	6	16	393.0
2018	6	15	396.0
2018	6	14	395.0
2018	6	13	397.0
2018	6	12	397.0
2018	6	11	396.0
2018	6	10	397.0
2018	6	9	394.0
2018	6	8	396.0
2018	6	7	397.0
2018	6	6	397.0
2018	6	5	396.0
2018	6	4	398.0
2018	6	3	397.0
2018	6	2	400.0
2018	6	1	400.0
2018	5	31	402.0
2018	5	30	402.0
2018	5	29	408.0
2018	5	28	405.0
2018	5	27	407.0
2018	5	26	407.0
2018	5	25	402.0
2018	5	24	406.0
2018	5	23	410.0
2018	5	22	408.0
2018	5	21	407.0
2018	5	20	405.0
2018	5	19	404.0
2018	5	18	401.0
2018	5	17	399.0
2018	5	16	403.0
2018	5	15	402.0
2018	5	14	402.0
2018	5	13	403.0
2018	5	12	402.0
2018	5	11	403.0
2018	5	10	404.0
2018	5	9	402.0
2018	5	8	408.0
2018	5	7	403.0
2018	5	6	409.0
2018	5	5	406.0
2018	5	4	413.0
2018	5	3	412.0
2018	5	2	413.0
2018	5	1	417.0
2018	4	30	415.0
2018	4	29	423.0
2018	4	28	417.0
2018	4	27	421.0
2018	4	26	424.0
2018	4	25	422.0
2018	4	24	418.0
2018	4	23	428.0
2018	4	22	430.0
2018	4	21	434.0
2018	4	20	433.0
2018	4	19	435.0
2018	4	18	443.0
2018	4	17	443.0
2018	4	16	449.0
2018	4	15	449.0
2018	4	14	453.0
2018	4	13	454.0
2018	4	12	463.0
2018	4	11	479.0
2018	4	10	490.0
2018	4	9	504.0
2018	4	8	517.0
2018	4	7	500.0
2018	4	6	485.0
2018	4	5	465.0
2018	4	4	437.0
2018	4	3	440.0
2018	4	2	441.0
2018	4	1	451.0
2018	3	31	449.0
2018	3	30	460.0
2018	3	29	466.0
2018	3	28	485.0
2018	3	27	518.0
2018	3	26	548.0
2018	3	25	535.0
2018	3	24	504.0
2018	3	23	505.0
2018	3	22	500.0
2018	3	21	507.0
2018	3	20	534.0
2018	3	19	536.0
2018	3	18	513.0
2018	3	17	504.0
2018	3	16	519.0
2018	3	15	562.0
2018	3	14	573.0
2018	3	13	586.0
2018	3	12	610.0
2018	3	11	614.0
2018	3	10	572.0
2018	3	9	531.0
2018	3	8	513.0
2018	3	7	525.0
2018	3	6	528.0
2018	3	5	535.0
2018	3	4	535.0
2018	3	3	531.0
2018	3	2	479.0
2018	3	1	484.0
2018	2	28	524.0
2018	2	27	538.0
2018	2	26	528.0
2018	2	25	548.0
2018	2	24	538.0
2018	2	23	505.0
2018	2	22	492.0
2018	2	21	454.0
2018	2	20	435.0
2018	2	19	437.0
2018	2	18	438.0
2018	2	17	440.0
2018	2	16	446.0
2018	2	15	456.0
2018	2	14	474.0
2018	2	13	506.0
2018	2	12	536.0
2018	2	11	565.0
2018	2	10	606.0
2018	2	9	650.0
2018	2	8	748.0
2018	2	7	751.0
2018	2	6	636.0
2018	2	5	660.0
2018	2	4	636.0
2018	2	3	548.0
2018	2	2	488.0
2018	2	1	410.0
2018	1	31	392.0
2018	1	30	382.0
2018	1	29	381.0
2018	1	28	377.0
2018	1	27	390.0
2018	1	26	380.0
2018	1	25	377.0
2018	1	24	379.0
2018	1	23	388.0
2018	1	22	392.0
2018	1	21	393.0
2018	1	20	395.0
2018	1	19	397.0
2018	1	18	399.0
2018	1	17	399.0
2018	1	16	400.0
2018	1	15	403.0
2018	1	14	407.0
2018	1	13	410.0
2018	1	12	422.0
2018	1	11	442.0
2018	1	10	454.0
2018	1	9	473.0
2018	1	8	478.0
2018	1	7	462.0
2018	1	6	453.0
2018	1	5	444.0
2018	1	4	425.0
2018	1	3	434.0
2018	1	2	417.0
2018	1	1	406.0
2017	12	31	398.0
2017	12	30	396.0
2017	12	29	397.0
2017	12	28	393.0
2017	12	27	399.0
2017	12	26	401.0
2017	12	25	410.0
2017	12	24	405.0
2017	12	23	410.0
2017	12	22	426.0
2017	12	21	434.0
2017	12	20	432.0
2017	12	19	450.0
2017	12	18	465.0
2017	12	17	476.0
2017	12	16	483.0
2017	12	15	507.0
2017	12	14	543.0
2017	12	13	534.0
2017	12	12	538.0
2017	12	11	558.0
2017	12	10	553.0
2017	12	9	561.0
2017	12	8	593.0
2017	12	7	635.0
2017	12	6	659.0
2017	12	5	586.0
2017	12	4	611.0
2017	12	3	522.0
2017	12	2	465.0
2017	12	1	440.0
2017	11	30	413.0
2017	11	29	420.0
2017	11	28	432.0
2017	11	27	463.0
2017	11	26	481.0
2017	11	25	479.0
2017	11	24	459.0
2017	11	23	417.0
2017	11	22	384.0
2017	11	21	378.0
2017	11	20	374.0
2017	11	19	387.0
2017	11	18	390.0
2017	11	17	387.0
2017	11	16	380.0
2017	11	15	382.0
2017	11	14	384.0
2017	11	13	385.0
2017	11	12	395.0
2017	11	11	394.0
2017	11	10	389.0
2017	11	9	387.0
2017	11	8	381.0
2017	11	7	369.0
2017	11	6	366.0
2017	11	5	364.0
2017	11	4	374.0
2017	11	3	378.0
2017	11	2	365.0
2017	11	1	369.0
2017	10	31	345.0
2017	10	30	349.0
2017	10	29	343.0
2017	10	28	338.0
2017	10	27	339.0
2017	10	26	339.0
2017	10	25	340.0
2017	10	24	341.0
2017	10	23	340.0
2017	10	22	343.0
2017	10	21	342.0
2017	10	20	344.0
2017	10	19	346.0
2017	10	18	353.0
2017	10	17	360.0
2017	10	16	361.0
2017	10	15	366.0
2017	10	14	365.0
2017	10	13	363.0
2017	10	12	373.0
2017	10	11	373.0
2017	10	10	355.0
2017	10	9	351.0
2017	10	8	356.0
2017	10	7	349.0
2017	10	6	356.0
2017	10	5	351.0
2017	10	4	353.0
2017	10	3	353.0
2017	10	2	352.0
2017	10	1	350.0
2017	9	30	347.0
2017	9	29	345.0
2017	9	28	343.0
2017	9	27	342.0
2017	9	26	346.0
2017	9	25	349.0
2017	9	24	351.0
2017	9	23	359.0
2017	9	22	347.0
2017	9	21	344.0
2017	9	20	346.0
2017	9	19	354.0
2017	9	18	348.0
2017	9	17	347.0
2017	9	16	354.0
2017	9	15	356.0
2017	9	14	355.0
2017	9	13	354.0
2017	9	12	349.0
2017	9	11	352.0
2017	9	10	355.0
2017	9	9	349.0
2017	9	8	347.0
2017	9	7	349.0
2017	9	6	355.0
2017	9	5	359.0
2017	9	4	361.0
2017	9	3	361.0
2017	9	2	365.0
2017	9	1	369.0
2017	8	31	369.0
2017	8	30	369.0
2017	8	29	370.0
2017	8	28	368.0
2017	8	27	362.0
2017	8	26	357.0
2017	8	25	362.0
2017	8	24	358.0
2017	8	23	355.0
2017	8	22	358.0
2017	8	21	361.0
2017	8	20	361.0
2017	8	19	361.0
2017	8	18	361.0
2017	8	17	361.0
2017	8	16	361.0
2017	8	15	373.0
2017	8	14	375.0
2017	8	13	373.0
2017	8	12	374.0
2017	8	11	373.0
2017	8	10	373.0
2017	8	9	373.0
2017	8	8	365.0
2017	8	7	362.0
2017	8	6	363.0
2017	8	5	363.0
2017	8	4	362.0
2017	8	3	362.0
2017	8	2	362.0
2017	8	1	362.0
2017	7	31	364.0
2017	7	30	371.0
2017	7	29	379.0
2017	7	28	380.0
2017	7	27	379.0
2017	7	26	381.0
2017	7	25	378.0
2017	7	24	380.0
2017	7	23	379.0
2017	7	22	379.0
2017	7	21	375.0
2017	7	20	369.0
2017	7	19	367.0
2017	7	18	370.0
2017	7	17	368.0
2017	7	16	368.0
2017	7	15	370.0
2017	7	14	369.0
2017	7	13	372.0
2017	7	12	373.0
2017	7	11	381.0
