ano	mes	dia	cota
2014	3	31	246.0
2014	3	30	242.0
2014	3	29	234.0
2014	3	28	220.0
2014	3	27	185.0
2014	3	26	185.0
2014	3	25	180.0
2014	3	24	158.0
2014	3	23	148.0
2014	3	22	141.0
2014	3	21	140.0
2014	3	20	133.0
2014	3	19	153.0
2014	3	18	159.0
2014	3	17	184.0
2014	3	16	184.0
2014	3	15	202.0
2014	3	14	202.0
2014	3	13	202.0
2014	3	12	168.0
2014	3	11	168.0
2014	3	10	166.0
2014	3	9	166.0
2014	3	8	166.0
2014	3	7	159.0
2014	3	6	154.0
2014	3	5	152.0
2014	3	4	154.0
2014	3	3	156.0
2014	3	2	156.0
2014	3	1	160.0
2014	2	28	188.0
2014	2	27	210.0
2014	2	26	219.0
2014	2	25	221.0
2014	2	24	223.0
2014	2	23	223.0
2014	2	22	218.0
2014	2	21	200.0
2014	2	20	183.0
2014	2	19	170.0
2014	2	18	162.0
2014	2	17	155.0
2014	2	16	154.0
2014	2	15	152.0
2014	2	14	152.0
2014	2	13	154.0
2014	2	12	154.0
2014	2	11	163.0
2014	2	10	164.0
2014	2	9	166.0
2014	2	8	166.0
2014	2	7	176.0
2014	2	6	180.0
2014	2	5	186.0
2014	2	4	200.0
2014	2	3	194.0
2014	2	2	206.0
2014	2	1	218.0
2014	1	31	235.0
2014	1	30	233.0
2014	1	29	256.0
2014	1	28	280.0
2014	1	27	300.0
2014	1	26	316.0
2014	1	25	308.0
2014	1	24	280.0
2014	1	23	235.0
2014	1	22	195.0
2014	1	21	196.0
2014	1	20	191.0
2014	1	19	190.0
2014	1	18	194.0
2014	1	17	197.0
2014	1	16	199.0
2014	1	15	202.0
2014	1	14	202.0
2014	1	13	216.0
2014	1	12	230.0
2014	1	11	244.0
2014	1	10	257.0
2014	1	9	275.0
2014	1	8	300.0
2014	1	7	329.0
2014	1	6	350.0
2014	1	5	408.0
2014	1	4	442.0
2014	1	3	522.0
2014	1	2	544.0
2014	1	1	572.0
2013	12	31	614.0
2013	12	30	648.0
2013	12	29	662.0
2013	12	28	666.0
2013	12	27	673.0
2013	12	26	680.0
2013	12	25	670.0
2013	12	24	631.0
2013	12	23	603.0
2013	12	22	607.0
2013	12	21	628.0
2013	12	20	642.0
2013	12	19	626.0
2013	12	18	534.0
2013	12	17	482.0
2013	12	16	469.0
2013	12	15	464.0
2013	12	14	419.0
2013	12	13	390.0
2013	12	12	367.0
2013	12	11	338.0
2013	12	10	315.0
2013	12	9	286.0
2013	12	8	264.0
2013	12	7	254.0
2013	12	6	254.0
2013	12	5	271.0
2013	12	4	278.0
2013	12	3	282.0
2013	12	2	282.0
2013	12	1	294.0
2013	11	30	271.0
2013	11	29	209.0
2013	11	28	152.0
2013	11	27	133.0
2013	11	26	110.0
2013	11	25	110.0
2013	11	24	120.0
2013	11	23	126.0
2013	11	22	126.0
2013	11	21	131.0
2013	11	20	139.0
2013	11	19	146.0
2013	11	18	150.0
2013	11	17	150.0
2013	11	16	148.0
2013	11	15	146.0
2013	11	14	144.0
2013	11	13	140.0
2013	11	12	134.0
2013	11	11	128.0
2013	11	10	123.0
2013	11	9	120.0
2013	11	8	120.0
2013	11	7	119.0
2013	11	6	119.0
2013	11	5	120.0
2013	11	4	120.0
2013	11	3	120.0
2013	11	2	122.0
2013	11	1	122.0
2013	10	31	120.0
2013	10	30	120.0
2013	10	29	132.0
2013	10	28	134.0
2013	10	27	134.0
2013	10	26	134.0
2013	10	25	135.0
2013	10	24	136.0
2013	10	23	127.0
2013	10	22	122.0
2013	10	21	122.0
2013	10	20	116.0
2013	10	19	126.0
2013	10	18	130.0
2013	10	17	134.0
2013	10	16	141.0
2013	10	15	154.0
2013	10	14	157.0
2013	10	13	157.0
2013	10	12	157.0
2013	10	11	156.0
2013	10	10	150.0
2013	10	9	140.0
2013	10	8	122.0
2013	10	7	120.0
2013	10	6	120.0
2013	10	5	120.0
2013	10	4	110.0
2013	10	3	110.0
2013	10	2	104.0
2013	10	1	104.0
2013	9	30	102.0
2013	9	29	102.0
2013	9	28	108.0
2013	9	27	110.0
2013	9	26	110.0
2013	9	25	110.0
2013	9	24	111.0
2013	9	23	112.0
2013	9	22	112.0
2013	9	21	112.0
2013	9	20	110.0
2013	9	19	111.0
2013	9	18	110.0
2013	9	17	110.0
2013	9	16	110.0
2013	9	15	110.0
2013	9	14	110.0
2013	9	13	110.0
2013	9	12	110.0
2013	9	11	109.0
2013	9	10	106.0
2013	9	9	102.0
2013	9	8	102.0
2013	9	7	102.0
2013	9	6	102.0
2013	9	5	102.0
2013	9	4	102.0
2013	9	3	102.0
2013	9	2	102.0
2013	9	1	102.0
2013	8	31	102.0
2013	8	30	102.0
2013	8	29	102.0
2013	8	28	102.0
2013	8	27	112.0
2013	8	26	112.0
2013	8	25	112.0
2013	8	24	110.0
2013	8	23	110.0
2013	8	22	110.0
2013	8	21	110.0
2013	8	20	110.0
2013	8	19	114.0
2013	8	18	114.0
2013	8	17	114.0
2013	8	16	117.0
2013	8	15	120.0
2013	8	14	120.0
2013	8	13	120.0
2013	8	12	120.0
2013	8	11	120.0
2013	8	10	120.0
2013	8	9	120.0
2013	8	8	121.0
2013	8	7	124.0
2013	8	6	124.0
2013	8	5	125.0
2013	8	4	126.0
2013	8	3	122.0
2013	8	2	122.0
2013	8	1	122.0
2013	7	31	120.0
2013	7	30	120.0
2013	7	29	122.0
2013	7	28	124.0
2013	7	27	129.0
2013	7	26	130.0
2013	7	25	128.0
2013	7	24	126.0
2013	7	23	125.0
2013	7	22	124.0
2013	7	21	124.0
2013	7	20	124.0
2013	7	19	124.0
2013	7	18	124.0
2013	7	17	132.0
2013	7	16	132.0
2013	7	15	132.0
2013	7	14	132.0
2013	7	13	132.0
2013	7	12	134.0
2013	7	11	134.0
2013	7	10	134.0
2013	7	9	134.0
2013	7	8	134.0
2013	7	7	136.0
2013	7	6	138.0
2013	7	5	138.0
2013	7	4	140.0
2013	7	3	142.0
2013	7	2	144.0
2013	7	1	144.0
2013	6	30	144.0
2013	6	29	144.0
2013	6	28	144.0
2013	6	27	148.0
2013	6	26	148.0
2013	6	25	150.0
2013	6	24	150.0
2013	6	23	150.0
2013	6	22	150.0
2013	6	21	154.0
2013	6	20	156.0
2013	6	19	156.0
2013	6	18	156.0
2013	6	17	158.0
2013	6	16	159.0
2013	6	15	162.0
2013	6	14	166.0
2013	6	13	172.0
2013	6	12	181.0
2013	6	11	190.0
2013	6	10	191.0
2013	6	9	194.0
2013	6	8	194.0
2013	6	7	192.0
2013	6	6	185.0
2013	6	5	184.0
2013	6	4	181.0
2013	6	3	174.0
2013	6	2	164.0
2013	6	1	163.0
2013	5	31	162.0
2013	5	30	162.0
2013	5	29	162.0
2013	5	28	164.0
2013	5	27	164.0
2013	5	26	164.0
2013	5	25	168.0
2013	5	24	168.0
2013	5	23	168.0
2013	5	22	171.0
2013	5	21	172.0
2013	5	20	172.0
2013	5	19	172.0
2013	5	18	176.0
2013	5	17	177.0
2013	5	16	178.0
2013	5	15	178.0
2013	5	14	180.0
2013	5	13	186.0
2013	5	12	188.0
2013	5	11	189.0
2013	5	10	193.0
2013	5	9	200.0
2013	5	8	202.0
2013	5	7	203.0
2013	5	6	204.0
2013	5	5	205.0
2013	5	4	206.0
2013	5	3	206.0
2013	5	2	212.0
2013	5	1	216.0
2013	4	30	202.0
2013	4	29	208.0
2013	4	28	225.0
2013	4	27	230.0
2013	4	26	256.0
2013	4	25	277.0
2013	4	24	295.0
2013	4	23	312.0
2013	4	22	334.0
2013	4	21	358.0
2013	4	20	380.0
2013	4	19	390.0
2013	4	18	417.0
2013	4	17	431.0
2013	4	16	444.0
2013	4	15	457.0
2013	4	14	464.0
2013	4	13	450.0
2013	4	12	396.0
2013	4	11	343.0
2013	4	10	326.0
2013	4	9	295.0
2013	4	8	295.0
2013	4	7	308.0
2013	4	6	320.0
2013	4	5	346.0
2013	4	4	364.0
2013	4	3	410.0
2013	4	2	432.0
2013	4	1	424.0
2013	3	31	408.0
2013	3	30	404.0
2013	3	29	398.0
2013	3	28	325.0
2013	3	27	306.0
2013	3	26	290.0
2013	3	25	248.0
2013	3	24	222.0
2013	3	23	207.0
2013	3	22	198.0
2013	3	21	198.0
2013	3	20	214.0
2013	3	19	218.0
2013	3	18	222.0
2013	3	17	202.0
2013	3	16	214.0
2013	3	15	210.0
2013	3	14	200.0
2013	3	13	198.0
2013	3	12	198.0
2013	3	11	198.0
2013	3	10	202.0
2013	3	9	202.0
2013	3	8	241.0
2013	3	7	261.0
2013	3	6	267.0
2013	3	5	288.0
2013	3	4	259.0
2013	3	3	229.0
2013	3	2	216.0
2013	3	1	197.0
2013	2	28	182.0
2013	2	27	183.0
2013	2	26	187.0
2013	2	25	192.0
2013	2	24	194.0
2013	2	23	198.0
2013	2	22	206.0
2013	2	21	202.0
2013	2	20	198.0
2013	2	19	223.0
2013	2	18	253.0
2013	2	17	264.0
2013	2	16	271.0
2013	2	15	292.0
2013	2	14	316.0
2013	2	13	352.0
2013	2	12	391.0
2013	2	11	430.0
2013	2	10	452.0
2013	2	9	448.0
2013	2	8	438.0
2013	2	7	441.0
2013	2	6	471.0
2013	2	5	494.0
2013	2	4	515.0
2013	2	3	518.0
2013	2	2	531.0
2013	2	1	514.0
2013	1	31	477.0
2013	1	30	438.0
2013	1	29	422.0
2013	1	28	434.0
2013	1	27	446.0
2013	1	26	445.0
2013	1	25	430.0
2013	1	24	375.0
2013	1	23	326.0
2013	1	22	312.0
2013	1	21	320.0
2013	1	20	332.0
2013	1	19	348.0
2013	1	18	351.0
2013	1	17	308.0
2013	1	16	263.0
2013	1	15	240.0
2013	1	14	221.0
2013	1	13	186.0
2013	1	12	169.0
2013	1	11	158.0
2013	1	10	144.0
2013	1	9	147.0
2013	1	8	160.0
2013	1	7	179.0
2013	1	6	196.0
2013	1	5	205.0
2013	1	4	208.0
2013	1	3	219.0
2013	1	2	224.0
2013	1	1	222.0
