ano	mes	dia	vazao
2015	12	28	103.428
2015	12	27	94.528
2015	12	26	93.649
2015	12	25	87.552
2015	12	24	98.065
2015	12	23	135.069
2015	12	22	145.73
2015	12	21	126.496
2015	12	20	138.923
2015	12	19	120.857
2015	12	18	118.992
2015	12	17	111.602
2015	12	16	134.11
2015	12	15	150.64
2015	12	14	145.73
2015	12	13	119.924
2015	12	12	127.442
2015	12	11	150.64
2015	12	10	177.82
2015	12	9	190.243
2015	12	8	221.083
2015	12	7	248.545
2015	12	6	257.495
2015	12	5	253.01
2015	12	4	237.466
2015	12	3	211.392
2015	12	2	164.596
2015	12	1	147.689
2015	11	30	68.255
2015	11	29	62.622
2015	11	28	70.704
2015	11	27	91.897
2015	11	26	120.857
2015	11	25	130.289
2015	11	24	147.689
2015	11	23	80.708
2015	11	22	92.772
2015	11	21	107.042
2015	11	20	90.152
2015	11	19	93.649
2015	11	18	164.596
2015	11	17	100.738
2015	11	16	80.708
2015	11	15	47.666
2015	11	14	43.479
2015	11	13	46.951
2015	11	12	56.801
2015	11	11	76.501
2015	11	10	98.954
2015	11	9	66.633
2015	11	8	37.043
2015	11	7	29.642
2015	11	6	31.806
2015	11	5	35.834
2015	11	4	47.666
2015	11	3	82.406
2015	11	2	56.0
2015	11	1	29.116
2015	10	31	33.495
2015	10	30	40.825
2015	10	29	38.277
2015	10	28	34.07
2015	10	27	23.269
2015	10	26	21.938
2015	10	25	24.652
2015	10	24	21.938
2015	10	23	20.24
2015	10	22	19.024
2015	10	21	18.24
2015	10	20	19.424
2015	10	19	19.024
2015	10	18	20.24
2015	10	17	20.656
2015	10	16	21.505
2015	10	15	22.82
2015	10	14	23.269
2015	10	13	23.269
2015	10	12	24.652
2015	10	11	26.087
2015	10	10	25.603
2015	10	9	28.082
2015	10	8	28.596
2015	10	7	29.642
2015	10	6	31.256
2015	10	5	35.834
2015	10	4	32.363
2015	10	3	32.363
2015	10	2	29.642
2015	10	1	30.174
2015	9	30	29.116
2015	9	29	28.596
2015	9	28	28.596
2015	9	27	28.596
2015	9	26	30.712
2015	9	25	31.806
2015	9	24	32.363
2015	9	23	34.07
2015	9	22	35.834
2015	9	21	38.277
2015	9	20	42.139
2015	9	19	46.243
2015	9	18	52.104
2015	9	17	61.827
2015	9	16	75.666
2015	9	15	90.152
2015	9	14	103.428
2015	9	13	103.428
2015	9	12	133.152
2015	9	11	133.152
2015	9	10	135.069
2015	9	9	84.969
2015	9	8	42.139
2015	9	7	35.24
2015	9	6	24.185
2015	9	5	22.376
2015	9	4	22.82
2015	9	3	23.269
2015	9	2	24.652
2015	9	1	25.125
2015	8	31	26.577
2015	8	30	27.574
2015	8	29	29.116
2015	8	28	28.082
2015	8	27	29.642
2015	8	26	27.073
2015	8	25	23.269
2015	8	24	23.269
2015	8	23	23.269
2015	8	22	23.725
2015	8	21	23.725
2015	8	20	24.185
2015	8	19	24.185
2015	8	18	23.725
2015	8	17	24.185
2015	8	16	25.125
2015	8	15	25.125
2015	8	14	25.125
2015	8	13	25.125
2015	8	12	25.125
2015	8	11	25.603
2015	8	10	25.603
2015	8	9	25.603
2015	8	8	26.577
2015	8	7	27.073
2015	8	6	27.073
2015	8	5	26.577
2015	8	4	28.082
2015	8	3	28.082
2015	8	2	29.116
2015	8	1	29.642
2015	7	31	31.256
2015	7	30	32.363
2015	7	29	31.806
2015	7	28	31.806
2015	7	27	29.642
2015	7	26	29.642
2015	7	25	29.642
2015	7	24	29.642
2015	7	23	30.712
2015	7	22	31.806
2015	7	21	32.925
2015	7	20	31.806
2015	7	19	32.925
2015	7	18	32.925
2015	7	17	33.495
2015	7	16	34.07
2015	7	15	34.652
2015	7	14	35.24
2015	7	13	35.834
2015	7	12	36.435
2015	7	11	36.435
2015	7	10	37.043
2015	7	9	37.657
2015	7	8	37.657
2015	7	7	37.043
2015	7	6	37.657
2015	7	5	37.657
2015	7	4	38.277
2015	7	3	38.277
2015	7	2	38.904
2015	7	1	40.178
2015	6	30	39.538
2015	6	29	40.178
2015	6	28	40.178
2015	6	27	40.178
2015	6	26	41.478
2015	6	25	41.478
2015	6	24	42.139
2015	6	23	42.139
2015	6	22	42.806
2015	6	21	42.806
2015	6	20	42.806
2015	6	19	42.806
2015	6	18	42.139
2015	6	17	41.478
2015	6	16	41.478
2015	6	15	41.478
2015	6	14	42.806
2015	6	13	42.806
2015	6	12	43.479
2015	6	11	44.847
2015	6	10	45.542
2015	6	9	47.666
2015	6	8	49.117
2015	6	7	49.853
2015	6	6	51.347
2015	6	5	54.42
2015	6	4	59.248
2015	6	3	61.035
2015	6	2	51.347
2015	6	1	49.853
2015	5	31	51.347
2015	5	30	49.117
2015	5	29	48.388
2015	5	28	49.853
2015	5	27	50.597
2015	5	26	51.347
2015	5	25	52.104
2015	5	24	52.869
2015	5	23	54.42
2015	5	22	54.42
2015	5	21	55.206
2015	5	20	56.0
2015	5	19	55.206
2015	5	18	56.0
2015	5	17	58.425
2015	5	16	60.245
2015	5	15	65.021
2015	5	14	71.525
2015	5	13	80.708
2015	5	12	87.552
2015	5	11	76.501
2015	5	10	64.219
2015	5	9	73.175
2015	5	8	84.969
2015	5	7	90.152
2015	5	6	92.772
2015	5	5	60.245
2015	5	4	57.609
2015	5	3	63.419
2015	5	2	61.035
2015	5	1	57.609
2015	4	30	56.0
2015	4	29	58.425
2015	4	28	61.035
2015	4	27	61.827
2015	4	26	65.826
2015	4	25	71.525
2015	4	24	82.406
2015	4	23	74.833
2015	4	22	65.826
2015	4	21	63.419
2015	4	20	65.021
2015	4	19	61.827
2015	4	18	62.622
2015	4	17	61.827
2015	4	16	63.419
2015	4	15	65.826
2015	4	14	68.255
2015	4	13	71.525
2015	4	12	73.175
2015	4	11	75.666
2015	4	10	78.177
2015	4	9	80.708
2015	4	8	85.828
2015	4	7	91.024
2015	4	6	96.293
2015	4	5	108.86
2015	4	4	127.442
2015	4	3	151.627
2015	4	2	204.99
2015	4	1	242.99
2015	3	31	170.669
2015	3	30	107.042
2015	3	29	103.428
2015	3	28	113.438
2015	3	27	133.152
2015	3	26	163.59
2015	3	25	199.693
2015	3	24	231.973
2015	3	23	204.99
2015	3	22	125.552
2015	3	21	100.738
2015	3	20	107.042
2015	3	19	134.11
2015	3	18	169.653
2015	3	17	174.746
2015	3	16	127.442
2015	3	15	148.671
2015	3	14	176.794
2015	3	13	182.971
2015	3	12	224.337
2015	3	11	228.693
2015	3	10	227.602
2015	3	9	139.891
2015	3	8	100.738
2015	3	7	67.443
2015	3	6	60.245
2015	3	5	59.248
2015	3	4	62.622
2015	3	3	69.885
2015	3	2	88.416
2015	3	1	104.329
2015	2	28	97.178
2015	2	27	72.349
2015	2	26	65.021
2015	2	25	69.885
2015	2	24	75.666
2015	2	23	85.828
2015	2	22	105.231
2015	2	21	135.069
2015	2	20	162.584
2015	2	19	159.578
2015	2	18	154.597
2015	2	17	100.738
2015	2	16	91.024
2015	2	15	81.556
2015	2	14	84.969
2015	2	13	109.772
2015	2	12	157.581
2015	2	11	187.118
2015	2	10	171.686
2015	2	9	157.581
2015	2	8	107.042
2015	2	7	127.442
2015	2	6	137.957
2015	2	5	97.178
2015	2	4	86.689
2015	2	3	104.329
2015	2	2	61.827
2015	2	1	46.951
2015	1	31	46.951
2015	1	30	58.425
2015	1	29	77.338
2015	1	28	66.633
2015	1	27	52.869
2015	1	26	52.869
2015	1	25	42.806
2015	1	24	34.652
2015	1	23	37.657
2015	1	22	23.725
2015	1	21	22.376
2015	1	20	23.725
2015	1	19	24.185
2015	1	18	25.603
2015	1	17	26.087
2015	1	16	27.574
2015	1	15	29.116
2015	1	14	30.174
2015	1	13	32.363
2015	1	12	34.652
2015	1	11	38.904
2015	1	10	44.847
2015	1	9	56.0
2015	1	8	69.885
2015	1	7	78.177
2015	1	6	78.177
2015	1	5	60.245
2015	1	4	42.139
2015	1	3	38.904
2015	1	2	38.904
2015	1	1	44.847
2014	12	31	37.043
2014	12	30	38.904
2014	12	29	42.806
2014	12	28	49.117
2014	12	27	59.248
2014	12	26	73.175
2014	12	25	83.258
2014	12	24	88.416
2014	12	23	69.885
2014	12	22	56.801
2014	12	21	54.42
2014	12	20	59.457
2014	12	19	62.622
2014	12	18	65.826
2014	12	17	91.024
2014	12	16	113.438
2014	12	15	87.552
2014	12	14	44.16
2014	12	13	43.479
2014	12	12	46.951
2014	12	11	46.951
2014	12	10	51.347
2014	12	9	56.0
2014	12	8	59.248
2014	12	7	64.219
2014	12	6	77.338
2014	12	5	97.178
2014	12	4	78.177
2014	12	3	91.897
2014	12	2	113.438
2014	12	1	160.578
2014	11	30	222.166
2014	11	29	283.65
2014	11	28	253.01
2014	11	27	154.597
2014	11	26	107.042
2014	11	25	120.857
2014	11	24	61.827
2014	11	23	31.256
2014	11	22	31.256
2014	11	21	32.363
2014	11	20	35.834
2014	11	19	40.178
2014	11	18	47.666
2014	11	17	60.245
2014	11	16	86.689
2014	11	15	101.633
2014	11	14	82.406
2014	11	13	48.388
2014	11	12	35.24
2014	11	11	40.825
2014	11	10	44.847
2014	11	9	29.642
2014	11	8	28.082
2014	11	7	23.269
2014	11	6	22.82
2014	11	5	21.938
2014	11	4	22.82
2014	11	3	26.577
2014	11	2	27.073
2014	11	1	23.725
2014	10	31	24.185
2014	10	30	24.652
2014	10	29	24.652
2014	10	28	25.125
2014	10	27	24.185
2014	10	26	21.078
2014	10	25	19.829
2014	10	24	21.078
2014	10	23	22.82
2014	10	22	23.269
2014	10	21	18.24
2014	10	20	16.014
2014	10	19	16.736
2014	10	18	15.661
2014	10	17	15.314
2014	10	16	16.014
2014	10	15	16.014
2014	10	14	17.104
2014	10	13	17.477
2014	10	12	17.104
2014	10	11	17.104
2014	10	10	17.856
2014	10	9	18.24
2014	10	8	18.629
2014	10	7	18.629
2014	10	6	18.629
2014	10	5	19.424
2014	10	4	19.424
2014	10	3	20.656
2014	10	2	21.078
2014	10	1	19.829
2014	9	30	19.424
2014	9	29	20.24
2014	9	28	19.424
2014	9	27	19.424
2014	9	26	19.829
2014	9	25	19.424
2014	9	24	19.424
2014	9	23	20.24
2014	9	22	20.24
2014	9	21	20.656
2014	9	20	20.656
2014	9	19	21.078
2014	9	18	20.656
2014	9	17	21.078
2014	9	16	21.505
2014	9	15	21.505
2014	9	14	21.505
2014	9	13	22.376
2014	9	12	23.269
2014	9	11	23.725
2014	9	10	23.725
2014	9	9	25.125
2014	9	8	26.577
2014	9	7	27.073
2014	9	6	27.574
2014	9	5	29.642
2014	9	4	29.642
2014	9	3	27.574
2014	9	2	26.577
2014	9	1	25.603
2014	8	31	25.125
2014	8	30	25.603
2014	8	29	24.185
2014	8	28	23.269
2014	8	27	24.185
2014	8	26	26.577
2014	8	25	27.574
2014	8	24	28.596
2014	8	23	29.116
2014	8	22	32.363
2014	8	21	34.652
2014	8	20	34.07
2014	8	19	31.256
2014	8	18	28.596
2014	8	17	25.603
2014	8	16	25.125
2014	8	15	25.125
2014	8	14	26.087
2014	8	13	26.577
2014	8	12	25.125
2014	8	11	26.087
2014	8	10	27.073
2014	8	9	26.577
2014	8	8	27.073
2014	8	7	28.596
2014	8	6	28.596
2014	8	5	30.174
2014	8	4	31.256
2014	8	3	31.806
2014	8	2	33.495
2014	8	1	34.07
2014	7	31	35.834
2014	7	30	40.178
2014	7	29	42.806
2014	7	28	43.479
2014	7	27	39.538
2014	7	26	33.495
2014	7	25	27.574
2014	7	24	26.577
2014	7	23	26.087
2014	7	22	26.087
2014	7	21	26.577
2014	7	20	26.577
2014	7	19	26.577
2014	7	18	27.073
2014	7	17	27.574
2014	7	16	28.082
2014	7	15	27.073
2014	7	14	27.574
2014	7	13	27.073
2014	7	12	26.577
2014	7	11	27.073
2014	7	10	26.577
2014	7	9	26.087
2014	7	8	26.087
2014	7	7	26.087
2014	7	6	26.577
2014	7	5	27.073
2014	7	4	26.577
2014	7	3	27.574
2014	7	2	28.596
2014	7	1	29.116
2014	6	30	29.116
2014	6	29	29.642
2014	6	28	30.712
2014	6	27	29.116
2014	6	26	31.256
2014	6	25	31.256
2014	6	24	31.806
2014	6	23	32.925
2014	6	22	32.363
2014	6	21	31.806
2014	6	20	31.256
2014	6	19	31.256
2014	6	18	31.256
2014	6	17	31.256
2014	6	16	31.806
2014	6	15	30.174
2014	6	14	31.256
2014	6	13	30.712
2014	6	12	32.363
2014	6	11	31.806
2014	6	10	32.925
2014	6	9	35.24
2014	6	8	34.07
2014	6	7	35.24
2014	6	6	35.834
2014	6	5	37.043
2014	6	4	37.043
2014	6	3	36.435
2014	6	2	36.435
2014	6	1	36.435
2014	5	31	38.277
2014	5	30	41.478
2014	5	29	45.542
2014	5	28	45.542
2014	5	27	42.806
2014	5	26	32.925
2014	5	25	32.363
2014	5	24	32.363
2014	5	23	33.495
2014	5	22	34.07
2014	5	21	34.07
2014	5	20	32.925
2014	5	19	34.07
2014	5	18	33.495
2014	5	17	33.495
2014	5	16	34.07
2014	5	15	34.652
2014	5	14	35.24
2014	5	13	34.652
2014	5	12	35.834
2014	5	11	35.834
2014	5	10	37.043
2014	5	9	37.043
2014	5	8	37.657
2014	5	7	38.277
2014	5	6	38.277
2014	5	5	39.538
2014	5	4	40.178
2014	5	3	40.178
2014	5	2	41.478
2014	5	1	42.806
2014	4	30	44.16
2014	4	29	44.847
2014	4	28	47.666
2014	4	27	49.853
2014	4	26	52.869
2014	4	25	53.641
2014	4	24	54.42
2014	4	23	58.425
2014	4	22	61.827
2014	4	21	62.622
2014	4	20	59.457
2014	4	19	57.609
2014	4	18	61.827
2014	4	17	67.443
2014	4	16	73.175
2014	4	15	64.219
2014	4	14	49.853
2014	4	13	48.388
2014	4	12	51.347
2014	4	11	47.666
2014	4	10	50.597
2014	4	9	55.206
2014	4	8	61.035
2014	4	7	68.255
2014	4	6	81.556
2014	4	5	97.178
2014	4	4	98.954
2014	4	3	98.065
2014	4	2	95.409
2014	4	1	74.833
2014	3	31	52.104
2014	3	30	42.139
2014	3	29	43.479
2014	3	28	44.847
2014	3	27	45.542
2014	3	26	46.951
2014	3	25	46.243
2014	3	24	44.847
2014	3	23	43.479
2014	3	22	40.178
2014	3	21	39.538
2014	3	20	40.178
2014	3	19	41.478
2014	3	18	42.139
2014	3	17	44.16
2014	3	16	46.243
2014	3	15	49.117
2014	3	14	52.869
2014	3	13	59.457
2014	3	12	69.069
2014	3	11	74.833
2014	3	10	91.024
2014	3	9	106.136
2014	3	8	80.708
2014	3	7	61.035
2014	3	6	56.801
2014	3	5	65.021
2014	3	4	78.177
2014	3	3	87.552
2014	3	2	89.284
2014	3	1	79.862
2014	2	28	44.847
2014	2	27	44.847
2014	2	26	46.951
2014	2	25	49.117
2014	2	24	51.347
2014	2	23	54.42
2014	2	22	58.425
2014	2	21	64.219
2014	2	20	74.833
2014	2	19	91.897
2014	2	18	97.178
2014	2	17	77.338
2014	2	16	67.443
2014	2	15	44.847
2014	2	14	43.479
2014	2	13	44.16
2014	2	12	44.847
2014	2	11	45.542
2014	2	10	46.243
2014	2	9	47.666
2014	2	8	49.117
2014	2	7	51.347
2014	2	6	52.104
2014	2	5	54.42
2014	2	4	56.0
2014	2	3	58.425
2014	2	2	59.457
2014	2	1	61.827
2014	1	31	65.021
2014	1	30	69.069
2014	1	29	74.003
2014	1	28	83.258
2014	1	27	97.178
2014	1	26	116.207
2014	1	25	145.73
2014	1	24	152.616
2014	1	23	128.389
2014	1	22	110.686
2014	1	21	135.069
2014	1	20	174.746
2014	1	19	196.53
2014	1	18	107.042
2014	1	17	56.801
2014	1	16	57.609
2014	1	15	59.248
2014	1	14	61.035
2014	1	13	63.419
2014	1	12	65.826
2014	1	11	66.633
2014	1	10	69.069
2014	1	9	71.525
2014	1	8	74.833
2014	1	7	79.018
2014	1	6	86.689
2014	1	5	97.178
2014	1	4	112.519
2014	1	3	131.242
2014	1	2	116.207
2014	1	1	118.062
2013	12	31	128.389
2013	12	30	159.578
2013	12	29	172.705
2013	12	28	191.288
2013	12	27	178.847
2013	12	26	216.763
2013	12	25	208.185
2013	12	24	165.605
2013	12	23	110.686
2013	12	22	111.602
2013	12	21	116.207
2013	12	20	100.738
2013	12	19	116.207
2013	12	18	116.207
2013	12	17	114.36
2013	12	16	115.282
2013	12	15	131.242
2013	12	14	159.578
2013	12	13	188.158
2013	12	12	181.938
2013	12	11	150.64
2013	12	10	116.207
2013	12	9	125.552
2013	12	8	142.803
2013	12	7	149.655
2013	12	6	163.59
2013	12	5	207.119
2013	12	4	283.65
2013	12	3	335.338
2013	12	2	285.953
2013	12	1	265.39
2013	11	30	132.196
2013	11	29	
2013	11	28	
2013	11	27	
2013	11	26	
2013	11	25	
2013	11	24	
2013	11	23	
2013	11	22	
2013	11	21	
2013	11	20	
2013	11	19	
2013	11	18	
2013	11	17	
2013	11	16	
2013	11	15	
2013	11	14	
2013	11	13	
2013	11	12	
2013	11	11	
2013	11	10	
2013	11	9	
2013	11	8	
2013	11	7	
2013	11	6	
2013	11	5	
2013	11	4	
2013	11	3	
2013	11	2	
2013	11	1	
