ano	mes	dia	vazao
2016	7	3	13.678
2016	7	2	13.726
2016	7	1	13.833
2016	6	30	14.012
2016	6	29	14.012
2016	6	28	14.145
2016	6	27	14.353
2016	6	26	14.674
2016	6	25	14.901
2016	6	24	14.901
2016	6	23	14.85
2016	6	22	14.939
2016	6	21	15.206
2016	6	20	15.387
2016	6	19	15.648
2016	6	18	15.993
2016	6	17	16.289
2016	6	16	16.589
2016	6	15	16.964
2016	6	14	17.517
2016	6	13	18.44
2016	6	12	19.818
2016	6	11	22.09
2016	6	10	25.029
2016	6	9	27.004
2016	6	8	34.043
2016	6	7	31.02
2016	6	6	25.183
2016	6	5	28.377
2016	6	4	32.731
2016	6	3	31.049
2016	6	2	20.031
2016	6	1	15.753
2016	5	31	14.377
2016	5	30	13.749
2016	5	29	13.976
2016	5	28	14.012
2016	5	27	14.024
2016	5	26	14.218
2016	5	25	14.612
2016	5	24	15.335
2016	5	23	15.939
2016	5	22	16.153
2016	5	21	16.289
2016	5	20	15.517
2016	5	19	15.206
2016	5	18	14.637
2016	5	17	14.6
2016	5	16	14.6
2016	5	15	14.901
2016	5	14	15.413
2016	5	13	16.343
2016	5	12	15.348
2016	5	11	15.219
2016	5	10	15.413
2016	5	9	15.648
2016	5	8	15.926
2016	5	7	15.674
2016	5	6	15.886
2016	5	5	16.18
2016	5	4	16.589
2016	5	3	17.189
2016	5	2	18.025
2016	5	1	18.959
2016	4	30	19.408
2016	4	29	18.113
2016	4	28	17.56
2016	4	27	16.452
2016	4	26	15.674
2016	4	25	15.993
2016	4	24	16.302
2016	4	23	16.63
2016	4	22	16.922
2016	4	21	17.175
2016	4	20	17.488
2016	4	19	17.908
2016	4	18	18.187
2016	4	17	18.665
2016	4	16	19.065
2016	4	15	19.421
2016	4	14	19.938
2016	4	13	20.338
2016	4	12	20.941
2016	4	11	21.386
2016	4	10	21.982
2016	4	9	22.636
2016	4	8	23.24
2016	4	7	23.985
2016	4	6	24.973
2016	4	5	26.139
2016	4	4	27.203
2016	4	3	29.069
2016	4	2	31.755
2016	4	1	35.094
2016	3	31	41.906
2016	3	30	42.55
2016	3	29	47.55
2016	3	28	48.212
2016	3	27	74.237
2016	3	26	74.023
2016	3	25	41.546
2016	3	24	31.755
2016	3	23	22.322
2016	3	22	22.855
2016	3	21	23.695
2016	3	20	24.945
2016	3	19	26.38
2016	3	18	26.182
2016	3	17	27.86
2016	3	16	28.65
2016	3	15	29.677
2016	3	14	32.42
2016	3	13	35.245
2016	3	12	33.953
2016	3	11	32.805
2016	3	10	37.539
2016	3	9	44.605
2016	3	8	40.19
2016	3	7	35.88
2016	3	6	39.338
2016	3	5	46.505
2016	3	4	37.707
2016	3	3	32.805
2016	3	2	36.791
2016	3	1	61.802
2016	2	29	48.099
2016	2	28	39.338
2016	2	27	41.53
2016	2	26	49.819
2016	2	25	58.998
2016	2	24	61.375
2016	2	23	71.615
2016	2	22	76.038
2016	2	21	52.851
2016	2	20	46.089
2016	2	19	50.047
2016	2	18	38.213
2016	2	17	30.478
2016	2	16	26.493
2016	2	15	26.38
2016	2	14	28.176
2016	2	13	33.401
2016	2	12	32.583
2016	2	11	29.852
2016	2	10	37.371
2016	2	9	41.562
2016	2	8	44.002
2016	2	7	37.569
2016	2	6	29.619
2016	2	5	31.299
2016	2	4	33.564
2016	2	3	36.654
2016	2	2	42.33
2016	2	1	53.297
2016	1	31	62.623
2016	1	30	81.262
2016	1	29	64.79
2016	1	28	40.594
2016	1	27	40.33
2016	1	26	44.462
2016	1	25	42.204
2016	1	24	45.896
2016	1	23	49.46
2016	1	22	61.905
2016	1	21	80.646
2016	1	20	93.185
2016	1	19	112.641
2016	1	18	190.25
2016	1	17	188.238
2016	1	16	140.507
2016	1	15	74.735
2016	1	14	65.827
2016	1	13	60.456
2016	1	12	46.537
2016	1	11	52.093
2016	1	10	70.962
2016	1	9	23.847
2016	1	8	20.874
2016	1	7	22.965
2016	1	6	26.777
2016	1	5	34.028
2016	1	4	40.299
2016	1	3	34.208
2016	1	2	20.793
2016	1	1	22.172
2015	12	31	24.778
2015	12	30	28.176
2015	12	29	28.176
2015	12	28	34.883
2015	12	27	33.088
2015	12	26	38.167
2015	12	25	20.833
2015	12	24	21.48
2015	12	23	24.778
2015	12	22	28.176
2015	12	21	31.313
2015	12	20	42.267
2015	12	19	35.971
2015	12	18	43.401
2015	12	17	36.7
2015	12	16	40.019
2015	12	15	25.45
2015	12	14	30.961
2015	12	13	37.799
2015	12	12	36.7
2015	12	11	42.267
2015	12	10	34.163
2015	12	9	38.536
2015	12	8	44.923
2015	12	7	38.167
2015	12	6	41.891
2015	12	5	45.689
2015	12	4	55.489
2015	12	3	67.773
2015	12	2	42.267
2015	12	1	43.781
2015	11	30	29.561
2015	11	29	26.465
2015	11	28	20.512
2015	11	27	24.778
2015	11	26	26.125
2015	11	25	30.61
2015	11	24	53.495
2015	11	23	39.647
2015	11	22	48.002
2015	11	21	67.355
2015	11	20	63.206
2015	11	19	35.245
2015	11	18	44.542
2015	11	17	20.833
2015	11	16	20.512
2015	11	15	15.206
2015	11	14	11.846
2015	11	13	14.012
2015	11	12	17.488
2015	11	11	24.778
2015	11	10	25.787
2015	11	9	20.191
2015	11	8	14.304
2015	11	7	13.166
2015	11	6	17.835
2015	11	5	21.156
2015	11	4	33.088
2015	11	3	17.835
2015	11	2	10.867
2015	11	1	6.559
2015	10	31	7.392
2015	10	30	8.307
2015	10	29	9.519
2015	10	28	9.1
2015	10	27	5.659
2015	10	26	5.382
2015	10	25	5.247
2015	10	24	5.247
2015	10	23	4.859
2015	10	22	3.829
2015	10	21	3.829
2015	10	20	3.829
2015	10	19	3.934
2015	10	18	4.042
2015	10	17	4.151
2015	10	16	4.263
2015	10	15	4.494
2015	10	14	4.613
2015	10	13	4.735
2015	10	12	4.986
2015	10	11	5.115
2015	10	10	5.247
2015	10	9	5.519
2015	10	8	5.659
2015	10	7	5.802
2015	10	6	5.947
2015	10	5	6.096
2015	10	4	6.247
2015	10	3	6.402
2015	10	2	6.402
2015	10	1	6.402
2015	9	30	6.247
2015	9	29	6.247
2015	9	28	6.247
2015	9	27	6.247
2015	9	26	6.402
2015	9	25	6.559
2015	9	24	6.883
2015	9	23	7.219
2015	9	22	7.568
2015	9	21	7.931
2015	9	20	8.5
2015	9	19	9.1
2015	9	18	10.402
2015	9	17	12.101
2015	9	16	14.304
2015	9	15	18.187
2015	9	14	22.787
2015	9	13	25.787
2015	9	12	27.488
2015	9	11	19.553
2015	9	10	18.187
2015	9	9	12.361
2015	9	8	6.096
2015	9	7	5.659
2015	9	6	6.719
2015	9	5	5.382
2015	9	4	5.247
2015	9	3	5.382
2015	9	2	5.659
2015	9	1	5.802
2015	8	31	6.096
2015	8	30	6.402
2015	8	29	7.049
2015	8	28	7.931
2015	8	27	8.896
2015	8	26	8.307
2015	8	25	5.247
2015	8	24	4.986
2015	8	23	4.986
2015	8	22	4.986
2015	8	21	4.986
2015	8	20	5.115
2015	8	19	5.115
2015	8	18	5.115
2015	8	17	5.247
2015	8	16	5.247
2015	8	15	5.382
2015	8	14	5.382
2015	8	13	5.382
2015	8	12	5.382
2015	8	11	5.519
2015	8	10	5.519
2015	8	9	5.659
2015	8	8	5.659
2015	8	7	5.659
2015	8	6	5.802
2015	8	5	5.802
2015	8	4	5.947
2015	8	3	5.947
2015	8	2	6.096
2015	8	1	6.247
2015	7	31	6.402
2015	7	30	6.402
2015	7	29	6.559
2015	7	28	6.719
2015	7	27	6.719
2015	7	26	6.559
2015	7	25	6.559
2015	7	24	6.559
2015	7	23	6.559
2015	7	22	6.559
2015	7	21	6.719
2015	7	20	6.719
2015	7	19	6.719
2015	7	18	6.883
2015	7	17	7.049
2015	7	16	7.049
2015	7	15	7.219
2015	7	14	7.219
2015	7	13	7.392
2015	7	12	7.568
2015	7	11	7.748
2015	7	10	7.931
2015	7	9	7.931
2015	7	8	7.931
2015	7	7	7.931
2015	7	6	7.931
2015	7	5	7.931
2015	7	4	7.931
2015	7	3	7.931
2015	7	2	7.931
2015	7	1	7.931
2015	6	30	8.117
2015	6	29	8.117
2015	6	28	8.117
2015	6	27	8.307
2015	6	26	8.307
2015	6	25	8.5
2015	6	24	8.696
2015	6	23	8.896
2015	6	22	9.1
2015	6	21	9.734
2015	6	20	12.101
2015	6	19	9.1
2015	6	18	8.696
2015	6	17	8.896
2015	6	16	8.5
2015	6	15	8.5
2015	6	14	8.5
2015	6	13	8.696
2015	6	12	8.696
2015	6	11	8.896
2015	6	10	9.1
2015	6	9	9.1
2015	6	8	9.308
2015	6	7	9.519
2015	6	6	9.734
2015	6	5	10.175
2015	6	4	10.867
2015	6	3	12.101
2015	6	2	10.175
2015	6	1	9.953
2015	5	31	9.734
2015	5	30	9.734
2015	5	29	9.734
2015	5	28	9.734
2015	5	27	9.953
2015	5	26	10.175
2015	5	25	10.402
2015	5	24	10.632
2015	5	23	10.867
2015	5	22	11.105
2015	5	21	11.105
2015	5	20	11.348
2015	5	19	11.348
2015	5	18	11.348
2015	5	17	11.846
2015	5	16	12.625
2015	5	15	13.726
2015	5	14	16.153
2015	5	13	17.488
2015	5	12	20.833
2015	5	11	19.872
2015	5	10	10.632
2015	5	9	10.867
2015	5	8	11.348
2015	5	7	11.846
2015	5	6	12.101
2015	5	5	11.846
2015	5	4	11.348
2015	5	3	11.348
2015	5	2	11.595
2015	5	1	11.846
2015	4	30	11.846
2015	4	29	12.361
2015	4	28	12.625
2015	4	27	13.166
2015	4	26	14.6
2015	4	25	15.833
2015	4	24	17.835
2015	4	23	20.833
2015	4	22	18.187
2015	4	21	14.012
2015	4	20	12.625
2015	4	19	12.893
2015	4	18	13.166
2015	4	17	13.726
2015	4	16	13.726
2015	4	15	14.012
2015	4	14	14.6
2015	4	13	14.901
2015	4	12	15.517
2015	4	11	16.479
2015	4	10	17.488
2015	4	9	18.92
2015	4	8	19.553
2015	4	7	22.458
2015	4	6	20.512
2015	4	5	19.236
2015	4	4	20.512
2015	4	3	22.458
2015	4	2	25.787
2015	4	1	32.375
2015	3	31	48.002
2015	3	30	44.923
2015	3	29	25.45
2015	3	28	24.443
2015	3	27	28.521
2015	3	26	35.971
2015	3	25	45.306
2015	3	24	67.355
2015	3	23	60.337
2015	3	22	33.088
2015	3	21	25.787
2015	3	20	24.778
2015	3	19	29.213
2015	3	18	29.91
2015	3	17	26.805
2015	3	16	17.835
2015	3	15	16.479
2015	3	14	15.833
2015	3	13	19.872
2015	3	12	25.113
2015	3	11	26.805
2015	3	10	32.021
2015	3	9	22.787
2015	3	8	14.012
2015	3	7	9.734
2015	3	6	9.953
2015	3	5	10.175
2015	3	4	10.632
2015	3	3	11.105
2015	3	2	11.846
2015	3	1	12.893
2015	2	28	14.304
2015	2	27	12.893
2015	2	26	12.893
2015	2	25	13.726
2015	2	24	15.517
2015	2	23	18.92
2015	2	22	24.11
2015	2	21	28.867
2015	2	20	35.245
2015	2	19	45.689
2015	2	18	30.961
2015	2	17	12.893
2015	2	16	12.625
2015	2	15	12.893
2015	2	14	14.304
2015	2	13	25.113
2015	2	12	23.446
2015	2	11	26.805
2015	2	10	17.146
2015	2	9	20.191
2015	2	8	13.726
2015	2	7	13.726
2015	2	6	16.81
2015	2	5	19.236
2015	2	4	18.92
2015	2	3	21.156
2015	2	2	16.81
2015	2	1	22.787
2015	1	31	10.867
2015	1	30	12.101
2015	1	29	13.726
2015	1	28	19.553
2015	1	27	16.479
2015	1	26	18.187
2015	1	25	20.191
2015	1	24	23.446
2015	1	23	12.893
2015	1	22	7.049
2015	1	21	6.402
2015	1	20	6.559
2015	1	19	6.883
2015	1	18	7.392
2015	1	17	7.748
2015	1	16	8.117
2015	1	15	8.307
2015	1	14	9.1
2015	1	13	9.1
2015	1	12	8.696
2015	1	11	9.1
2015	1	10	9.734
2015	1	9	10.632
2015	1	8	11.348
2015	1	7	11.348
2015	1	6	11.846
2015	1	5	13.443
2015	1	4	16.81
2015	1	3	11.846
2015	1	2	12.361
2015	1	1	13.166
2014	12	31	14.012
2014	12	30	14.901
2014	12	29	17.146
2014	12	28	20.191
2014	12	27	26.805
2014	12	26	34.883
2014	12	25	44.923
2014	12	24	49.949
2014	12	23	43.781
2014	12	22	36.7
2014	12	21	21.805
2014	12	20	22.458
2014	12	19	18.92
2014	12	18	11.595
2014	12	17	13.166
2014	12	16	15.833
2014	12	15	28.176
2014	12	14	18.187
2014	12	13	13.726
2014	12	12	17.835
2014	12	11	13.443
2014	12	10	13.166
2014	12	9	12.625
2014	12	8	14.6
2014	12	7	18.187
2014	12	6	26.465
2014	12	5	37.799
2014	12	4	14.012
2014	12	3	15.833
2014	12	2	19.553
2014	12	1	24.11
2014	11	30	32.731
2014	11	29	53.099
2014	11	28	71.138
2014	11	27	11.595
2014	11	26	9.734
2014	11	25	9.734
2014	11	24	8.117
2014	11	23	7.392
2014	11	22	7.568
2014	11	21	8.117
2014	11	20	9.1
2014	11	19	10.632
2014	11	18	13.443
2014	11	17	16.479
2014	11	16	23.446
2014	11	15	35.971
2014	11	14	43.781
2014	11	13	48.39
2014	11	12	12.101
2014	11	11	11.846
2014	11	10	10.402
2014	11	9	8.896
2014	11	8	9.1
2014	11	7	6.559
2014	11	6	5.115
2014	11	5	6.096
2014	11	4	7.219
2014	11	3	7.219
2014	11	2	9.734
2014	11	1	5.659
2014	10	31	4.613
2014	10	30	4.735
2014	10	29	4.859
2014	10	28	4.986
2014	10	27	4.986
2014	10	26	4.613
2014	10	25	4.151
2014	10	24	4.263
2014	10	23	4.263
2014	10	22	4.378
2014	10	21	4.378
2014	10	20	4.378
2014	10	19	4.263
2014	10	18	5.382
2014	10	17	3.934
2014	10	16	3.934
2014	10	15	4.042
2014	10	14	4.151
2014	10	13	4.263
2014	10	12	4.378
2014	10	11	4.378
2014	10	10	4.494
2014	10	9	4.613
2014	10	8	4.613
2014	10	7	4.613
2014	10	6	4.735
2014	10	5	4.735
2014	10	4	4.859
2014	10	3	4.986
2014	10	2	5.382
2014	10	1	5.802
2014	9	30	5.382
2014	9	29	5.247
2014	9	28	5.115
2014	9	27	5.115
2014	9	26	5.247
2014	9	25	5.382
2014	9	24	5.519
2014	9	23	5.519
2014	9	22	5.382
2014	9	21	5.247
2014	9	20	5.247
2014	9	19	5.382
2014	9	18	5.382
2014	9	17	5.247
2014	9	16	5.247
2014	9	15	5.382
2014	9	14	5.519
2014	9	13	5.659
2014	9	12	5.802
2014	9	11	5.947
2014	9	10	6.096
2014	9	9	6.247
2014	9	8	6.402
2014	9	7	6.559
2014	9	6	6.719
2014	9	5	7.049
2014	9	4	7.049
2014	9	3	6.719
2014	9	2	6.559
2014	9	1	6.559
2014	8	31	6.247
2014	8	30	6.247
2014	8	29	6.096
2014	8	28	5.947
2014	8	27	5.947
2014	8	26	5.947
2014	8	25	6.096
2014	8	24	6.247
2014	8	23	6.402
2014	8	22	6.559
2014	8	21	6.883
2014	8	20	7.219
2014	8	19	7.049
2014	8	18	6.883
2014	8	17	6.559
2014	8	16	6.402
2014	8	15	6.402
2014	8	14	6.559
2014	8	13	6.559
2014	8	12	6.559
2014	8	11	6.719
2014	8	10	6.719
2014	8	9	6.883
2014	8	8	6.883
2014	8	7	7.049
2014	8	6	7.219
2014	8	5	7.392
2014	8	4	7.568
2014	8	3	7.748
2014	8	2	7.931
2014	8	1	8.117
2014	7	31	8.696
2014	7	30	8.896
2014	7	29	9.308
2014	7	28	9.734
2014	7	27	9.734
2014	7	26	8.5
2014	7	25	7.568
2014	7	24	7.049
2014	7	23	7.219
2014	7	22	7.392
2014	7	21	7.392
2014	7	20	7.568
2014	7	19	7.568
2014	7	18	7.748
2014	7	17	7.748
2014	7	16	7.931
2014	7	15	8.307
2014	7	14	8.5
2014	7	13	8.696
2014	7	12	8.696
2014	7	11	9.734
2014	7	10	8.117
2014	7	9	6.883
2014	7	8	6.883
2014	7	7	6.883
2014	7	6	6.883
2014	7	5	7.049
2014	7	4	7.049
2014	7	3	7.219
2014	7	2	7.219
2014	7	1	7.219
2014	6	30	7.392
2014	6	29	7.392
2014	6	28	7.568
2014	6	27	7.568
2014	6	26	7.568
2014	6	25	7.748
2014	6	24	7.748
2014	6	23	7.748
2014	6	22	7.748
2014	6	21	7.748
2014	6	20	7.931
2014	6	19	7.931
2014	6	18	7.931
2014	6	17	7.931
2014	6	16	8.117
2014	6	15	8.117
2014	6	14	8.117
2014	6	13	8.307
2014	6	12	8.307
2014	6	11	8.307
2014	6	10	8.5
2014	6	9	8.5
2014	6	8	8.896
2014	6	7	9.1
2014	6	6	9.308
2014	6	5	9.519
2014	6	4	9.519
2014	6	3	9.519
2014	6	2	9.308
2014	6	1	9.308
2014	5	31	9.734
2014	5	30	10.402
2014	5	29	9.953
2014	5	28	10.175
2014	5	27	10.867
2014	5	26	9.953
2014	5	25	8.307
2014	5	24	8.307
2014	5	23	8.307
2014	5	22	8.307
2014	5	21	8.5
2014	5	20	8.5
2014	5	19	8.5
2014	5	18	8.5
2014	5	17	8.5
2014	5	16	8.5
2014	5	15	8.696
2014	5	14	8.696
2014	5	13	8.896
2014	5	12	8.896
2014	5	11	9.1
2014	5	10	9.1
2014	5	9	9.308
2014	5	8	9.519
2014	5	7	9.519
2014	5	6	9.519
2014	5	5	9.734
2014	5	4	9.953
2014	5	3	9.953
2014	5	2	10.175
2014	5	1	10.175
2014	4	30	10.402
2014	4	29	10.632
2014	4	28	11.105
2014	4	27	11.595
2014	4	26	12.101
2014	4	25	12.101
2014	4	24	12.361
2014	4	23	12.893
2014	4	22	12.625
2014	4	21	13.443
2014	4	20	14.304
2014	4	19	16.81
2014	4	18	19.553
2014	4	17	20.191
2014	4	16	14.012
2014	4	15	14.012
2014	4	14	11.348
2014	4	13	11.105
2014	4	12	11.105
2014	4	11	11.105
2014	4	10	10.175
2014	4	9	10.175
2014	4	8	10.632
2014	4	7	11.105
2014	4	6	12.101
2014	4	5	13.726
2014	4	4	18.92
2014	4	3	22.131
2014	4	2	12.101
2014	4	1	10.402
2014	3	31	9.953
2014	3	30	9.953
2014	3	29	10.175
2014	3	28	10.402
2014	3	27	10.632
2014	3	26	10.867
2014	3	25	11.105
2014	3	24	12.101
2014	3	23	14.012
2014	3	22	13.166
2014	3	21	10.175
2014	3	20	10.175
2014	3	19	10.632
2014	3	18	10.867
2014	3	17	11.348
2014	3	16	11.595
2014	3	15	12.101
2014	3	14	12.625
2014	3	13	13.726
2014	3	12	15.517
2014	3	11	17.835
2014	3	10	20.191
2014	3	9	22.458
2014	3	8	20.512
2014	3	7	13.443
2014	3	6	12.361
2014	3	5	12.101
2014	3	4	13.726
2014	3	3	12.361
2014	3	2	11.846
2014	3	1	11.846
2014	2	28	11.348
2014	2	27	11.595
2014	2	26	12.361
2014	2	25	12.893
2014	2	24	13.166
2014	2	23	13.726
2014	2	22	14.6
2014	2	21	15.206
2014	2	20	17.835
2014	2	19	20.512
2014	2	18	27.146
2014	2	17	33.804
2014	2	16	53.893
2014	2	15	11.105
2014	2	14	10.175
2014	2	13	10.175
2014	2	12	10.175
2014	2	11	10.632
2014	2	10	10.867
2014	2	9	11.105
2014	2	8	11.105
2014	2	7	11.595
2014	2	6	12.101
2014	2	5	12.361
2014	2	4	12.625
2014	2	3	12.893
2014	2	2	13.166
2014	2	1	13.726
2014	1	31	14.6
2014	1	30	15.206
2014	1	29	15.833
2014	1	28	16.81
2014	1	27	17.835
2014	1	26	19.553
2014	1	25	26.805
2014	1	24	43.022
2014	1	23	32.731
2014	1	22	21.156
2014	1	21	23.446
2014	1	20	28.521
2014	1	19	34.883
2014	1	18	27.831
2014	1	17	16.81
2014	1	16	16.153
2014	1	15	16.153
2014	1	14	16.479
2014	1	13	17.146
2014	1	12	17.835
2014	1	11	18.545
2014	1	10	18.187
2014	1	9	18.545
2014	1	8	19.236
2014	1	7	19.872
2014	1	6	20.833
2014	1	5	21.805
2014	1	4	23.116
2014	1	3	24.778
2014	1	2	27.488
2014	1	1	27.146
2013	12	31	27.831
2013	12	30	30.259
2013	12	29	30.61
2013	12	28	38.536
2013	12	27	35.245
2013	12	26	45.689
2013	12	25	73.686
2013	12	24	39.276
2013	12	23	29.91
2013	12	22	30.259
2013	12	21	43.401
2013	12	20	28.176
2013	12	19	26.465
2013	12	18	30.961
2013	12	17	34.163
2013	12	16	30.961
2013	12	15	29.91
2013	12	14	35.607
2013	12	13	37.432
2013	12	12	40.019
2013	12	11	32.731
2013	12	10	32.375
2013	12	9	37.065
2013	12	8	46.842
2013	12	7	59.117
2013	12	6	53.893
2013	12	5	57.902
2013	12	4	63.206
2013	12	3	87.151
2013	12	2	74.967
2013	12	1	77.974
