ano	mes	dia	cota
2016	8	28	212.0
2016	8	27	214.0
2016	8	26	216.0
2016	8	25	213.0
2016	8	24	214.0
2016	8	23	214.0
2016	8	22	214.0
2016	8	21	214.0
2016	8	20	216.0
2016	8	19	218.0
2016	8	18	217.0
2016	8	17	215.0
2016	8	16	211.0
2016	8	15	209.0
2016	8	14	210.0
2016	8	13	209.0
2016	8	12	211.0
2016	8	11	211.0
2016	8	10	211.0
2016	8	9	212.0
2016	8	8	213.0
2016	8	7	214.0
2016	8	6	214.0
2016	8	5	214.0
2016	8	4	216.0
2016	8	3	217.0
2016	8	2	217.0
2016	8	1	216.0
2016	7	31	217.0
2016	7	30	216.0
2016	7	29	218.0
2016	7	28	219.0
2016	7	27	219.0
2016	7	26	220.0
2016	7	25	220.0
2016	7	24	220.0
2016	7	23	219.0
2016	7	22	218.0
2016	7	21	219.0
2016	7	20	217.0
2016	7	19	218.0
2016	7	18	219.0
2016	7	17	220.0
2016	7	16	221.0
2016	7	15	222.0
2016	7	14	223.0
2016	7	13	224.0
2016	7	12	224.0
2016	7	11	225.0
2016	7	10	226.0
2016	7	9	226.0
2016	7	8	227.0
2016	7	7	228.0
2016	7	6	229.0
2016	7	5	230.0
2016	7	4	230.0
2016	7	3	231.0
2016	7	2	231.0
2016	7	1	231.0
2016	6	30	230.0
2016	6	29	231.0
2016	6	28	231.0
2016	6	27	232.0
2016	6	26	233.0
2016	6	25	233.0
2016	6	24	233.0
2016	6	23	232.0
2016	6	22	234.0
2016	6	21	234.0
2016	6	20	234.0
2016	6	19	235.0
2016	6	18	236.0
2016	6	17	236.0
2016	6	16	238.0
2016	6	15	238.0
2016	6	14	240.0
2016	6	13	243.0
2016	6	12	247.0
2016	6	11	251.0
2016	6	10	253.0
2016	6	9	254.0
2016	6	8	257.0
2016	6	7	265.0
2016	6	6	276.0
2016	6	5	287.0
2016	6	4	273.0
2016	6	3	265.0
2016	6	2	241.0
2016	6	1	234.0
2016	5	31	235.0
2016	5	30	236.0
2016	5	29	236.0
2016	5	28	235.0
2016	5	27	235.0
2016	5	26	237.0
2016	5	25	238.0
2016	5	24	240.0
2016	5	23	242.0
2016	5	22	246.0
2016	5	21	248.0
2016	5	20	240.0
2016	5	19	238.0
2016	5	18	239.0
2016	5	17	239.0
2016	5	16	239.0
2016	5	15	241.0
2016	5	14	240.0
2016	5	13	240.0
2016	5	12	243.0
2016	5	11	244.0
2016	5	10	246.0
2016	5	9	245.0
2016	5	8	244.0
2016	5	7	245.0
2016	5	6	246.0
2016	5	5	248.0
2016	5	4	251.0
2016	5	3	258.0
2016	5	2	271.0
2016	5	1	276.0
2016	4	30	257.0
2016	4	29	243.0
2016	4	28	240.0
2016	4	27	241.0
2016	4	26	242.0
2016	4	25	242.0
2016	4	24	243.0
2016	4	23	244.0
2016	4	22	246.0
2016	4	21	246.0
2016	4	20	247.0
2016	4	19	248.0
2016	4	18	249.0
2016	4	17	250.0
2016	4	16	252.0
2016	4	15	253.0
2016	4	14	255.0
2016	4	13	256.0
2016	4	12	258.0
2016	4	11	260.0
2016	4	10	262.0
2016	4	9	265.0
2016	4	8	267.0
2016	4	7	270.0
2016	4	6	274.0
2016	4	5	283.0
2016	4	4	292.0
2016	4	3	293.0
2016	4	2	302.0
2016	4	1	285.0
2016	3	31	294.0
2016	3	30	314.0
2016	3	29	312.0
2016	3	28	328.0
2016	3	27	354.0
2016	3	26	346.0
2016	3	25	335.0
2016	3	24	302.0
2016	3	23	286.0
2016	3	22	294.0
2016	3	21	310.0
2016	3	20	309.0
2016	3	19	304.0
2016	3	18	312.0
2016	3	17	323.0
2016	3	16	331.0
2016	3	15	338.0
2016	3	14	352.0
2016	3	13	363.0
2016	3	12	345.0
2016	3	11	319.0
2016	3	10	334.0
2016	3	9	356.0
2016	3	8	393.0
2016	3	7	379.0
2016	3	6	387.0
2016	3	5	365.0
2016	3	4	328.0
2016	3	3	346.0
2016	3	2	376.0
2016	3	1	401.0
2016	2	29	356.0
2016	2	28	335.0
2016	2	27	347.0
2016	2	26	378.0
2016	2	25	340.0
2016	2	24	375.0
2016	2	23	424.0
2016	2	22	440.0
2016	2	21	388.0
2016	2	20	392.0
2016	2	19	407.0
2016	2	18	350.0
2016	2	17	364.0
2016	2	16	289.0
2016	2	15	297.0
2016	2	14	302.0
2016	2	13	301.0
2016	2	12	301.0
2016	2	11	291.0
2016	2	10	299.0
2016	2	9	317.0
2016	2	8	316.0
2016	2	7	322.0
2016	2	6	319.0
2016	2	5	330.0
2016	2	4	344.0
2016	2	3	362.0
2016	2	2	392.0
2016	2	1	497.0
2016	1	31	567.0
2016	1	30	561.0
2016	1	29	506.0
2016	1	28	387.0
2016	1	27	343.0
2016	1	26	345.0
2016	1	25	363.0
2016	1	24	402.0
2016	1	23	418.0
2016	1	22	441.0
2016	1	21	456.0
2016	1	20	509.0
2016	1	19	551.0
2016	1	18	628.0
2016	1	17	717.0
2016	1	16	459.0
2016	1	15	327.0
2016	1	14	285.0
2016	1	13	263.0
2016	1	12	262.0
2016	1	11	270.0
2016	1	10	289.0
2016	1	9	286.0
2016	1	8	293.0
2016	1	7	310.0
2016	1	6	346.0
2016	1	5	363.0
2016	1	4	389.0
2016	1	3	290.0
2016	1	2	289.0
2016	1	1	276.0
2015	12	31	272.0
2015	12	30	279.0
2015	12	29	293.0
2015	12	28	308.0
2015	12	27	298.0
2015	12	26	297.0
2015	12	25	290.0
2015	12	24	302.0
2015	12	23	342.0
2015	12	22	353.0
2015	12	21	333.0
2015	12	20	346.0
2015	12	19	327.0
2015	12	18	325.0
2015	12	17	317.0
2015	12	16	341.0
2015	12	15	358.0
2015	12	14	353.0
2015	12	13	326.0
2015	12	12	334.0
2015	12	11	358.0
2015	12	10	385.0
2015	12	9	397.0
2015	12	8	426.0
2015	12	7	451.0
2015	12	6	459.0
2015	12	5	455.0
2015	12	4	441.0
2015	12	3	417.0
2015	12	2	372.0
2015	12	1	355.0
2015	11	30	267.0
2015	11	29	260.0
2015	11	28	270.0
2015	11	27	295.0
2015	11	26	327.0
2015	11	25	337.0
2015	11	24	355.0
2015	11	23	282.0
2015	11	22	296.0
2015	11	21	312.0
2015	11	20	293.0
2015	11	19	297.0
2015	11	18	372.0
2015	11	17	305.0
2015	11	16	282.0
2015	11	15	240.0
2015	11	14	234.0
2015	11	13	239.0
2015	11	12	252.0
2015	11	11	277.0
2015	11	10	303.0
2015	11	9	265.0
2015	11	8	224.0
2015	11	7	211.0
2015	11	6	215.0
2015	11	5	222.0
2015	11	4	240.0
2015	11	3	284.0
2015	11	2	251.0
2015	11	1	210.0
2015	10	31	218.0
2015	10	30	230.0
2015	10	29	226.0
2015	10	28	219.0
2015	10	27	198.0
2015	10	26	195.0
2015	10	25	201.0
2015	10	24	195.0
2015	10	23	191.0
2015	10	22	188.0
2015	10	21	186.0
2015	10	20	189.0
2015	10	19	188.0
2015	10	18	191.0
2015	10	17	192.0
2015	10	16	194.0
2015	10	15	197.0
2015	10	14	198.0
2015	10	13	198.0
2015	10	12	201.0
2015	10	11	204.0
2015	10	10	203.0
2015	10	9	208.0
2015	10	8	209.0
2015	10	7	211.0
2015	10	6	214.0
2015	10	5	222.0
2015	10	4	216.0
2015	10	3	216.0
2015	10	2	211.0
2015	10	1	212.0
2015	9	30	210.0
2015	9	29	209.0
2015	9	28	209.0
2015	9	27	209.0
2015	9	26	213.0
2015	9	25	215.0
2015	9	24	216.0
2015	9	23	219.0
2015	9	22	222.0
2015	9	21	226.0
2015	9	20	232.0
2015	9	19	238.0
2015	9	18	246.0
2015	9	17	259.0
2015	9	16	276.0
2015	9	15	293.0
2015	9	14	308.0
2015	9	13	308.0
2015	9	12	340.0
2015	9	11	340.0
2015	9	10	342.0
2015	9	9	287.0
2015	9	8	232.0
2015	9	7	221.0
2015	9	6	200.0
2015	9	5	196.0
2015	9	4	197.0
2015	9	3	198.0
2015	9	2	201.0
2015	9	1	202.0
2015	8	31	205.0
2015	8	30	207.0
2015	8	29	210.0
2015	8	28	208.0
2015	8	27	211.0
2015	8	26	206.0
2015	8	25	198.0
2015	8	24	198.0
2015	8	23	198.0
2015	8	22	199.0
2015	8	21	199.0
2015	8	20	200.0
2015	8	19	200.0
2015	8	18	199.0
2015	8	17	200.0
2015	8	16	202.0
2015	8	15	202.0
2015	8	14	202.0
2015	8	13	202.0
2015	8	12	202.0
2015	8	11	203.0
2015	8	10	203.0
2015	8	9	203.0
2015	8	8	205.0
2015	8	7	206.0
2015	8	6	206.0
2015	8	5	205.0
2015	8	4	208.0
2015	8	3	208.0
2015	8	2	210.0
2015	8	1	211.0
2015	7	31	214.0
2015	7	30	216.0
2015	7	29	215.0
2015	7	28	215.0
2015	7	27	211.0
2015	7	26	211.0
2015	7	25	211.0
2015	7	24	211.0
2015	7	23	213.0
2015	7	22	215.0
2015	7	21	217.0
2015	7	20	215.0
2015	7	19	217.0
2015	7	18	217.0
2015	7	17	218.0
2015	7	16	219.0
2015	7	15	220.0
2015	7	14	221.0
2015	7	13	222.0
2015	7	12	223.0
2015	7	11	223.0
2015	7	10	224.0
2015	7	9	225.0
2015	7	8	225.0
2015	7	7	224.0
2015	7	6	225.0
2015	7	5	225.0
2015	7	4	226.0
2015	7	3	226.0
2015	7	2	227.0
2015	7	1	229.0
2015	6	30	228.0
2015	6	29	229.0
2015	6	28	229.0
2015	6	27	229.0
2015	6	26	231.0
2015	6	25	231.0
2015	6	24	232.0
2015	6	23	232.0
2015	6	22	233.0
2015	6	21	233.0
2015	6	20	233.0
2015	6	19	233.0
2015	6	18	232.0
2015	6	17	231.0
2015	6	16	231.0
2015	6	15	231.0
2015	6	14	233.0
2015	6	13	233.0
2015	6	12	234.0
2015	6	11	236.0
2015	6	10	237.0
2015	6	9	240.0
2015	6	8	242.0
2015	6	7	243.0
2015	6	6	245.0
2015	6	5	249.0
2015	6	4	255.0
2015	6	3	258.0
2015	6	2	245.0
2015	6	1	243.0
2015	5	31	245.0
2015	5	30	242.0
2015	5	29	241.0
2015	5	28	243.0
2015	5	27	244.0
2015	5	26	245.0
2015	5	25	246.0
2015	5	24	247.0
2015	5	23	249.0
2015	5	22	249.0
2015	5	21	250.0
2015	5	20	251.0
2015	5	19	250.0
2015	5	18	251.0
2015	5	17	254.0
2015	5	16	257.0
2015	5	15	263.0
2015	5	14	271.0
2015	5	13	282.0
2015	5	12	290.0
2015	5	11	277.0
2015	5	10	262.0
2015	5	9	273.0
2015	5	8	287.0
2015	5	7	293.0
2015	5	6	296.0
2015	5	5	257.0
2015	5	4	253.0
2015	5	3	261.0
2015	5	2	258.0
2015	5	1	253.0
2015	4	30	251.0
2015	4	29	254.0
2015	4	28	258.0
2015	4	27	259.0
2015	4	26	264.0
2015	4	25	271.0
2015	4	24	284.0
2015	4	23	275.0
2015	4	22	264.0
2015	4	21	261.0
2015	4	20	263.0
2015	4	19	259.0
2015	4	18	260.0
2015	4	17	259.0
2015	4	16	261.0
2015	4	15	264.0
2015	4	14	267.0
2015	4	13	271.0
2015	4	12	273.0
2015	4	11	276.0
2015	4	10	279.0
2015	4	9	282.0
2015	4	8	288.0
2015	4	7	294.0
2015	4	6	300.0
2015	4	5	314.0
2015	4	4	334.0
2015	4	3	359.0
2015	4	2	411.0
2015	4	1	446.0
2015	3	31	378.0
2015	3	30	312.0
2015	3	29	308.0
2015	3	28	319.0
2015	3	27	340.0
2015	3	26	371.0
2015	3	25	406.0
2015	3	24	436.0
2015	3	23	411.0
2015	3	22	332.0
2015	3	21	305.0
2015	3	20	312.0
2015	3	19	341.0
2015	3	18	377.0
2015	3	17	382.0
2015	3	16	334.0
2015	3	15	356.0
2015	3	14	384.0
2015	3	13	390.0
2015	3	12	429.0
2015	3	11	433.0
2015	3	10	432.0
2015	3	9	347.0
2015	3	8	305.0
2015	3	7	266.0
2015	3	6	257.0
2015	3	5	255.0
2015	3	4	260.0
2015	3	3	269.0
2015	3	2	291.0
2015	3	1	309.0
2015	2	28	301.0
2015	2	27	272.0
2015	2	26	263.0
2015	2	25	269.0
2015	2	24	276.0
2015	2	23	288.0
2015	2	22	310.0
2015	2	21	342.0
2015	2	20	370.0
2015	2	19	367.0
2015	2	18	362.0
2015	2	17	305.0
2015	2	16	294.0
2015	2	15	283.0
2015	2	14	287.0
2015	2	13	315.0
2015	2	12	365.0
2015	2	11	394.0
2015	2	10	379.0
2015	2	9	365.0
2015	2	8	312.0
2015	2	7	334.0
2015	2	6	345.0
2015	2	5	301.0
2015	2	4	289.0
2015	2	3	309.0
2015	2	2	259.0
2015	2	1	239.0
2015	1	31	239.0
2015	1	30	254.0
2015	1	29	278.0
2015	1	28	265.0
2015	1	27	247.0
2015	1	26	247.0
2015	1	25	233.0
2015	1	24	220.0
2015	1	23	225.0
2015	1	22	199.0
2015	1	21	196.0
2015	1	20	199.0
2015	1	19	200.0
2015	1	18	203.0
2015	1	17	204.0
2015	1	16	207.0
2015	1	15	210.0
2015	1	14	212.0
2015	1	13	216.0
2015	1	12	220.0
2015	1	11	227.0
2015	1	10	236.0
2015	1	9	251.0
2015	1	8	269.0
2015	1	7	279.0
2015	1	6	279.0
2015	1	5	257.0
2015	1	4	232.0
2015	1	3	227.0
2015	1	2	227.0
2015	1	1	236.0
2014	12	31	224.0
2014	12	30	227.0
2014	12	29	233.0
2014	12	28	242.0
2014	12	27	255.0
2014	12	26	273.0
2014	12	25	285.0
2014	12	24	291.0
2014	12	23	269.0
2014	12	22	252.0
2014	12	21	249.0
2014	12	20	256.0
2014	12	19	260.0
2014	12	18	264.0
2014	12	17	294.0
2014	12	16	319.0
2014	12	15	290.0
2014	12	14	235.0
2014	12	13	234.0
2014	12	12	239.0
2014	12	11	239.0
2014	12	10	245.0
2014	12	9	251.0
2014	12	8	255.0
2014	12	7	262.0
2014	12	6	278.0
2014	12	5	301.0
2014	12	4	279.0
2014	12	3	295.0
2014	12	2	319.0
2014	12	1	368.0
2014	11	30	427.0
2014	11	29	482.0
2014	11	28	455.0
2014	11	27	362.0
2014	11	26	312.0
2014	11	25	327.0
2014	11	24	259.0
2014	11	23	214.0
2014	11	22	214.0
2014	11	21	216.0
2014	11	20	222.0
2014	11	19	229.0
2014	11	18	240.0
2014	11	17	257.0
2014	11	16	289.0
2014	11	15	306.0
2014	11	14	284.0
2014	11	13	241.0
2014	11	12	221.0
2014	11	11	230.0
2014	11	10	236.0
2014	11	9	211.0
2014	11	8	208.0
2014	11	7	198.0
2014	11	6	197.0
2014	11	5	195.0
2014	11	4	197.0
2014	11	3	205.0
2014	11	2	206.0
2014	11	1	199.0
2014	10	31	200.0
2014	10	30	201.0
2014	10	29	201.0
2014	10	28	202.0
2014	10	27	200.0
2014	10	26	193.0
2014	10	25	190.0
2014	10	24	193.0
2014	10	23	197.0
2014	10	22	198.0
2014	10	21	186.0
2014	10	20	180.0
2014	10	19	182.0
2014	10	18	179.0
2014	10	17	178.0
2014	10	16	180.0
2014	10	15	180.0
2014	10	14	183.0
2014	10	13	184.0
2014	10	12	183.0
2014	10	11	183.0
2014	10	10	185.0
2014	10	9	186.0
2014	10	8	187.0
2014	10	7	187.0
2014	10	6	187.0
2014	10	5	189.0
2014	10	4	189.0
2014	10	3	192.0
2014	10	2	193.0
2014	10	1	190.0
2014	9	30	189.0
2014	9	29	191.0
2014	9	28	189.0
2014	9	27	189.0
2014	9	26	190.0
2014	9	25	189.0
2014	9	24	189.0
2014	9	23	191.0
2014	9	22	191.0
2014	9	21	192.0
2014	9	20	192.0
2014	9	19	193.0
2014	9	18	192.0
2014	9	17	193.0
2014	9	16	194.0
2014	9	15	194.0
2014	9	14	194.0
2014	9	13	196.0
2014	9	12	198.0
2014	9	11	199.0
2014	9	10	199.0
2014	9	9	202.0
2014	9	8	205.0
2014	9	7	206.0
2014	9	6	207.0
2014	9	5	211.0
2014	9	4	211.0
2014	9	3	207.0
2014	9	2	205.0
2014	9	1	203.0
2014	8	31	202.0
2014	8	30	203.0
2014	8	29	200.0
2014	8	28	198.0
2014	8	27	200.0
2014	8	26	205.0
2014	8	25	207.0
2014	8	24	209.0
2014	8	23	210.0
2014	8	22	216.0
2014	8	21	220.0
2014	8	20	219.0
2014	8	19	214.0
2014	8	18	209.0
2014	8	17	203.0
2014	8	16	202.0
2014	8	15	202.0
2014	8	14	204.0
2014	8	13	205.0
2014	8	12	202.0
2014	8	11	204.0
2014	8	10	206.0
2014	8	9	205.0
2014	8	8	206.0
2014	8	7	209.0
2014	8	6	209.0
2014	8	5	212.0
2014	8	4	214.0
2014	8	3	215.0
2014	8	2	218.0
2014	8	1	219.0
2014	7	31	222.0
2014	7	30	229.0
2014	7	29	233.0
2014	7	28	234.0
2014	7	27	228.0
2014	7	26	218.0
2014	7	25	207.0
2014	7	24	205.0
2014	7	23	204.0
2014	7	22	204.0
2014	7	21	205.0
2014	7	20	205.0
2014	7	19	205.0
2014	7	18	206.0
2014	7	17	207.0
2014	7	16	208.0
2014	7	15	206.0
2014	7	14	207.0
2014	7	13	206.0
2014	7	12	205.0
2014	7	11	206.0
2014	7	10	205.0
2014	7	9	204.0
2014	7	8	204.0
2014	7	7	204.0
2014	7	6	205.0
2014	7	5	206.0
2014	7	4	205.0
2014	7	3	207.0
2014	7	2	209.0
2014	7	1	210.0
2014	6	30	210.0
2014	6	29	211.0
2014	6	28	213.0
2014	6	27	210.0
2014	6	26	214.0
2014	6	25	214.0
2014	6	24	215.0
2014	6	23	217.0
2014	6	22	216.0
2014	6	21	215.0
2014	6	20	214.0
2014	6	19	214.0
2014	6	18	214.0
2014	6	17	214.0
2014	6	16	215.0
2014	6	15	212.0
2014	6	14	214.0
2014	6	13	213.0
2014	6	12	216.0
2014	6	11	215.0
2014	6	10	217.0
2014	6	9	221.0
2014	6	8	219.0
2014	6	7	221.0
2014	6	6	222.0
2014	6	5	224.0
2014	6	4	224.0
2014	6	3	223.0
2014	6	2	223.0
2014	6	1	223.0
2014	5	31	226.0
2014	5	30	231.0
2014	5	29	237.0
2014	5	28	237.0
2014	5	27	233.0
2014	5	26	217.0
2014	5	25	216.0
2014	5	24	216.0
2014	5	23	218.0
2014	5	22	219.0
2014	5	21	219.0
2014	5	20	217.0
2014	5	19	219.0
2014	5	18	218.0
2014	5	17	218.0
2014	5	16	219.0
2014	5	15	220.0
2014	5	14	221.0
2014	5	13	220.0
2014	5	12	222.0
2014	5	11	222.0
2014	5	10	224.0
2014	5	9	224.0
2014	5	8	225.0
2014	5	7	226.0
2014	5	6	226.0
2014	5	5	228.0
2014	5	4	229.0
2014	5	3	229.0
2014	5	2	231.0
2014	5	1	233.0
2014	4	30	235.0
2014	4	29	236.0
2014	4	28	240.0
2014	4	27	243.0
2014	4	26	247.0
2014	4	25	248.0
2014	4	24	249.0
2014	4	23	254.0
2014	4	22	259.0
2014	4	21	260.0
2014	4	20	256.0
2014	4	19	253.0
2014	4	18	259.0
2014	4	17	266.0
2014	4	16	273.0
2014	4	15	262.0
2014	4	14	243.0
2014	4	13	241.0
2014	4	12	245.0
2014	4	11	240.0
2014	4	10	244.0
2014	4	9	250.0
2014	4	8	258.0
2014	4	7	267.0
2014	4	6	283.0
2014	4	5	301.0
2014	4	4	303.0
2014	4	3	302.0
2014	4	2	299.0
2014	4	1	275.0
2014	3	31	246.0
2014	3	30	232.0
2014	3	29	234.0
2014	3	28	236.0
2014	3	27	237.0
2014	3	26	239.0
2014	3	25	238.0
2014	3	24	236.0
2014	3	23	234.0
2014	3	22	229.0
2014	3	21	228.0
2014	3	20	229.0
2014	3	19	231.0
2014	3	18	232.0
2014	3	17	235.0
2014	3	16	238.0
2014	3	15	242.0
2014	3	14	247.0
2014	3	13	256.0
2014	3	12	268.0
2014	3	11	275.0
2014	3	10	294.0
2014	3	9	311.0
2014	3	8	282.0
2014	3	7	258.0
2014	3	6	252.0
2014	3	5	263.0
2014	3	4	279.0
2014	3	3	290.0
2014	3	2	292.0
2014	3	1	281.0
2014	2	28	236.0
2014	2	27	236.0
2014	2	26	239.0
2014	2	25	242.0
2014	2	24	245.0
2014	2	23	249.0
2014	2	22	254.0
2014	2	21	262.0
2014	2	20	275.0
2014	2	19	295.0
2014	2	18	301.0
2014	2	17	278.0
2014	2	16	266.0
2014	2	15	236.0
2014	2	14	234.0
2014	2	13	235.0
2014	2	12	236.0
2014	2	11	237.0
2014	2	10	238.0
2014	2	9	240.0
2014	2	8	242.0
2014	2	7	245.0
2014	2	6	246.0
2014	2	5	249.0
2014	2	4	251.0
2014	2	3	254.0
2014	2	2	256.0
2014	2	1	259.0
2014	1	31	263.0
2014	1	30	268.0
2014	1	29	274.0
2014	1	28	285.0
2014	1	27	301.0
2014	1	26	322.0
2014	1	25	353.0
2014	1	24	360.0
2014	1	23	335.0
2014	1	22	316.0
2014	1	21	342.0
2014	1	20	382.0
2014	1	19	403.0
2014	1	18	312.0
2014	1	17	252.0
2014	1	16	253.0
2014	1	15	255.0
2014	1	14	258.0
2014	1	13	261.0
2014	1	12	264.0
2014	1	11	265.0
2014	1	10	268.0
2014	1	9	271.0
2014	1	8	275.0
2014	1	7	280.0
2014	1	6	289.0
2014	1	5	301.0
2014	1	4	318.0
2014	1	3	338.0
2014	1	2	322.0
2014	1	1	324.0
2013	12	31	335.0
2013	12	30	367.0
2013	12	29	380.0
2013	12	28	398.0
2013	12	27	386.0
2013	12	26	422.0
2013	12	25	414.0
2013	12	24	373.0
2013	12	23	316.0
2013	12	22	317.0
2013	12	21	322.0
2013	12	20	305.0
2013	12	19	322.0
2013	12	18	322.0
2013	12	17	320.0
2013	12	16	321.0
2013	12	15	338.0
2013	12	14	367.0
2013	12	13	395.0
2013	12	12	389.0
2013	12	11	358.0
2013	12	10	322.0
2013	12	9	332.0
2013	12	8	350.0
2013	12	7	357.0
2013	12	6	371.0
2013	12	5	413.0
2013	12	4	482.0
2013	12	3	526.0
2013	12	2	484.0
2013	12	1	466.0
2013	11	30	339.0
