ano	mes	dia	cota
2018	4	9	80.0
2018	4	8	83.0
2018	4	7	86.0
2018	4	6	86.0
2018	4	5	94.0
2018	4	4	81.0
2018	4	3	77.0
2018	4	2	78.0
2018	4	1	78.0
2018	3	31	79.0
2018	3	30	80.0
2018	3	29	81.0
2018	3	28	83.0
2018	3	27	85.0
2018	3	26	89.0
2018	3	25	94.0
2018	3	24	104.0
2018	3	23	94.0
2018	3	22	101.0
2018	3	21	110.0
2018	3	20	97.0
2018	3	19	102.0
2018	3	18	127.0
2018	3	17	136.0
2018	3	16	99.0
2018	3	15	110.0
2018	3	14	98.0
2018	3	13	99.0
2018	3	12	100.0
2018	3	11	107.0
2018	3	10	117.0
2018	3	9	130.0
2018	3	8	107.0
2018	3	7	106.0
2018	3	6	122.0
2018	3	5	118.0
2018	3	4	130.0
2018	3	3	109.0
2018	3	2	111.0
2018	3	1	129.0
2018	2	28	106.0
2018	2	27	100.0
2018	2	26	94.0
2018	2	25	97.0
2018	2	24	110.0
2018	2	23	108.0
2018	2	22	126.0
2018	2	21	130.0
2018	2	20	105.0
2018	2	19	95.0
2018	2	18	93.0
2018	2	17	90.0
2018	2	16	88.0
2018	2	15	90.0
2018	2	14	90.0
2018	2	13	91.0
2018	2	12	92.0
2018	2	11	93.0
2018	2	10	99.0
2018	2	9	105.0
2018	2	8	113.0
2018	2	7	102.0
2018	2	6	100.0
2018	2	5	98.0
2018	2	4	103.0
2018	2	3	111.0
2018	2	2	125.0
2018	2	1	136.0
2017	11	30	80.0
2017	11	29	82.0
2017	11	28	84.0
2017	11	27	91.0
2017	11	26	96.0
2017	11	25	101.0
2017	11	24	105.0
2017	11	23	115.0
2017	11	22	118.0
2017	11	21	178.0
2017	11	20	107.0
2017	11	19	70.0
2017	11	18	65.0
2017	11	17	68.0
2017	11	16	72.0
2017	11	15	80.0
2017	11	14	81.0
2017	11	13	86.0
2017	11	12	90.0
2017	11	11	63.0
2017	11	10	63.0
2017	11	9	63.0
2017	11	8	64.0
2017	11	7	65.0
2017	11	6	66.0
2017	11	5	68.0
2017	11	4	70.0
2017	11	3	72.0
2017	11	2	77.0
2017	11	1	84.0
2017	10	31	79.0
2017	10	30	72.0
2017	10	29	71.0
2017	10	28	67.0
2017	10	27	61.0
2017	10	26	62.0
2017	10	25	62.0
2017	10	24	62.0
2017	10	23	61.0
2017	10	22	60.0
2017	10	21	61.0
2017	10	20	61.0
2017	10	19	62.0
2017	10	18	62.0
2017	10	17	63.0
2017	10	16	64.0
2017	10	15	65.0
2017	10	14	66.0
2017	10	13	68.0
2017	10	12	70.0
2017	10	11	73.0
2017	10	10	78.0
2017	10	9	82.0
2017	10	8	78.0
2017	10	7	80.0
2017	10	6	89.0
2017	10	5	100.0
2017	10	4	115.0
2017	10	3	124.0
2017	10	2	82.0
2017	10	1	81.0
2017	9	30	60.0
2017	9	29	56.0
2017	9	28	55.0
2017	9	27	55.0
2017	9	26	55.0
2017	9	25	55.0
2017	9	24	56.0
2017	9	23	56.0
2017	9	22	56.0
2017	9	21	56.0
2017	9	20	56.0
2017	9	19	56.0
2017	9	18	56.0
2017	9	17	57.0
2017	9	16	57.0
2017	9	15	58.0
2017	9	14	58.0
2017	9	13	59.0
2017	9	12	59.0
2017	9	11	59.0
2017	9	10	60.0
2017	9	9	60.0
2017	9	8	61.0
2017	9	7	61.0
2017	9	6	62.0
2017	9	5	62.0
2017	9	4	62.0
2017	9	3	62.0
2017	9	2	63.0
2017	9	1	64.0
2017	8	31	64.0
2017	8	30	64.0
2017	8	29	65.0
2017	8	28	65.0
2017	8	27	66.0
2017	8	26	67.0
2017	8	25	67.0
2017	8	24	68.0
2017	8	23	68.0
2017	8	22	69.0
2017	8	21	70.0
2017	8	20	69.0
2017	8	19	67.0
2017	8	18	65.0
2017	8	17	64.0
2017	8	16	64.0
2017	8	15	64.0
2017	8	14	64.0
2017	8	13	65.0
2017	8	12	65.0
2017	8	11	65.0
2017	8	10	65.0
2017	8	9	65.0
2017	8	8	66.0
2017	8	7	66.0
2017	8	6	66.0
2017	8	5	66.0
2017	8	4	66.0
2017	8	3	66.0
2017	8	2	67.0
2017	8	1	67.0
2017	7	31	67.0
2017	7	30	67.0
2017	7	29	67.0
2017	7	28	68.0
2017	7	27	68.0
2017	7	26	68.0
2017	7	25	68.0
2017	7	24	69.0
2017	7	23	69.0
2017	7	22	69.0
2017	7	21	69.0
2017	7	20	70.0
2017	7	19	70.0
2017	7	18	70.0
2017	7	17	70.0
2017	7	16	70.0
2017	7	15	71.0
2017	7	14	71.0
2017	7	13	71.0
2017	7	12	71.0
2017	7	11	71.0
2017	7	10	71.0
2017	7	9	72.0
2017	7	8	72.0
2017	7	7	72.0
2017	7	6	73.0
2017	7	5	73.0
2017	7	4	73.0
2017	7	3	73.0
2017	7	2	73.0
2017	7	1	74.0
2017	6	30	74.0
2017	6	29	74.0
2017	6	28	75.0
2017	6	27	75.0
2017	6	26	76.0
2017	6	25	76.0
2017	6	24	76.0
2017	6	23	77.0
2017	6	22	77.0
2017	6	21	78.0
2017	6	20	78.0
2017	6	19	79.0
2017	6	18	82.0
2017	6	17	86.0
2017	6	16	91.0
2017	6	15	87.0
2017	6	14	81.0
2017	6	13	79.0
2017	6	12	77.0
2017	6	11	77.0
2017	6	10	78.0
2017	6	9	78.0
2017	6	8	79.0
2017	6	7	79.0
2017	6	6	80.0
2017	6	5	80.0
2017	6	4	80.0
2017	6	3	81.0
2017	6	2	81.0
2017	6	1	81.0
2017	5	31	83.0
2017	5	30	84.0
2017	5	29	86.0
2017	5	28	87.0
2017	5	27	89.0
2017	5	26	92.0
2017	5	25	99.0
2017	5	24	102.0
2017	5	23	110.0
2017	5	22	111.0
2017	5	21	111.0
2017	5	20	116.0
2017	5	19	115.0
2017	5	18	78.0
2017	5	17	76.0
2017	5	16	77.0
2017	5	15	77.0
2017	5	14	78.0
2017	5	13	78.0
2017	5	12	79.0
2017	5	11	80.0
2017	5	10	80.0
2017	5	9	82.0
2017	5	8	84.0
2017	5	7	86.0
2017	5	6	88.0
2017	5	5	81.0
2017	5	4	81.0
2017	5	3	82.0
2017	5	2	83.0
2017	5	1	85.0
2017	4	30	85.0
2017	4	29	87.0
2017	4	28	90.0
2017	4	27	87.0
2017	4	26	82.0
2017	4	25	80.0
2017	4	24	80.0
2017	4	23	81.0
2017	4	22	81.0
2017	4	21	82.0
2017	4	20	82.0
2017	4	19	83.0
2017	4	18	84.0
2017	4	17	85.0
2017	4	16	86.0
2017	4	15	88.0
2017	4	14	92.0
2017	4	13	104.0
2017	4	12	89.0
2017	4	11	93.0
2017	4	10	101.0
2017	4	9	122.0
2017	4	8	119.0
2017	4	7	81.0
2017	4	6	82.0
2017	4	5	82.0
2017	4	4	84.0
2017	4	3	84.0
2017	4	2	85.0
2017	4	1	86.0
2017	3	31	89.0
2017	3	30	89.0
2017	3	29	89.0
2017	3	28	90.0
2017	3	27	91.0
2017	3	26	92.0
2017	3	25	94.0
2017	3	24	100.0
2017	3	23	107.0
2017	3	22	113.0
2017	3	21	141.0
2017	3	20	136.0
2017	3	19	118.0
2017	3	18	92.0
2017	3	17	98.0
2017	3	16	122.0
2017	3	15	90.0
2017	3	14	93.0
2017	3	13	96.0
2017	3	12	106.0
2017	3	11	128.0
2017	3	10	100.0
2017	3	9	103.0
2017	3	8	100.0
2017	3	7	108.0
2017	3	6	107.0
2017	3	5	111.0
2017	3	4	117.0
2017	3	3	104.0
2017	3	2	102.0
2017	3	1	100.0
2016	11	30	172.0
2016	11	29	101.0
2016	11	28	114.0
2016	11	27	93.0
2016	11	26	97.0
2016	11	25	100.0
2016	11	24	100.0
2016	11	23	96.0
2016	11	22	100.0
2016	11	21	109.0
2016	11	20	123.0
2016	11	19	132.0
2016	11	18	136.0
2016	11	17	156.0
2016	11	16	182.0
2016	11	15	244.0
2016	11	14	168.0
2016	11	13	126.0
2016	11	12	165.0
2016	11	11	88.0
2016	11	10	91.0
2016	11	9	97.0
2016	11	8	96.0
2016	11	7	91.0
2016	11	6	96.0
2016	11	5	102.0
2016	11	4	80.0
2016	11	3	76.0
2016	11	2	77.0
2016	11	1	77.0
2016	10	31	79.0
2016	10	30	82.0
2016	10	29	86.0
2016	10	28	86.0
2016	10	27	85.0
2016	10	26	84.0
2016	10	25	86.0
2016	10	24	90.0
2016	10	23	102.0
2016	10	22	104.0
2016	10	21	89.0
2016	10	20	88.0
2016	10	19	89.0
2016	10	18	94.0
2016	10	17	105.0
2016	10	16	101.0
2016	10	15	126.0
2016	10	14	98.0
2016	10	13	72.0
2016	10	12	74.0
2016	10	11	70.0
2016	10	10	72.0
2016	10	9	77.0
2016	10	8	84.0
2016	10	7	91.0
2016	10	6	92.0
2016	10	5	94.0
2016	10	4	72.0
2016	10	3	62.0
2016	10	2	63.0
2016	10	1	64.0
2016	9	30	66.0
2016	9	29	68.0
2016	9	28	71.0
2016	9	27	69.0
2016	9	26	63.0
2016	9	25	63.0
2016	9	24	63.0
2016	9	23	63.0
2016	9	22	64.0
2016	9	21	64.0
2016	9	20	64.0
2016	9	19	64.0
2016	9	18	65.0
2016	9	17	65.0
2016	9	16	66.0
2016	9	15	67.0
2016	9	14	68.0
2016	9	13	68.0
2016	9	12	69.0
2016	9	11	70.0
2016	9	10	70.0
2016	9	9	71.0
2016	9	8	71.0
2016	9	7	72.0
2016	9	6	73.0
2016	9	5	76.0
2016	9	4	77.0
2016	9	3	78.0
2016	9	2	81.0
2016	9	1	79.0
2016	8	31	72.0
2016	8	30	72.0
2016	8	29	73.0
2016	8	28	74.0
2016	8	27	75.0
2016	8	26	77.0
2016	8	25	81.0
2016	8	24	85.0
2016	8	23	85.0
2016	8	22	83.0
2016	8	21	73.0
2016	8	20	74.0
2016	8	19	75.0
2016	8	18	75.0
2016	8	17	74.0
2016	8	16	72.0
2016	8	15	72.0
2016	8	14	72.0
2016	8	13	72.0
2016	8	12	72.0
2016	8	11	72.0
2016	8	10	72.0
2016	8	9	73.0
2016	8	8	73.0
2016	8	7	73.0
2016	8	6	73.0
2016	8	5	74.0
2016	8	4	74.0
2016	8	3	74.0
2016	8	2	74.0
2016	8	1	74.0
2016	7	31	75.0
2016	7	30	75.0
2016	7	29	75.0
2016	7	28	76.0
2016	7	27	76.0
2016	7	26	76.0
2016	7	25	76.0
2016	7	24	77.0
2016	7	23	77.0
2016	7	22	77.0
2016	7	21	77.0
2016	7	20	77.0
2016	7	19	77.0
2016	7	18	78.0
2016	7	17	78.0
2016	7	16	78.0
2016	7	15	79.0
2016	7	14	79.0
2016	7	13	80.0
2016	7	12	80.0
2016	7	11	80.0
2016	7	10	81.0
2016	7	9	81.0
2016	7	8	82.0
2016	7	7	82.0
2016	7	6	83.0
2016	7	5	83.0
2016	7	4	83.0
2016	7	3	84.0
2016	7	2	84.0
2016	7	1	85.0
2016	6	30	85.0
2016	6	29	85.0
2016	6	28	86.0
2016	6	27	86.0
2016	6	26	86.0
2016	6	25	87.0
2016	6	24	87.0
2016	6	23	88.0
2016	6	22	88.0
2016	6	21	88.0
2016	6	20	89.0
2016	6	19	89.0
2016	6	18	90.0
2016	6	17	90.0
2016	6	16	91.0
2016	6	15	92.0
2016	6	14	94.0
2016	6	13	96.0
2016	6	12	100.0
2016	6	11	106.0
2016	6	10	113.0
2016	6	9	116.0
2016	6	8	140.0
2016	6	7	123.0
2016	6	6	114.0
2016	6	5	121.0
2016	6	4	133.0
2016	6	3	119.0
2016	6	2	98.0
2016	6	1	88.0
2016	5	31	85.0
2016	5	30	84.0
2016	5	29	84.0
2016	5	28	85.0
2016	5	27	85.0
2016	5	26	85.0
2016	5	25	87.0
2016	5	24	89.0
2016	5	23	90.0
2016	5	22	90.0
2016	5	21	90.0
2016	5	20	88.0
2016	5	19	89.0
2016	5	18	86.0
2016	5	17	86.0
2016	5	16	86.0
2016	5	15	87.0
2016	5	14	91.0
2016	5	13	88.0
2016	5	12	88.0
2016	5	11	88.0
2016	5	10	88.0
2016	5	9	89.0
2016	5	8	89.0
2016	5	7	89.0
2016	5	6	89.0
2016	5	5	90.0
2016	5	4	92.0
2016	5	3	94.0
2016	5	2	95.0
2016	5	1	97.0
2016	4	30	98.0
2016	4	29	94.0
2016	4	28	94.0
2016	4	27	89.0
2016	4	26	87.0
2016	4	25	88.0
2016	4	24	89.0
2016	4	23	90.0
2016	4	22	91.0
2016	4	21	92.0
2016	4	20	94.0
2016	4	19	95.0
2016	4	18	95.0
2016	4	17	96.0
2016	4	16	97.0
2016	4	15	98.0
2016	4	14	100.0
2016	4	13	101.0
2016	4	12	101.0
2016	4	11	102.0
2016	4	10	104.0
2016	4	9	106.0
2016	4	8	107.0
2016	4	7	109.0
2016	4	6	110.0
2016	4	5	112.0
2016	4	4	116.0
2016	4	3	122.0
2016	4	2	126.0
2016	4	1	133.0
2016	3	31	148.0
2016	3	30	145.0
2016	3	29	162.0
2016	3	28	128.0
2016	3	27	198.0
2016	3	26	211.0
2016	3	25	144.0
2016	3	24	124.0
2016	3	23	105.0
2016	3	22	105.0
2016	3	21	108.0
2016	3	20	113.0
2016	3	19	117.0
2016	3	18	120.0
2016	3	17	122.0
2016	3	16	121.0
2016	3	15	124.0
2016	3	14	129.0
2016	3	13	135.0
2016	3	12	138.0
2016	3	11	131.0
2016	3	10	141.0
2016	3	9	155.0
2016	3	8	144.0
2016	3	7	136.0
2016	3	6	143.0
2016	3	5	160.0
2016	3	4	140.0
2016	3	3	130.0
2016	3	2	138.0
2016	3	1	188.0
2016	2	29	146.0
2016	2	28	144.0
2016	2	27	146.0
2016	2	26	168.0
2016	2	25	180.0
2016	2	24	188.0
2016	2	23	210.0
2016	2	22	208.0
2016	2	21	158.0
2016	2	20	155.0
2016	2	19	170.0
2016	2	18	136.0
2016	2	17	115.0
2016	2	16	114.0
2016	2	15	113.0
2016	2	14	119.0
2016	2	13	134.0
2016	2	12	124.0
2016	2	11	128.0
2016	2	10	139.0
2016	2	9	172.0
2016	2	8	160.0
2016	2	7	137.0
2016	2	6	121.0
2016	2	5	126.0
2016	2	4	130.0
2016	2	3	137.0
2016	2	2	151.0
2016	2	1	176.0
2016	1	31	188.0
2016	1	30	221.0
2016	1	29	192.0
2016	1	28	143.0
2016	1	27	142.0
2016	1	26	155.0
2016	1	25	147.0
2016	1	24	154.0
2016	1	23	161.0
2016	1	22	187.0
2016	1	21	222.0
2016	1	20	242.0
2016	1	19	275.0
2016	1	18	416.0
2016	1	17	404.0
2016	1	16	314.0
2016	1	15	209.0
2016	1	14	193.0
2016	1	13	189.0
2016	1	12	158.0
2016	1	11	170.0
2016	1	10	224.0
2016	1	9	108.0
2016	1	8	102.0
2016	1	7	106.0
2016	1	6	115.0
2016	1	5	131.0
2016	1	4	144.0
2016	1	3	136.0
2016	1	2	99.0
2016	1	1	103.0
2015	12	31	109.0
2015	12	30	119.0
2015	12	29	119.0
2015	12	28	136.0
2015	12	27	129.0
2015	12	26	146.0
2015	12	25	99.0
2015	12	24	101.0
2015	12	23	109.0
2015	12	22	117.0
2015	12	21	125.0
2015	12	20	152.0
2015	12	19	135.0
2015	12	18	150.0
2015	12	17	137.0
2015	12	16	152.0
2015	12	15	141.0
2015	12	14	122.0
2015	12	13	136.0
2015	12	12	137.0
2015	12	11	144.0
2015	12	10	125.0
2015	12	9	140.0
2015	12	8	151.0
2015	12	7	137.0
2015	12	6	148.0
2015	12	5	156.0
2015	12	4	171.0
2015	12	3	203.0
2015	12	2	144.0
2015	12	1	160.0
2015	11	30	117.0
2015	11	29	105.0
2015	11	28	99.0
2015	11	27	109.0
2015	11	26	110.0
2015	11	25	123.0
2015	11	24	180.0
2015	11	23	138.0
2015	11	22	154.0
2015	11	21	186.0
2015	11	20	183.0
2015	11	19	141.0
2015	11	18	144.0
2015	11	17	99.0
2015	11	16	102.0
2015	11	15	90.0
2015	11	14	80.0
2015	11	13	84.0
2015	11	12	96.0
2015	11	11	112.0
2015	11	10	111.0
2015	11	9	101.0
2015	11	8	90.0
2015	11	7	84.0
2015	11	6	95.0
2015	11	5	102.0
2015	11	4	136.0
2015	11	3	100.0
2015	11	2	71.0
2015	11	1	64.0
2015	10	31	66.0
2015	10	30	70.0
2015	10	29	75.0
2015	10	28	69.0
2015	10	27	58.0
2015	10	26	57.0
2015	10	25	56.0
2015	10	24	56.0
2015	10	23	52.0
2015	10	22	48.0
2015	10	21	49.0
2015	10	20	49.0
2015	10	19	50.0
2015	10	18	50.0
2015	10	17	51.0
2015	10	16	52.0
2015	10	15	53.0
2015	10	14	53.0
2015	10	13	54.0
2015	10	12	56.0
2015	10	11	58.0
2015	10	10	58.0
2015	10	9	58.0
2015	10	8	59.0
2015	10	7	60.0
2015	10	6	60.0
2015	10	5	60.0
2015	10	4	61.0
2015	10	3	61.0
2015	10	2	62.0
2015	10	1	61.0
2015	9	30	61.0
2015	9	29	61.0
2015	9	28	61.0
2015	9	27	61.0
2015	9	26	62.0
2015	9	25	63.0
2015	9	24	64.0
2015	9	23	64.0
2015	9	22	66.0
2015	9	21	67.0
2015	9	20	69.0
2015	9	19	72.0
2015	9	18	76.0
2015	9	17	82.0
2015	9	16	88.0
2015	9	15	98.0
2015	9	14	108.0
2015	9	13	115.0
2015	9	12	119.0
2015	9	11	97.0
2015	9	10	91.0
2015	9	9	77.0
2015	9	8	60.0
2015	9	7	59.0
2015	9	6	64.0
2015	9	5	56.0
2015	9	4	57.0
2015	9	3	58.0
2015	9	2	58.0
2015	9	1	59.0
2015	8	31	61.0
2015	8	30	62.0
2015	8	29	65.0
2015	8	28	68.0
2015	8	27	71.0
2015	8	26	69.0
2015	8	25	56.0
2015	8	24	55.0
2015	8	23	55.0
2015	8	22	55.0
2015	8	21	56.0
2015	8	20	56.0
2015	8	19	56.0
2015	8	18	56.0
2015	8	17	56.0
2015	8	16	56.0
2015	8	15	56.0
2015	8	14	57.0
2015	8	13	57.0
2015	8	12	57.0
2015	8	11	57.0
2015	8	10	57.0
2015	8	9	57.0
2015	8	8	58.0
2015	8	7	58.0
2015	8	6	59.0
2015	8	5	59.0
2015	8	4	60.0
2015	8	3	60.0
2015	8	2	60.0
2015	8	1	61.0
2015	7	31	62.0
2015	7	30	62.0
2015	7	29	62.0
2015	7	28	62.0
2015	7	27	62.0
2015	7	26	62.0
2015	7	25	62.0
2015	7	24	62.0
2015	7	23	62.0
2015	7	22	62.0
2015	7	21	62.0
2015	7	20	63.0
2015	7	19	64.0
2015	7	18	64.0
2015	7	17	65.0
2015	7	16	65.0
2015	7	15	66.0
2015	7	14	66.0
2015	7	13	66.0
2015	7	12	67.0
2015	7	11	67.0
2015	7	10	67.0
2015	7	9	67.0
2015	7	8	67.0
2015	7	7	67.0
2015	7	6	68.0
2015	7	5	67.0
2015	7	4	67.0
2015	7	3	67.0
2015	7	2	67.0
2015	7	1	67.0
2015	6	30	68.0
2015	6	29	68.0
2015	6	28	68.0
2015	6	27	68.0
2015	6	26	69.0
2015	6	25	69.0
2015	6	24	70.0
2015	6	23	71.0
2015	6	22	72.0
2015	6	21	73.0
2015	6	20	80.0
2015	6	19	72.0
2015	6	18	70.0
2015	6	17	70.0
2015	6	16	69.0
2015	6	15	69.0
2015	6	14	70.0
2015	6	13	70.0
2015	6	12	70.0
2015	6	11	70.0
2015	6	10	71.0
2015	6	9	72.0
2015	6	8	72.0
2015	6	7	73.0
2015	6	6	74.0
2015	6	5	75.0
2015	6	4	76.0
2015	6	3	79.0
2015	6	2	74.0
2015	6	1	74.0
2015	5	31	72.0
2015	5	30	73.0
2015	5	29	73.0
2015	5	28	74.0
2015	5	27	74.0
2015	5	26	74.0
2015	5	25	75.0
2015	5	24	76.0
2015	5	23	76.0
2015	5	22	77.0
2015	5	21	77.0
2015	5	20	78.0
2015	5	19	78.0
2015	5	18	78.0
2015	5	17	79.0
2015	5	16	81.0
2015	5	15	84.0
2015	5	14	90.0
2015	5	13	94.0
2015	5	12	101.0
2015	5	11	113.0
2015	5	10	76.0
2015	5	9	77.0
2015	5	8	78.0
2015	5	7	79.0
2015	5	6	80.0
2015	5	5	81.0
2015	5	4	78.0
2015	5	3	78.0
2015	5	2	78.0
2015	5	1	79.0
2015	4	30	80.0
2015	4	29	82.0
2015	4	28	83.0
2015	4	27	85.0
2015	4	26	87.0
2015	4	25	90.0
2015	4	24	95.0
2015	4	23	104.0
2015	4	22	103.0
2015	4	21	87.0
2015	4	20	82.0
2015	4	19	82.0
2015	4	18	84.0
2015	4	17	85.0
2015	4	16	84.0
2015	4	15	86.0
2015	4	14	87.0
2015	4	13	88.0
2015	4	12	89.0
2015	4	11	91.0
2015	4	10	94.0
2015	4	9	97.0
2015	4	8	100.0
2015	4	7	104.0
2015	4	6	101.0
2015	4	5	97.0
2015	4	4	100.0
2015	4	3	105.0
2015	4	2	113.0
2015	4	1	129.0
2015	3	31	152.0
2015	3	30	158.0
2015	3	29	114.0
2015	3	28	108.0
2015	3	27	117.0
2015	3	26	131.0
2015	3	25	153.0
2015	3	24	184.0
2015	3	23	204.0
2015	3	22	131.0
2015	3	21	118.0
2015	3	20	109.0
2015	3	19	123.0
2015	3	18	118.0
2015	3	17	111.0
2015	3	16	92.0
2015	3	15	95.0
2015	3	14	90.0
2015	3	13	98.0
2015	3	12	111.0
2015	3	11	117.0
2015	3	10	128.0
2015	3	9	98.0
2015	3	8	71.0
2015	3	7	72.0
2015	3	6	73.0
2015	3	5	74.0
2015	3	4	77.0
2015	3	3	78.0
2015	3	2	80.0
2015	3	1	82.0
2015	2	28	85.0
2015	2	27	81.0
2015	2	26	82.0
2015	2	25	84.0
2015	2	24	88.0
2015	2	23	95.0
2015	2	22	109.0
2015	2	21	119.0
2015	2	20	130.0
2015	2	19	145.0
2015	2	18	161.0
2015	2	17	82.0
2015	2	16	81.0
2015	2	15	82.0
2015	2	14	86.0
2015	2	13	102.0
2015	2	12	121.0
2015	2	11	116.0
2015	2	10	86.0
2015	2	9	104.0
2015	2	8	85.0
2015	2	7	85.0
2015	2	6	92.0
2015	2	5	98.0
2015	2	4	94.0
2015	2	3	101.0
2015	2	2	90.0
2015	2	1	105.0
2015	1	31	75.0
2015	1	30	81.0
2015	1	29	86.0
2015	1	28	104.0
2015	1	27	94.0
2015	1	26	98.0
2015	1	25	100.0
2015	1	24	109.0
2015	1	23	81.0
2015	1	22	63.0
2015	1	21	64.0
2015	1	20	64.0
2015	1	19	65.0
2015	1	18	66.0
2015	1	17	67.0
2015	1	16	68.0
2015	1	15	70.0
2015	1	14	71.0
2015	1	13	70.0
2015	1	12	73.0
2015	1	11	75.0
2015	1	10	76.0
2015	1	9	77.0
2015	1	8	78.0
2015	1	7	79.0
2015	1	6	82.0
2015	1	5	86.0
2015	1	4	84.0
2015	1	3	81.0
2015	1	2	83.0
2015	1	1	84.0
2014	12	31	86.0
2014	12	30	89.0
2014	12	29	93.0
2014	12	28	102.0
2014	12	27	116.0
2014	12	26	134.0
2014	12	25	153.0
2014	12	24	166.0
2014	12	23	161.0
2014	12	22	146.0
2014	12	21	106.0
2014	12	20	110.0
2014	12	19	98.0
2014	12	18	82.0
2014	12	17	85.0
2014	12	16	93.0
2014	12	15	130.0
2014	12	14	97.0
2014	12	13	91.0
2014	12	12	104.0
2014	12	11	85.0
2014	12	10	84.0
2014	12	9	83.0
2014	12	8	87.0
2014	12	7	97.0
2014	12	6	118.0
2014	12	5	160.0
2014	12	4	85.0
2014	12	3	90.0
2014	12	2	100.0
2014	12	1	111.0
2014	11	30	127.0
2014	11	29	161.0
2014	11	28	191.0
2014	11	27	213.0
2014	11	26	74.0
2014	11	25	75.0
2014	11	24	69.0
2014	11	23	65.0
2014	11	22	67.0
2014	11	21	70.0
2014	11	20	72.0
2014	11	19	77.0
2014	11	18	84.0
2014	11	17	92.0
2014	11	16	59.0
2014	11	15	135.0
2014	11	14	153.0
2014	11	13	173.0
2014	11	12	74.0
2014	11	11	82.0
2014	11	10	76.0
2014	11	9	71.0
2014	11	8	77.0
2014	11	7	60.0
2014	11	6	57.0
2014	11	5	61.0
2014	11	4	65.0
2014	11	3	65.0
2014	11	2	75.0
2014	11	1	54.0
2014	10	31	54.0
2014	10	30	54.0
2014	10	29	54.0
2014	10	28	55.0
2014	10	27	55.0
2014	10	26	54.0
2014	10	25	51.0
2014	10	24	51.0
2014	10	23	51.0
2014	10	22	52.0
2014	10	21	52.0
2014	10	20	52.0
2014	10	19	52.0
2014	10	18	57.0
2014	10	17	50.0
2014	10	16	50.0
2014	10	15	51.0
2014	10	14	52.0
2014	10	13	52.0
2014	10	12	52.0
2014	10	11	53.0
2014	10	10	53.0
2014	10	9	53.0
2014	10	8	53.0
2014	10	7	54.0
2014	10	6	54.0
2014	10	5	54.0
2014	10	4	54.0
2014	10	3	55.0
2014	10	2	57.0
2014	10	1	58.0
2014	9	30	57.0
2014	9	29	56.0
2014	9	28	56.0
2014	9	27	56.0
2014	9	26	57.0
2014	9	25	57.0
2014	9	24	58.0
2014	9	23	58.0
2014	9	22	57.0
2014	9	21	56.0
2014	9	20	56.0
2014	9	19	56.0
2014	9	18	56.0
2014	9	17	56.0
2014	9	16	56.0
2014	9	15	57.0
2014	9	14	58.0
2014	9	13	59.0
2014	9	12	60.0
2014	9	11	60.0
2014	9	10	60.0
2014	9	9	61.0
2014	9	8	62.0
2014	9	7	62.0
2014	9	6	63.0
2014	9	5	64.0
2014	9	4	64.0
2014	9	3	63.0
2014	9	2	60.0
2014	9	1	60.0
2014	8	31	60.0
2014	8	30	61.0
2014	8	29	60.0
2014	8	28	60.0
2014	8	27	60.0
2014	8	26	60.0
2014	8	25	60.0
2014	8	24	62.0
2014	8	23	62.0
2014	8	22	63.0
2014	8	21	64.0
2014	8	20	65.0
2014	8	19	64.0
2014	8	18	63.0
2014	8	17	62.0
2014	8	16	62.0
2014	8	15	62.0
2014	8	14	62.0
2014	8	13	62.0
2014	8	12	63.0
2014	8	11	63.0
2014	8	10	64.0
2014	8	9	64.0
2014	8	8	64.0
2014	8	7	64.0
2014	8	6	65.0
2014	8	5	66.0
2014	8	4	67.0
2014	8	3	67.0
2014	8	2	68.0
2014	8	1	70.0
2014	7	31	70.0
2014	7	30	72.0
2014	7	29	73.0
2014	7	28	74.0
2014	7	27	74.0
2014	7	26	69.0
2014	7	25	66.0
2014	7	24	64.0
2014	7	23	65.0
2014	7	22	65.0
2014	7	21	66.0
2014	7	20	66.0
2014	7	19	66.0
2014	7	18	66.0
2014	7	17	67.0
2014	7	16	69.0
2014	7	15	69.0
2014	7	14	70.0
2014	7	13	70.0
2014	7	12	70.0
2014	7	11	74.0
2014	7	10	66.0
2014	7	9	63.0
2014	7	8	64.0
2014	7	7	64.0
2014	7	6	64.0
2014	7	5	64.0
2014	7	4	64.0
2014	7	3	64.0
2014	7	2	65.0
2014	7	1	65.0
2014	6	30	65.0
2014	6	29	65.0
2014	6	28	66.0
2014	6	27	66.0
2014	6	26	66.0
2014	6	25	66.0
2014	6	24	66.0
2014	6	23	66.0
2014	6	22	67.0
2014	6	21	64.0
2014	6	20	67.0
2014	6	19	67.0
2014	6	18	67.0
2014	6	17	68.0
2014	6	16	68.0
2014	6	15	68.0
2014	6	14	68.0
2014	6	13	68.0
2014	6	12	68.0
2014	6	11	69.0
2014	6	10	69.0
2014	6	9	70.0
2014	6	8	71.0
2014	6	7	71.0
2014	6	6	72.0
2014	6	5	72.0
2014	6	4	72.0
2014	6	3	72.0
2014	6	2	72.0
2014	6	1	72.0
2014	5	31	74.0
2014	5	30	75.0
2014	5	29	74.0
2014	5	28	74.0
2014	5	27	76.0
2014	5	26	74.0
2014	5	25	68.0
2014	5	24	68.0
2014	5	23	68.0
2014	5	22	69.0
2014	5	21	69.0
2014	5	20	69.0
2014	5	19	69.0
2014	5	18	69.0
