data	vazao
2013-09-09	8.246
2013-09-08	8.711
2013-09-07	9.187
2013-09-06	9.673
2013-09-05	8.711
2013-09-04	7.792
2013-09-03	7.348
2013-09-02	7.348
2013-09-01	7.348
2013-08-31	7.569
2013-08-30	7.569
2013-08-29	7.569
2013-08-28	7.792
2013-08-27	7.792
2013-08-26	8.017
2013-08-25	8.017
2013-08-24	8.017
2013-08-23	8.246
2013-08-22	8.246
2013-08-21	8.477
2013-08-20	8.477
2013-08-19	8.477
2013-08-18	8.246
2013-08-17	8.246
2013-08-16	8.246
2013-08-15	8.477
2013-08-14	8.477
2013-08-13	8.477
2013-08-12	8.477
2013-08-11	8.711
2013-08-10	8.711
2013-08-09	8.711
2013-08-08	8.711
2013-08-07	8.948
2013-08-06	9.187
2013-08-05	9.187
2013-08-04	9.187
2013-08-03	9.429
2013-08-02	9.429
2013-08-01	9.673
2013-07-31	9.92
2013-07-30	10.17
2013-07-29	11.195
2013-07-28	12.809
2013-07-27	14.514
2013-07-26	12.261
2013-07-25	10.422
2013-07-24	9.187
2013-07-23	9.187
2013-07-22	9.187
2013-07-21	9.429
2013-07-20	9.187
2013-07-19	9.429
2013-07-18	9.429
2013-07-17	9.429
2013-07-16	9.673
2013-07-15	9.673
2013-07-14	9.429
2013-07-13	9.673
2013-07-12	9.673
2013-07-11	9.673
2013-07-10	9.92
2013-07-09	9.92
2013-07-08	9.92
2013-07-07	10.17
2013-07-06	10.17
2013-07-05	10.422
2013-07-04	10.422
2013-07-03	10.677
2013-07-02	10.677
2013-07-01	10.677
2013-06-30	10.935
2013-06-29	10.935
2013-06-28	10.935
2013-06-27	10.935
2013-06-26	11.195
2013-06-25	10.935
2013-06-24	11.195
2013-06-23	10.935
2013-06-22	10.935
2013-06-21	11.195
2013-06-20	11.195
2013-06-19	11.458
2013-06-18	11.723
2013-06-17	11.723
2013-06-16	11.458
2013-06-15	11.458
2013-06-14	11.723
2013-06-13	11.723
2013-06-12	11.723
2013-06-11	11.991
2013-06-10	11.991
2013-06-09	12.261
2013-06-08	12.534
2013-06-07	12.809
2013-06-06	13.368
2013-06-05	13.651
2013-06-04	14.224
2013-06-03	13.936
2013-06-02	13.651
2013-06-01	14.807
2013-05-31	17.238
2013-05-30	20.831
2013-05-29	20.493
2013-05-28	16.003
2013-05-27	12.809
2013-05-26	13.368
2013-05-25	12.809
2013-05-24	12.261
2013-05-23	11.723
2013-05-22	11.458
2013-05-21	11.458
2013-05-20	11.723
2013-05-19	11.723
2013-05-18	11.723
2013-05-17	11.723
2013-05-16	11.723
2013-05-15	11.991
2013-05-14	11.991
2013-05-13	11.991
2013-05-12	11.991
2013-05-11	12.261
2013-05-10	12.261
2013-05-09	12.261
2013-05-08	12.534
2013-05-07	12.534
2013-05-06	12.809
2013-05-05	12.809
2013-05-04	12.809
2013-05-03	13.087
2013-05-02	13.368
2013-05-01	13.368
2013-04-30	13.936
2013-04-29	14.224
2013-04-28	14.514
2013-04-27	14.514
2013-04-26	14.514
2013-04-25	14.807
2013-04-24	15.103
2013-04-23	15.103
2013-04-22	15.701
2013-04-21	15.701
2013-04-20	16.309
2013-04-19	16.309
2013-04-18	16.926
2013-04-17	17.553
2013-04-16	18.19
2013-04-15	18.836
2013-04-14	20.493
2013-04-13	21.861
2013-04-12	20.831
2013-04-11	22.208
2013-04-10	24.707
2013-04-09	25.785
2013-04-08	25.073
2013-04-07	29.829
2013-04-06	20.157
2013-04-05	22.208
2013-04-04	22.911
2013-04-03	22.558
2013-04-02	18.512
2013-04-01	18.19
2013-03-31	19.163
2013-03-30	23.981
2013-03-29	28.8
2013-03-28	27.783
2013-03-27	25.073
2013-03-26	17.553
2013-03-25	16.926
2013-03-24	17.553
2013-03-23	17.553
2013-03-22	18.19
2013-03-21	17.553
2013-03-20	17.553
2013-03-19	18.19
2013-03-18	19.492
2013-03-17	18.836
2013-03-16	20.157
2013-03-15	20.831
2013-03-14	21.172
2013-03-13	22.911
2013-03-12	26.778
2013-03-11	32.629
2013-03-10	29.142
2013-03-09	26.446
2013-03-08	27.112
2013-03-07	23.622
2013-03-06	30.175
2013-03-05	37.721
2013-03-04	43.436
2013-03-03	37.721
2013-03-02	33.342
2013-03-01	24.343
2013-02-28	20.157
2013-02-27	19.163
2013-02-26	18.836
2013-02-25	19.492
2013-02-24	20.157
2013-02-23	21.172
2013-02-22	22.208
2013-02-21	24.343
2013-02-20	27.783
2013-02-19	29.829
2013-02-18	34.782
2013-02-17	30.175
2013-02-16	27.112
2013-02-15	26.446
2013-02-14	28.46
2013-02-13	30.521
2013-02-12	36.242
2013-02-11	56.465
2013-02-10	48.595
2013-02-09	56.89
2013-02-08	68.287
2013-02-07	75.628
2013-02-06	67.836
2013-02-05	68.287
2013-02-04	51.862
2013-02-03	49.405
2013-02-02	53.521
2013-02-01	56.041
2013-01-31	68.287
2013-01-30	48.595
2013-01-29	60.325
2013-01-28	83.208
2013-01-27	92.011
2013-01-26	56.465
2013-01-25	29.142
2013-01-24	33.342
2013-01-23	45.398
2013-01-22	60.325
2013-01-21	78.443
2013-01-20	81.291
2013-01-19	105.124
2013-01-18	115.478
2013-01-17	131.697
2013-01-16	146.404
2013-01-15	126.2
2013-01-14	124.027
2013-01-13	93.506
2013-01-12	114.426
2013-01-11	86.11
2013-01-10	39.219
2013-01-09	46.19
2013-01-08	13.651
2013-01-07	12.261
2013-01-06	11.195
2013-01-05	15.103
2013-01-04	11.195
2013-01-03	11.195
2013-01-02	9.673
2013-01-01	10.17
