data	vazao
2013-09-09	14.897
2013-09-08	15.259
2013-09-07	16.357
2013-09-06	16.726
2013-09-05	15.99
2013-09-04	13.107
2013-09-03	12.754
2013-09-02	12.754
2013-09-01	12.754
2013-08-31	12.754
2013-08-30	13.107
2013-08-29	13.107
2013-08-28	13.107
2013-08-27	13.818
2013-08-26	14.535
2013-08-25	14.535
2013-08-24	14.535
2013-08-23	14.897
2013-08-22	14.897
2013-08-21	14.897
2013-08-20	14.897
2013-08-19	15.259
2013-08-18	15.259
2013-08-17	15.259
2013-08-16	15.259
2013-08-15	15.259
2013-08-14	15.259
2013-08-13	15.624
2013-08-12	15.624
2013-08-11	15.99
2013-08-10	15.99
2013-08-09	15.99
2013-08-08	16.357
2013-08-07	16.357
2013-08-06	16.726
2013-08-05	16.726
2013-08-04	16.726
2013-08-03	17.468
2013-08-02	17.468
2013-08-01	18.215
2013-07-31	18.968
2013-07-30	19.346
2013-07-29	20.873
2013-07-28	24.381
2013-07-27	24.776
2013-07-26	27.98
2013-07-25	22.031
2013-07-24	18.591
2013-07-23	18.591
2013-07-22	18.968
2013-07-21	18.968
2013-07-20	18.968
2013-07-19	19.346
2013-07-18	19.346
2013-07-17	19.346
2013-07-16	19.726
2013-07-15	19.726
2013-07-14	19.346
2013-07-13	19.726
2013-07-12	19.726
2013-07-11	19.726
2013-07-10	20.107
2013-07-09	20.107
2013-07-08	20.49
2013-07-07	20.873
2013-07-06	20.873
2013-07-05	21.258
2013-07-04	21.258
2013-07-03	21.644
2013-07-02	21.644
2013-07-01	22.031
2013-06-30	22.42
2013-06-29	22.42
2013-06-28	22.42
2013-06-27	22.42
2013-06-26	21.258
2013-06-25	22.031
2013-06-24	25.969
2013-06-23	21.258
2013-06-22	21.258
2013-06-21	21.644
2013-06-20	22.031
2013-06-19	22.42
2013-06-18	22.81
2013-06-17	22.031
2013-06-16	22.031
2013-06-15	22.031
2013-06-14	22.42
2013-06-13	22.81
2013-06-12	22.81
2013-06-11	23.201
2013-06-10	23.593
2013-06-09	23.593
2013-06-08	24.381
2013-06-07	25.173
2013-06-06	25.969
2013-06-05	26.77
2013-06-04	28.385
2013-06-03	27.575
2013-06-02	25.969
2013-06-01	27.98
2013-05-31	30.837
2013-05-30	37.544
2013-05-29	38.827
2013-05-28	30.837
2013-05-27	24.381
2013-05-26	25.173
2013-05-25	24.381
2013-05-24	22.81
2013-05-23	22.81
2013-05-22	22.81
2013-05-21	22.81
2013-05-20	22.81
2013-05-19	22.81
2013-05-18	23.201
2013-05-17	23.201
2013-05-16	23.201
2013-05-15	23.593
2013-05-14	23.593
2013-05-13	23.593
2013-05-12	23.986
2013-05-11	23.986
2013-05-10	24.381
2013-05-09	24.381
2013-05-08	24.776
2013-05-07	25.173
2013-05-06	25.173
2013-05-05	25.57
2013-05-04	25.969
2013-05-03	25.969
2013-05-02	26.369
2013-05-01	26.77
2013-04-30	26.77
2013-04-29	27.172
2013-04-28	27.575
2013-04-27	27.98
2013-04-26	28.385
2013-04-25	28.791
2013-04-24	29.198
2013-04-23	29.198
2013-04-22	29.607
2013-04-21	30.837
2013-04-20	31.25
2013-04-19	31.663
2013-04-18	33.325
2013-04-17	33.743
2013-04-16	35.846
2013-04-15	37.118
2013-04-14	39.256
2013-04-13	39.687
2013-04-12	39.687
2013-04-11	41.415
2013-04-10	45.351
2013-04-09	56.597
2013-04-08	46.234
2013-04-07	68.745
2013-04-06	41.415
2013-04-05	39.256
2013-04-04	43.594
2013-04-03	35.846
2013-04-02	33.325
2013-04-01	34.162
2013-03-31	36.269
2013-03-30	41.849
2013-03-29	45.351
2013-03-28	52.498
2013-03-27	40.117
2013-03-26	32.077
2013-03-25	32.077
2013-03-24	33.325
2013-03-23	33.743
2013-03-22	34.162
2013-03-21	33.325
2013-03-20	33.743
2013-03-19	34.581
2013-03-18	35.846
2013-03-17	36.693
2013-03-16	37.971
2013-03-15	39.256
2013-03-14	42.72
2013-03-13	43.594
2013-03-12	48.902
2013-03-11	61.679
2013-03-10	63.546
2013-03-09	41.849
2013-03-08	43.594
2013-03-07	43.594
2013-03-06	48.455
2013-03-05	56.139
2013-03-04	59.822
2013-03-03	58.897
2013-03-02	72.551
2013-03-01	45.351
2013-02-28	37.118
2013-02-27	36.269
2013-02-26	35.846
2013-02-25	36.693
2013-02-24	38.399
2013-02-23	39.256
2013-02-22	40.982
2013-02-21	43.594
2013-02-20	47.565
2013-02-19	49.349
2013-02-18	57.056
2013-02-17	48.902
2013-02-16	47.565
2013-02-15	48.902
2013-02-14	51.595
2013-02-13	56.139
2013-02-12	64.483
2013-02-11	68.745
2013-02-10	73.649
2013-02-09	84.897
2013-02-08	98.998
2013-02-07	120.03
2013-02-06	111.225
2013-02-05	106.284
2013-02-04	87.781
2013-02-03	100.201
2013-02-02	129.031
2013-02-01	125.794
2013-01-31	97.2
2013-01-30	110.604
2013-01-29	102.622
2013-01-28	157.149
2013-01-27	153.717
2013-01-26	109.983
2013-01-25	48.009
2013-01-24	54.313
2013-01-23	66.364
2013-01-22	80.341
2013-01-21	91.867
2013-01-20	101.409
2013-01-19	123.864
2013-01-18	144.898
2013-01-17	173.223
2013-01-16	189.751
2013-01-15	198.549
2013-01-14	210.462
2013-01-13	191.94
2013-01-12	161.298
2013-01-11	130.332
2013-01-10	64.483
2013-01-09	43.594
2013-01-08	27.98
2013-01-07	21.258
2013-01-06	22.81
2013-01-05	28.385
2013-01-04	24.381
2013-01-03	24.776
2013-01-02	18.215
2013-01-01	19.346
