data	vazao
2014-07-29	3.2654
2014-07-28	3.2654
2014-07-27	3.6024
2014-07-26	3.9552
2014-07-25	4.5139
2014-07-24	2.639
2014-07-23	2.639
2014-07-22	2.639
2014-07-21	2.639
2014-07-20	2.639
2014-07-19	2.639
2014-07-18	2.7896
2014-07-17	2.7896
2014-07-16	2.7896
2014-07-15	2.7896
2014-07-14	2.7896
2014-07-13	2.7896
2014-07-12	2.9442
2014-07-11	2.9442
2014-07-10	2.9442
2014-07-09	2.9442
2014-07-08	2.9442
2014-07-07	2.9442
2014-07-06	2.9442
2014-07-05	2.9442
2014-07-04	2.9442
2014-07-03	2.9442
2014-07-02	2.9442
2014-07-01	
2014-06-30	
2014-06-29	
2014-06-28	
2014-06-27	
2014-06-26	
2014-06-25	
2014-06-24	
2014-06-23	
2014-06-22	
2014-06-21	
2014-06-20	
2014-06-19	
2014-06-18	
2014-06-17	
2014-06-16	
2014-06-15	
2014-06-14	
2014-06-13	
2014-06-12	
2014-06-11	
2014-06-10	
2014-06-09	
2014-06-08	
2014-06-07	
2014-06-06	
2014-06-05	
2014-06-04	
2014-06-03	
2014-06-02	
2014-06-01	
2014-05-31	1.4938
2014-05-30	1.8825
2014-05-29	2.098
2014-05-28	2.2111
2014-05-27	2.2111
2014-05-26	2.098
2014-05-25	1.7802
2014-05-24	1.7802
2014-05-23	1.8825
2014-05-22	1.8825
2014-05-21	1.8825
2014-05-20	1.8825
2014-05-19	1.8825
2014-05-18	1.8825
2014-05-17	1.8825
2014-05-16	1.6813
2014-05-15	1.9884
2014-05-14	1.9884
2014-05-13	2.098
2014-05-12	2.098
2014-05-11	2.098
2014-05-10	2.2111
2014-05-09	2.2111
2014-05-08	2.3497
2014-05-07	2.3497
2014-05-06	2.3497
2014-05-05	2.3497
2014-05-04	2.4923
2014-05-03	2.4923
2014-05-02	2.4923
2014-05-01	
2014-04-30	2.639
2014-04-29	2.639
2014-04-28	2.7896
2014-04-27	2.7896
2014-04-26	2.639
2014-04-25	3.2654
2014-04-24	3.7769
2014-04-23	4.7079
2014-04-22	2.7896
2014-04-21	2.639
2014-04-20	2.7896
2014-04-19	2.9442
2014-04-18	3.6024
2014-04-17	5.7365
2014-04-16	3.7769
2014-04-15	3.4319
2014-04-14	2.7896
2014-04-13	3.1028
2014-04-12	3.6024
2014-04-11	2.3497
2014-04-10	2.3497
2014-04-09	2.4923
2014-04-08	2.639
2014-04-07	2.639
2014-04-06	3.6024
2014-04-05	4.7079
2014-04-04	5.3134
2014-04-03	9.9519
2014-04-02	5.523
2014-04-01	2.3497
2014-03-31	2.9442
2014-03-30	2.2111
2014-03-29	2.3497
2014-03-28	2.3497
2014-03-27	2.3497
2014-03-26	2.3497
2014-03-25	2.4923
2014-03-24	2.639
2014-03-23	2.639
2014-03-22	2.7896
2014-03-21	2.4923
2014-03-20	2.4923
2014-03-19	2.639
2014-03-18	2.639
2014-03-17	2.639
2014-03-16	2.9442
2014-03-15	3.2654
2014-03-14	3.2654
2014-03-13	3.6024
2014-03-12	3.6024
2014-03-11	3.9552
2014-03-10	4.3238
2014-03-09	3.9552
2014-03-08	4.1375
2014-03-07	5.3134
2014-03-06	2.3497
2014-03-05	2.3497
2014-03-04	2.3497
2014-03-03	
2014-03-02	
2014-03-01	
2014-02-28	2.3497
2014-02-27	2.3497
2014-02-26	2.7896
2014-02-25	2.7896
2014-02-24	2.7896
2014-02-23	2.9442
2014-02-22	2.9442
2014-02-21	3.2654
2014-02-20	3.2654
2014-02-19	4.5139
2014-02-18	11.103
2014-02-17	4.3238
2014-02-16	4.7079
2014-02-15	2.3497
2014-02-14	2.098
2014-02-13	2.2111
2014-02-12	2.2111
2014-02-11	2.3497
2014-02-10	2.639
2014-02-09	2.639
2014-02-08	2.639
2014-02-07	2.9442
2014-02-06	2.7896
2014-02-05	2.7896
2014-02-04	2.7896
2014-02-03	2.9442
2014-02-02	2.639
2014-02-01	3.1028
2014-01-31	3.1028
2014-01-30	3.2654
2014-01-29	3.2654
2014-01-28	3.6024
2014-01-27	4.9059
2014-01-26	5.7365
2014-01-25	6.6289
2014-01-24	12.0058
2014-01-23	10.234
2014-01-22	4.1375
2014-01-21	5.7365
2014-01-20	5.9538
2014-01-19	5.9538
2014-01-18	5.7365
2014-01-17	2.9442
2014-01-16	2.9442
2014-01-15	2.9442
2014-01-14	3.1028
2014-01-13	3.2654
2014-01-12	3.2654
2014-01-11	3.2654
2014-01-10	3.2654
2014-01-09	3.2654
2014-01-08	3.6024
2014-01-07	3.6024
2014-01-06	4.1375
2014-01-05	4.3238
2014-01-04	4.5139
2014-01-03	6.8617
2014-01-02	8.5978
2014-01-01	9.6735
2013-12-31	9.9519
2013-12-30	11.7011
2013-12-29	12.6264
2013-12-28	13.5852
2013-12-27	5.1077
2013-12-26	5.1077
2013-12-25	5.523
2013-12-24	7.3386
2013-12-23	5.9538
2013-12-22	4.7079
2013-12-21	5.1077
2013-12-20	3.9552
2013-12-19	4.5139
2013-12-18	4.7079
2013-12-17	4.9059
2013-12-16	5.1077
2013-12-15	7.3386
2013-12-14	8.3383
2013-12-13	10.5199
2013-12-12	14.5775
2013-12-11	6.8617
2013-12-10	6.4001
2013-12-09	6.6289
2013-12-08	6.8617
2013-12-07	7.3386
2013-12-06	8.3383
2013-12-05	9.3989
2013-12-04	10.5199
2013-12-03	12.9423
2013-12-02	15.2576
2013-12-01	
2013-11-30	13.5852
2013-11-29	4.1375
2013-11-28	7.0982
2013-11-27	6.8617
2013-11-26	7.8309
2013-11-25	6.4001
2013-11-24	4.7079
2013-11-23	5.523
2013-11-22	3.2654
2013-11-21	3.2654
2013-11-20	3.6024
2013-11-19	4.1375
2013-11-18	6.4001
2013-11-17	4.5139
2013-11-16	3.2654
2013-11-15	3.2654
2013-11-14	3.2654
2013-11-13	3.4319
2013-11-12	3.6024
2013-11-11	3.6024
2013-11-10	3.7769
2013-11-09	3.9552
2013-11-08	4.7079
2013-11-07	5.9538
2013-11-06	2.639
2013-11-05	2.4923
2013-11-04	2.7896
2013-11-03	2.7896
2013-11-02	2.7896
2013-11-01	2.7896
2013-10-31	2.9442
2013-10-30	2.9442
2013-10-29	2.9442
2013-10-28	3.2654
2013-10-27	3.2654
2013-10-26	3.2654
2013-10-25	3.6024
2013-10-24	3.9552
2013-10-23	4.7079
2013-10-22	4.3238
2013-10-21	3.2654
2013-10-20	3.6024
2013-10-19	4.1375
2013-10-18	4.5139
2013-10-17	5.1077
2013-10-16	3.9552
2013-10-15	2.9442
2013-10-14	2.9442
2013-10-13	3.1028
2013-10-12	3.1028
2013-10-11	3.1028
2013-10-10	3.1028
2013-10-09	3.2654
2013-10-08	3.2654
2013-10-07	3.2654
2013-10-06	3.6024
2013-10-05	4.7079
2013-10-04	2.9442
2013-10-03	4.5139
2013-10-02	4.1375
2013-10-01	
2013-09-30	2.9442
2013-09-29	2.4923
2013-09-28	2.2111
2013-09-27	1.8825
2013-09-26	2.3497
2013-09-25	2.7896
2013-09-24	2.3497
2013-09-23	1.8825
2013-09-22	1.8825
2013-09-21	1.8825
2013-09-20	1.9884
2013-09-19	1.9884
2013-09-18	2.098
2013-09-17	1.7802
2013-09-16	1.7802
2013-09-15	1.7802
2013-09-14	1.7802
2013-09-13	1.8825
2013-09-12	1.8825
2013-09-11	1.8825
2013-09-10	1.8825
2013-09-09	2.098
2013-09-08	2.2111
2013-09-07	2.3497
2013-09-06	2.9442
2013-09-05	3.1028
2013-09-04	2.098
2013-09-03	1.9884
2013-09-02	1.9884
2013-09-01	1.9884
2013-08-31	1.9884
2013-08-30	1.9884
2013-08-29	1.9884
2013-08-28	1.9884
2013-08-27	1.9884
2013-08-26	1.9884
2013-08-25	1.9884
2013-08-24	1.9884
2013-08-23	1.9884
2013-08-22	2.098
2013-08-21	2.098
2013-08-20	2.098
2013-08-19	2.098
2013-08-18	2.098
2013-08-17	2.098
2013-08-16	2.098
2013-08-15	2.098
2013-08-14	2.098
2013-08-13	2.2111
2013-08-12	2.3497
2013-08-11	2.3497
2013-08-10	2.3497
2013-08-09	2.3497
2013-08-08	2.3497
2013-08-07	2.3497
2013-08-06	2.639
2013-08-05	2.7896
2013-08-04	2.7896
2013-08-03	2.7896
2013-08-02	2.9442
2013-08-01	2.4923
2013-07-31	2.9442
2013-07-30	3.1028
2013-07-29	3.2654
2013-07-28	3.2654
2013-07-27	3.6024
2013-07-26	3.9552
2013-07-25	4.5139
2013-07-24	2.7896
2013-07-23	2.639
2013-07-22	2.639
2013-07-21	2.639
2013-07-20	2.639
2013-07-19	2.639
2013-07-18	2.7896
2013-07-17	2.7896
2013-07-16	2.7896
2013-07-15	2.7896
2013-07-14	2.7896
2013-07-13	2.7896
2013-07-12	2.9442
2013-07-11	2.9442
2013-07-10	2.9442
2013-07-09	2.9442
2013-07-08	2.9442
2013-07-07	2.9442
2013-07-06	2.9442
2013-07-05	2.9442
2013-07-04	2.9442
2013-07-03	2.9442
2013-07-02	2.9442
2013-07-01	
2013-06-30	2.9442
2013-06-29	2.9442
2013-06-28	2.9442
2013-06-27	2.9442
2013-06-26	2.9442
2013-06-25	3.1028
2013-06-24	3.1028
2013-06-23	3.1028
2013-06-22	3.1028
2013-06-21	3.1028
2013-06-20	3.1028
2013-06-19	3.1028
2013-06-18	3.2654
2013-06-17	3.2654
2013-06-16	3.2654
2013-06-15	3.2654
2013-06-14	3.2654
2013-06-13	3.2654
2013-06-12	3.2654
2013-06-11	3.2654
2013-06-10	3.4319
2013-06-09	3.4319
2013-06-08	3.6024
2013-06-07	3.6024
2013-06-06	3.9552
2013-06-05	4.1375
2013-06-04	6.6289
2013-06-03	3.9552
2013-06-02	3.6024
2013-06-01	3.9552
2013-05-31	4.9059
2013-05-30	6.175
2013-05-29	9.1096
2013-05-28	5.0235
2013-05-27	2.9343
2013-05-26	3.0884
2013-05-25	3.4078
2013-05-24	2.9343
2013-05-23	2.9343
2013-05-22	2.3545
2013-05-21	2.3545
2013-05-20	2.3545
2013-05-19	2.3545
2013-05-18	2.3545
2013-05-17	2.3545
2013-05-16	2.3545
2013-05-15	2.4939
2013-05-14	2.4939
2013-05-13	2.4939
2013-05-12	2.4939
2013-05-11	2.4939
2013-05-10	2.4939
2013-05-09	2.3545
2013-05-08	2.3545
2013-05-07	2.3545
2013-05-06	2.3545
2013-05-05	2.3545
2013-05-04	2.4939
2013-05-03	2.4939
2013-05-02	2.3545
2013-05-01	
2013-04-30	2.3545
2013-04-29	2.3545
2013-04-28	2.4939
2013-04-27	2.4939
2013-04-26	2.637
2013-04-25	2.637
2013-04-24	2.9343
2013-04-23	2.9343
2013-04-22	3.2463
2013-04-21	3.4078
2013-04-20	3.4078
2013-04-19	3.5729
2013-04-18	3.5729
2013-04-17	3.7417
2013-04-16	4.09
2013-04-15	4.2696
2013-04-14	4.8297
2013-04-13	5.0235
2013-04-12	5.2209
2013-04-11	5.4218
2013-04-10	6.2606
2013-04-09	7.1551
2013-04-08	4.2696
2013-04-07	4.6394
2013-04-06	5.0235
2013-04-05	4.2696
2013-04-04	4.6394
2013-04-03	5.8342
2013-04-02	5.4218
2013-04-01	5.6263
2013-03-31	4.6394
2013-03-30	5.0235
2013-03-29	5.4218
2013-03-28	5.8342
2013-03-27	5.8342
2013-03-26	5.2209
2013-03-25	4.8297
2013-03-24	3.914
2013-03-23	4.09
2013-03-22	4.09
2013-03-21	4.2696
2013-03-20	4.6394
2013-03-19	4.8297
2013-03-18	5.0235
2013-03-17	5.0235
2013-03-16	5.4218
2013-03-15	5.4218
2013-03-14	6.2606
2013-03-13	6.7009
2013-03-12	8.351
2013-03-11	11.2814
2013-03-10	79.3937
2013-03-09	8.8533
2013-03-08	14.6169
2013-03-07	5.6263
2013-03-06	6.2606
2013-03-05	7.1551
2013-03-04	6.7009
2013-03-03	
2013-03-02	
2013-03-01	
2013-02-28	3.7417
2013-02-27	5.0235
2013-02-26	3.4078
2013-02-25	3.5729
2013-02-24	3.5729
2013-02-23	3.5729
2013-02-22	3.5729
2013-02-21	3.7417
2013-02-20	3.914
2013-02-19	4.2696
2013-02-18	4.2696
2013-02-17	4.6394
2013-02-16	4.2696
2013-02-15	4.6394
2013-02-14	6.2606
2013-02-13	10.1685
2013-02-12	14.6169
2013-02-11	13.0511
2013-02-10	11.2814
2013-02-09	8.105
2013-02-08	9.1096
2013-02-07	10.7183
2013-02-06	19.0709
2013-02-05	7.1551
2013-02-04	8.6004
2013-02-03	13.0511
2013-02-02	11.2814
2013-02-01	10.9982
2013-01-31	7.1551
2013-01-30	5.6263
2013-01-29	5.4218
2013-01-28	8.105
2013-01-27	5.8342
2013-01-26	5.2209
2013-01-25	5.0235
2013-01-24	5.2209
2013-01-23	5.6263
2013-01-22	7.1551
2013-01-21	8.8533
2013-01-20	9.6323
2013-01-19	5.4218
2013-01-18	8.6004
2013-01-17	12.1513
2013-01-16	35.1848
2013-01-15	12.1513
2013-01-14	21.3111
2013-01-13	7.3874
2013-01-12	12.7478
2013-01-11	15.9287
2013-01-10	5.6263
2013-01-09	3.2463
2013-01-08	3.4078
2013-01-07	3.5729
2013-01-06	3.914
2013-01-05	4.4527
2013-01-04	5.0235
2013-01-03	7.1551
2013-01-02	3.2463
2013-01-01	4.09
