data	cota
2014-05-12	40.0
2014-05-11	40.0
2014-05-10	41.0
2014-05-09	41.0
2014-05-08	42.0
2014-05-07	42.0
2014-05-06	42.0
2014-05-05	42.0
2014-05-04	43.0
2014-05-03	43.0
2014-05-02	43.0
2014-05-01	44.0
2014-04-30	44.0
2014-04-29	44.0
2014-04-28	45.0
2014-04-27	45.0
2014-04-26	44.0
2014-04-25	48.0
2014-04-24	51.0
2014-04-23	56.0
2014-04-22	45.0
2014-04-21	44.0
2014-04-20	45.0
2014-04-19	46.0
2014-04-18	50.0
2014-04-17	61.0
2014-04-16	51.0
2014-04-15	49.0
2014-04-14	45.0
2014-04-13	47.0
2014-04-12	50.0
2014-04-11	42.0
2014-04-10	42.0
2014-04-09	43.0
2014-04-08	44.0
2014-04-07	44.0
2014-04-06	50.0
2014-04-05	56.0
2014-04-04	59.0
2014-04-03	78.0
2014-04-02	60.0
2014-04-01	42.0
2014-03-31	46.0
2014-03-30	41.0
2014-03-29	42.0
2014-03-28	42.0
2014-03-27	42.0
2014-03-26	42.0
2014-03-25	43.0
2014-03-24	44.0
2014-03-23	44.0
2014-03-22	45.0
2014-03-21	43.0
2014-03-20	43.0
2014-03-19	44.0
2014-03-18	44.0
2014-03-17	44.0
2014-03-16	46.0
2014-03-15	48.0
2014-03-14	48.0
2014-03-13	50.0
2014-03-12	50.0
2014-03-11	52.0
2014-03-10	54.0
2014-03-09	52.0
2014-03-08	53.0
2014-03-07	59.0
2014-03-06	42.0
2014-03-05	42.0
2014-03-04	42.0
2014-03-03	44.0
2014-03-02	44.0
2014-03-01	45.0
2014-02-28	42.0
2014-02-27	42.0
2014-02-26	45.0
2014-02-25	45.0
2014-02-24	45.0
2014-02-23	46.0
2014-02-22	46.0
2014-02-21	48.0
2014-02-20	48.0
2014-02-19	55.0
2014-02-18	82.0
2014-02-17	54.0
2014-02-16	56.0
2014-02-15	42.0
2014-02-14	40.0
2014-02-13	41.0
2014-02-12	41.0
2014-02-11	42.0
2014-02-10	44.0
2014-02-09	44.0
2014-02-08	44.0
2014-02-07	46.0
2014-02-06	45.0
2014-02-05	45.0
2014-02-04	45.0
2014-02-03	46.0
2014-02-02	44.0
2014-02-01	47.0
2014-01-31	47.0
2014-01-30	48.0
2014-01-29	48.0
2014-01-28	50.0
2014-01-27	57.0
2014-01-26	61.0
2014-01-25	65.0
2014-01-24	85.0
2014-01-23	79.0
2014-01-22	53.0
2014-01-21	61.0
2014-01-20	62.0
2014-01-19	62.0
2014-01-18	61.0
2014-01-17	46.0
2014-01-16	46.0
2014-01-15	46.0
2014-01-14	47.0
2014-01-13	48.0
2014-01-12	48.0
2014-01-11	48.0
2014-01-10	48.0
2014-01-09	48.0
2014-01-08	50.0
2014-01-07	50.0
2014-01-06	53.0
2014-01-05	54.0
2014-01-04	55.0
2014-01-03	66.0
2014-01-02	73.0
2014-01-01	77.0
2013-12-31	78.0
2013-12-30	84.0
2013-12-29	87.0
2013-12-28	90.0
2013-12-27	58.0
2013-12-26	58.0
2013-12-25	60.0
2013-12-24	68.0
2013-12-23	62.0
2013-12-22	56.0
2013-12-21	58.0
2013-12-20	52.0
2013-12-19	55.0
2013-12-18	56.0
2013-12-17	57.0
2013-12-16	58.0
2013-12-15	68.0
2013-12-14	72.0
2013-12-13	80.0
2013-12-12	93.0
2013-12-11	66.0
2013-12-10	64.0
2013-12-09	65.0
2013-12-08	66.0
2013-12-07	68.0
2013-12-06	72.0
2013-12-05	76.0
2013-12-04	80.0
2013-12-03	88.0
2013-12-02	95.0
2013-12-01	100.0
2013-11-30	90.0
2013-11-29	53.0
2013-11-28	67.0
2013-11-27	66.0
2013-11-26	70.0
2013-11-25	64.0
2013-11-24	56.0
2013-11-23	60.0
2013-11-22	48.0
2013-11-21	48.0
2013-11-20	50.0
2013-11-19	53.0
2013-11-18	64.0
2013-11-17	55.0
2013-11-16	48.0
2013-11-15	48.0
2013-11-14	48.0
2013-11-13	49.0
2013-11-12	50.0
2013-11-11	50.0
2013-11-10	51.0
2013-11-09	52.0
2013-11-08	56.0
2013-11-07	62.0
2013-11-06	44.0
2013-11-05	43.0
2013-11-04	45.0
2013-11-03	45.0
2013-11-02	45.0
2013-11-01	45.0
2013-10-31	46.0
2013-10-30	46.0
2013-10-29	46.0
2013-10-28	48.0
2013-10-27	48.0
2013-10-26	48.0
2013-10-25	50.0
2013-10-24	52.0
2013-10-23	56.0
2013-10-22	54.0
2013-10-21	48.0
2013-10-20	50.0
2013-10-19	53.0
2013-10-18	55.0
2013-10-17	58.0
2013-10-16	52.0
2013-10-15	46.0
2013-10-14	46.0
2013-10-13	47.0
2013-10-12	47.0
2013-10-11	47.0
2013-10-10	47.0
2013-10-09	48.0
2013-10-08	48.0
2013-10-07	48.0
2013-10-06	50.0
2013-10-05	56.0
2013-10-04	46.0
2013-10-03	55.0
2013-10-02	53.0
2013-10-01	45.0
2013-09-30	46.0
2013-09-29	43.0
2013-09-28	41.0
2013-09-27	38.0
2013-09-26	42.0
2013-09-25	45.0
2013-09-24	42.0
2013-09-23	38.0
2013-09-22	38.0
2013-09-21	38.0
2013-09-20	39.0
2013-09-19	39.0
2013-09-18	40.0
2013-09-17	37.0
2013-09-16	37.0
2013-09-15	37.0
2013-09-14	37.0
2013-09-13	38.0
2013-09-12	38.0
2013-09-11	38.0
2013-09-10	38.0
2013-09-09	40.0
2013-09-08	41.0
2013-09-07	42.0
2013-09-06	46.0
2013-09-05	47.0
2013-09-04	40.0
2013-09-03	39.0
2013-09-02	39.0
2013-09-01	39.0
2013-08-31	39.0
2013-08-30	39.0
2013-08-29	39.0
2013-08-28	39.0
2013-08-27	39.0
2013-08-26	39.0
2013-08-25	39.0
2013-08-24	39.0
2013-08-23	39.0
2013-08-22	40.0
2013-08-21	40.0
2013-08-20	40.0
2013-08-19	40.0
2013-08-18	40.0
2013-08-17	40.0
2013-08-16	40.0
2013-08-15	40.0
2013-08-14	40.0
2013-08-13	41.0
2013-08-12	42.0
2013-08-11	42.0
2013-08-10	42.0
2013-08-09	42.0
2013-08-08	42.0
2013-08-07	42.0
2013-08-06	44.0
2013-08-05	45.0
2013-08-04	45.0
2013-08-03	45.0
2013-08-02	46.0
2013-08-01	43.0
2013-07-31	46.0
2013-07-30	47.0
2013-07-29	48.0
2013-07-28	48.0
2013-07-27	50.0
2013-07-26	52.0
2013-07-25	55.0
2013-07-24	45.0
2013-07-23	44.0
2013-07-22	44.0
2013-07-21	44.0
2013-07-20	44.0
2013-07-19	44.0
2013-07-18	45.0
2013-07-17	45.0
2013-07-16	45.0
2013-07-15	45.0
2013-07-14	45.0
2013-07-13	45.0
2013-07-12	46.0
2013-07-11	46.0
2013-07-10	46.0
2013-07-09	46.0
2013-07-08	46.0
2013-07-07	46.0
2013-07-06	46.0
2013-07-05	46.0
2013-07-04	46.0
2013-07-03	46.0
2013-07-02	46.0
2013-07-01	46.0
2013-06-30	46.0
2013-06-29	46.0
2013-06-28	46.0
2013-06-27	46.0
2013-06-26	46.0
2013-06-25	47.0
2013-06-24	47.0
2013-06-23	47.0
2013-06-22	47.0
2013-06-21	47.0
2013-06-20	47.0
2013-06-19	47.0
2013-06-18	48.0
2013-06-17	48.0
2013-06-16	48.0
2013-06-15	48.0
2013-06-14	48.0
2013-06-13	48.0
2013-06-12	48.0
2013-06-11	48.0
2013-06-10	49.0
2013-06-09	49.0
2013-06-08	50.0
2013-06-07	50.0
2013-06-06	52.0
2013-06-05	53.0
2013-06-04	65.0
2013-06-03	52.0
2013-06-02	50.0
2013-06-01	52.0
2013-05-31	57.0
2013-05-30	63.0
2013-05-29	80.0
2013-05-28	62.0
2013-05-27	50.0
2013-05-26	51.0
2013-05-25	53.0
2013-05-24	50.0
2013-05-23	50.0
2013-05-22	46.0
2013-05-21	46.0
2013-05-20	46.0
2013-05-19	46.0
2013-05-18	46.0
2013-05-17	46.0
2013-05-16	46.0
2013-05-15	47.0
2013-05-14	47.0
2013-05-13	47.0
2013-05-12	47.0
2013-05-11	47.0
2013-05-10	47.0
2013-05-09	46.0
2013-05-08	46.0
2013-05-07	46.0
2013-05-06	46.0
2013-05-05	46.0
2013-05-04	47.0
2013-05-03	47.0
2013-05-02	46.0
2013-05-01	46.0
2013-04-30	46.0
2013-04-29	46.0
2013-04-28	47.0
2013-04-27	47.0
2013-04-26	48.0
2013-04-25	48.0
2013-04-24	50.0
2013-04-23	50.0
2013-04-22	52.0
2013-04-21	53.0
2013-04-20	53.0
2013-04-19	54.0
2013-04-18	54.0
2013-04-17	55.0
2013-04-16	57.0
2013-04-15	58.0
2013-04-14	61.0
2013-04-13	62.0
2013-04-12	63.0
2013-04-11	64.0
2013-04-10	68.0
2013-04-09	72.0
2013-04-08	58.0
2013-04-07	60.0
2013-04-06	62.0
2013-04-05	58.0
2013-04-04	60.0
2013-04-03	66.0
2013-04-02	64.0
2013-04-01	65.0
2013-03-31	60.0
2013-03-30	62.0
2013-03-29	64.0
2013-03-28	66.0
2013-03-27	66.0
2013-03-26	63.0
2013-03-25	61.0
2013-03-24	56.0
2013-03-23	57.0
2013-03-22	57.0
2013-03-21	58.0
2013-03-20	60.0
2013-03-19	61.0
2013-03-18	62.0
2013-03-17	62.0
2013-03-16	64.0
2013-03-15	64.0
2013-03-14	68.0
2013-03-13	70.0
2013-03-12	77.0
2013-03-11	88.0
2013-03-10	210.0
2013-03-09	79.0
2013-03-08	99.0
2013-03-07	65.0
2013-03-06	68.0
2013-03-05	72.0
2013-03-04	70.0
2013-03-03	81.0
2013-03-02	78.0
2013-03-01	55.0
2013-02-28	55.0
2013-02-27	62.0
2013-02-26	53.0
2013-02-25	54.0
2013-02-24	54.0
2013-02-23	54.0
2013-02-22	54.0
2013-02-21	55.0
2013-02-20	56.0
2013-02-19	58.0
2013-02-18	58.0
2013-02-17	60.0
2013-02-16	58.0
2013-02-15	60.0
2013-02-14	68.0
2013-02-13	84.0
2013-02-12	99.0
2013-02-11	94.0
2013-02-10	88.0
2013-02-09	76.0
2013-02-08	80.0
2013-02-07	86.0
2013-02-06	112.0
2013-02-05	72.0
2013-02-04	78.0
2013-02-03	94.0
2013-02-02	88.0
2013-02-01	87.0
2013-01-31	72.0
2013-01-30	65.0
2013-01-29	64.0
2013-01-28	76.0
2013-01-27	66.0
2013-01-26	63.0
2013-01-25	62.0
2013-01-24	63.0
2013-01-23	65.0
2013-01-22	72.0
2013-01-21	79.0
2013-01-20	82.0
2013-01-19	64.0
2013-01-18	78.0
2013-01-17	91.0
2013-01-16	150.0
2013-01-15	91.0
2013-01-14	118.0
2013-01-13	73.0
2013-01-12	93.0
2013-01-11	103.0
2013-01-10	65.0
2013-01-09	52.0
2013-01-08	53.0
2013-01-07	54.0
2013-01-06	56.0
2013-01-05	59.0
2013-01-04	62.0
2013-01-03	72.0
2013-01-02	52.0
2013-01-01	57.0
