data	vazao
2015-03-23	57.0
2015-03-22	57.0
2015-03-21	55.0
2015-03-20	52.0
2015-03-19	52.0
2015-03-18	55.0
2015-03-17	57.0
2015-03-16	49.0
2015-03-15	53.0
2015-03-14	51.0
2015-03-13	52.0
2015-03-12	56.0
2015-03-11	57.0
2015-03-10	52.0
2015-03-09	56.0
2015-03-08	56.0
2015-03-07	56.0
2015-03-06	57.0
2015-03-05	58.0
2015-03-04	58.0
2015-03-03	58.0
2015-03-02	58.0
2015-03-01	57.0
2015-02-28	57.0
2015-02-27	60.0
2015-02-26	68.0
2015-02-25	71.0
2015-02-24	67.0
2015-02-23	57.0
2015-02-22	57.0
2015-02-21	56.0
2015-02-20	52.0
2015-02-19	60.0
2015-02-18	62.0
2015-02-17	63.0
2015-02-16	62.0
2015-02-15	60.0
2015-02-14	57.0
2015-02-13	63.0
2015-02-12	68.0
2015-02-11	64.0
2015-02-10	66.0
2015-02-09	68.0
2015-02-08	67.0
2015-02-07	68.0
2015-02-06	69.0
2015-02-05	63.0
2015-02-04	54.0
2015-02-03	56.0
2015-02-02	58.0
2015-02-01	58.0
2015-01-31	57.0
2015-01-30	56.0
2015-01-29	57.0
2015-01-28	58.0
2015-01-27	55.0
2015-01-26	56.0
2015-01-25	57.0
2015-01-24	58.0
2015-01-23	56.0
2015-01-22	58.0
2015-01-21	57.0
2015-01-20	58.0
2015-01-19	57.0
2015-01-18	58.0
2015-01-17	68.0
2015-01-16	68.0
2015-01-15	69.0
2015-01-14	65.0
2015-01-13	66.0
2015-01-12	66.0
2015-01-11	65.0
2015-01-10	67.0
2015-01-09	67.0
2015-01-08	64.0
2015-01-07	67.0
2015-01-06	67.0
2015-01-05	59.0
2015-01-04	55.0
2015-01-03	57.0
2015-01-02	56.0
2015-01-01	55.0
2014-12-31	54.0
2014-12-30	54.0
2014-12-29	56.0
2014-12-28	55.0
2014-12-27	55.0
2014-12-26	56.0
2014-12-25	57.0
2014-12-24	57.0
2014-12-23	
2014-12-22	58.0
2014-12-21	45.0
2014-12-20	41.0
2014-12-19	41.0
2014-12-18	41.0
2014-12-17	40.0
2014-12-16	39.0
2014-12-15	44.0
2014-12-14	44.0
2014-12-13	41.0
2014-12-12	40.0
2014-12-11	40.0
2014-12-10	42.0
2014-12-09	41.0
2014-12-08	41.0
2014-12-07	42.0
2014-12-06	43.0
2014-12-05	44.0
2014-12-04	42.0
2014-12-03	41.0
2014-12-02	43.0
2014-12-01	41.0
2014-11-30	44.0
2014-11-29	44.0
2014-11-28	44.0
2014-11-27	50.0
2014-11-26	48.0
2014-11-25	46.0
2014-11-24	38.0
2014-11-23	37.0
2014-11-22	39.0
2014-11-21	38.0
2014-11-20	34.0
2014-11-19	32.0
2014-11-18	33.0
2014-11-17	38.0
2014-11-16	40.0
2014-11-15	39.0
2014-11-14	42.0
2014-11-13	46.0
2014-11-12	36.0
2014-11-11	34.0
2014-11-10	35.0
2014-11-09	36.0
2014-11-08	36.0
2014-11-07	36.0
2014-11-06	38.0
2014-11-05	38.0
2014-11-04	34.0
2014-11-03	35.0
2014-11-02	35.0
2014-11-01	
2014-10-31	
2014-10-30	
2014-10-29	37.0
2014-10-28	38.0
2014-10-27	43.0
2014-10-26	44.0
2014-10-25	43.0
2014-10-24	45.0
2014-10-23	41.0
2014-10-22	40.0
2014-10-21	63.0
2014-10-20	63.0
2014-10-19	43.0
2014-10-18	40.0
2014-10-17	51.0
2014-10-16	49.0
2014-10-15	36.0
2014-10-14	36.0
2014-10-13	38.0
2014-10-12	38.0
2014-10-11	36.0
2014-10-10	36.0
2014-10-09	35.0
2014-10-08	36.0
2014-10-07	43.0
2014-10-06	43.0
2014-10-05	41.0
2014-10-04	39.0
2014-10-03	41.0
2014-10-02	40.0
2014-10-01	40.0
2014-09-30	43.0
2014-09-29	42.0
2014-09-28	41.0
2014-09-27	42.0
2014-09-26	50.0
2014-09-25	53.0
2014-09-24	46.0
2014-09-23	38.0
2014-09-22	42.0
2014-09-21	41.0
2014-09-20	42.0
2014-09-19	42.0
2014-09-18	40.0
2014-09-17	45.0
2014-09-16	42.0
2014-09-15	39.0
2014-09-14	40.0
2014-09-13	41.0
2014-09-12	40.0
2014-09-11	42.0
2014-09-10	46.0
2014-09-09	42.0
2014-09-08	42.0
2014-09-07	41.0
2014-09-06	41.0
2014-09-05	40.0
2014-09-04	40.0
2014-09-03	42.0
2014-09-02	49.0
2014-09-01	42.0
2014-08-31	42.0
2014-08-30	42.0
2014-08-29	41.0
2014-08-28	42.0
2014-08-27	43.0
2014-08-26	44.0
2014-08-25	45.0
2014-08-24	43.0
2014-08-23	41.0
2014-08-22	42.0
2014-08-21	43.0
2014-08-20	43.0
2014-08-19	43.0
2014-08-18	43.0
2014-08-17	43.0
2014-08-16	44.0
2014-08-15	44.0
2014-08-14	44.0
2014-08-13	44.0
2014-08-12	44.0
2014-08-11	44.0
2014-08-10	44.0
2014-08-09	46.0
2014-08-08	44.0
2014-08-07	43.0
2014-08-06	45.0
2014-08-05	45.0
2014-08-04	43.0
2014-08-03	43.0
2014-08-02	43.0
2014-08-01	45.0
2014-07-31	45.0
2014-07-30	45.0
2014-07-29	43.0
2014-07-28	46.0
2014-07-27	46.0
2014-07-26	46.0
2014-07-25	45.0
2014-07-24	49.0
2014-07-23	47.0
2014-07-22	50.0
2014-07-21	51.0
2014-07-20	51.0
2014-07-19	51.0
2014-07-18	51.0
2014-07-17	52.0
2014-07-16	50.0
2014-07-15	52.0
2014-07-14	50.0
2014-07-13	49.0
2014-07-12	49.0
2014-07-11	52.0
2014-07-10	46.0
2014-07-09	47.0
2014-07-08	48.0
2014-07-07	49.0
2014-07-06	49.0
2014-07-05	46.0
2014-07-04	42.0
2014-07-03	42.0
2014-07-02	42.0
2014-07-01	42.0
2014-06-30	42.0
2014-06-29	41.0
2014-06-28	42.0
2014-06-27	43.0
2014-06-26	43.0
2014-06-25	44.0
2014-06-24	44.0
2014-06-23	42.0
2014-06-22	43.0
2014-06-21	45.0
2014-06-20	45.0
2014-06-19	46.0
2014-06-18	57.0
2014-06-17	57.0
2014-06-16	58.0
2014-06-15	56.0
2014-06-14	56.0
2014-06-13	57.0
2014-06-12	56.0
2014-06-11	57.0
2014-06-10	54.0
2014-06-09	61.0
2014-06-08	58.0
2014-06-07	58.0
2014-06-06	58.0
2014-06-05	62.0
2014-06-04	61.0
2014-06-03	57.0
2014-06-02	56.0
2014-06-01	55.0
2014-05-31	56.0
2014-05-30	56.0
2014-05-29	54.0
2014-05-28	54.0
2014-05-27	53.0
2014-05-26	55.0
2014-05-25	54.0
2014-05-24	54.0
2014-05-23	55.0
2014-05-22	54.0
2014-05-21	59.0
2014-05-20	60.0
2014-05-19	61.0
2014-05-18	60.0
2014-05-17	59.0
2014-05-16	60.0
2014-05-15	63.0
2014-05-14	57.0
2014-05-13	61.0
2014-05-12	62.0
2014-05-11	63.0
2014-05-10	67.0
2014-05-09	67.0
2014-05-08	71.0
2014-05-07	66.0
2014-05-06	69.0
2014-05-05	62.0
2014-05-04	65.0
2014-05-03	68.0
2014-05-02	66.0
2014-05-01	67.0
2014-04-30	70.0
2014-04-29	67.0
2014-04-28	65.0
2014-04-27	67.0
2014-04-26	66.0
2014-04-25	64.0
2014-04-24	67.0
2014-04-23	68.0
2014-04-22	66.0
2014-04-21	66.0
2014-04-20	67.0
2014-04-19	66.0
2014-04-18	67.0
2014-04-17	67.0
2014-04-16	66.0
2014-04-15	65.0
2014-04-14	68.0
2014-04-13	67.0
2014-04-12	70.0
2014-04-11	63.0
2014-04-10	57.0
2014-04-09	56.0
2014-04-08	56.0
2014-04-07	56.0
2014-04-06	51.0
2014-04-05	55.0
2014-04-04	59.0
2014-04-03	58.0
2014-04-02	56.0
2014-04-01	59.0
2014-03-31	61.0
2014-03-30	57.0
2014-03-29	57.0
2014-03-28	57.0
2014-03-27	54.0
2014-03-26	57.0
2014-03-25	66.0
2014-03-24	58.0
2014-03-23	58.0
2014-03-22	57.0
2014-03-21	66.0
2014-03-20	61.0
2014-03-19	55.0
2014-03-18	56.0
2014-03-17	57.0
2014-03-16	57.0
2014-03-15	56.0
2014-03-14	56.0
2014-03-13	55.0
2014-03-12	66.0
2014-03-11	51.0
2014-03-10	61.0
2014-03-09	52.0
2014-03-08	56.0
2014-03-07	51.0
2014-03-06	50.0
2014-03-05	50.0
2014-03-04	49.0
2014-03-03	55.0
2014-03-02	48.0
2014-03-01	49.0
2014-02-28	51.0
2014-02-27	74.0
2014-02-26	82.0
2014-02-25	83.0
2014-02-24	62.0
2014-02-23	45.0
2014-02-22	44.0
2014-02-21	43.0
2014-02-20	43.0
2014-02-19	44.0
2014-02-18	46.0
2014-02-17	41.0
2014-02-16	54.0
2014-02-15	59.0
2014-02-14	63.0
2014-02-13	86.0
2014-02-12	80.0
2014-02-11	108.0
2014-02-10	118.0
2014-02-09	122.0
2014-02-08	122.0
2014-02-07	140.0
2014-02-06	135.0
2014-02-05	137.0
2014-02-04	158.0
2014-02-03	143.0
2014-02-02	76.0
2014-02-01	71.0
2014-01-31	121.0
2014-01-30	116.0
2014-01-29	118.0
2014-01-28	109.0
2014-01-27	103.0
2014-01-26	72.0
2014-01-25	70.0
2014-01-24	115.0
2014-01-23	114.0
2014-01-22	73.0
2014-01-21	71.0
2014-01-20	73.0
2014-01-19	75.0
2014-01-18	76.0
2014-01-17	84.0
2014-01-16	120.0
2014-01-15	98.0
2014-01-14	91.0
2014-01-13	100.0
2014-01-12	72.0
2014-01-11	70.0
2014-01-10	111.0
2014-01-09	80.0
2014-01-08	80.0
2014-01-07	138.0
2014-01-06	139.0
2014-01-05	135.0
2014-01-04	144.0
2014-01-03	197.0
2014-01-02	196.0
2014-01-01	149.0
2013-12-31	181.0
2013-12-30	210.0
2013-12-29	211.0
2013-12-28	207.0
2013-12-27	202.0
2013-12-26	202.0
2013-12-25	203.0
2013-12-24	202.0
2013-12-23	201.0
2013-12-22	209.0
2013-12-21	223.0
2013-12-20	217.0
2013-12-19	227.0
2013-12-18	231.0
2013-12-17	217.0
2013-12-16	179.0
2013-12-15	166.0
2013-12-14	185.0
2013-12-13	224.0
2013-12-12	222.0
2013-12-11	221.0
2013-12-10	215.0
2013-12-09	213.0
2013-12-08	215.0
2013-12-07	213.0
2013-12-06	214.0
2013-12-05	221.0
2013-12-04	185.0
2013-12-03	164.0
2013-12-02	162.0
2013-12-01	160.0
2013-11-30	167.0
2013-11-29	134.0
2013-11-28	122.0
2013-11-27	134.0
2013-11-26	150.0
2013-11-25	148.0
2013-11-24	143.0
2013-11-23	162.0
2013-11-22	162.0
2013-11-21	160.0
2013-11-20	149.0
2013-11-19	142.0
2013-11-18	144.0
2013-11-17	172.0
2013-11-16	169.0
2013-11-15	164.0
2013-11-14	161.0
2013-11-13	160.0
2013-11-12	124.0
2013-11-11	137.0
2013-11-10	133.0
2013-11-09	127.0
2013-11-08	88.0
2013-11-07	88.0
2013-11-06	80.0
2013-11-05	92.0
2013-11-04	91.0
2013-11-03	115.0
2013-11-02	103.0
2013-11-01	107.0
2013-10-31	181.0
2013-10-30	195.0
2013-10-29	176.0
2013-10-28	181.0
2013-10-27	122.0
2013-10-26	179.0
2013-10-25	181.0
2013-10-24	174.0
2013-10-23	173.0
2013-10-22	173.0
2013-10-21	174.0
2013-10-20	169.0
2013-10-19	174.0
2013-10-18	174.0
2013-10-17	163.0
2013-10-16	166.0
2013-10-15	166.0
2013-10-14	166.0
2013-10-13	163.0
2013-10-12	164.0
2013-10-11	162.0
2013-10-10	162.0
2013-10-09	159.0
2013-10-08	158.0
2013-10-07	168.0
2013-10-06	150.0
2013-10-05	127.0
2013-10-04	123.0
2013-10-03	113.0
2013-10-02	77.0
2013-10-01	89.0
2013-09-30	87.0
2013-09-29	102.0
2013-09-28	100.0
2013-09-27	76.0
2013-09-26	73.0
2013-09-25	97.0
2013-09-24	96.0
2013-09-23	88.0
2013-09-22	84.0
2013-09-21	91.0
2013-09-20	113.0
2013-09-19	112.0
2013-09-18	112.0
2013-09-17	112.0
2013-09-16	113.0
2013-09-15	105.0
2013-09-14	101.0
2013-09-13	96.0
2013-09-12	105.0
2013-09-11	193.0
2013-09-10	179.0
2013-09-09	137.0
2013-09-08	97.0
2013-09-07	97.0
2013-09-06	114.0
2013-09-05	98.0
2013-09-04	96.0
2013-09-03	90.0
2013-09-02	95.0
2013-09-01	90.0
2013-08-31	114.0
2013-08-30	113.0
2013-08-29	102.0
2013-08-28	83.0
2013-08-27	84.0
2013-08-26	82.0
2013-08-25	90.0
2013-08-24	92.0
2013-08-23	91.0
2013-08-22	87.0
2013-08-21	86.0
2013-08-20	96.0
2013-08-19	94.0
2013-08-18	94.0
2013-08-17	97.0
2013-08-16	79.0
2013-08-15	71.0
2013-08-14	83.0
2013-08-13	88.0
2013-08-12	96.0
2013-08-11	96.0
2013-08-10	118.0
2013-08-09	100.0
2013-08-08	100.0
2013-08-07	96.0
2013-08-06	95.0
2013-08-05	96.0
2013-08-04	93.0
2013-08-03	98.0
2013-08-02	97.0
2013-08-01	164.0
2013-07-31	128.0
2013-07-30	155.0
2013-07-29	106.0
2013-07-28	103.0
2013-07-27	103.0
2013-07-26	103.0
2013-07-25	101.0
2013-07-24	110.0
2013-07-23	106.0
2013-07-22	109.0
2013-07-21	108.0
2013-07-20	101.0
2013-07-19	104.0
2013-07-18	109.0
2013-07-17	112.0
2013-07-16	103.0
2013-07-15	107.0
2013-07-14	100.0
2013-07-13	105.0
2013-07-12	98.0
2013-07-11	88.0
2013-07-10	84.0
2013-07-09	86.0
2013-07-08	101.0
2013-07-07	102.0
2013-07-06	118.0
2013-07-05	104.0
2013-07-04	96.0
2013-07-03	141.0
2013-07-02	103.0
2013-07-01	98.0
2013-06-30	95.0
2013-06-29	97.0
2013-06-28	96.0
2013-06-27	104.0
2013-06-26	106.0
2013-06-25	101.0
2013-06-24	100.0
2013-06-23	90.0
2013-06-22	116.0
2013-06-21	107.0
2013-06-20	93.0
2013-06-19	103.0
2013-06-18	98.0
2013-06-17	103.0
2013-06-16	96.0
2013-06-15	105.0
2013-06-14	98.0
2013-06-13	101.0
2013-06-12	106.0
2013-06-11	115.0
2013-06-10	112.0
2013-06-09	123.0
2013-06-08	103.0
2013-06-07	139.0
2013-06-06	100.0
2013-06-05	99.0
2013-06-04	142.0
2013-06-03	93.0
2013-06-02	76.0
2013-06-01	67.0
2013-05-31	69.0
2013-05-30	71.0
2013-05-29	69.0
2013-05-28	69.0
2013-05-27	75.0
2013-05-26	61.0
2013-05-25	87.0
2013-05-24	86.0
2013-05-23	75.0
2013-05-22	73.0
2013-05-21	95.0
2013-05-20	90.0
2013-05-19	91.0
2013-05-18	92.0
2013-05-17	90.0
2013-05-16	94.0
2013-05-15	86.0
2013-05-14	84.0
2013-05-13	93.0
2013-05-12	90.0
2013-05-11	89.0
2013-05-10	87.0
2013-05-09	96.0
2013-05-08	97.0
2013-05-07	105.0
2013-05-06	116.0
2013-05-05	116.0
2013-05-04	118.0
2013-05-03	107.0
2013-05-02	112.0
2013-05-01	117.0
2013-04-30	163.0
2013-04-29	124.0
2013-04-28	116.0
2013-04-27	157.0
2013-04-26	122.0
2013-04-25	119.0
2013-04-24	121.0
2013-04-23	121.0
2013-04-22	119.0
2013-04-21	127.0
2013-04-20	129.0
2013-04-19	153.0
2013-04-18	175.0
2013-04-17	186.0
2013-04-16	206.0
2013-04-15	206.0
2013-04-14	206.0
2013-04-13	209.0
2013-04-12	208.0
2013-04-11	207.0
2013-04-10	164.0
2013-04-09	141.0
2013-04-08	106.0
2013-04-07	105.0
2013-04-06	98.0
2013-04-05	97.0
2013-04-04	99.0
2013-04-03	97.0
2013-04-02	111.0
2013-04-01	125.0
2013-03-31	132.0
2013-03-30	127.0
2013-03-29	125.0
2013-03-28	125.0
2013-03-27	126.0
2013-03-26	125.0
2013-03-25	125.0
2013-03-24	128.0
2013-03-23	127.0
2013-03-22	122.0
2013-03-21	122.0
2013-03-20	136.0
2013-03-19	164.0
2013-03-18	172.0
2013-03-17	150.0
2013-03-16	111.0
2013-03-15	111.0
2013-03-14	112.0
2013-03-13	110.0
2013-03-12	110.0
2013-03-11	149.0
2013-03-10	175.0
2013-03-09	110.0
2013-03-08	110.0
2013-03-07	109.0
2013-03-06	110.0
2013-03-05	109.0
2013-03-04	129.0
2013-03-03	151.0
2013-03-02	151.0
2013-03-01	151.0
2013-02-28	152.0
2013-02-27	151.0
2013-02-26	151.0
2013-02-25	152.0
2013-02-24	158.0
2013-02-23	156.0
2013-02-22	150.0
2013-02-21	152.0
2013-02-20	176.0
2013-02-19	207.0
2013-02-18	201.0
2013-02-17	213.0
2013-02-16	211.0
2013-02-15	206.0
2013-02-14	307.0
2013-02-13	406.0
2013-02-12	405.0
2013-02-11	404.0
2013-02-10	405.0
2013-02-09	406.0
2013-02-08	399.0
2013-02-07	406.0
2013-02-06	406.0
2013-02-05	407.0
2013-02-04	407.0
2013-02-03	405.0
2013-02-02	397.0
2013-02-01	237.0
2013-01-31	191.0
2013-01-30	211.0
2013-01-29	218.0
2013-01-28	296.0
2013-01-27	378.0
2013-01-26	385.0
2013-01-25	406.0
2013-01-24	430.0
2013-01-23	464.0
2013-01-22	498.0
2013-01-21	604.0
2013-01-20	610.0
2013-01-19	611.0
2013-01-18	587.0
2013-01-17	549.0
2013-01-16	478.0
2013-01-15	447.0
2013-01-14	268.0
2013-01-13	152.0
2013-01-12	120.0
2013-01-11	134.0
2013-01-10	125.0
2013-01-09	123.0
2013-01-08	119.0
2013-01-07	124.0
2013-01-06	121.0
2013-01-05	121.0
2013-01-04	124.0
2013-01-03	124.0
2013-01-02	121.0
2013-01-01	122.0
