data	cota
2016-07-28	137.0
2016-07-27	137.0
2016-07-26	138.0
2016-07-25	139.0
2016-07-24	139.0
2016-07-23	139.0
2016-07-22	139.0
2016-07-21	139.0
2016-07-20	139.0
2016-07-19	138.0
2016-07-18	139.0
2016-07-17	140.0
2016-07-16	141.0
2016-07-15	141.0
2016-07-14	143.0
2016-07-13	144.0
2016-07-12	144.0
2016-07-11	145.0
2016-07-10	145.0
2016-07-09	145.0
2016-07-08	145.0
2016-07-07	146.0
2016-07-06	147.0
2016-07-05	147.0
2016-07-04	148.0
2016-07-03	149.0
2016-07-02	149.0
2016-07-01	149.0
2016-06-30	150.0
2016-06-29	150.0
2016-06-28	150.0
2016-06-27	151.0
2016-06-26	152.0
2016-06-25	153.0
2016-06-24	153.0
2016-06-23	153.0
2016-06-22	153.0
2016-06-21	154.0
2016-06-20	155.0
2016-06-19	155.0
2016-06-18	157.0
2016-06-17	157.0
2016-06-16	158.0
2016-06-15	159.0
2016-06-14	161.0
2016-06-13	164.0
2016-06-12	168.0
2016-06-11	175.0
2016-06-10	184.0
2016-06-09	190.0
2016-06-08	210.0
2016-06-07	201.0
2016-06-06	184.0
2016-06-05	194.0
2016-06-04	206.0
2016-06-03	201.0
2016-06-02	169.0
2016-06-01	156.0
2016-05-31	151.0
2016-05-30	149.0
2016-05-29	150.0
2016-05-28	150.0
2016-05-27	150.0
2016-05-26	151.0
2016-05-25	152.0
2016-05-24	154.0
2016-05-23	156.0
2016-05-22	157.0
2016-05-21	157.0
2016-05-20	155.0
2016-05-19	154.0
2016-05-18	152.0
2016-05-17	152.0
2016-05-16	152.0
2016-05-15	153.0
2016-05-14	155.0
2016-05-13	158.0
2016-05-12	154.0
2016-05-11	154.0
2016-05-10	155.0
2016-05-09	155.0
2016-05-08	156.0
2016-05-07	156.0
2016-05-06	156.0
2016-05-05	157.0
2016-05-04	158.0
2016-05-03	160.0
2016-05-02	163.0
2016-05-01	165.0
2016-04-30	167.0
2016-04-29	163.0
2016-04-28	161.0
2016-04-27	158.0
2016-04-26	156.0
2016-04-25	157.0
2016-04-24	157.0
2016-04-23	158.0
2016-04-22	159.0
2016-04-21	160.0
2016-04-20	161.0
2016-04-19	162.0
2016-04-18	163.0
2016-04-17	164.0
2016-04-16	165.0
2016-04-15	167.0
2016-04-14	168.0
2016-04-13	169.0
2016-04-12	171.0
2016-04-11	173.0
2016-04-10	175.0
2016-04-09	177.0
2016-04-08	178.0
2016-04-07	181.0
2016-04-06	184.0
2016-04-05	187.0
2016-04-04	190.0
2016-04-03	196.0
2016-04-02	203.0
2016-04-01	213.0
2016-03-31	231.0
2016-03-30	233.0
2016-03-29	246.0
2016-03-28	248.0
2016-03-27	311.0
2016-03-26	311.0
2016-03-25	230.0
2016-03-24	203.0
2016-03-23	176.0
2016-03-22	177.0
2016-03-21	180.0
2016-03-20	184.0
2016-03-19	188.0
2016-03-18	187.0
2016-03-17	192.0
2016-03-16	194.0
2016-03-15	197.0
2016-03-14	205.0
2016-03-13	213.0
2016-03-12	209.0
2016-03-11	206.0
2016-03-10	219.0
2016-03-09	238.0
2016-03-08	226.0
2016-03-07	215.0
2016-03-06	224.0
2016-03-05	243.0
2016-03-04	220.0
2016-03-03	206.0
2016-03-02	217.0
2016-03-01	282.0
2016-02-29	247.0
2016-02-28	224.0
2016-02-27	230.0
2016-02-26	252.0
2016-02-25	275.0
2016-02-24	281.0
2016-02-23	305.0
2016-02-22	316.0
2016-02-21	259.0
2016-02-20	242.0
2016-02-19	252.0
2016-02-18	221.0
2016-02-17	200.0
2016-02-16	188.0
2016-02-15	188.0
2016-02-14	193.0
2016-02-13	208.0
2016-02-12	206.0
2016-02-11	198.0
2016-02-10	219.0
2016-02-09	230.0
2016-02-08	237.0
2016-02-07	219.0
2016-02-06	197.0
2016-02-05	202.0
2016-02-04	208.0
2016-02-03	217.0
2016-02-02	232.0
2016-02-01	261.0
2016-01-31	284.0
2016-01-30	328.0
2016-01-29	289.0
2016-01-28	228.0
2016-01-27	227.0
2016-01-26	238.0
2016-01-25	232.0
2016-01-24	242.0
2016-01-23	251.0
2016-01-22	282.0
2016-01-21	326.0
2016-01-20	355.0
2016-01-19	397.0
2016-01-18	553.0
2016-01-17	549.0
2016-01-16	455.0
2016-01-15	312.0
2016-01-14	291.0
2016-01-13	278.0
2016-01-12	243.0
2016-01-11	257.0
2016-01-10	304.0
2016-01-09	180.0
2016-01-08	171.0
2016-01-07	178.0
2016-01-06	189.0
2016-01-05	210.0
2016-01-04	227.0
2016-01-03	210.0
2016-01-02	171.0
2016-01-01	175.0
2015-12-31	183.0
2015-12-30	193.0
2015-12-29	193.0
2015-12-28	212.0
2015-12-27	207.0
2015-12-26	221.0
2015-12-25	171.0
2015-12-24	173.0
2015-12-23	183.0
2015-12-22	193.0
2015-12-21	202.0
2015-12-20	232.0
2015-12-19	215.0
2015-12-18	235.0
2015-12-17	217.0
2015-12-16	226.0
2015-12-15	185.0
2015-12-14	201.0
2015-12-13	220.0
2015-12-12	217.0
2015-12-11	232.0
2015-12-10	210.0
2015-12-09	222.0
2015-12-08	239.0
2015-12-07	221.0
2015-12-06	231.0
2015-12-05	241.0
2015-12-04	266.0
2015-12-03	296.0
2015-12-02	232.0
2015-12-01	236.0
2015-11-30	197.0
2015-11-29	188.0
2015-11-28	170.0
2015-11-27	183.0
2015-11-26	187.0
2015-11-25	200.0
2015-11-24	261.0
2015-11-23	225.0
2015-11-22	247.0
2015-11-21	295.0
2015-11-20	285.0
2015-11-19	213.0
2015-11-18	238.0
2015-11-17	171.0
2015-11-16	170.0
2015-11-15	154.0
2015-11-14	142.0
2015-11-13	150.0
2015-11-12	161.0
2015-11-11	183.0
2015-11-10	186.0
2015-11-09	169.0
2015-11-08	151.0
2015-11-07	147.0
2015-11-06	162.0
2015-11-05	172.0
2015-11-04	207.0
2015-11-03	162.0
2015-11-02	138.0
2015-11-01	116.0
2015-10-31	121.0
2015-10-30	126.0
2015-10-29	132.0
2015-10-28	130.0
2015-10-27	110.0
2015-10-26	108.0
2015-10-25	107.0
2015-10-24	107.0
2015-10-23	104.0
2015-10-22	95.0
2015-10-21	95.0
2015-10-20	95.0
2015-10-19	96.0
2015-10-18	97.0
2015-10-17	98.0
2015-10-16	99.0
2015-10-15	101.0
2015-10-14	102.0
2015-10-13	103.0
2015-10-12	105.0
2015-10-11	106.0
2015-10-10	107.0
2015-10-09	109.0
2015-10-08	110.0
2015-10-07	111.0
2015-10-06	112.0
2015-10-05	113.0
2015-10-04	114.0
2015-10-03	115.0
2015-10-02	115.0
2015-10-01	115.0
2015-09-30	114.0
2015-09-29	114.0
2015-09-28	114.0
2015-09-27	114.0
2015-09-26	115.0
2015-09-25	116.0
2015-09-24	118.0
2015-09-23	120.0
2015-09-22	122.0
2015-09-21	124.0
2015-09-20	127.0
2015-09-19	130.0
2015-09-18	136.0
2015-09-17	143.0
2015-09-16	151.0
2015-09-15	163.0
2015-09-14	177.0
2015-09-13	186.0
2015-09-12	191.0
2015-09-11	167.0
2015-09-10	163.0
2015-09-09	144.0
2015-09-08	113.0
2015-09-07	110.0
2015-09-06	117.0
2015-09-05	108.0
2015-09-04	107.0
2015-09-03	108.0
2015-09-02	110.0
2015-09-01	111.0
2015-08-31	113.0
2015-08-30	115.0
2015-08-29	119.0
2015-08-28	124.0
2015-08-27	129.0
2015-08-26	126.0
2015-08-25	107.0
2015-08-24	105.0
2015-08-23	105.0
2015-08-22	105.0
2015-08-21	105.0
2015-08-20	106.0
2015-08-19	106.0
2015-08-18	106.0
2015-08-17	107.0
2015-08-16	107.0
2015-08-15	108.0
2015-08-14	108.0
2015-08-13	108.0
2015-08-12	108.0
2015-08-11	109.0
2015-08-10	109.0
2015-08-09	110.0
2015-08-08	110.0
2015-08-07	110.0
2015-08-06	111.0
2015-08-05	111.0
2015-08-04	112.0
2015-08-03	112.0
2015-08-02	113.0
2015-08-01	114.0
2015-07-31	115.0
2015-07-30	115.0
2015-07-29	116.0
2015-07-28	117.0
2015-07-27	117.0
2015-07-26	116.0
2015-07-25	116.0
2015-07-24	116.0
2015-07-23	116.0
2015-07-22	116.0
2015-07-21	117.0
2015-07-20	117.0
2015-07-19	117.0
2015-07-18	118.0
2015-07-17	119.0
2015-07-16	119.0
2015-07-15	120.0
2015-07-14	120.0
2015-07-13	121.0
2015-07-12	122.0
2015-07-11	123.0
2015-07-10	124.0
2015-07-09	124.0
2015-07-08	124.0
2015-07-07	124.0
2015-07-06	124.0
2015-07-05	124.0
2015-07-04	124.0
2015-07-03	124.0
2015-07-02	124.0
2015-07-01	124.0
2015-06-30	125.0
2015-06-29	125.0
2015-06-28	125.0
2015-06-27	126.0
2015-06-26	126.0
2015-06-25	127.0
2015-06-24	128.0
2015-06-23	129.0
2015-06-22	130.0
2015-06-21	133.0
2015-06-20	143.0
2015-06-19	130.0
2015-06-18	128.0
2015-06-17	129.0
2015-06-16	127.0
2015-06-15	127.0
2015-06-14	127.0
2015-06-13	128.0
2015-06-12	128.0
2015-06-11	129.0
2015-06-10	130.0
2015-06-09	130.0
2015-06-08	131.0
2015-06-07	132.0
2015-06-06	133.0
2015-06-05	135.0
2015-06-04	138.0
2015-06-03	143.0
2015-06-02	135.0
2015-06-01	134.0
2015-05-31	133.0
2015-05-30	133.0
2015-05-29	133.0
2015-05-28	133.0
2015-05-27	134.0
2015-05-26	135.0
2015-05-25	136.0
2015-05-24	137.0
2015-05-23	138.0
2015-05-22	139.0
2015-05-21	139.0
2015-05-20	140.0
2015-05-19	140.0
2015-05-18	140.0
2015-05-17	142.0
2015-05-16	145.0
2015-05-15	149.0
2015-05-14	157.0
2015-05-13	161.0
2015-05-12	171.0
2015-05-11	168.0
2015-05-10	137.0
2015-05-09	138.0
2015-05-08	140.0
2015-05-07	142.0
2015-05-06	143.0
2015-05-05	142.0
2015-05-04	140.0
2015-05-03	140.0
2015-05-02	141.0
2015-05-01	142.0
2015-04-30	142.0
2015-04-29	144.0
2015-04-28	145.0
2015-04-27	147.0
2015-04-26	152.0
2015-04-25	156.0
2015-04-24	162.0
2015-04-23	171.0
2015-04-22	163.0
2015-04-21	150.0
2015-04-20	145.0
2015-04-19	146.0
2015-04-18	147.0
2015-04-17	149.0
2015-04-16	149.0
2015-04-15	150.0
2015-04-14	152.0
2015-04-13	153.0
2015-04-12	155.0
2015-04-11	158.0
2015-04-10	161.0
2015-04-09	165.0
2015-04-08	167.0
2015-04-07	176.0
2015-04-06	170.0
2015-04-05	166.0
2015-04-04	170.0
2015-04-03	176.0
2015-04-02	186.0
2015-04-01	205.0
2015-03-31	247.0
2015-03-30	239.0
2015-03-29	185.0
2015-03-28	182.0
2015-03-27	194.0
2015-03-26	215.0
2015-03-25	240.0
2015-03-24	295.0
2015-03-23	278.0
2015-03-22	207.0
2015-03-21	186.0
2015-03-20	183.0
2015-03-19	196.0
2015-03-18	198.0
2015-03-17	189.0
2015-03-16	162.0
2015-03-15	158.0
2015-03-14	156.0
2015-03-13	168.0
2015-03-12	184.0
2015-03-11	189.0
2015-03-10	204.0
2015-03-09	177.0
2015-03-08	150.0
2015-03-07	133.0
2015-03-06	134.0
2015-03-05	135.0
2015-03-04	137.0
2015-03-03	139.0
2015-03-02	142.0
2015-03-01	146.0
2015-02-28	151.0
2015-02-27	146.0
2015-02-26	146.0
2015-02-25	149.0
2015-02-24	155.0
2015-02-23	165.0
2015-02-22	181.0
2015-02-21	195.0
2015-02-20	213.0
2015-02-19	241.0
2015-02-18	201.0
2015-02-17	146.0
2015-02-16	145.0
2015-02-15	146.0
2015-02-14	151.0
2015-02-13	184.0
2015-02-12	179.0
2015-02-11	189.0
2015-02-10	160.0
2015-02-09	169.0
2015-02-08	149.0
2015-02-07	149.0
2015-02-06	159.0
2015-02-05	166.0
2015-02-04	165.0
2015-02-03	172.0
2015-02-02	159.0
2015-02-01	177.0
2015-01-31	138.0
2015-01-30	143.0
2015-01-29	149.0
2015-01-28	167.0
2015-01-27	158.0
2015-01-26	163.0
2015-01-25	169.0
2015-01-24	179.0
2015-01-23	146.0
2015-01-22	119.0
2015-01-21	115.0
2015-01-20	116.0
2015-01-19	118.0
2015-01-18	121.0
2015-01-17	123.0
2015-01-16	125.0
2015-01-15	126.0
2015-01-14	130.0
2015-01-13	130.0
2015-01-12	128.0
2015-01-11	130.0
2015-01-10	133.0
2015-01-09	137.0
2015-01-08	140.0
2015-01-07	140.0
2015-01-06	142.0
2015-01-05	148.0
2015-01-04	159.0
2015-01-03	142.0
2015-01-02	144.0
2015-01-01	147.0
2014-12-31	150.0
2014-12-30	153.0
2014-12-29	160.0
2014-12-28	169.0
2014-12-27	189.0
2014-12-26	212.0
2014-12-25	239.0
2014-12-24	252.0
2014-12-23	236.0
2014-12-22	217.0
2014-12-21	174.0
2014-12-20	176.0
2014-12-19	165.0
2014-12-18	141.0
2014-12-17	147.0
2014-12-16	156.0
2014-12-15	193.0
2014-12-14	163.0
2014-12-13	149.0
2014-12-12	162.0
2014-12-11	148.0
2014-12-10	147.0
2014-12-09	145.0
2014-12-08	152.0
2014-12-07	163.0
2014-12-06	188.0
2014-12-05	220.0
2014-12-04	150.0
2014-12-03	156.0
2014-12-02	167.0
2014-12-01	181.0
2014-11-30	206.0
2014-11-29	260.0
2014-11-28	304.0
2014-11-27	141.0
2014-11-26	133.0
2014-11-25	133.0
2014-11-24	125.0
2014-11-23	121.0
2014-11-22	122.0
2014-11-21	125.0
2014-11-20	130.0
2014-11-19	137.0
2014-11-18	148.0
2014-11-17	158.0
2014-11-16	179.0
2014-11-15	215.0
2014-11-14	236.0
2014-11-13	248.0
2014-11-12	143.0
2014-11-11	142.0
2014-11-10	136.0
2014-11-09	129.0
2014-11-08	130.0
2014-11-07	116.0
2014-11-06	106.0
2014-11-05	113.0
2014-11-04	120.0
2014-11-03	120.0
2014-11-02	133.0
2014-11-01	110.0
2014-10-31	102.0
2014-10-30	103.0
2014-10-29	104.0
2014-10-28	105.0
2014-10-27	105.0
2014-10-26	102.0
2014-10-25	98.0
2014-10-24	99.0
2014-10-23	99.0
2014-10-22	100.0
2014-10-21	100.0
2014-10-20	100.0
2014-10-19	99.0
2014-10-18	108.0
2014-10-17	96.0
2014-10-16	96.0
2014-10-15	97.0
2014-10-14	98.0
2014-10-13	99.0
2014-10-12	100.0
2014-10-11	100.0
2014-10-10	101.0
2014-10-09	102.0
2014-10-08	102.0
2014-10-07	102.0
2014-10-06	103.0
2014-10-05	103.0
2014-10-04	104.0
2014-10-03	105.0
2014-10-02	108.0
2014-10-01	111.0
2014-09-30	108.0
2014-09-29	107.0
2014-09-28	106.0
2014-09-27	106.0
2014-09-26	107.0
2014-09-25	108.0
2014-09-24	109.0
2014-09-23	109.0
2014-09-22	108.0
2014-09-21	107.0
2014-09-20	107.0
2014-09-19	108.0
2014-09-18	108.0
2014-09-17	107.0
2014-09-16	107.0
2014-09-15	108.0
2014-09-14	109.0
2014-09-13	110.0
2014-09-12	111.0
2014-09-11	112.0
2014-09-10	113.0
2014-09-09	114.0
2014-09-08	115.0
2014-09-07	116.0
2014-09-06	117.0
2014-09-05	119.0
2014-09-04	119.0
2014-09-03	117.0
2014-09-02	116.0
2014-09-01	116.0
2014-08-31	114.0
2014-08-30	114.0
2014-08-29	113.0
2014-08-28	112.0
2014-08-27	112.0
2014-08-26	112.0
2014-08-25	113.0
2014-08-24	114.0
2014-08-23	115.0
2014-08-22	116.0
2014-08-21	118.0
2014-08-20	120.0
2014-08-19	119.0
2014-08-18	118.0
2014-08-17	116.0
2014-08-16	115.0
2014-08-15	115.0
2014-08-14	116.0
2014-08-13	116.0
2014-08-12	116.0
2014-08-11	117.0
2014-08-10	117.0
2014-08-09	118.0
2014-08-08	118.0
2014-08-07	119.0
2014-08-06	120.0
2014-08-05	121.0
2014-08-04	122.0
2014-08-03	123.0
2014-08-02	124.0
2014-08-01	125.0
2014-07-31	128.0
2014-07-30	129.0
2014-07-29	131.0
2014-07-28	133.0
2014-07-27	133.0
2014-07-26	127.0
2014-07-25	122.0
2014-07-24	119.0
2014-07-23	120.0
2014-07-22	121.0
2014-07-21	121.0
2014-07-20	122.0
2014-07-19	122.0
2014-07-18	123.0
2014-07-17	123.0
2014-07-16	124.0
2014-07-15	126.0
2014-07-14	127.0
2014-07-13	128.0
2014-07-12	128.0
2014-07-11	133.0
2014-07-10	125.0
2014-07-09	118.0
2014-07-08	118.0
2014-07-07	118.0
2014-07-06	118.0
2014-07-05	119.0
2014-07-04	119.0
2014-07-03	120.0
2014-07-02	120.0
2014-07-01	120.0
2014-06-30	121.0
2014-06-29	121.0
2014-06-28	122.0
2014-06-27	122.0
2014-06-26	122.0
2014-06-25	123.0
2014-06-24	123.0
2014-06-23	123.0
2014-06-22	123.0
2014-06-21	123.0
2014-06-20	124.0
2014-06-19	124.0
2014-06-18	124.0
2014-06-17	124.0
2014-06-16	125.0
2014-06-15	125.0
2014-06-14	125.0
2014-06-13	126.0
2014-06-12	126.0
2014-06-11	126.0
2014-06-10	127.0
2014-06-09	127.0
2014-06-08	129.0
2014-06-07	130.0
2014-06-06	131.0
2014-06-05	132.0
2014-06-04	132.0
2014-06-03	132.0
2014-06-02	131.0
2014-06-01	131.0
2014-05-31	133.0
2014-05-30	136.0
2014-05-29	134.0
2014-05-28	135.0
2014-05-27	138.0
2014-05-26	134.0
2014-05-25	126.0
2014-05-24	126.0
2014-05-23	126.0
2014-05-22	126.0
2014-05-21	127.0
2014-05-20	127.0
2014-05-19	127.0
2014-05-18	127.0
2014-05-17	127.0
2014-05-16	127.0
2014-05-15	128.0
2014-05-14	128.0
2014-05-13	129.0
2014-05-12	129.0
2014-05-11	130.0
2014-05-10	130.0
2014-05-09	131.0
2014-05-08	132.0
2014-05-07	132.0
2014-05-06	132.0
2014-05-05	133.0
2014-05-04	134.0
2014-05-03	134.0
2014-05-02	135.0
2014-05-01	135.0
2014-04-30	136.0
2014-04-29	137.0
2014-04-28	139.0
2014-04-27	141.0
2014-04-26	143.0
2014-04-25	143.0
2014-04-24	144.0
2014-04-23	146.0
2014-04-22	145.0
2014-04-21	148.0
2014-04-20	151.0
2014-04-19	159.0
2014-04-18	167.0
2014-04-17	169.0
2014-04-16	150.0
2014-04-15	150.0
2014-04-14	140.0
2014-04-13	139.0
2014-04-12	139.0
2014-04-11	139.0
2014-04-10	135.0
2014-04-09	135.0
2014-04-08	137.0
2014-04-07	139.0
2014-04-06	143.0
2014-04-05	149.0
2014-04-04	165.0
2014-04-03	175.0
2014-04-02	143.0
2014-04-01	136.0
2014-03-31	134.0
2014-03-30	134.0
2014-03-29	135.0
2014-03-28	136.0
2014-03-27	137.0
2014-03-26	138.0
2014-03-25	139.0
2014-03-24	143.0
2014-03-23	150.0
2014-03-22	147.0
2014-03-21	135.0
2014-03-20	135.0
2014-03-19	137.0
2014-03-18	138.0
2014-03-17	140.0
2014-03-16	141.0
2014-03-15	143.0
2014-03-14	145.0
2014-03-13	149.0
2014-03-12	155.0
2014-03-11	162.0
2014-03-10	169.0
2014-03-09	176.0
2014-03-08	170.0
2014-03-07	148.0
2014-03-06	144.0
2014-03-05	143.0
2014-03-04	149.0
2014-03-03	144.0
2014-03-02	142.0
2014-03-01	142.0
2014-02-28	140.0
2014-02-27	141.0
2014-02-26	144.0
2014-02-25	146.0
2014-02-24	147.0
2014-02-23	149.0
2014-02-22	152.0
2014-02-21	154.0
2014-02-20	162.0
2014-02-19	170.0
2014-02-18	190.0
2014-02-17	209.0
2014-02-16	262.0
2014-02-15	139.0
2014-02-14	135.0
2014-02-13	135.0
2014-02-12	135.0
2014-02-11	137.0
2014-02-10	138.0
2014-02-09	139.0
2014-02-08	139.0
2014-02-07	141.0
2014-02-06	143.0
2014-02-05	144.0
2014-02-04	145.0
2014-02-03	146.0
2014-02-02	147.0
2014-02-01	149.0
2014-01-31	152.0
2014-01-30	154.0
2014-01-29	156.0
2014-01-28	159.0
2014-01-27	162.0
2014-01-26	167.0
2014-01-25	189.0
2014-01-24	234.0
2014-01-23	206.0
2014-01-22	172.0
2014-01-21	179.0
2014-01-20	194.0
2014-01-19	212.0
2014-01-18	192.0
2014-01-17	159.0
2014-01-16	157.0
2014-01-15	157.0
2014-01-14	158.0
2014-01-13	160.0
2014-01-12	162.0
2014-01-11	164.0
2014-01-10	163.0
2014-01-09	164.0
2014-01-08	166.0
2014-01-07	168.0
2014-01-06	171.0
2014-01-05	174.0
2014-01-04	178.0
2014-01-03	183.0
2014-01-02	191.0
2014-01-01	190.0
2013-12-31	192.0
2013-12-30	199.0
2013-12-29	200.0
2013-12-28	222.0
2013-12-27	213.0
2013-12-26	241.0
2013-12-25	310.0
2013-12-24	224.0
2013-12-23	198.0
2013-12-22	199.0
2013-12-21	235.0
2013-12-20	193.0
2013-12-19	188.0
2013-12-18	201.0
2013-12-17	210.0
2013-12-16	201.0
2013-12-15	198.0
2013-12-14	214.0
2013-12-13	219.0
2013-12-12	226.0
2013-12-11	206.0
2013-12-10	205.0
2013-12-09	218.0
2013-12-08	244.0
2013-12-07	275.0
2013-12-06	262.0
2013-12-05	272.0
2013-12-04	285.0
2013-12-03	341.0
2013-12-02	313.0
2013-12-01	320.0
