ano	mes	dia	cota
2015	1	22	203.0
2015	1	21	203.0
2015	1	20	203.0
2015	1	19	203.0
2015	1	18	204.0
2015	1	17	204.0
2015	1	16	204.0
2015	1	15	204.0
2015	1	14	205.0
2015	1	13	206.0
2015	1	12	206.0
2015	1	11	206.0
2015	1	10	206.0
2015	1	9	206.0
2015	1	8	208.0
2015	1	7	208.0
2015	1	6	208.0
2015	1	5	210.0
2015	1	4	210.0
2015	1	3	212.0
2015	1	2	214.0
2015	1	1	216.0
2014	12	31	219.0
2014	12	30	220.0
2014	12	29	221.0
2014	12	28	224.0
2014	12	27	225.0
2014	12	26	226.0
2014	12	25	228.0
2014	12	24	230.0
2014	12	23	256.0
2014	12	22	268.0
2014	12	21	256.0
2014	12	20	256.0
2014	12	19	270.0
2014	12	18	366.0
2014	12	17	400.0
2014	12	16	393.0
2014	12	15	227.0
2014	12	14	222.0
2014	12	13	224.0
2014	12	12	224.0
2014	12	11	227.0
2014	12	10	229.0
2014	12	9	232.0
2014	12	8	223.0
2014	12	7	224.0
2014	12	6	224.0
2014	12	5	225.0
2014	12	4	226.0
2014	12	3	227.0
2014	12	2	228.0
2014	12	1	230.0
2014	11	30	233.0
2014	11	29	280.0
2014	11	28	240.0
2014	11	27	226.0
2014	11	26	226.0
2014	11	25	222.0
2014	11	24	222.0
2014	11	23	223.0
2014	11	22	224.0
2014	11	21	224.0
2014	11	20	226.0
2014	11	19	230.0
2014	11	18	238.0
2014	11	17	257.0
2014	11	16	294.0
2014	11	15	242.0
2014	11	14	250.0
2014	11	13	235.0
2014	11	12	231.0
2014	11	11	268.0
2014	11	10	258.0
2014	11	9	213.0
2014	11	8	213.0
2014	11	7	213.0
2014	11	6	213.0
2014	11	5	213.0
2014	11	4	215.0
2014	11	3	218.0
2014	11	2	231.0
2014	11	1	246.0
2014	10	31	226.0
2014	10	30	216.0
2014	10	29	209.0
2014	10	28	206.0
2014	10	27	204.0
2014	10	26	203.0
2014	10	25	203.0
2014	10	24	203.0
2014	10	23	202.0
2014	10	22	202.0
2014	10	21	202.0
2014	10	20	202.0
2014	10	19	202.0
2014	10	18	202.0
2014	10	17	202.0
2014	10	16	202.0
2014	10	15	203.0
2014	10	14	203.0
2014	10	13	203.0
2014	10	12	203.0
2014	10	11	203.0
2014	10	10	203.0
2014	10	9	204.0
2014	10	8	203.0
2014	10	7	204.0
2014	10	6	204.0
2014	10	5	204.0
2014	10	4	205.0
2014	10	3	204.0
2014	10	2	204.0
2014	10	1	205.0
2014	9	30	205.0
2014	9	29	205.0
2014	9	28	205.0
2014	9	27	205.0
2014	9	26	207.0
2014	9	25	206.0
2014	9	24	206.0
2014	9	23	207.0
2014	9	22	207.0
2014	9	21	207.0
2014	9	20	206.0
2014	9	19	206.0
2014	9	18	206.0
2014	9	17	205.0
2014	9	16	202.0
2014	9	15	201.0
2014	9	14	201.0
2014	9	13	202.0
2014	9	12	202.0
2014	9	11	202.0
2014	9	10	202.0
2014	9	9	203.0
2014	9	8	204.0
2014	9	7	204.0
2014	9	6	204.0
2014	9	5	204.0
2014	9	4	204.0
2014	9	3	204.0
2014	9	2	204.0
2014	9	1	203.0
2014	8	31	203.0
2014	8	30	203.0
2014	8	29	203.0
2014	8	28	203.0
2014	8	27	203.0
2014	8	26	204.0
2014	8	25	204.0
2014	8	24	203.0
2014	8	23	203.0
2014	8	22	203.0
2014	8	21	203.0
2014	8	20	203.0
2014	8	19	203.0
2014	8	18	203.0
2014	8	17	204.0
2014	8	16	204.0
2014	8	15	204.0
2014	8	14	202.0
2014	8	13	202.0
2014	8	12	203.0
2014	8	11	204.0
2014	8	10	204.0
2014	8	9	204.0
2014	8	8	204.0
2014	8	7	204.0
2014	8	6	205.0
2014	8	5	204.0
2014	8	4	204.0
2014	8	3	203.0
2014	8	2	203.0
2014	8	1	204.0
2014	7	31	204.0
2014	7	30	204.0
2014	7	29	204.0
2014	7	28	204.0
2014	7	27	204.0
2014	7	26	204.0
2014	7	25	204.0
2014	7	24	204.0
2014	7	23	203.0
2014	7	22	204.0
2014	7	21	204.0
2014	7	20	204.0
2014	7	19	204.0
2014	7	18	205.0
2014	7	17	205.0
2014	7	16	206.0
2014	7	15	206.0
2014	7	14	206.0
2014	7	13	202.0
2014	7	12	200.0
2014	7	11	200.0
2014	7	10	201.0
2014	7	9	201.0
2014	7	8	201.0
2014	7	7	202.0
2014	7	6	200.0
2014	7	5	201.0
2014	7	4	202.0
2014	7	3	202.0
2014	7	2	202.0
2014	7	1	203.0
2014	6	30	203.0
2014	6	29	203.0
2014	6	28	204.0
2014	6	27	205.0
2014	6	26	206.0
2014	6	25	210.0
2014	6	24	210.0
2014	6	23	211.0
2014	6	22	211.0
2014	6	21	211.0
2014	6	20	212.0
2014	6	19	212.0
2014	6	18	213.0
2014	6	17	214.0
2014	6	16	216.0
2014	6	15	217.0
2014	6	14	215.0
2014	6	13	212.0
2014	6	12	211.0
2014	6	11	210.0
2014	6	10	210.0
2014	6	9	210.0
2014	6	8	210.0
2014	6	7	211.0
2014	6	6	212.0
2014	6	5	212.0
2014	6	4	210.0
2014	6	3	209.0
2014	6	2	208.0
2014	6	1	208.0
2014	5	31	208.0
2014	5	30	208.0
2014	5	29	208.0
2014	5	28	208.0
2014	5	27	207.0
2014	5	26	206.0
2014	5	25	206.0
2014	5	24	206.0
2014	5	23	206.0
2014	5	22	206.0
2014	5	21	205.0
2014	5	20	206.0
2014	5	19	206.0
2014	5	18	206.0
2014	5	17	208.0
2014	5	16	208.0
2014	5	15	206.0
2014	5	14	204.0
2014	5	13	204.0
2014	5	12	204.0
2014	5	11	205.0
2014	5	10	205.0
2014	5	9	204.0
2014	5	8	204.0
2014	5	7	206.0
2014	5	6	205.0
2014	5	5	205.0
2014	5	4	205.0
2014	5	3	204.0
2014	5	2	201.0
2014	5	1	198.0
2014	4	30	198.0
2014	4	29	198.0
2014	4	28	198.0
2014	4	27	198.0
2014	4	26	198.0
2014	4	25	198.0
2014	4	24	199.0
2014	4	23	199.0
2014	4	22	200.0
2014	4	21	200.0
2014	4	20	200.0
2014	4	19	201.0
2014	4	18	201.0
2014	4	17	201.0
2014	4	16	201.0
2014	4	15	202.0
2014	4	14	202.0
2014	4	13	202.0
2014	4	12	202.0
2014	4	11	204.0
2014	4	10	204.0
2014	4	9	208.0
2014	4	8	210.0
2014	4	7	212.0
2014	4	6	218.0
2014	4	5	370.0
2014	4	4	213.0
2014	4	3	214.0
2014	4	2	216.0
2014	4	1	212.0
2014	3	31	212.0
2014	3	30	210.0
2014	3	29	210.0
2014	3	28	208.0
2014	3	27	208.0
2014	3	26	208.0
2014	3	25	209.0
2014	3	24	210.0
2014	3	23	210.0
2014	3	22	210.0
2014	3	21	210.0
2014	3	20	211.0
2014	3	19	212.0
2014	3	18	212.0
2014	3	17	214.0
2014	3	16	215.0
2014	3	15	216.0
2014	3	14	217.0
2014	3	13	218.0
2014	3	12	221.0
2014	3	11	239.0
2014	3	10	390.0
2014	3	9	215.0
2014	3	8	210.0
2014	3	7	210.0
2014	3	6	210.0
2014	3	5	210.0
2014	3	4	211.0
2014	3	3	213.0
2014	3	2	215.0
2014	3	1	214.0
2014	2	28	206.0
2014	2	27	206.0
2014	2	26	207.0
2014	2	25	208.0
2014	2	24	208.0
2014	2	23	210.0
2014	2	22	210.0
2014	2	21	213.0
2014	2	20	222.0
2014	2	19	250.0
2014	2	18	202.0
2014	2	17	204.0
2014	2	16	203.0
2014	2	15	203.0
2014	2	14	204.0
2014	2	13	204.0
2014	2	12	204.0
2014	2	11	204.0
2014	2	10	204.0
2014	2	9	204.0
2014	2	8	205.0
2014	2	7	204.0
2014	2	6	205.0
2014	2	5	205.0
2014	2	4	206.0
2014	2	3	206.0
2014	2	2	206.0
2014	2	1	207.0
2014	1	31	207.0
2014	1	30	208.0
2014	1	29	207.0
2014	1	28	207.0
2014	1	27	208.0
2014	1	26	208.0
2014	1	25	208.0
2014	1	24	208.0
2014	1	23	208.0
2014	1	22	209.0
2014	1	21	209.0
2014	1	20	209.0
2014	1	19	210.0
2014	1	18	210.0
2014	1	17	210.0
2014	1	16	210.0
2014	1	15	212.0
2014	1	14	213.0
2014	1	13	216.0
2014	1	12	226.0
2014	1	11	235.0
2014	1	10	231.0
2014	1	9	226.0
2014	1	8	218.0
2014	1	7	214.0
2014	1	6	216.0
2014	1	5	218.0
2014	1	4	218.0
2014	1	3	223.0
2014	1	2	230.0
2014	1	1	261.0
2013	12	31	266.0
2013	12	30	270.0
2013	12	29	271.0
2013	12	28	277.0
2013	12	27	284.0
2013	12	26	272.0
2013	12	25	275.0
2013	12	24	276.0
2013	12	23	299.0
2013	12	22	432.0
2013	12	21	662.0
2013	12	20	414.0
2013	12	19	320.0
2013	12	18	290.0
2013	12	17	249.0
2013	12	16	272.0
2013	12	15	241.0
2013	12	14	233.0
2013	12	13	244.0
2013	12	12	284.0
2013	12	11	242.0
2013	12	10	252.0
2013	12	9	280.0
2013	12	8	204.0
2013	12	7	204.0
2013	12	6	208.0
2013	12	5	217.0
2013	12	4	205.0
2013	12	3	206.0
2013	12	2	208.0
2013	12	1	210.0
2013	11	30	211.0
2013	11	29	257.0
2013	11	28	251.0
2013	11	27	219.0
2013	11	26	206.0
2013	11	25	204.0
2013	11	24	204.0
2013	11	23	204.0
2013	11	22	204.0
2013	11	21	205.0
2013	11	20	206.0
2013	11	19	206.0
2013	11	18	206.0
2013	11	17	207.0
2013	11	16	209.0
2013	11	15	209.0
2013	11	14	213.0
2013	11	13	216.0
2013	11	12	221.0
2013	11	11	238.0
2013	11	10	273.0
2013	11	9	346.0
2013	11	8	244.0
2013	11	7	258.0
2013	11	6	204.0
2013	11	5	204.0
2013	11	4	204.0
2013	11	3	204.0
2013	11	2	203.0
2013	11	1	203.0
2013	10	31	203.0
2013	10	30	203.0
2013	10	29	203.0
2013	10	28	203.0
2013	10	27	204.0
2013	10	26	204.0
2013	10	25	204.0
2013	10	24	205.0
2013	10	23	206.0
2013	10	22	208.0
2013	10	21	208.0
2013	10	20	208.0
2013	10	19	209.0
2013	10	18	243.0
2013	10	17	212.0
2013	10	16	208.0
2013	10	15	209.0
2013	10	14	204.0
2013	10	13	204.0
2013	10	12	205.0
2013	10	11	205.0
2013	10	10	206.0
2013	10	9	208.0
2013	10	8	206.0
2013	10	7	204.0
2013	10	6	204.0
2013	10	5	203.0
2013	10	4	203.0
2013	10	3	202.0
2013	10	2	203.0
2013	10	1	202.0
2013	9	30	202.0
2013	9	29	202.0
2013	9	28	202.0
2013	9	27	202.0
2013	9	26	202.0
2013	9	25	201.0
2013	9	24	201.0
2013	9	23	201.0
2013	9	22	201.0
2013	9	21	201.0
2013	9	20	202.0
2013	9	19	202.0
2013	9	18	202.0
2013	9	17	202.0
2013	9	16	203.0
2013	9	15	203.0
2013	9	14	203.0
2013	9	13	203.0
2013	9	12	202.0
2013	9	11	202.0
2013	9	10	202.0
2013	9	9	202.0
2013	9	8	204.0
2013	9	7	207.0
2013	9	6	208.0
2013	9	5	207.0
2013	9	4	206.0
2013	9	3	204.0
2013	9	2	202.0
2013	9	1	202.0
2013	8	31	202.0
2013	8	30	206.0
2013	8	29	211.0
2013	8	28	207.0
2013	8	27	206.0
2013	8	26	206.0
2013	8	25	205.0
2013	8	24	205.0
2013	8	23	204.0
2013	8	22	203.0
2013	8	21	204.0
2013	8	20	205.0
2013	8	19	205.0
2013	8	18	204.0
2013	8	17	204.0
2013	8	16	204.0
2013	8	15	204.0
2013	8	14	203.0
2013	8	13	203.0
2013	8	12	203.0
2013	8	11	204.0
2013	8	10	204.0
2013	8	9	205.0
2013	8	8	204.0
2013	8	7	204.0
2013	8	6	203.0
2013	8	5	203.0
2013	8	4	206.0
2013	8	3	204.0
2013	8	2	197.0
2013	8	1	194.0
2013	7	31	193.0
2013	7	30	193.0
2013	7	29	192.0
2013	7	28	190.0
2013	7	27	188.0
2013	7	26	187.0
2013	7	25	187.0
2013	7	24	186.0
2013	7	23	188.0
2013	7	22	188.0
2013	7	21	189.0
2013	7	20	190.0
2013	7	19	190.0
2013	7	18	190.0
2013	7	17	190.0
2013	7	16	190.0
2013	7	15	190.0
2013	7	14	192.0
2013	7	13	191.0
2013	7	12	191.0
2013	7	11	191.0
2013	7	10	192.0
2013	7	9	192.0
2013	7	8	192.0
2013	7	7	193.0
2013	7	6	192.0
2013	7	5	192.0
2013	7	4	192.0
2013	7	3	193.0
2013	7	2	193.0
2013	7	1	194.0
2013	6	30	194.0
2013	6	29	194.0
2013	6	28	194.0
2013	6	27	194.0
2013	6	26	193.0
2013	6	25	193.0
2013	6	24	193.0
2013	6	23	194.0
2013	6	22	194.0
2013	6	21	194.0
2013	6	20	194.0
2013	6	19	193.0
2013	6	18	194.0
2013	6	17	194.0
2013	6	16	196.0
2013	6	15	198.0
2013	6	14	199.0
2013	6	13	200.0
2013	6	12	201.0
2013	6	11	201.0
2013	6	10	202.0
2013	6	9	202.0
2013	6	8	204.0
2013	6	7	204.0
2013	6	6	202.0
2013	6	5	202.0
2013	6	4	200.0
2013	6	3	200.0
2013	6	2	202.0
2013	6	1	202.0
2013	5	31	202.0
2013	5	30	204.0
2013	5	29	205.0
2013	5	28	205.0
2013	5	27	206.0
2013	5	26	206.0
2013	5	25	202.0
2013	5	24	193.0
2013	5	23	190.0
2013	5	22	190.0
2013	5	21	190.0
2013	5	20	191.0
2013	5	19	192.0
2013	5	18	192.0
2013	5	17	194.0
2013	5	16	196.0
2013	5	15	196.0
2013	5	14	196.0
2013	5	13	196.0
2013	5	12	196.0
2013	5	11	196.0
2013	5	10	197.0
2013	5	9	197.0
2013	5	8	198.0
2013	5	7	198.0
2013	5	6	198.0
2013	5	5	200.0
2013	5	4	200.0
2013	5	3	200.0
2013	5	2	201.0
2013	5	1	201.0
2013	4	30	202.0
2013	4	29	203.0
2013	4	28	203.0
2013	4	27	203.0
2013	4	26	204.0
2013	4	25	204.0
2013	4	24	204.0
2013	4	23	205.0
2013	4	22	205.0
2013	4	21	205.0
2013	4	20	206.0
2013	4	19	206.0
2013	4	18	207.0
2013	4	17	207.0
2013	4	16	208.0
2013	4	15	208.0
2013	4	14	209.0
2013	4	13	210.0
2013	4	12	209.0
2013	4	11	219.0
2013	4	10	247.0
2013	4	9	222.0
2013	4	8	213.0
2013	4	7	202.0
2013	4	6	203.0
2013	4	5	202.0
2013	4	4	202.0
2013	4	3	202.0
2013	4	2	203.0
2013	4	1	206.0
2013	3	31	208.0
2013	3	30	210.0
2013	3	29	210.0
2013	3	28	210.0
2013	3	27	208.0
2013	3	26	210.0
2013	3	25	206.0
2013	3	24	202.0
2013	3	23	206.0
2013	3	22	203.0
2013	3	21	201.0
2013	3	20	202.0
2013	3	19	202.0
2013	3	18	204.0
2013	3	17	205.0
2013	3	16	206.0
2013	3	15	207.0
2013	3	14	208.0
2013	3	13	219.0
2013	3	12	236.0
2013	3	11	204.0
2013	3	10	201.0
2013	3	9	201.0
2013	3	8	200.0
2013	3	7	201.0
2013	3	6	202.0
2013	3	5	202.0
2013	3	4	203.0
2013	3	3	205.0
2013	3	2	206.0
2013	3	1	207.0
2013	2	28	208.0
2013	2	27	205.0
2013	2	26	204.0
2013	2	25	204.0
2013	2	24	204.0
2013	2	23	204.0
2013	2	22	204.0
2013	2	21	204.0
2013	2	20	204.0
2013	2	19	204.0
2013	2	18	205.0
2013	2	17	205.0
2013	2	16	205.0
2013	2	15	205.0
2013	2	14	206.0
2013	2	13	206.0
2013	2	12	208.0
2013	2	11	210.0
2013	2	10	210.0
2013	2	9	212.0
2013	2	8	218.0
2013	2	7	225.0
2013	2	6	217.0
2013	2	5	210.0
2013	2	4	208.0
2013	2	3	210.0
2013	2	2	212.0
2013	2	1	216.0
2013	1	31	226.0
2013	1	30	226.0
2013	1	29	228.0
2013	1	28	237.0
2013	1	27	248.0
2013	1	26	243.0
2013	1	25	230.0
2013	1	24	240.0
2013	1	23	258.0
2013	1	22	240.0
2013	1	21	229.0
2013	1	20	324.0
2013	1	19	222.0
2013	1	18	226.0
2013	1	17	228.0
2013	1	16	208.0
2013	1	15	210.0
2013	1	14	211.0
2013	1	13	224.0
2013	1	12	206.0
2013	1	11	206.0
2013	1	10	205.0
2013	1	9	204.0
2013	1	8	204.0
2013	1	7	204.0
2013	1	6	203.0
2013	1	5	204.0
2013	1	4	204.0
2013	1	3	205.0
2013	1	2	204.0
2013	1	1	204.0
