ano	mes	dia	vazao
2021	4	18	0.07
2021	4	17	0.07
2021	4	16	0.092
2021	4	15	0.117
2021	4	14	0.131
2021	4	13	0.146
2021	4	12	0.195
2021	4	11	0.345
2021	4	10	0.482
2021	4	9	0.611
2021	4	8	0.758
2021	4	7	0.922
2021	4	6	1.105
2021	4	5	1.307
2021	4	4	1.444
2021	4	3	1.817
2021	4	2	2.246
2021	4	1	2.736
2021	3	31	3.29
2021	3	30	3.911
2021	3	29	4.602
2021	3	28	5.313
2021	3	27	5.988
2021	3	26	6.716
2021	3	25	7.499
2021	3	24	8.337
2021	3	23	8.778
2021	3	22	9.703
2021	3	21	10.689
2021	3	20	11.737
2021	3	19	12.849
2021	3	18	13.725
2021	3	17	14.639
2021	3	16	15.917
2021	3	15	17.264
2021	3	14	18.681
2021	3	13	19.792
2021	3	12	20.556
2021	3	11	21.736
2021	3	10	22.546
2021	3	9	22.959
2021	3	8	23.798
2021	3	7	25.093
2021	3	6	26.889
2021	3	5	28.765
2021	3	4	29.733
2021	3	3	31.733
2021	3	2	33.816
2021	3	1	35.929
2021	2	28	38.968
2021	2	27	49.484
2021	2	26	34.35
2021	2	25	15.917
2021	2	24	17.264
2021	2	23	19.417
2021	2	22	22.546
2021	2	21	24.225
2021	2	20	26.432
2021	2	19	28.765
2021	2	18	31.733
2021	2	17	34.35
2021	2	16	46.584
2021	2	15	49.484
2021	2	14	56.834
2021	2	13	77.658
2021	2	12	262.608
2021	2	11	283.496
2021	2	10	515.596
2021	2	9	626.919
2021	2	8	58.758
2021	2	7	62.042
2021	2	6	67.501
2021	2	5	0.104
2021	2	4	0.161
2021	2	3	0.233
2021	2	2	0.321
2021	2	1	0.424
2021	1	31	1.307
2021	1	30	1.444
2021	1	29	1.817
2021	1	28	2.363
2021	1	27	2.246
2021	1	26	2.483
2021	1	25	3.005
2021	1	24	3.591
2021	1	23	4.247
2021	1	22	4.976
2021	1	21	5.644
2021	1	20	6.345
2021	1	19	7.101
2021	1	18	7.911
2021	1	17	29.247
2021	1	16	3.911
2021	1	15	4.602
2021	1	14	5.17
2021	1	13	5.988
2021	1	12	6.716
2021	1	11	7.499
2021	1	10	8.337
2021	1	9	8.778
2021	1	8	9.703
2021	1	7	10.689
2021	1	6	11.737
2021	1	5	12.849
2021	1	4	14.026
2021	1	3	15.269
2021	1	2	16.581
2021	1	1	17.964
2020	12	31	19.417
2020	12	30	20.944
2020	12	29	22.546
2020	12	28	24.225
2020	12	27	25.981
2020	12	26	27.817
2020	12	25	29.733
2020	12	24	31.733
2020	12	23	33.816
2020	12	22	35.929
2020	12	21	39.487
2020	12	20	0.371
2020	12	19	0.545
2020	12	18	0.682
2020	12	17	1.204
2020	12	16	1.719
2020	12	15	3.145
2020	12	14	5.313
2020	12	13	8.122
2020	12	12	19.047
2020	12	11	35.435
2020	12	10	77.658
2020	12	9	674.776
2020	12	8	
2020	12	7	0.002
2020	12	6	0.005
2020	12	5	0.014
2020	12	4	0.029
2020	12	3	0.06
2020	12	2	0.131
2020	12	1	0.233
2020	11	30	0.371
2020	11	29	0.482
2020	11	28	0.611
2020	11	27	0.72
2020	11	26	0.838
2020	11	25	1.011
2020	11	24	1.204
2020	11	23	1.36
2020	11	22	2.024
2020	11	21	19.792
2020	11	20	62.042
2020	11	19	0.146
2020	11	18	0.321
2020	11	17	0.424
2020	11	16	0.545
2020	11	15	1.058
2020	11	14	1.719
2020	11	13	3.005
2020	11	12	4.423
2020	11	11	7.499
2020	11	10	15.269
2020	11	9	19.417
2020	11	8	20.556
2020	11	7	21.736
2020	11	6	23.376
2020	11	5	25.093
2020	11	4	26.889
2020	11	3	28.765
2020	11	2	29.247
2020	11	1	29.247
2020	10	31	29.247
2020	10	30	29.247
2020	10	29	38.968
2020	10	28	59.407
2020	10	27	19.792
2020	10	26	26.432
2020	10	25	0.06
2020	10	24	0.092
2020	10	23	0.117
2020	10	22	0.117
2020	10	21	0.146
2020	10	20	0.146
2020	10	19	0.178
2020	10	18	0.178
2020	10	17	0.178
2020	10	16	0.178
2020	10	15	0.178
2020	10	14	0.214
2020	10	13	0.214
2020	10	12	0.214
2020	10	11	0.254
2020	10	10	0.275
2020	10	9	0.254
2020	10	8	0.254
2020	10	7	0.298
2020	10	6	0.345
2020	10	5	0.321
2020	10	4	0.397
2020	10	3	0.482
2020	10	2	0.577
2020	10	1	0.646
2020	9	30	0.646
2020	9	29	0.646
2020	9	28	0.72
2020	9	27	0.72
2020	9	26	0.797
2020	9	25	0.879
2020	9	24	0.966
2020	9	23	1.058
2020	9	22	1.154
2020	9	21	1.255
2020	9	20	1.255
2020	9	19	1.36
2020	9	18	1.533
2020	9	17	1.533
2020	9	16	1.719
2020	9	15	1.919
2020	9	14	0.178
2020	9	13	0.178
2020	9	12	0.178
2020	9	11	0.178
2020	9	10	0.178
2020	9	9	0.178
2020	9	8	0.178
2020	9	7	0.178
2020	9	6	0.178
2020	9	5	0.178
2020	9	4	0.178
2020	9	3	0.178
2020	9	2	0.178
2020	9	1	0.178
2020	8	31	0.178
2020	8	30	0.178
2020	8	29	0.178
2020	8	28	0.178
2020	8	27	0.178
2020	8	26	0.195
2020	8	25	0.214
2020	8	24	0.233
2020	8	23	0.254
2020	8	22	0.321
2020	8	21	0.397
2020	8	20	0.345
2020	8	19	0.254
2020	8	18	0.254
2020	8	17	0.298
2020	8	16	0.321
2020	8	15	0.345
2020	8	14	0.397
2020	8	13	0.397
2020	8	12	0.397
2020	8	11	0.397
2020	8	10	0.397
2020	8	9	0.397
2020	8	8	0.453
2020	8	7	0.453
2020	8	6	0.453
2020	8	5	0.453
2020	8	4	0.453
2020	8	3	0.482
2020	8	2	0.513
2020	8	1	0.513
2020	7	31	0.513
2020	7	30	0.545
2020	7	29	0.577
2020	7	28	0.577
2020	7	27	
2020	7	26	
2020	7	25	
2020	7	24	
2020	7	23	
2020	7	22	
2020	7	21	
2020	7	20	
2020	7	19	
2020	7	18	
2020	7	17	
2020	7	16	
2020	7	15	
2020	7	14	
2020	7	13	
2020	7	12	
2020	7	11	
2020	7	10	
2020	7	9	
2020	7	8	
2020	7	7	
2020	7	6	
2020	7	5	
2020	7	4	
2020	7	3	
2020	7	2	
2020	7	1	
2020	6	30	
2020	6	29	
2020	6	28	
2020	6	27	
2020	6	26	
2020	6	25	
2020	6	24	0.002
2020	6	23	0.003
2020	6	22	0.007
2020	6	21	0.014
2020	6	20	0.024
2020	6	19	0.036
2020	6	18	0.051
2020	6	17	0.07
2020	6	16	0.092
2020	6	15	0.117
2020	6	14	0.161
2020	6	13	0.195
2020	6	12	0.275
2020	6	11	0.371
2020	6	10	0.482
2020	6	9	0.611
2020	6	8	
2020	6	7	
2020	6	6	
2020	6	5	
2020	6	4	
2020	6	3	
2020	6	2	
2020	6	1	
2020	5	31	
2020	5	30	
2020	5	29	
2020	5	28	
2020	5	27	
2020	5	26	
2020	5	25	
2020	5	24	
2020	5	23	0.005
2020	5	22	0.019
2020	5	21	0.036
2020	5	20	0.06
2020	5	19	0.104
2020	5	18	0.195
2020	5	17	0.275
2020	5	16	0.321
2020	5	15	
2020	5	14	
2020	5	13	
2020	5	12	
2020	5	11	
2020	5	10	
2020	5	9	
2020	5	8	
2020	5	7	
2020	5	6	
2020	5	5	
2020	5	4	
2020	5	3	
2020	5	2	
2020	5	1	
2020	4	30	
2020	4	29	
2020	4	28	
2020	4	27	0.002
2020	4	26	0.01
2020	4	25	0.029
2020	4	24	0.06
2020	4	23	0.104
2020	4	22	0.161
2020	4	21	0.233
2020	4	20	0.321
2020	4	19	0.424
2020	4	18	0.545
2020	4	17	0.682
2020	4	16	0.797
2020	4	15	1.011
2020	4	14	1.204
2020	4	13	1.444
2020	4	12	1.817
2020	4	11	16.92
2020	4	10	37.431
2020	4	9	7.101
2020	4	8	0.043
2020	4	7	0.08
2020	4	6	0.131
2020	4	5	0.195
2020	4	4	0.275
2020	4	3	0.397
2020	4	2	0.545
2020	4	1	0.682
2020	3	31	1.154
2020	3	30	1.307
2020	3	29	1.817
2020	3	28	3.911
2020	3	27	8.337
2020	3	26	9.703
2020	3	25	10.689
2020	3	24	11.737
2020	3	23	13.137
2020	3	22	10.437
2020	3	21	5.988
2020	3	20	6.716
2020	3	19	9.703
2020	3	18	12.285
2020	3	17	13.429
2020	3	16	18.32
2020	3	15	75.416
2020	3	14	89.405
2020	3	13	182.824
2020	3	12	354.849
2020	3	11	
2020	3	10	
2020	3	9	344.605
2020	3	8	280.459
2020	3	7	84.598
2020	3	6	92.69
2020	3	5	68.201
2020	3	4	71.759
2020	3	3	74.677
2020	3	2	88.594
2020	3	1	102.057
2020	2	29	271.453
2020	2	28	349.707
2020	2	27	1.444
2020	2	26	2.024
2020	2	25	3.005
2020	2	24	4.602
2020	2	23	5.988
2020	2	22	6.716
2020	2	21	7.499
2020	2	20	8.337
2020	2	19	12.565
2020	2	18	5.814
2020	2	17	1.444
2020	2	16	1.817
2020	2	15	2.246
2020	2	14	2.736
2020	2	13	3.29
2020	2	12	3.911
2020	2	11	4.602
2020	2	10	5.313
2020	2	9	5.988
2020	2	8	6.716
2020	2	7	7.499
2020	2	6	8.337
2020	2	5	9.233
2020	2	4	10.189
2020	2	3	11.206
2020	2	2	12.285
2020	2	1	13.429
2020	1	31	19.047
2020	1	30	27.35
2020	1	29	29.247
2020	1	28	56.834
2020	1	27	13.137
2020	1	26	6.529
2020	1	25	7.298
2020	1	24	7.298
2020	1	23	8.556
2020	1	22	11.47
2020	1	21	
2020	1	20	
2020	1	19	
2020	1	18	
2020	1	17	0.024
2020	1	16	0.036
2020	1	15	0.07
2020	1	14	0.513
2020	1	13	4.077
2020	1	12	14.952
2020	1	11	14.952
2020	1	10	15.591
2020	1	9	16.247
2020	1	8	16.247
2020	1	7	16.92
2020	1	6	17.611
2020	1	5	18.32
2020	1	4	19.047
2020	1	3	19.792
2020	1	2	19.792
2020	1	1	20.556
2019	12	31	1.919
2019	12	30	3.29
2019	12	29	3.911
2019	12	28	4.247
2019	12	27	4.787
2019	12	26	7.101
2019	12	25	8.556
2019	12	24	11.47
2019	12	23	13.429
2019	12	22	15.591
2019	12	21	15.917
2019	12	20	16.92
2019	12	19	19.047
2019	12	18	20.556
2019	12	17	24.656
2019	12	16	28.765
2019	12	15	35.929
2019	12	14	38.452
2019	12	13	39.487
2019	12	12	40.538
2019	12	11	41.068
2019	12	10	42.141
2019	12	9	43.229
2019	12	8	44.889
2019	12	7	45.45
2019	12	6	50.67
2019	12	5	65.424
2019	12	4	75.416
2019	12	3	70.324
2019	12	2	29.247
2019	12	1	29.247
2019	11	30	39.487
2019	11	29	62.042
2019	11	28	93.521
2019	11	27	179.243
2019	11	26	210.261
2019	11	25	382.965
2019	11	24	0.001
2019	11	23	0.003
2019	11	22	0.003
2019	11	21	0.005
2019	11	20	0.007
2019	11	19	0.014
2019	11	18	0.019
2019	11	17	0.029
2019	11	16	0.043
2019	11	15	0.051
2019	11	14	0.07
2019	11	13	0.092
2019	11	12	0.117
2019	11	11	0.161
2019	11	10	0.214
2019	11	9	0.275
2019	11	8	0.371
2019	11	7	0.424
2019	11	6	0.453
2019	11	5	0.482
2019	11	4	0.513
2019	11	3	0.577
2019	11	2	0.577
2019	11	1	0.577
2019	10	31	0.577
2019	10	30	0.611
2019	10	29	0.545
2019	10	28	0.371
2019	10	27	0.275
2019	10	26	0.254
2019	10	25	0.275
2019	10	24	0.298
2019	10	23	0.298
2019	10	22	0.321
2019	10	21	0.397
2019	10	20	0.453
2019	10	19	0.482
2019	10	18	0.513
2019	10	17	0.577
2019	10	16	0.577
2019	10	15	0.577
2019	10	14	0.646
2019	10	13	0.646
2019	10	12	0.72
2019	10	11	0.72
2019	10	10	0.758
2019	10	9	0.797
2019	10	8	0.797
2019	10	7	0.797
2019	10	6	0.879
2019	10	5	0.879
2019	10	4	0.966
2019	10	3	0.966
2019	10	2	1.058
2019	10	1	1.154
2019	9	30	1.154
2019	9	29	1.307
2019	9	28	1.533
2019	9	27	1.817
2019	9	26	2.024
2019	9	25	2.483
2019	9	24	3.005
2019	9	23	3.591
2019	9	22	4.247
2019	9	21	4.787
2019	9	20	5.313
2019	9	19	5.644
2019	9	18	5.644
2019	9	17	4.787
2019	9	16	0.007
2019	9	15	0.007
2019	9	14	0.014
2019	9	13	0.014
2019	9	12	0.014
2019	9	11	0.019
2019	9	10	0.024
2019	9	9	0.036
2019	9	8	0.043
2019	9	7	0.051
2019	9	6	0.07
2019	9	5	0.07
2019	9	4	0.08
2019	9	3	0.131
2019	9	2	0.233
2019	9	1	0.321
2019	8	31	
2019	8	30	
2019	8	29	
2019	8	28	
2019	8	27	
2019	8	26	
2019	8	25	
2019	8	24	
2019	8	23	
2019	8	22	
2019	8	21	
2019	8	20	
2019	8	19	0.003
2019	8	18	0.003
2019	8	17	0.007
2019	8	16	0.024
2019	8	15	0.051
2019	8	14	0.092
2019	8	13	0.146
2019	8	12	0.178
2019	8	11	0.178
2019	8	10	0.254
2019	8	9	0.298
2019	8	8	0.345
2019	8	7	0.397
2019	8	6	0.453
2019	8	5	0.513
2019	8	4	0.513
2019	8	3	0.577
2019	8	2	0.646
2019	8	1	0.72
2019	7	31	0.233
2019	7	30	0.036
2019	7	29	0.0
2019	7	28	0.0
2019	7	27	0.0
2019	7	26	0.0
2019	7	25	0.0
2019	7	24	0.0
2019	7	23	0.0
2019	7	22	0.0
2019	7	21	0.0
2019	7	20	0.0
2019	7	19	0.0
2019	7	18	0.0
2019	7	17	0.0
2019	7	16	0.0
2019	7	15	0.0
2019	7	14	0.0
2019	7	13	0.0
2019	7	12	0.0
2019	7	11	0.0
2019	7	10	0.0
2019	7	9	0.0
2019	7	8	0.0
2019	7	7	0.0
2019	7	6	0.0
2019	7	5	0.0
2019	7	4	0.0
2019	7	3	0.0
2019	7	2	0.0
2019	7	1	0.0
2019	6	30	
2019	6	29	
2019	6	28	
2019	6	27	
2019	6	26	
2019	6	25	0.005
2019	6	24	0.019
2019	6	23	0.043
2019	6	22	0.08
2019	6	21	0.146
2019	6	20	0.178
2019	6	19	0.214
2019	6	18	0.254
2019	6	17	0.321
2019	6	16	0.482
2019	6	15	0.646
2019	6	14	0.577
2019	6	13	0.482
2019	6	12	0.233
2019	6	11	0.146
2019	6	10	0.08
2019	6	9	0.007
2019	6	8	0.014
2019	6	7	0.024
2019	6	6	0.092
2019	6	5	0.117
2019	6	4	0.131
2019	6	3	
2019	6	2	
2019	6	1	
2019	5	31	
2019	5	30	
2019	5	29	
2019	5	28	
2019	5	27	
2019	5	26	
2019	5	25	
2019	5	24	
2019	5	23	
2019	5	22	
2019	5	21	
2019	5	20	
2019	5	19	
2019	5	18	
2019	5	17	0.005
2019	5	16	0.019
2019	5	15	0.043
2019	5	14	0.08
2019	5	13	0.131
2019	5	12	0.195
2019	5	11	0.275
2019	5	10	0.371
2019	5	9	0.482
2019	5	8	0.611
2019	5	7	0.758
2019	5	6	0.922
2019	5	5	1.105
2019	5	4	1.307
2019	5	3	1.624
2019	5	2	2.024
2019	5	1	2.483
2019	4	30	2.736
2019	4	29	3.005
2019	4	28	3.591
2019	4	27	4.247
2019	4	26	4.976
2019	4	25	5.644
2019	4	24	6.345
2019	4	23	7.101
2019	4	22	7.911
2019	4	21	8.778
2019	4	20	9.703
2019	4	19	10.689
2019	4	18	11.737
2019	4	17	12.849
2019	4	16	13.725
2019	4	15	14.639
2019	4	14	15.917
2019	4	13	18.681
2019	4	12	44.332
2019	4	11	0.545
2019	4	10	0.611
2019	4	9	0.72
2019	4	8	0.838
2019	4	7	1.011
2019	4	6	1.204
2019	4	5	1.444
2019	4	4	1.817
2019	4	3	2.868
2019	4	2	4.602
2019	4	1	13.429
2019	3	31	26.889
2019	3	30	28.765
2019	3	29	31.733
2019	3	28	34.946
2019	3	27	63.384
2019	3	26	1.293
2019	3	25	3.432
2019	3	24	6.079
2019	3	23	23.497
2019	3	22	1.216
2019	3	21	15.868
2019	3	20	110.999
2019	3	19	
2019	3	18	
2019	3	17	
2019	3	16	
2019	3	15	
2019	3	14	
2019	3	13	
2019	3	12	0.011
2019	3	11	0.034
2019	3	10	0.066
2019	3	9	0.109
2019	3	8	0.161
2019	3	7	0.222
2019	3	6	0.292
2019	3	5	0.351
2019	3	4	0.371
2019	3	3	6.633
2019	3	2	10.786
2019	3	1	18.167
2019	2	28	19.406
2019	2	27	19.832
2019	2	26	5.073
2019	2	25	5.728
2019	2	24	6.444
2019	2	23	7.225
2019	2	22	9.234
2019	2	21	14.122
2019	2	20	21.152
2019	2	19	35.435
2019	2	18	18.986
2019	2	17	0.086
2019	2	16	0.133
2019	2	15	0.222
2019	2	14	0.292
2019	2	13	0.371
2019	2	12	0.414
2019	2	11	0.506
2019	2	10	0.65
2019	2	9	0.873
2019	2	8	1.141
2019	2	7	0.206
2019	2	6	
2019	2	5	
2019	2	4	
2019	2	3	0.011
2019	2	2	0.034
2019	2	1	0.076
2019	1	31	0.086
2019	1	30	
2019	1	29	
2019	1	28	
2019	1	27	
2019	1	26	
2019	1	25	0.004
2019	1	24	0.021
2019	1	23	0.049
2019	1	22	0.086
2019	1	21	0.133
2019	1	20	0.19
2019	1	19	0.256
2019	1	18	0.331
2019	1	17	0.414
2019	1	16	0.506
2019	1	15	0.65
2019	1	14	0.873
2019	1	13	1.141
2019	1	12	1.458
2019	1	11	1.827
2019	1	10	2.252
2019	1	9	2.736
2019	1	8	1.928
2019	1	7	1.002
2019	1	6	1.293
2019	1	5	1.636
2019	1	4	2.032
2019	1	3	2.486
2019	1	2	4.475
2019	1	1	5.902
2018	12	31	6.633
2018	12	30	4.619
2018	12	29	11.631
2018	12	28	6.079
2018	12	27	11.344
2018	12	26	0.109
2018	12	25	0.161
2018	12	24	0.222
2018	12	23	0.292
2018	12	22	0.371
2018	12	21	0.459
2018	12	20	0.555
2018	12	19	0.757
2018	12	18	1.002
2018	12	17	1.293
2018	12	16	1.636
2018	12	15	2.032
2018	12	14	2.736
2018	12	13	6.26
2018	12	12	27.64
2018	12	11	5.902
2018	12	10	18.167
2018	12	9	30.491
2018	12	8	3.432
2018	12	7	6.079
2018	12	6	13.465
2018	12	5	33.553
2018	12	4	147.673
2018	12	3	1.216
2018	12	2	0.506
2018	12	1	0.392
2018	11	30	0.121
2018	11	29	0.133
2018	11	28	0.161
2018	11	27	0.206
2018	11	26	0.292
2018	11	25	0.371
2018	11	24	0.506
2018	11	23	0.65
2018	11	22	0.873
2018	11	21	1.141
2018	11	20	1.293
2018	11	19	2.486
2018	11	18	3.432
2018	11	17	4.196
2018	11	16	4.767
2018	11	15	5.393
2018	11	14	6.079
2018	11	13	42.683
2018	11	12	58.113
2018	11	11	11.923
2018	11	10	2.032
2018	11	9	3.002
2018	11	8	1.545
2018	11	7	6.633
2018	11	6	2.486
2018	11	5	3.141
2018	11	4	4.767
2018	11	3	8.524
2018	11	2	11.344
2018	11	1	15.506
2018	10	31	64.7403
2018	10	30	29.113
2018	10	29	
2018	10	28	
2018	10	27	
2018	10	26	
2018	10	25	
2018	10	24	
2018	10	23	
2018	10	22	
2018	10	21	
2018	10	20	
2018	10	19	
2018	10	18	
2018	10	17	
2018	10	16	
2018	10	15	
2018	10	14	
2018	10	13	
2018	10	12	
2018	10	11	
2018	10	10	
2018	10	9	
2018	10	8	
2018	10	7	
2018	10	6	
2018	10	5	
2018	10	4	
2018	10	3	
2018	10	2	
2018	10	1	
2018	8	31	
2018	8	30	
2018	8	29	
2018	8	28	
2018	8	27	
2018	8	26	
2018	8	25	
2018	8	24	
2018	8	23	
2018	8	22	0.0
2018	8	21	0.0
2018	8	20	0.0
2018	8	19	0.002
2018	8	18	0.002
2018	8	17	0.005
2018	8	16	0.008
2018	8	15	0.008
2018	8	14	0.016
2018	8	13	0.036
2018	8	12	0.043
2018	8	11	0.095
2018	8	10	0.142
2018	8	9	0.162
2018	8	8	0.261
2018	8	7	0.361
2018	8	6	0.488
2018	8	5	0.742
2018	8	4	1.005
2018	8	3	1.311
2018	8	2	1.481
2018	8	1	0.683
2018	7	31	0.868
2018	7	30	1.005
2018	7	29	1.311
2018	7	28	1.662
2018	7	27	2.058
2018	7	26	1.394
2018	7	25	0.488
2018	7	24	0.142
2018	7	23	
2018	7	22	
2018	7	21	
2018	7	20	
2018	7	19	
2018	7	18	
2018	7	17	0.0
2018	7	16	0.0
2018	7	15	0.0
2018	7	14	0.001
2018	7	13	0.002
2018	7	12	0.005
2018	7	11	0.006
2018	7	10	0.008
2018	7	9	0.013
2018	7	8	0.016
2018	7	7	0.02
2018	7	6	0.03
2018	7	5	0.03
2018	7	4	0.036
2018	7	3	0.06
2018	7	2	0.07
2018	7	1	0.082
2018	6	30	0.06
2018	6	29	0.0
2018	6	28	0.0
2018	6	27	0.0
2018	6	26	0.0
2018	6	25	0.001
2018	6	24	0.008
2018	6	23	0.02
2018	6	22	1.23
2018	6	21	4.118
2018	6	20	4.754
2018	6	19	5.441
2018	6	18	6.179
2018	6	17	6.968
2018	6	16	7.808
2018	6	15	6.766
2018	6	14	
2018	6	13	
2018	6	12	
2018	6	11	
2018	6	10	
2018	6	9	
2018	6	8	
2018	6	7	
2018	6	6	
2018	6	5	
2018	6	4	
2018	6	3	
2018	6	2	
2018	6	1	
2018	5	1	
2018	4	30	
2018	4	29	
2018	4	28	
2018	4	27	
2018	4	26	
2018	4	25	
2018	4	24	
2018	4	23	
2018	4	22	
2018	4	21	0.0
2018	4	20	0.003
2018	4	19	0.016
2018	4	18	0.036
2018	4	17	0.06
2018	4	16	0.06
2018	4	15	0.07
2018	4	14	0.082
2018	4	13	0.109
2018	4	12	0.109
2018	4	11	0.142
2018	4	10	0.183
2018	4	9	0.233
2018	4	8	0.233
2018	4	7	0.025
2018	4	6	0.0
2018	4	5	
2018	4	4	
2018	4	3	
2018	4	2	
2018	4	1	
2018	3	31	
2018	3	30	
2018	3	29	
2018	3	28	
2018	3	27	
2018	3	26	
2018	3	25	0.0
2018	3	24	0.013
2018	3	23	0.325
2018	3	22	3.391
2018	3	21	4.272
2018	3	20	5.621
2018	3	19	8.473
2018	3	18	16.455
2018	3	17	17.783
2018	3	16	19.167
2018	3	15	20.976
2018	3	14	27.369
2018	3	13	38.9677
2018	3	12	42.1412
2018	3	11	44.3322
2018	3	10	46.5837
2018	3	9	49.4835
2018	3	8	46.5837
2018	3	7	40.5376
2018	3	6	54.3221
2018	3	5	56.8336
2018	3	4	3.53
2018	3	3	4.118
2018	3	2	4.754
2018	3	1	5.621
2018	2	28	6.567
2018	2	27	7.381
2018	2	26	8.248
2018	2	25	9.647
2018	2	24	22.488
2018	2	23	25.272
2018	2	22	29.113
2018	2	21	43.2292
2018	2	20	45.4504
2018	2	19	49.4835
2018	2	18	62.0425
2018	2	17	76.1594
2018	2	16	89.4049
2018	2	15	110.999
2018	2	14	134.139
2018	2	13	148.744
2018	2	12	193.796
2018	2	11	200.042
2018	2	10	248.218
2018	2	9	277.439
2018	2	8	280.459
2018	2	7	234.269
2018	2	6	
2018	2	5	
2018	2	4	
2018	2	3	
2018	2	2	56.8336
2018	2	1	39.4872
2018	1	31	63.3836
2018	1	30	0.361
2018	1	29	0.573
2018	1	28	0.804
2018	1	27	0.935
2018	1	26	1.077
2018	1	25	1.23
2018	1	24	1.394
2018	1	23	1.57
2018	1	22	1.757
2018	1	21	1.955
2018	1	20	1.955
2018	1	19	2.165
2018	1	18	2.165
2018	1	17	2.386
2018	1	16	2.386
2018	1	15	2.62
2018	1	14	2.865
2018	1	13	3.122
2018	1	12	3.673
2018	1	11	5.265
2018	1	10	1.394
2018	1	9	2.865
2018	1	8	3.673
2018	1	7	4.272
2018	1	6	7.173
2018	1	5	11.97
2018	1	4	30.006
2018	1	3	
2018	1	2	
2018	1	1	
2017	12	31	
2017	12	30	
2017	12	29	
