ano	mes	dia	cota
2018	9	10	154.0
2018	9	9	154.0
2018	9	8	154.0
2018	9	7	155.0
2018	9	6	154.0
2018	9	5	154.0
2018	9	4	154.0
2018	9	3	154.0
2018	9	2	154.0
2018	9	1	154.0
2018	8	31	154.0
2018	8	30	154.0
2018	8	29	154.0
2018	8	28	154.0
2018	8	27	155.0
2018	8	26	155.0
2018	8	25	155.0
2018	8	24	154.0
2018	8	23	154.0
2018	8	22	154.0
2018	8	21	154.0
2018	8	20	154.0
2018	8	19	154.0
2018	8	18	154.0
2018	8	17	154.0
2018	8	16	154.0
2018	8	15	154.0
2018	8	14	154.0
2018	8	13	154.0
2018	8	12	154.0
2018	8	11	154.0
2018	8	10	154.0
2018	8	9	154.0
2018	8	8	154.0
2018	8	7	154.0
2018	8	6	154.0
2018	8	5	154.0
2018	8	4	154.0
2018	8	3	154.0
2018	8	2	154.0
2018	8	1	154.0
2018	7	31	154.0
2018	7	30	154.0
2018	7	29	154.0
2018	7	28	154.0
2018	7	27	154.0
2018	7	26	154.0
2018	7	25	154.0
2018	7	24	154.0
2018	7	23	154.0
2018	7	22	154.0
2018	7	21	154.0
2018	7	20	154.0
2018	7	19	154.0
2018	7	18	154.0
2018	7	17	154.0
2018	7	16	154.0
2018	7	15	154.0
2018	7	14	154.0
2018	7	13	154.0
2018	7	12	154.0
2018	7	11	157.0
2018	7	10	184.0
2018	7	9	156.0
2018	7	8	156.0
2018	7	7	156.0
2018	7	6	156.0
2018	7	5	156.0
2018	7	4	156.0
2018	7	3	156.0
2018	7	2	156.0
2018	7	1	156.0
2018	6	30	156.0
2018	6	29	156.0
2018	6	28	156.0
2018	6	27	156.0
2018	6	26	156.0
2018	6	25	156.0
2018	6	24	156.0
2018	6	23	156.0
2018	6	22	156.0
2018	6	21	156.0
2018	6	20	156.0
2018	6	19	156.0
2018	6	18	156.0
2018	6	17	155.0
2018	6	16	155.0
2018	6	15	155.0
2018	6	14	155.0
2018	6	13	155.0
2018	6	12	155.0
2018	6	11	155.0
2018	6	10	155.0
2018	6	9	155.0
2018	6	8	155.0
2018	6	7	156.0
2018	6	6	156.0
2018	6	5	156.0
2018	6	4	156.0
2018	6	3	156.0
2018	6	2	156.0
2018	6	1	156.0
2018	5	31	156.0
2018	5	30	156.0
2018	5	29	156.0
2018	5	28	156.0
2018	5	27	156.0
2018	5	26	156.0
2018	5	25	156.0
2018	5	24	156.0
2018	5	23	156.0
2018	5	22	156.0
2018	5	21	156.0
2018	5	20	156.0
2018	5	19	156.0
2018	5	18	156.0
2018	5	17	156.0
2018	5	16	156.0
2018	5	15	156.0
2018	5	14	156.0
2018	5	13	156.0
2018	5	12	156.0
2018	5	11	156.0
2018	5	10	156.0
2018	5	9	155.0
2018	5	8	154.0
2018	5	7	154.0
2018	5	6	154.0
2018	5	5	154.0
2018	5	4	154.0
2018	5	3	154.0
2018	5	2	154.0
2018	5	1	154.0
2018	4	30	155.0
2018	4	29	155.0
2018	4	28	156.0
2018	4	27	156.0
2018	4	26	156.0
2018	4	25	156.0
2018	4	24	156.0
2018	4	23	156.0
2018	4	22	156.0
2018	4	21	156.0
2018	4	20	156.0
2018	4	19	156.0
2018	4	18	156.0
2018	4	17	156.0
2018	4	16	156.0
2018	4	15	156.0
2018	4	14	156.0
2018	4	13	156.0
2018	4	12	156.0
2018	4	11	156.0
2018	4	10	156.0
2018	4	9	156.0
2018	4	8	157.0
2018	4	7	163.0
2018	4	6	190.0
2018	4	5	207.0
2018	4	4	183.0
2018	4	3	160.0
2018	4	2	160.0
2018	4	1	171.0
2018	3	31	175.0
2018	3	30	176.0
2018	3	29	176.0
2018	3	28	176.0
2018	3	27	177.0
2018	3	26	177.0
2018	3	25	177.0
2018	3	24	178.0
2018	3	23	179.0
2018	3	22	160.0
2018	3	21	160.0
2018	3	20	161.0
2018	3	19	162.0
2018	3	18	164.0
2018	3	17	165.0
2018	3	16	167.0
2018	3	15	169.0
2018	3	14	172.0
2018	3	13	171.0
2018	3	12	174.0
2018	3	11	180.0
2018	3	10	185.0
2018	3	9	177.0
2018	3	8	170.0
2018	3	7	185.0
2018	3	6	211.0
2018	3	5	170.0
2018	3	4	177.0
2018	3	3	179.0
2018	3	2	180.0
2018	3	1	186.0
2018	2	28	205.0
2018	2	27	227.0
2018	2	26	204.0
2018	2	25	194.0
2018	2	24	219.0
2018	2	23	194.0
2018	2	22	183.0
2018	2	21	180.0
2018	2	20	169.0
2018	2	19	168.0
2018	2	18	169.0
2018	2	17	170.0
2018	2	16	179.0
2018	2	15	180.0
2018	2	14	183.0
2018	2	13	184.0
2018	2	12	186.0
2018	2	11	188.0
2018	2	10	189.0
2018	2	9	190.0
2018	2	8	195.0
2018	2	7	209.0
2018	2	6	268.0
2018	2	5	334.0
2018	2	4	280.0
2018	2	3	214.0
2018	2	2	180.0
2018	2	1	189.0
2018	1	31	223.0
2018	1	30	154.0
2018	1	29	154.0
2018	1	28	154.0
2018	1	27	154.0
2018	1	26	154.0
2018	1	25	154.0
2018	1	24	154.0
2018	1	23	154.0
2018	1	22	154.0
2018	1	21	154.0
2018	1	20	154.0
2018	1	19	154.0
2018	1	18	154.0
2018	1	17	154.0
2018	1	16	154.0
2018	1	15	156.0
2018	1	14	154.0
2018	1	13	154.0
2018	1	12	155.0
2018	1	11	155.0
2018	1	10	155.0
2018	1	9	156.0
2018	1	8	156.0
2018	1	7	157.0
2018	1	6	161.0
2018	1	5	164.0
2018	1	4	168.0
2018	1	3	156.0
2018	1	2	156.0
2018	1	1	156.0
2017	12	31	154.0
2017	12	30	154.0
2017	12	29	154.0
2017	12	28	155.0
2017	12	27	155.0
2017	12	26	156.0
2017	12	25	156.0
2017	12	24	156.0
2017	12	23	156.0
2017	12	22	158.0
2017	12	21	158.0
2017	12	20	160.0
2017	12	19	162.0
2017	12	18	165.0
2017	12	17	170.0
2017	12	16	176.0
2017	12	15	202.0
2017	12	14	204.0
2017	12	13	219.0
2017	12	12	264.0
2017	12	11	174.0
2017	12	10	185.0
2017	12	9	199.0
2017	12	8	265.0
2017	12	7	228.0
2017	12	6	203.0
2017	12	5	192.0
2017	12	4	187.0
2017	12	3	185.0
2017	12	2	256.0
2017	12	1	156.0
2017	11	30	155.0
2017	11	29	156.0
2017	11	28	157.0
2017	11	27	157.0
2017	11	26	165.0
2017	11	25	186.0
2017	11	24	190.0
2017	11	23	157.0
2017	11	22	157.0
2017	11	21	157.0
2017	11	20	158.0
2017	11	19	158.0
2017	11	18	158.0
2017	11	17	159.0
2017	11	16	160.0
2017	11	15	158.0
2017	11	14	158.0
2017	11	13	158.0
2017	11	12	158.0
2017	11	11	158.0
2017	11	10	160.0
2017	11	9	169.0
2017	11	8	195.0
2017	11	7	161.0
2017	11	6	154.0
2017	11	5	154.0
2017	11	4	154.0
2017	11	3	154.0
2017	11	2	165.0
2017	11	1	172.0
2017	10	31	164.0
2017	10	30	163.0
2017	10	29	163.0
2017	10	28	163.0
2017	10	27	162.0
2017	10	26	161.0
2017	10	25	152.0
2017	10	24	152.0
2017	10	23	152.0
2017	10	22	152.0
2017	10	21	152.0
2017	10	20	152.0
2017	10	19	153.0
2017	10	18	153.0
2017	10	17	153.0
2017	10	16	153.0
2017	10	15	153.0
2017	10	14	153.0
2017	10	13	153.0
2017	10	12	153.0
2017	10	11	153.0
2017	10	10	153.0
2017	10	9	153.0
2017	10	8	153.0
2017	10	7	153.0
2017	10	6	153.0
2017	10	5	153.0
2017	10	4	153.0
2017	10	3	153.0
2017	10	2	152.0
2017	10	1	152.0
2017	9	30	152.0
2017	9	29	152.0
2017	9	28	152.0
2017	9	27	152.0
2017	9	26	152.0
2017	9	25	152.0
2017	9	24	152.0
2017	9	23	153.0
2017	9	22	153.0
2017	9	21	153.0
2017	9	20	153.0
2017	9	19	153.0
2017	9	18	153.0
2017	9	17	153.0
2017	9	16	153.0
2017	9	15	152.0
2017	9	14	152.0
2017	9	13	152.0
2017	9	12	152.0
2017	9	11	152.0
2017	9	10	152.0
2017	9	9	153.0
2017	9	8	153.0
2017	9	7	153.0
2017	9	6	152.0
2017	9	5	152.0
2017	9	4	152.0
2017	9	3	152.0
2017	9	2	152.0
2017	9	1	152.0
2017	8	31	153.0
2017	8	30	153.0
2017	8	29	152.0
2017	8	28	152.0
2017	8	27	152.0
2017	8	26	153.0
2017	8	25	153.0
2017	8	24	153.0
2017	8	23	154.0
2017	8	22	154.0
2017	8	21	154.0
2017	8	20	154.0
2017	8	19	154.0
2017	8	18	154.0
2017	8	17	154.0
2017	8	16	154.0
2017	8	15	154.0
2017	8	14	154.0
2017	8	13	154.0
2017	8	12	154.0
2017	8	11	154.0
2017	8	10	154.0
2017	8	9	153.0
2017	8	8	153.0
2017	8	7	154.0
2017	8	6	154.0
2017	8	5	152.0
2017	8	4	152.0
2017	8	3	152.0
2017	8	2	152.0
2017	8	1	152.0
2017	7	31	152.0
2017	7	30	152.0
2017	7	29	152.0
2017	7	28	152.0
2017	7	27	152.0
2017	7	26	152.0
2017	7	25	152.0
2017	7	24	152.0
2017	7	23	152.0
2017	7	22	152.0
2017	7	21	152.0
2017	7	20	152.0
2017	7	19	152.0
2017	7	18	154.0
2017	7	17	154.0
2017	7	16	152.0
2017	7	15	152.0
2017	7	14	152.0
2017	7	13	152.0
2017	7	12	152.0
2017	7	11	152.0
2017	7	10	152.0
2017	7	9	152.0
2017	7	8	152.0
2017	7	7	152.0
2017	7	6	152.0
2017	7	5	152.0
2017	7	4	152.0
2017	7	3	152.0
2017	7	2	152.0
2017	7	1	152.0
2017	6	30	152.0
2017	6	29	152.0
2017	6	28	152.0
2017	6	27	152.0
2017	6	26	152.0
2017	6	25	152.0
2017	6	24	152.0
2017	6	23	152.0
2017	6	22	152.0
2017	6	21	152.0
2017	6	20	152.0
2017	6	19	152.0
2017	6	18	152.0
2017	6	17	152.0
2017	6	16	152.0
2017	6	15	152.0
2017	6	14	152.0
2017	6	13	152.0
2017	6	12	152.0
2017	6	11	152.0
2017	6	10	152.0
2017	6	9	152.0
2017	6	8	152.0
2017	6	7	152.0
2017	6	6	152.0
2017	6	5	152.0
2017	6	4	152.0
2017	6	3	152.0
2017	6	2	152.0
2017	6	1	153.0
2017	5	31	153.0
2017	5	30	153.0
2017	5	29	153.0
2017	5	28	154.0
2017	5	27	154.0
2017	5	26	154.0
2017	5	25	154.0
2017	5	24	154.0
2017	5	23	154.0
2017	5	22	154.0
2017	5	21	154.0
2017	5	20	152.0
2017	5	19	152.0
2017	5	18	152.0
2017	5	17	152.0
2017	5	16	152.0
2017	5	15	152.0
2017	5	14	153.0
2017	5	13	155.0
2017	5	12	158.0
2017	5	11	160.0
2017	5	10	166.0
2017	5	9	166.0
2017	5	8	166.0
2017	5	7	166.0
2017	5	6	166.0
2017	5	5	165.0
2017	5	4	165.0
2017	5	3	158.0
2017	5	2	165.0
2017	5	1	166.0
2017	4	30	166.0
2017	4	29	166.0
2017	4	28	168.0
2017	4	27	170.0
2017	4	26	175.0
2017	4	25	178.0
2017	4	24	178.0
2017	4	23	164.0
2017	4	22	164.0
2017	4	21	164.0
2017	4	20	164.0
2017	4	19	163.0
2017	4	18	163.0
2017	4	17	164.0
2017	4	16	164.0
2017	4	15	164.0
2017	4	14	164.0
2017	4	13	164.0
2017	4	12	164.0
2017	4	11	164.0
2017	4	10	164.0
2017	4	9	164.0
2017	4	8	164.0
2017	4	7	164.0
2017	4	6	164.0
2017	4	5	164.0
2017	4	4	164.0
2017	4	3	164.0
2017	4	2	178.0
2017	4	1	200.0
2017	3	31	168.0
2017	3	30	179.0
2017	3	29	221.0
2017	3	28	223.0
2017	3	27	164.0
2017	3	26	164.0
2017	3	25	164.0
2017	3	24	164.0
2017	3	23	164.0
2017	3	22	164.0
2017	3	21	167.0
2017	3	20	164.0
2017	3	19	164.0
2017	3	18	164.0
2017	3	17	164.0
2017	3	16	164.0
2017	3	15	164.0
2017	3	14	164.0
2017	3	13	164.0
2017	3	12	164.0
2017	3	11	164.0
2017	3	10	164.0
2017	3	9	164.0
2017	3	8	164.0
2017	3	7	164.0
2017	3	6	164.0
2017	3	5	164.0
2017	3	4	164.0
2017	3	3	164.0
2017	3	2	164.0
2017	3	1	164.0
2017	2	28	163.0
2017	2	27	163.0
2017	2	26	164.0
2017	2	25	164.0
2017	2	24	164.0
2017	2	23	164.0
2017	2	22	165.0
2017	2	21	166.0
2017	2	20	162.0
2017	2	19	162.0
2017	2	18	163.0
2017	2	17	164.0
2017	2	16	164.0
2017	2	15	166.0
2017	2	14	168.0
2017	2	13	169.0
2017	2	12	175.0
2017	2	11	198.0
2017	2	10	268.0
2017	2	9	243.0
2017	2	8	282.0
2017	2	7	267.0
2017	2	6	182.0
2017	2	5	186.0
2017	2	4	176.0
2017	2	3	164.0
2017	2	2	163.0
2017	2	1	163.0
2017	1	31	162.0
2017	1	30	163.0
2017	1	29	163.0
2017	1	28	163.0
2017	1	27	163.0
2017	1	26	163.0
2017	1	25	163.0
2017	1	24	164.0
2017	1	23	165.0
2017	1	22	165.0
2017	1	21	166.0
2017	1	20	168.0
2017	1	19	176.0
2017	1	18	177.0
2017	1	17	182.0
2017	1	16	187.0
2017	1	15	195.0
2017	1	14	189.0
2017	1	13	246.0
2017	1	12	162.0
2017	1	11	163.0
2017	1	10	163.0
2017	1	9	164.0
2017	1	8	164.0
2017	1	7	164.0
2017	1	6	163.0
2017	1	5	164.0
2017	1	4	164.0
2017	1	3	162.0
2017	1	2	162.0
2017	1	1	163.0
2016	12	31	163.0
2016	12	30	163.0
2016	12	29	163.0
2016	12	28	164.0
2016	12	27	164.0
2016	12	26	165.0
2016	12	25	165.0
2016	12	24	165.0
2016	12	23	166.0
2016	12	22	168.0
2016	12	21	170.0
2016	12	20	167.0
2016	12	19	166.0
2016	12	18	167.0
2016	12	17	181.0
2016	12	16	187.0
2016	12	15	202.0
2016	12	14	204.0
2016	12	13	215.0
2016	12	12	290.0
2016	12	11	166.0
2016	12	10	176.0
2016	12	9	201.0
2016	12	8	220.0
2016	12	7	175.0
2016	12	6	178.0
2016	12	5	179.0
2016	12	4	175.0
2016	12	3	176.0
2016	12	2	172.0
2016	12	1	165.0
2016	11	30	165.0
2016	11	29	166.0
2016	11	28	167.0
2016	11	27	173.0
2016	11	26	172.0
2016	11	25	224.0
2016	11	24	170.0
2016	11	23	178.0
2016	11	22	180.0
2016	11	21	185.0
2016	11	20	179.0
2016	11	19	182.0
2016	11	18	189.0
2016	11	17	176.0
2016	11	16	204.0
2016	11	15	197.0
2016	11	14	182.0
2016	11	13	167.0
2016	11	12	165.0
2016	11	11	167.0
2016	11	10	166.0
2016	11	9	164.0
2016	11	8	164.0
2016	11	7	164.0
2016	11	6	165.0
2016	11	5	165.0
2016	11	4	172.0
2016	11	3	163.0
2016	11	2	164.0
2016	11	1	163.0
2016	10	31	162.0
2016	10	30	162.0
2016	10	29	176.0
2016	10	28	164.0
2016	10	27	165.0
2016	10	26	165.0
2016	10	25	165.0
2016	10	24	166.0
2016	10	23	169.0
2016	10	22	175.0
2016	10	21	177.0
2016	10	20	186.0
2016	10	19	179.0
2016	10	18	175.0
2016	10	17	166.0
2016	10	16	164.0
2016	10	15	164.0
2016	10	14	164.0
2016	10	13	164.0
2016	10	12	164.0
2016	10	11	164.0
2016	10	10	165.0
2016	10	9	166.0
2016	10	8	167.0
2016	10	7	164.0
2016	10	6	165.0
2016	10	5	164.0
2016	10	4	164.0
2016	10	3	164.0
2016	10	2	164.0
2016	10	1	166.0
2016	9	30	164.0
2016	9	29	172.0
2016	9	28	170.0
2016	9	27	180.0
2016	9	26	164.0
2016	9	25	166.0
2016	9	24	169.0
2016	9	23	164.0
2016	9	22	167.0
2016	9	21	164.0
2016	9	20	164.0
2016	9	19	164.0
2016	9	18	164.0
2016	9	17	164.0
2016	9	16	168.0
2016	9	15	167.0
2016	9	14	171.0
2016	9	13	187.0
2016	9	12	178.0
2016	9	11	164.0
2016	9	10	164.0
2016	9	9	164.0
2016	9	8	164.0
2016	9	7	164.0
2016	9	6	164.0
2016	9	5	164.0
2016	9	4	164.0
2016	9	3	164.0
2016	9	2	164.0
2016	9	1	164.0
2016	8	31	164.0
2016	8	30	164.0
2016	8	29	164.0
2016	8	28	164.0
2016	8	27	164.0
2016	8	26	164.0
2016	8	25	164.0
2016	8	24	164.0
2016	8	23	163.0
2016	8	22	163.0
2016	8	21	163.0
2016	8	20	164.0
2016	8	19	164.0
2016	8	18	164.0
2016	8	17	163.0
2016	8	16	163.0
2016	8	15	164.0
2016	8	14	164.0
2016	8	13	164.0
2016	8	12	164.0
2016	8	11	166.0
2016	8	10	173.0
2016	8	9	164.0
2016	8	8	163.0
2016	8	7	163.0
2016	8	6	164.0
2016	8	5	163.0
2016	8	4	161.0
2016	8	3	162.0
2016	8	2	162.0
2016	8	1	162.0
2016	7	31	162.0
2016	7	30	162.0
2016	7	29	163.0
2016	7	28	163.0
2016	7	27	164.0
2016	7	26	164.0
2016	7	25	164.0
2016	7	24	164.0
2016	7	23	164.0
2016	7	22	164.0
2016	7	21	165.0
2016	7	20	165.0
2016	7	19	164.0
2016	7	18	173.0
2016	7	17	166.0
2016	7	16	217.0
2016	7	15	207.0
2016	7	14	207.0
2016	7	13	164.0
2016	7	12	161.0
2016	7	11	161.0
2016	7	10	160.0
2016	7	9	160.0
2016	7	8	160.0
2016	7	7	161.0
2016	7	6	161.0
2016	7	5	162.0
2016	7	4	162.0
2016	7	3	162.0
2016	7	2	162.0
2016	7	1	162.0
2016	6	30	162.0
2016	6	29	164.0
2016	6	28	164.0
2016	6	27	163.0
2016	6	26	162.0
2016	6	25	164.0
2016	6	24	166.0
2016	6	23	166.0
2016	6	22	165.0
2016	6	21	166.0
2016	6	20	164.0
2016	6	19	164.0
2016	6	18	164.0
2016	6	17	164.0
2016	6	16	164.0
2016	6	15	164.0
2016	6	14	164.0
2016	6	13	164.0
2016	6	12	164.0
2016	6	11	165.0
2016	6	10	166.0
2016	6	9	166.0
2016	6	8	164.0
2016	6	7	164.0
2016	6	6	164.0
2016	6	5	165.0
2016	6	4	210.0
2016	6	3	181.0
2016	6	2	164.0
2016	6	1	164.0
2016	5	31	164.0
2016	5	30	164.0
2016	5	29	164.0
2016	5	28	164.0
2016	5	27	164.0
2016	5	26	164.0
2016	5	25	164.0
2016	5	24	164.0
2016	5	23	164.0
2016	5	22	164.0
2016	5	21	164.0
2016	5	20	164.0
2016	5	19	162.0
2016	5	18	161.0
2016	5	17	161.0
2016	5	16	162.0
2016	5	15	164.0
2016	5	14	163.0
2016	5	13	163.0
2016	5	12	164.0
2016	5	11	164.0
2016	5	10	164.0
2016	5	9	164.0
2016	5	8	164.0
2016	5	7	163.0
2016	5	6	163.0
2016	5	5	163.0
2016	5	4	164.0
2016	5	3	164.0
2016	5	2	164.0
2016	5	1	164.0
2016	4	30	164.0
2016	4	29	164.0
2016	4	28	162.0
2016	4	27	161.0
2016	4	26	160.0
2016	4	25	160.0
2016	4	24	162.0
2016	4	23	162.0
2016	4	22	162.0
2016	4	21	162.0
2016	4	20	164.0
2016	4	19	163.0
2016	4	18	162.0
2016	4	17	163.0
2016	4	16	162.0
2016	4	15	163.0
2016	4	14	164.0
2016	4	13	164.0
2016	4	12	164.0
2016	4	11	164.0
2016	4	10	164.0
2016	4	9	165.0
2016	4	8	173.0
2016	4	7	196.0
2016	4	6	199.0
2016	4	5	196.0
2016	4	4	162.0
2016	4	3	162.0
2016	4	2	163.0
2016	4	1	163.0
2016	3	31	164.0
2016	3	30	164.0
2016	3	29	164.0
2016	3	28	163.0
2016	3	27	163.0
2016	3	26	163.0
2016	3	25	164.0
2016	3	24	164.0
2016	3	23	164.0
2016	3	22	162.0
2016	3	21	162.0
2016	3	20	162.0
2016	3	19	163.0
2016	3	18	162.0
2016	3	17	162.0
2016	3	16	164.0
2016	3	15	164.0
2016	3	14	163.0
2016	3	13	163.0
2016	3	12	163.0
2016	3	11	163.0
2016	3	10	163.0
2016	3	9	164.0
2016	3	8	163.0
2016	3	7	164.0
2016	3	6	169.0
2016	3	5	165.0
2016	3	4	163.0
2016	3	3	164.0
2016	3	2	164.0
2016	3	1	164.0
2016	2	29	164.0
2016	2	28	165.0
2016	2	27	182.0
2016	2	26	193.0
2016	2	25	164.0
2016	2	24	164.0
2016	2	23	164.0
2016	2	22	164.0
2016	2	21	164.0
2016	2	20	165.0
2016	2	19	166.0
2016	2	18	166.0
2016	2	17	169.0
2016	2	16	171.0
2016	2	15	185.0
2016	2	14	203.0
2016	2	13	164.0
2016	2	12	165.0
2016	2	11	165.0
2016	2	10	165.0
2016	2	9	165.0
2016	2	8	165.0
2016	2	7	166.0
2016	2	6	168.0
2016	2	5	170.0
2016	2	4	172.0
2016	2	3	173.0
2016	2	2	210.0
2016	2	1	175.0
2016	1	31	194.0
2016	1	30	187.0
2016	1	29	216.0
2016	1	28	251.0
2016	1	27	278.0
2016	1	26	366.0
2016	1	25	379.0
2016	1	24	259.0
2016	1	23	293.0
2016	1	22	274.0
2016	1	21	211.0
2016	1	20	220.0
2016	1	19	203.0
2016	1	18	242.0
2016	1	17	191.0
2016	1	16	173.0
2016	1	15	169.0
2016	1	14	164.0
2016	1	13	166.0
2016	1	12	170.0
2016	1	11	166.0
2016	1	10	172.0
2016	1	9	184.0
2016	1	8	201.0
2016	1	7	164.0
2016	1	6	162.0
2016	1	5	163.0
2016	1	4	165.0
2016	1	3	164.0
2016	1	2	164.0
2016	1	1	164.0
2015	12	31	164.0
2015	12	30	164.0
2015	12	29	164.0
2015	12	28	166.0
2015	12	27	163.0
2015	12	26	162.0
2015	12	25	162.0
2015	12	24	162.0
2015	12	23	162.0
2015	12	22	162.0
2015	12	21	163.0
2015	12	20	163.0
2015	12	19	163.0
2015	12	18	162.0
2015	12	17	161.0
2015	12	16	163.0
2015	12	15	163.0
2015	12	14	163.0
2015	12	13	164.0
2015	12	12	164.0
2015	12	11	165.0
2015	12	10	165.0
2015	12	9	165.0
2015	12	8	167.0
2015	12	7	186.0
2015	12	6	177.0
2015	12	5	165.0
2015	12	4	168.0
2015	12	3	168.0
2015	12	2	166.0
2015	12	1	174.0
2015	11	30	194.0
2015	11	29	173.0
2015	11	28	184.0
2015	11	27	194.0
2015	11	26	177.0
2015	11	25	173.0
2015	11	24	168.0
2015	11	23	164.0
2015	11	22	164.0
2015	11	21	165.0
2015	11	20	165.0
2015	11	19	165.0
2015	11	18	166.0
2015	11	17	164.0
2015	11	16	171.0
2015	11	15	162.0
2015	11	14	162.0
2015	11	13	162.0
2015	11	12	162.0
2015	11	11	162.0
2015	11	10	162.0
2015	11	9	163.0
2015	11	8	163.0
2015	11	7	162.0
2015	11	6	162.0
2015	11	5	163.0
2015	11	4	163.0
2015	11	3	163.0
2015	11	2	163.0
2015	11	1	165.0
2015	10	31	164.0
2015	10	30	165.0
2015	10	29	165.0
2015	10	28	166.0
2015	10	27	165.0
2015	10	26	165.0
2015	10	25	166.0
2015	10	24	166.0
2015	10	23	164.0
2015	10	22	164.0
2015	10	21	164.0
2015	10	20	164.0
2015	10	19	164.0
2015	10	18	164.0
2015	10	17	164.0
2015	10	16	164.0
2015	10	15	164.0
2015	10	14	164.0
2015	10	13	163.0
2015	10	12	163.0
2015	10	11	163.0
2015	10	10	163.0
2015	10	9	163.0
2015	10	8	164.0
2015	10	7	164.0
2015	10	6	164.0
2015	10	5	165.0
2015	10	4	194.0
2015	10	3	164.0
2015	10	2	164.0
2015	10	1	164.0
2015	9	30	164.0
2015	9	29	164.0
2015	9	28	164.0
2015	9	27	164.0
2015	9	26	164.0
2015	9	25	164.0
2015	9	24	164.0
2015	9	23	164.0
2015	9	22	163.0
2015	9	21	164.0
2015	9	20	164.0
2015	9	19	164.0
2015	9	18	164.0
2015	9	17	163.0
2015	9	16	164.0
2015	9	15	164.0
2015	9	14	164.0
2015	9	13	163.0
2015	9	12	164.0
2015	9	11	164.0
2015	9	10	163.0
2015	9	9	164.0
2015	9	8	164.0
2015	9	7	164.0
2015	9	6	164.0
2015	9	5	164.0
2015	9	4	165.0
2015	9	3	166.0
2015	9	2	165.0
2015	9	1	164.0
2015	8	31	163.0
2015	8	30	163.0
2015	8	29	164.0
2015	8	28	164.0
2015	8	27	164.0
2015	8	26	164.0
2015	8	25	164.0
2015	8	24	164.0
2015	8	23	164.0
2015	8	22	164.0
2015	8	21	164.0
2015	8	20	164.0
2015	8	19	164.0
2015	8	18	163.0
2015	8	17	163.0
2015	8	16	162.0
2015	8	15	164.0
2015	8	14	166.0
2015	8	13	165.0
2015	8	12	164.0
2015	8	11	161.0
2015	8	10	161.0
2015	8	9	162.0
2015	8	8	162.0
2015	8	7	162.0
2015	8	6	162.0
2015	8	5	162.0
2015	8	4	162.0
2015	8	3	162.0
2015	8	2	162.0
2015	8	1	162.0
2015	7	31	162.0
2015	7	30	162.0
2015	7	29	162.0
2015	7	28	162.0
2015	7	27	161.0
2015	7	26	162.0
2015	7	25	162.0
2015	7	24	162.0
2015	7	23	162.0
2015	7	22	162.0
2015	7	21	162.0
2015	7	20	162.0
2015	7	19	162.0
2015	7	18	161.0
2015	7	17	162.0
2015	7	16	162.0
2015	7	15	162.0
2015	7	14	162.0
2015	7	13	163.0
2015	7	12	163.0
2015	7	11	163.0
2015	7	10	163.0
2015	7	9	163.0
2015	7	8	163.0
2015	7	7	163.0
2015	7	6	163.0
2015	7	5	163.0
2015	7	4	164.0
2015	7	3	164.0
2015	7	2	164.0
2015	7	1	164.0
2015	6	30	164.0
2015	6	29	164.0
2015	6	28	164.0
2015	6	27	164.0
2015	6	26	164.0
2015	6	25	164.0
2015	6	24	164.0
2015	6	23	164.0
2015	6	22	164.0
2015	6	21	164.0
2015	6	20	163.0
2015	6	19	162.0
2015	6	18	162.0
2015	6	17	162.0
2015	6	16	162.0
2015	6	15	161.0
2015	6	14	161.0
2015	6	13	162.0
2015	6	12	162.0
2015	6	11	162.0
2015	6	10	162.0
2015	6	9	162.0
2015	6	8	162.0
2015	6	7	162.0
2015	6	6	162.0
2015	6	5	162.0
2015	6	4	162.0
2015	6	3	162.0
2015	6	2	162.0
2015	6	1	162.0
2015	5	31	161.0
2015	5	30	162.0
2015	5	29	162.0
2015	5	28	162.0
2015	5	27	162.0
2015	5	26	162.0
2015	5	25	162.0
2015	5	24	162.0
2015	5	23	162.0
2015	5	22	162.0
2015	5	21	162.0
2015	5	20	162.0
2015	5	19	162.0
2015	5	18	161.0
2015	5	17	162.0
2015	5	16	162.0
2015	5	15	162.0
2015	5	14	162.0
2015	5	13	162.0
2015	5	12	162.0
2015	5	11	162.0
2015	5	10	163.0
2015	5	9	165.0
2015	5	8	172.0
2015	5	7	160.0
2015	5	6	160.0
2015	5	5	162.0
2015	5	4	160.0
2015	5	3	160.0
2015	5	2	160.0
2015	5	1	160.0
2015	4	30	161.0
2015	4	29	161.0
2015	4	28	161.0
2015	4	27	162.0
2015	4	26	162.0
2015	4	25	162.0
2015	4	24	162.0
2015	4	23	162.0
2015	4	22	162.0
2015	4	21	162.0
2015	4	20	162.0
2015	4	19	162.0
2015	4	18	162.0
2015	4	17	162.0
2015	4	16	162.0
2015	4	15	164.0
2015	4	14	162.0
2015	4	13	162.0
2015	4	12	164.0
2015	4	11	164.0
2015	4	10	164.0
2015	4	9	164.0
2015	4	8	170.0
2015	4	7	162.0
2015	4	6	162.0
2015	4	5	162.0
2015	4	4	162.0
2015	4	3	162.0
2015	4	2	162.0
2015	4	1	162.0
2015	3	31	160.0
2015	3	30	161.0
2015	3	29	162.0
2015	3	28	162.0
2015	3	27	164.0
2015	3	26	167.0
2015	3	25	169.0
2015	3	24	174.0
2015	3	23	160.0
2015	3	22	161.0
2015	3	21	159.0
2015	3	20	160.0
