data	vazao
2014-08-19	101.88
2014-08-18	105.313
2014-08-17	101.88
2014-08-16	98.5206
2014-08-15	85.7954
2014-08-14	101.88
2014-08-13	98.5206
2014-08-12	100.191
2014-08-11	101.88
2014-08-10	101.88
2014-08-09	101.88
2014-08-08	101.88
2014-08-07	105.313
2014-08-06	105.313
2014-08-05	112.399
2014-08-04	112.399
2014-08-03	112.399
2014-08-02	95.2329
2014-08-01	98.5206
2014-07-31	105.313
2014-07-30	108.819
2014-07-29	116.054
2014-07-28	112.399
2014-07-27	108.819
2014-07-26	116.054
2014-07-25	143.792
2014-07-24	116.054
2014-07-23	127.475
2014-07-22	105.313
2014-07-21	105.313
2014-07-20	108.819
2014-07-19	105.313
2014-07-18	93.6159
2014-07-17	93.6159
2014-07-16	101.88
2014-07-15	98.5206
2014-07-14	101.88
2014-07-13	101.88
2014-07-12	101.88
2014-07-11	96.8678
2014-07-10	90.435
2014-07-09	100.191
2014-07-08	101.88
2014-07-07	100.191
2014-07-06	98.5206
2014-07-05	103.587
2014-07-04	96.8678
2014-07-03	103.587
2014-07-02	103.587
2014-07-01	
2014-06-30	105.313
2014-06-29	105.313
2014-06-28	107.057
2014-06-27	101.88
2014-06-26	95.2329
2014-06-25	98.5206
2014-06-24	101.88
2014-06-23	98.5206
2014-06-22	112.399
2014-06-21	114.217
2014-06-20	107.057
2014-06-19	100.191
2014-06-18	112.399
2014-06-17	116.054
2014-06-16	116.054
2014-06-15	123.591
2014-06-14	110.6
2014-06-13	108.819
2014-06-12	108.819
2014-06-11	110.6
2014-06-10	110.6
2014-06-09	107.057
2014-06-08	119.784
2014-06-07	108.819
2014-06-06	107.057
2014-06-05	100.191
2014-06-04	98.5206
2014-06-03	112.399
2014-06-02	116.054
2014-06-01	107.057
2014-05-31	103.587
2014-05-30	95.2329
2014-05-29	88.871
2014-05-28	100.191
2014-05-27	110.6
2014-05-26	110.6
2014-05-25	110.6
2014-05-24	110.6
2014-05-23	100.191
2014-05-22	103.587
2014-05-21	108.819
2014-05-20	117.91
2014-05-19	117.91
2014-05-18	121.678
2014-05-17	154.64
2014-05-16	139.594
2014-05-15	139.594
2014-05-14	148.07
2014-05-13	159.122
2014-05-12	166.0
2014-05-11	170.69
2014-05-10	166.0
2014-05-09	159.122
2014-05-08	192.848
2014-05-07	203.26
2014-05-06	192.848
2014-05-05	170.69
2014-05-04	163.686
2014-05-03	200.624
2014-05-02	200.624
2014-05-01	
2014-04-30	205.918
2014-04-29	205.918
2014-04-28	211.301
2014-04-27	216.774
2014-04-26	205.918
2014-04-25	159.122
2014-04-24	182.785
2014-04-23	195.418
2014-04-22	182.785
2014-04-21	222.337
2014-04-20	233.737
2014-04-19	239.575
2014-04-18	239.575
2014-04-17	227.992
2014-04-16	245.506
2014-04-15	248.507
2014-04-14	289.678
2014-04-13	279.816
2014-04-12	276.577
2014-04-11	257.649
2014-04-10	227.992
2014-04-09	263.863
2014-04-08	239.575
2014-04-07	263.863
2014-04-06	216.774
2014-04-05	219.544
2014-04-04	177.883
2014-04-03	175.464
2014-04-02	216.774
2014-04-01	225.153
2014-03-31	233.737
2014-03-30	227.992
2014-03-29	214.027
2014-03-28	200.624
2014-03-27	166.0
2014-03-26	222.337
2014-03-25	245.506
2014-03-24	245.506
2014-03-23	222.337
2014-03-22	236.645
2014-03-21	251.531
2014-03-20	195.418
2014-03-19	233.737
2014-03-18	257.649
2014-03-17	270.172
2014-03-16	296.376
2014-03-15	324.88
2014-03-14	413.784
2014-03-13	371.595
2014-03-12	317.496
2014-03-11	263.863
2014-03-10	257.649
2014-03-09	263.863
2014-03-08	180.324
2014-03-07	211.301
2014-03-06	227.992
2014-03-05	239.575
2014-03-04	263.863
2014-03-03	
2014-03-02	
2014-03-01	
2014-02-28	263.863
2014-02-27	227.992
2014-02-26	270.172
2014-02-25	270.172
2014-02-24	251.531
2014-02-23	245.506
2014-02-22	257.649
2014-02-21	257.649
2014-02-20	239.575
2014-02-19	245.506
2014-02-18	254.578
2014-02-17	257.649
2014-02-16	270.172
2014-02-15	263.863
2014-02-14	270.172
2014-02-13	257.649
2014-02-12	257.649
2014-02-11	263.863
2014-02-10	257.649
2014-02-09	276.577
2014-02-08	251.531
2014-02-07	216.774
2014-02-06	192.848
2014-02-05	192.848
2014-02-04	257.649
2014-02-03	254.578
2014-02-02	251.531
2014-02-01	233.737
2014-01-31	257.649
2014-01-30	267.005
2014-01-29	233.737
2014-01-28	248.507
2014-01-27	251.531
2014-01-26	233.737
2014-01-25	251.531
2014-01-24	257.649
2014-01-23	273.362
2014-01-22	205.918
2014-01-21	211.301
2014-01-20	216.774
2014-01-19	195.418
2014-01-18	211.301
2014-01-17	219.544
2014-01-16	233.737
2014-01-15	270.172
2014-01-14	310.226
2014-01-13	257.649
2014-01-12	296.376
2014-01-11	363.518
2014-01-10	396.545
2014-01-09	440.568
2014-01-08	449.746
2014-01-07	427.036
2014-01-06	449.746
2014-01-05	570.007
2014-01-04	631.629
2014-01-03	685.23
2014-01-02	787.856
2014-01-01	900.248
2013-12-31	1088.12
2013-12-30	2280.76
2013-12-29	2687.91
2013-12-28	2132.16
2013-12-27	2151.84
2013-12-26	2918.23
2013-12-25	3045.67
2013-12-24	2918.23
2013-12-23	2625.87
2013-12-22	2802.52
2013-12-21	2502.79
2013-12-20	2270.78
2013-12-19	1113.29
2013-12-18	1079.81
2013-12-17	709.995
2013-12-16	643.289
2013-12-15	468.483
2013-12-14	371.595
2013-12-13	709.995
2013-12-12	748.25
2013-12-11	332.377
2013-12-10	148.07
2013-12-09	156.87
2013-12-08	154.64
2013-12-07	152.43
2013-12-06	168.335
2013-12-05	190.3
2013-12-04	227.992
2013-12-03	289.678
2013-12-02	339.988
2013-12-01	
2013-11-30	170.69
2013-11-29	112.399
2013-11-28	101.88
2013-11-27	92.0166
2013-11-26	79.8514
2013-11-25	88.871
2013-11-24	95.2329
2013-11-23	101.88
2013-11-22	131.436
2013-11-21	313.847
2013-11-20	233.737
2013-11-19	200.624
2013-11-18	205.918
2013-11-17	296.376
2013-11-16	324.88
2013-11-15	336.168
2013-11-14	371.595
2013-11-13	409.428
2013-11-12	527.802
2013-11-11	363.518
2013-11-10	339.988
2013-11-09	332.377
2013-11-08	289.678
2013-11-07	203.26
2013-11-06	200.624
2013-11-05	192.848
2013-11-04	185.268
2013-11-03	168.335
2013-11-02	79.8514
2013-11-01	76.9815
2013-10-31	78.408
2013-10-30	82.7891
2013-10-29	88.871
2013-10-28	88.871
2013-10-27	88.871
2013-10-26	95.2329
2013-10-25	92.0166
2013-10-24	98.5206
2013-10-23	127.475
2013-10-22	127.475
2013-10-21	112.399
2013-10-20	84.2836
2013-10-19	70.0992
2013-10-18	71.4426
2013-10-17	71.4426
2013-10-16	68.7721
2013-10-15	71.4426
2013-10-14	75.5718
2013-10-13	79.8514
2013-10-12	71.4426
2013-10-11	74.1788
2013-10-10	71.4426
2013-10-09	68.7721
2013-10-08	63.6256
2013-10-07	63.6256
2013-10-06	62.3789
2013-10-05	63.6256
2013-10-04	62.3789
2013-10-03	63.6256
2013-10-02	63.6256
2013-10-01	
2013-09-30	62.3789
2013-09-29	61.1481
2013-09-28	61.1481
2013-09-27	63.6256
2013-09-26	71.4426
2013-09-25	68.7721
2013-09-24	66.1667
2013-09-23	66.1667
2013-09-22	66.1667
2013-09-21	67.4613
2013-09-20	68.7721
2013-09-19	70.0992
2013-09-18	71.4426
2013-09-17	71.4426
2013-09-16	68.7721
2013-09-15	68.7721
2013-09-14	68.7721
2013-09-13	68.7721
2013-09-12	66.1667
2013-09-11	67.4613
2013-09-10	66.1667
2013-09-09	66.1667
2013-09-08	67.4613
2013-09-07	68.7721
2013-09-06	68.7721
2013-09-05	66.1667
2013-09-04	67.4613
2013-09-03	66.1667
2013-09-02	66.1667
2013-09-01	68.7721
2013-08-31	68.7721
2013-08-30	68.7721
2013-08-29	67.4613
2013-08-28	68.7721
2013-08-27	68.7721
2013-08-26	67.4613
2013-08-25	70.0992
2013-08-24	68.7721
2013-08-23	68.7721
2013-08-22	67.4613
2013-08-21	68.7721
2013-08-20	68.7721
2013-08-19	68.7721
2013-08-18	66.1667
2013-08-17	67.4613
2013-08-16	68.7721
2013-08-15	71.4426
2013-08-14	74.1788
2013-08-13	71.4426
2013-08-12	68.7721
2013-08-11	68.7721
2013-08-10	67.4613
2013-08-09	70.0992
2013-08-08	71.4426
2013-08-07	70.0992
2013-08-06	68.7721
2013-08-05	68.7721
2013-08-04	70.0992
2013-08-03	71.4426
2013-08-02	71.4426
2013-08-01	71.4426
2013-07-31	72.8024
2013-07-30	74.1788
2013-07-29	90.435
2013-07-28	88.871
2013-07-27	117.91
2013-07-26	108.819
2013-07-25	107.057
2013-07-24	98.5206
2013-07-23	68.7721
2013-07-22	76.9815
2013-07-21	66.1667
2013-07-20	75.5718
2013-07-19	71.4426
2013-07-18	82.7891
2013-07-17	92.0166
2013-07-16	95.2329
2013-07-15	79.8514
2013-07-14	79.8514
2013-07-13	79.8514
2013-07-12	79.8514
2013-07-11	82.7891
2013-07-10	82.7891
2013-07-09	84.2836
2013-07-08	82.7891
2013-07-07	81.3117
2013-07-06	82.7891
2013-07-05	81.3117
2013-07-04	79.8514
2013-07-03	81.3117
2013-07-02	82.7891
2013-07-01	
2013-06-30	75.5718
2013-06-29	79.8514
2013-06-28	85.7954
2013-06-27	85.7954
2013-06-26	82.7891
2013-06-25	82.7891
2013-06-24	81.3117
2013-06-23	82.7891
2013-06-22	82.7891
2013-06-21	82.7891
2013-06-20	84.2836
2013-06-19	84.2836
2013-06-18	85.7954
2013-06-17	92.0166
2013-06-16	105.313
2013-06-15	100.191
2013-06-14	105.313
2013-06-13	105.313
2013-06-12	101.88
2013-06-11	105.313
2013-06-10	116.054
2013-06-09	84.2836
2013-06-08	82.7891
2013-06-07	82.7891
2013-06-06	88.871
2013-06-05	88.871
2013-06-04	93.6159
2013-06-03	88.871
2013-06-02	88.871
2013-06-01	96.8678
2013-05-31	84.2836
2013-05-30	82.7891
2013-05-29	79.8514
2013-05-28	79.8514
2013-05-27	79.8514
2013-05-26	81.3117
2013-05-25	81.3117
2013-05-24	79.8514
2013-05-23	79.8514
2013-05-22	81.3117
2013-05-21	79.8514
2013-05-20	81.3117
2013-05-19	81.3117
2013-05-18	81.3117
2013-05-17	81.3117
2013-05-16	82.7891
2013-05-15	84.2836
2013-05-14	82.7891
2013-05-13	84.2836
2013-05-12	88.871
2013-05-11	84.2836
2013-05-10	87.3245
2013-05-09	84.2836
2013-05-08	88.871
2013-05-07	95.2329
2013-05-06	85.7954
2013-05-05	87.3245
2013-05-04	87.3245
2013-05-03	90.435
2013-05-02	88.871
2013-05-01	
2013-04-30	96.8678
2013-04-29	98.5206
2013-04-28	101.88
2013-04-27	105.313
2013-04-26	112.399
2013-04-25	119.784
2013-04-24	123.591
2013-04-23	131.436
2013-04-22	131.436
2013-04-21	135.475
2013-04-20	177.883
2013-04-19	173.067
2013-04-18	170.69
2013-04-17	173.067
2013-04-16	195.418
2013-04-15	208.599
2013-04-14	214.027
2013-04-13	219.544
2013-04-12	185.268
2013-04-11	214.027
2013-04-10	222.337
2013-04-09	190.3
2013-04-08	182.785
2013-04-07	143.792
2013-04-06	166.0
2013-04-05	182.785
2013-04-04	200.624
2013-04-03	200.624
2013-04-02	177.883
2013-04-01	173.067
2013-03-31	161.394
2013-03-30	159.122
2013-03-29	152.43
2013-03-28	152.43
2013-03-27	154.64
2013-03-26	154.64
2013-03-25	154.64
2013-03-24	154.64
2013-03-23	156.87
2013-03-22	159.122
2013-03-21	156.87
2013-03-20	156.87
2013-03-19	156.87
2013-03-18	137.525
2013-03-17	85.7954
2013-03-16	85.7954
2013-03-15	84.2836
2013-03-14	82.7891
2013-03-13	79.8514
2013-03-12	79.8514
2013-03-11	82.7891
2013-03-10	85.7954
2013-03-09	88.871
2013-03-08	92.0166
2013-03-07	108.819
2013-03-06	105.313
2013-03-05	92.0166
2013-03-04	82.7891
2013-03-03	
2013-03-02	
2013-03-01	
2013-02-28	85.7954
2013-02-27	85.7954
2013-02-26	87.3245
2013-02-25	92.0166
2013-02-24	88.871
2013-02-23	84.2836
2013-02-22	92.0166
2013-02-21	92.0166
2013-02-20	93.6159
2013-02-19	93.6159
2013-02-18	98.5206
2013-02-17	100.191
2013-02-16	105.313
2013-02-15	108.819
2013-02-14	112.399
2013-02-13	125.523
2013-02-12	119.784
2013-02-11	143.792
2013-02-10	152.43
2013-02-09	143.792
2013-02-08	166.0
2013-02-07	245.506
2013-02-06	190.3
2013-02-05	195.418
2013-02-04	245.506
2013-02-03	279.816
2013-02-02	303.172
2013-02-01	367.542
2013-01-31	371.595
2013-01-30	239.575
2013-01-29	245.506
2013-01-28	245.506
2013-01-27	276.577
2013-01-26	332.377
2013-01-25	388.108
2013-01-24	559.252
2013-01-23	673.067
2013-01-22	310.226
2013-01-21	216.774
2013-01-20	108.819
2013-01-19	101.88
2013-01-18	98.5206
2013-01-17	88.871
2013-01-16	82.7891
2013-01-15	82.7891
2013-01-14	85.7954
2013-01-13	82.7891
2013-01-12	85.7954
2013-01-11	85.7954
2013-01-10	85.7954
2013-01-09	88.871
2013-01-08	90.435
2013-01-07	92.0166
2013-01-06	93.6159
2013-01-05	98.5206
2013-01-04	98.5206
2013-01-03	101.88
2013-01-02	105.313
2013-01-01	187.773
