ano	mes	dia	vazao
2018	8	24	36.827
2018	8	23	36.827
2018	8	22	
2018	8	21	
2018	8	20	
2018	8	19	36.233
2018	8	18	41.749
2018	8	17	36.827
2018	8	16	37.126
2018	8	15	52.47
2018	8	14	40.804
2018	8	13	50.026
2018	8	12	57.526
2018	8	11	74.847
2018	8	10	119.557
2018	8	9	45.633
2018	8	8	47.637
2018	8	7	47.974
2018	8	6	56.059
2018	8	5	49.337
2018	8	4	37.426
2018	8	3	35.643
2018	8	2	36.529
2018	8	1	40.491
2018	7	31	37.426
2018	7	30	36.827
2018	7	29	38.639
2018	7	28	37.426
2018	7	27	36.529
2018	7	26	36.529
2018	7	25	39.251
2018	7	24	37.426
2018	7	23	39.251
2018	7	22	39.56
2018	7	21	40.18
2018	7	20	40.804
2018	7	19	43.026
2018	7	18	40.491
2018	7	17	41.749
2018	7	16	43.671
2018	7	15	39.869
2018	7	14	40.804
2018	7	13	39.251
2018	7	12	40.804
2018	7	11	40.18
2018	7	10	40.804
2018	7	9	48.313
2018	7	8	41.749
2018	7	7	43.347
2018	7	6	40.804
2018	7	5	44.32
2018	7	4	42.385
2018	7	3	40.804
2018	7	2	51.766
2018	7	1	44.647
2018	6	30	41.433
2018	6	29	52.824
2018	6	28	52.47
2018	6	27	44.974
2018	6	26	52.824
2018	6	25	50.371
2018	6	24	46.964
2018	6	23	50.026
2018	6	22	47.3
2018	6	21	54.25
2018	6	20	54.97
2018	6	19	54.25
2018	6	18	54.97
2018	6	17	46.296
2018	6	16	55.695
2018	6	15	54.61
2018	6	14	53.892
2018	6	13	55.695
2018	6	12	56.79
2018	6	11	53.179
2018	6	10	53.535
2018	6	9	54.61
2018	6	8	55.695
2018	6	7	55.332
2018	6	6	56.059
2018	6	5	57.895
2018	6	4	59.76
2018	6	3	60.514
2018	6	2	59.385
2018	6	1	59.76
2018	5	31	62.035
2018	5	30	75.266
2018	5	29	79.085
2018	5	28	82.994
2018	5	27	77.376
2018	5	26	85.65
2018	5	25	
2018	5	24	
2018	5	23	73.597
2018	5	22	62.035
2018	5	21	66.705
2018	5	20	62.035
2018	5	19	62.035
2018	5	18	60.514
2018	5	17	62.802
2018	5	16	62.035
2018	5	15	62.418
2018	5	14	61.272
2018	5	13	64.74
2018	5	12	67.499
2018	5	11	68.699
2018	5	10	72.358
2018	5	9	74.429
2018	5	8	71.537
2018	5	7	66.705
2018	5	6	64.35
2018	5	5	63.187
2018	5	4	65.916
2018	5	3	71.128
2018	5	2	70.314
2018	5	1	72.77
2018	4	30	72.358
2018	4	29	74.429
2018	4	28	79.085
2018	4	27	75.686
2018	4	26	79.946
2018	4	25	86.096
2018	4	24	77.802
2018	4	23	86.992
2018	4	22	84.76
2018	4	21	81.245
2018	4	20	89.253
2018	4	19	92.463
2018	4	18	109.322
2018	4	17	115.925
2018	4	16	116.958
2018	4	15	111.334
2018	4	14	114.897
2018	4	13	108.822
2018	4	12	127.519
2018	4	11	138.514
2018	4	10	141.33
2018	4	9	142.464
2018	4	8	166.049
2018	4	7	171.592
2018	4	6	146.467
2018	4	5	120.08
2018	4	4	89.708
2018	4	3	96.67
2018	4	2	100.484
2018	4	1	97.143
2018	3	31	102.903
2018	3	30	110.326
2018	3	29	115.411
2018	3	28	115.411
2018	3	27	131.318
2018	3	26	153.453
2018	3	25	177.221
2018	3	24	188.739
2018	3	23	196.609
2018	3	22	161.195
2018	3	21	131.865
2018	3	20	126.443
2018	3	19	131.865
2018	3	18	136.28
2018	3	17	141.897
2018	3	16	155.816
2018	3	15	176.591
2018	3	14	241.887
2018	3	13	306.153
2018	3	12	298.029
2018	3	11	322.712
2018	3	10	303.705
2018	3	9	233.193
2018	3	8	187.442
2018	3	7	170.971
2018	3	6	194.627
2018	3	5	
2018	3	4	
2018	3	3	
2018	3	2	
2018	3	1	105.35
2018	2	28	114.897
2018	2	27	128.599
2018	2	26	157.599
2018	2	25	177.221
2018	2	24	134.064
2018	2	23	126.981
2018	2	22	102.417
2018	2	21	116.441
2018	2	20	124.305
2018	2	19	123.773
2018	2	18	119.557
2018	2	17	111.84
2018	2	16	110.83
2018	2	15	122.713
2018	2	14	135.725
2018	2	13	147.621
2018	2	12	166.66
2018	2	11	204.632
2018	2	10	276.616
2018	2	9	
2018	2	8	
2018	2	7	474.039
2018	2	6	393.081
2018	2	5	234.632
2018	2	4	
2018	2	3	
2018	2	2	188.09
2018	2	1	61.653
2018	1	31	29.997
2018	1	30	25.564
2018	1	29	26.068
2018	1	28	28.394
2018	1	27	28.131
2018	1	26	29.997
2018	1	25	29.19
2018	1	24	30.541
2018	1	23	33.614
2018	1	22	33.329
2018	1	21	33.614
2018	1	20	34.766
2018	1	19	35.349
2018	1	18	38.639
2018	1	17	42.705
2018	1	16	45.964
2018	1	15	50.371
2018	1	14	47.637
2018	1	13	48.995
2018	1	12	59.385
2018	1	11	66.705
2018	1	10	70.314
2018	1	9	101.932
2018	1	8	125.907
2018	1	7	145.318
2018	1	6	166.66
2018	1	5	150.523
2018	1	4	81.245
2018	1	3	56.424
2018	1	2	43.995
2018	1	1	43.026
2017	12	31	36.529
2017	12	30	41.118
2017	12	29	39.56
2017	12	28	38.944
2017	12	27	46.63
2017	12	26	44.647
2017	12	25	
2017	12	24	
2017	12	23	52.47
2017	12	22	56.059
2017	12	21	62.035
2017	12	20	66.31
2017	12	19	70.314
2017	12	18	74.429
2017	12	17	84.76
2017	12	16	95.727
2017	12	15	113.364
2017	12	14	120.08
2017	12	13	135.725
2017	12	12	148.779
2017	12	11	172.835
2017	12	10	141.897
2017	12	9	151.692
2017	12	8	196.609
2017	12	7	317.701
2017	12	6	398.625
2017	12	5	343.129
2017	12	4	330.298
2017	12	3	319.367
2017	12	2	115.411
2017	12	1	91.54
2017	11	30	83.875
2017	11	29	52.47
2017	11	28	50.718
2017	11	27	58.638
2017	11	26	74.429
2017	11	25	94.322
2017	11	24	43.026
2017	11	23	51.067
2017	11	22	24.08
2017	11	21	23.594
2017	11	20	22.875
2017	11	19	22.875
2017	11	18	25.314
2017	11	17	28.658
2017	11	16	28.394
2017	11	15	26.322
2017	11	14	26.322
2017	11	13	22.875
2017	11	12	22.638
2017	11	11	21.933
2017	11	10	21.933
2017	11	9	21.01
2017	11	8	22.875
2017	11	7	21.01
2017	11	6	21.239
2017	11	5	24.324
2017	11	4	26.322
2017	11	3	28.924
2017	11	2	21.933
2017	11	1	17.089
2017	10	31	12.464
2017	10	30	12.286
2017	10	29	11.588
2017	10	28	10.909
2017	10	27	10.743
2017	10	26	11.761
2017	10	25	11.935
2017	10	24	13.929
2017	10	23	13.741
2017	10	22	13.004
2017	10	21	13.929
2017	10	20	15.078
2017	10	19	14.117
2017	10	18	12.823
2017	10	17	13.187
2017	10	16	13.004
2017	10	15	14.69
2017	10	14	14.883
2017	10	13	15.274
2017	10	12	15.669
2017	10	11	17.089
2017	10	10	19.22
2017	10	9	20.105
2017	10	8	23.354
2017	10	7	30.541
2017	10	6	34.477
2017	10	5	23.354
2017	10	4	24.57
2017	10	3	20.33
2017	10	2	18.784
2017	10	1	15.669
2017	9	30	14.498
2017	9	29	14.307
2017	9	28	14.498
2017	9	27	13.741
2017	9	26	13.37
2017	9	25	14.498
2017	9	24	15.669
2017	9	23	15.47
2017	9	22	15.078
2017	9	21	15.274
2017	9	20	15.078
2017	9	19	15.868
2017	9	18	16.473
2017	9	17	16.882
2017	9	16	16.473
2017	9	15	16.473
2017	9	14	16.882
2017	9	13	16.882
2017	9	12	16.882
2017	9	11	16.882
2017	9	10	17.297
2017	9	9	17.716
2017	9	8	17.297
2017	9	7	17.716
2017	9	6	17.297
2017	9	5	
2017	9	4	
2017	9	3	
2017	9	2	
2017	9	1	18.784
2017	8	31	19.882
2017	8	30	19.439
2017	8	29	19.439
2017	8	28	19.22
2017	8	27	19.22
2017	8	26	19.22
2017	8	25	19.22
2017	8	24	19.66
2017	8	23	19.439
2017	8	22	19.439
2017	8	21	20.33
2017	8	20	20.33
2017	8	19	21.469
2017	8	18	20.33
2017	8	17	20.782
2017	8	16	21.239
2017	8	15	21.933
2017	8	14	21.01
2017	8	13	20.33
2017	8	12	24.57
2017	8	11	20.33
2017	8	10	19.66
2017	8	9	23.594
2017	8	8	23.594
2017	8	7	24.08
2017	8	6	25.815
2017	8	5	25.314
2017	8	4	26.068
2017	8	3	27.09
2017	8	2	26.068
2017	8	1	25.314
2017	7	31	25.564
2017	7	30	25.314
2017	7	29	24.57
2017	7	28	25.815
2017	7	27	25.314
2017	7	26	25.564
2017	7	25	26.322
2017	7	24	27.348
2017	7	23	26.833
2017	7	22	27.348
2017	7	21	27.608
2017	7	20	28.394
2017	7	19	27.869
2017	7	18	30.541
2017	7	17	26.068
2017	7	16	26.068
2017	7	15	26.068
2017	7	14	29.458
2017	7	13	27.09
2017	7	12	27.09
2017	7	11	27.869
2017	7	10	27.608
2017	7	9	27.608
2017	7	8	29.458
2017	7	7	27.869
2017	7	6	27.608
2017	7	5	28.924
2017	7	4	29.458
2017	7	3	29.727
2017	7	2	29.997
2017	7	1	30.541
2017	6	30	32.2
2017	6	29	30.268
2017	6	28	30.814
2017	6	27	30.268
2017	6	26	29.997
2017	6	25	29.727
2017	6	24	30.268
2017	6	23	31.642
2017	6	22	30.541
2017	6	21	31.089
2017	6	20	33.045
2017	6	19	34.188
2017	6	18	35.643
2017	6	17	33.9
2017	6	16	34.477
2017	6	15	34.766
2017	6	14	35.349
2017	6	13	36.827
2017	6	12	34.766
2017	6	11	36.529
2017	6	10	35.349
2017	6	9	38.334
2017	6	8	38.334
2017	6	7	37.126
2017	6	6	38.639
2017	6	5	38.944
2017	6	4	41.118
2017	6	3	40.491
2017	6	2	40.18
2017	6	1	41.433
2017	5	31	43.347
2017	5	30	46.296
2017	5	29	45.633
2017	5	28	50.026
2017	5	27	57.895
2017	5	26	56.79
2017	5	25	60.136
2017	5	24	69.101
2017	5	23	59.011
2017	5	22	50.371
2017	5	21	42.067
2017	5	20	42.385
2017	5	19	43.671
2017	5	18	40.491
2017	5	17	38.639
2017	5	16	37.426
2017	5	15	40.18
2017	5	14	43.995
2017	5	13	38.639
2017	5	12	43.671
2017	5	11	41.433
2017	5	10	42.067
2017	5	9	47.637
2017	5	8	51.766
2017	5	7	52.118
2017	5	6	51.766
2017	5	5	50.026
2017	5	4	50.718
2017	5	3	54.61
2017	5	2	63.574
2017	5	1	78.656
2017	4	30	54.25
2017	4	29	49.681
2017	4	28	57.157
2017	4	27	71.947
2017	4	26	75.686
2017	4	25	51.766
2017	4	24	45.633
2017	4	23	55.695
2017	4	22	57.526
2017	4	21	71.128
2017	4	20	62.854
2017	4	19	44.19
2017	4	18	34.986
2017	4	17	31.195
2017	4	16	30.912
2017	4	15	31.195
2017	4	14	29.516
2017	4	13	28.693
2017	4	12	29.516
2017	4	11	31.195
2017	4	10	30.912
2017	4	9	31.765
2017	4	8	32.339
2017	4	7	34.389
2017	4	6	37.732
2017	4	5	39.618
2017	4	4	34.986
2017	4	3	44.863
2017	4	2	42.201
2017	4	1	54.048
2017	3	31	68.112
2017	3	30	85.095
2017	3	29	57.039
2017	3	28	34.986
2017	3	27	28.421
2017	3	26	32.051
2017	3	25	40.257
2017	3	24	41.874
2017	3	23	42.201
2017	3	22	40.9
2017	3	21	36.5
2017	3	20	35.588
2017	3	19	33.503
2017	3	18	31.479
2017	3	17	35.89
2017	3	16	38.044
2017	3	15	41.548
2017	3	14	38.044
2017	3	13	47.95
2017	3	12	64.852
2017	3	11	69.77
2017	3	10	43.19
2017	3	9	38.356
2017	3	8	36.194
2017	3	7	38.67
2017	3	6	36.806
2017	3	5	45.881
2017	3	4	50.418
2017	3	3	46.91
2017	3	2	43.522
2017	3	1	39.301
2017	2	28	36.194
2017	2	27	34.986
2017	2	26	38.044
2017	2	25	44.19
2017	2	24	44.526
2017	2	23	41.224
2017	2	22	44.19
2017	2	21	47.602
2017	2	20	52.582
2017	2	19	54.418
2017	2	18	54.048
2017	2	17	59.719
2017	2	16	65.255
2017	2	15	77.909
2017	2	14	85.554
2017	2	13	102.37
2017	2	12	120.625
2017	2	11	128.887
2017	2	10	126.104
2017	2	9	164.544
2017	2	8	139.727
2017	2	7	89.27
2017	2	6	52.582
2017	2	5	50.062
2017	2	4	35.286
2017	2	3	32.339
2017	2	2	33.21
2017	2	1	28.693
2017	1	31	35.588
2017	1	30	32.628
2017	1	29	32.051
2017	1	28	34.093
2017	1	27	36.806
2017	1	26	34.687
2017	1	25	37.422
2017	1	24	38.356
2017	1	23	32.919
2017	1	22	46.222
2017	1	21	53.68
2017	1	20	61.277
2017	1	19	76.16
2017	1	18	95.956
2017	1	17	106.927
2017	1	16	120.625
2017	1	15	49.353
2017	1	14	43.19
2017	1	13	40.9
2017	1	12	41.548
2017	1	11	39.618
2017	1	10	42.201
2017	1	9	43.522
2017	1	8	42.86
2017	1	7	49.0
2017	1	6	49.0
2017	1	5	50.776
2017	1	4	52.582
2017	1	3	53.68
2017	1	2	60.106
2017	1	1	60.885
2016	12	31	71.448
2016	12	30	82.817
2016	12	29	81.015
2016	12	28	74.0
2016	12	27	84.18
2016	12	26	82.817
2016	12	25	96.93
2016	12	24	103.375
2016	12	23	114.734
2016	12	22	126.104
2016	12	21	143.238
2016	12	20	158.93
2016	12	19	188.602
2016	12	18	283.866
2016	12	17	343.782
2016	12	16	
2016	12	15	
2016	12	14	
2016	12	13	312.282
2016	12	12	244.443
2016	12	11	113.151
2016	12	10	107.953
2016	12	9	126.658
2016	12	8	196.057
2016	12	7	163.916
2016	12	6	99.88
2016	12	5	85.554
2016	12	4	114.205
2016	12	3	150.986
2016	12	2	144.417
2016	12	1	174.108
2016	11	30	160.17
2016	11	29	86.939
2016	11	28	111.058
2016	11	27	118.467
2016	11	26	140.31
2016	11	25	162.663
2016	11	24	222.146
2016	11	23	302.105
2016	11	22	101.37
2016	11	21	171.532
2016	11	20	303.79
2016	11	19	322.621
2016	11	18	205.745
2016	11	17	209.965
2016	11	16	178.006
2016	11	15	67.7
2016	11	14	27.613
2016	11	13	20.148
2016	11	12	21.789
2016	11	11	24.24
2016	11	10	27.613
2016	11	9	15.393
2016	11	8	14.594
2016	11	7	16.84
2016	11	6	19.919
2016	11	5	22.511
2016	11	4	25.0
2016	11	3	27.08
2016	11	2	25.0
2016	11	1	14.792
2016	10	31	15.8
2016	10	30	12.503
2016	10	29	11.604
2016	10	28	11.254
2016	10	27	10.908
2016	10	26	10.908
2016	10	25	9.258
2016	10	24	9.578
2016	10	23	10.4
2016	10	22	11.254
2016	10	21	11.604
2016	10	20	12.321
2016	10	19	13.246
2016	10	18	13.625
2016	10	17	15.191
2016	10	16	16.005
2016	10	15	17.051
2016	10	14	19.238
2016	10	13	22.754
2016	10	12	29.516
2016	10	11	29.792
2016	10	10	25.255
2016	10	9	20.379
2016	10	8	17.479
2016	10	7	17.911
2016	10	6	17.694
2016	10	5	18.348
2016	10	4	19.014
2016	10	3	18.569
2016	10	2	21.551
2016	10	1	26.816
2016	9	30	27.613
2016	9	29	30.63
2016	9	28	36.194
2016	9	27	49.0
2016	9	26	28.693
2016	9	25	25.0
2016	9	24	25.255
2016	9	23	22.269
2016	9	22	15.596
2016	9	21	7.027
2016	9	20	6.482
2016	9	19	6.349
2016	9	18	5.579
2016	9	17	5.704
2016	9	16	6.349
2016	9	15	6.617
2016	9	14	7.027
2016	9	13	6.482
2016	9	12	6.087
2016	9	11	6.482
2016	9	10	7.027
2016	9	9	7.027
2016	9	8	7.167
2016	9	7	8.331
2016	9	6	7.885
2016	9	5	7.738
2016	9	4	7.308
2016	9	3	7.594
2016	9	2	8.032
2016	9	1	8.482
2016	8	31	8.331
2016	8	30	8.482
2016	8	29	8.944
2016	8	28	8.635
2016	8	27	6.617
2016	8	26	8.635
2016	8	25	9.1
2016	8	24	9.258
2016	8	23	9.417
2016	8	22	10.233
2016	8	21	10.233
2016	8	20	10.4
2016	8	19	10.568
2016	8	18	10.568
2016	8	17	9.74
2016	8	16	10.233
2016	8	15	11.254
2016	8	14	11.254
2016	8	13	10.737
2016	8	12	11.254
2016	8	11	10.568
2016	8	10	11.96
2016	8	9	12.14
2016	8	8	12.321
2016	8	7	12.872
2016	8	6	13.246
2016	8	5	12.872
2016	8	4	13.625
2016	8	3	13.435
2016	8	2	13.246
2016	8	1	13.058
2016	7	31	12.872
2016	7	30	13.625
2016	7	29	13.625
2016	7	28	14.203
2016	7	27	15.393
2016	7	26	15.393
2016	7	25	14.203
2016	7	24	
2016	7	23	
2016	7	22	14.203
2016	7	21	13.246
2016	7	20	13.435
2016	7	19	13.625
2016	7	18	14.203
2016	7	17	14.594
2016	7	16	15.191
2016	7	15	14.594
2016	7	14	13.246
2016	7	13	14.009
2016	7	12	16.005
2016	7	11	17.051
2016	7	10	18.348
2016	7	9	16.42
2016	7	8	18.791
2016	7	7	19.014
2016	7	6	18.129
2016	7	5	18.569
2016	7	4	19.691
2016	7	3	21.551
2016	7	2	21.078
2016	7	1	19.014
2016	6	30	19.014
2016	6	29	18.791
2016	6	28	18.569
2016	6	27	18.791
2016	6	26	19.014
2016	6	25	20.148
2016	6	24	20.611
2016	6	23	19.014
2016	6	22	19.238
2016	6	21	21.314
2016	6	20	20.148
2016	6	19	18.569
2016	6	18	20.379
2016	6	17	23.245
2016	6	16	27.08
2016	6	15	25.255
2016	6	14	26.816
2016	6	13	26.552
2016	6	12	24.24
2016	6	11	25.0
2016	6	10	23.74
2016	6	9	20.844
2016	6	8	20.379
2016	6	7	18.348
2016	6	6	18.348
2016	6	5	18.129
2016	6	4	18.348
2016	6	3	18.348
2016	6	2	18.791
2016	6	1	18.348
2016	5	31	19.238
2016	5	30	19.014
2016	5	29	19.464
2016	5	28	21.078
2016	5	27	22.269
2016	5	26	23.74
2016	5	25	24.24
2016	5	24	26.816
2016	5	23	26.03
2016	5	22	19.464
2016	5	21	18.569
2016	5	20	18.569
2016	5	19	18.129
2016	5	18	19.238
2016	5	17	19.238
2016	5	16	
2016	5	15	
2016	5	14	
2016	5	13	18.791
2016	5	12	19.014
2016	5	11	20.611
2016	5	10	20.844
2016	5	9	21.078
2016	5	8	22.511
2016	5	7	23.245
2016	5	6	26.291
2016	5	5	28.966
2016	5	4	32.339
2016	5	3	37.113
2016	5	2	45.881
2016	5	1	33.503
2016	4	30	41.548
2016	4	29	19.014
2016	4	28	14.398
2016	4	27	16.005
2016	4	26	16.212
2016	4	25	17.051
2016	4	24	17.479
2016	4	23	16.212
2016	4	22	14.991
2016	4	21	16.42
2016	4	20	17.479
2016	4	19	16.629
2016	4	18	16.212
2016	4	17	15.596
2016	4	16	14.792
2016	4	15	16.629
2016	4	14	18.129
2016	4	13	18.129
2016	4	12	19.014
2016	4	11	18.129
2016	4	10	19.014
2016	4	9	21.789
2016	4	8	23.245
2016	4	7	25.512
2016	4	6	30.63
2016	4	5	31.765
2016	4	4	21.551
2016	4	3	22.511
2016	4	2	22.754
2016	4	1	22.511
2016	3	31	23.74
2016	3	30	24.492
2016	3	29	24.745
2016	3	28	24.24
2016	3	27	25.512
2016	3	26	26.291
2016	3	25	30.07
2016	3	24	29.516
2016	3	23	39.618
2016	3	22	33.21
2016	3	21	44.19
2016	3	20	38.985
2016	3	19	48.649
2016	3	18	37.732
2016	3	17	38.67
2016	3	16	39.618
2016	3	15	57.418
2016	3	14	27.346
2016	3	13	
2016	3	12	
2016	3	11	29.792
2016	3	10	30.63
2016	3	9	37.113
2016	3	8	42.201
2016	3	7	45.881
2016	3	6	33.21
2016	3	5	32.339
2016	3	4	36.194
2016	3	3	39.301
2016	3	2	36.194
2016	3	1	39.937
2016	2	29	47.95
2016	2	28	43.522
2016	2	27	36.194
2016	2	26	28.966
2016	2	25	32.339
2016	2	24	30.35
2016	2	23	30.63
2016	2	22	32.919
2016	2	21	34.687
2016	2	20	33.503
2016	2	19	39.301
2016	2	18	41.224
2016	2	17	49.353
2016	2	16	62.458
2016	2	15	67.29
2016	2	14	40.578
2016	2	13	37.422
2016	2	12	40.257
2016	2	11	40.9
2016	2	10	42.53
2016	2	9	43.522
2016	2	8	49.0
2016	2	7	51.135
2016	2	6	56.661
2016	2	5	58.563
2016	2	4	68.112
2016	2	3	75.292
2016	2	2	87.403
2016	2	1	108.467
2016	1	31	136.834
2016	1	30	165.805
2016	1	29	188.602
2016	1	28	204.347
2016	1	27	229.465
2016	1	26	165.174
2016	1	25	136.834
2016	1	24	142.063
2016	1	23	154.019
2016	1	22	194.691
2016	1	21	283.866
2016	1	20	292.089
2016	1	19	223.601
2016	1	18	49.707
2016	1	17	
2016	1	16	
2016	1	15	13.816
2016	1	14	13.625
2016	1	13	15.191
2016	1	12	17.051
2016	1	11	19.014
2016	1	10	22.999
2016	1	9	23.74
2016	1	8	25.255
2016	1	7	26.552
2016	1	6	31.479
2016	1	5	28.15
2016	1	4	17.051
2016	1	3	12.503
2016	1	2	12.14
2016	1	1	13.625
2015	12	31	14.009
2015	12	30	16.42
2015	12	29	17.694
2015	12	28	17.051
2015	12	27	18.348
2015	12	26	20.379
2015	12	25	21.789
2015	12	24	24.492
2015	12	23	24.745
2015	12	22	24.745
2015	12	21	24.745
2015	12	20	32.919
2015	12	19	23.989
2015	12	18	25.255
2015	12	17	30.07
2015	12	16	33.503
2015	12	15	36.194
2015	12	14	37.732
2015	12	13	51.856
2015	12	12	63.251
2015	12	11	69.77
2015	12	10	86.476
2015	12	9	119.544
2015	12	8	124.999
2015	12	7	77.032
2015	12	6	91.631
2015	12	5	67.7
2015	12	4	
2015	12	3	
2015	12	2	16.212
2015	12	1	16.84
2015	11	30	18.791
2015	11	29	22.511
2015	11	28	22.511
2015	11	27	20.844
2015	11	26	26.552
2015	11	25	32.051
2015	11	24	32.051
2015	11	23	36.5
2015	11	22	21.789
2015	11	21	16.212
2015	11	20	14.398
2015	11	19	16.84
2015	11	18	10.568
2015	11	17	10.568
2015	11	16	11.604
2015	11	15	9.903
2015	11	14	7.738
2015	11	13	6.617
2015	11	12	7.027
2015	11	11	7.594
2015	11	10	7.738
2015	11	9	8.944
2015	11	8	9.417
2015	11	7	11.428
2015	11	6	12.687
2015	11	5	13.625
2015	11	4	14.203
2015	11	3	14.203
2015	11	2	14.398
2015	11	1	15.8
2015	10	31	10.737
2015	10	30	3.359
2015	10	29	4.292
2015	10	28	
2015	10	27	
2015	10	26	
2015	10	25	
2015	10	24	
2015	10	23	
2015	10	22	
2015	10	21	
2015	10	20	
2015	10	19	
2015	10	18	
2015	10	17	
2015	10	16	
2015	10	15	
2015	10	14	
2015	10	13	
2015	10	12	
2015	10	11	
2015	10	10	
2015	10	9	
2015	10	8	
2015	10	7	
2015	10	6	
2015	10	5	
2015	10	4	
2015	10	3	
2015	10	2	
2015	10	1	
