ano	mes	dia	cota
2015	12	20	152.0
2015	12	19	159.0
2015	12	18	171.0
2015	12	17	176.0
2015	12	16	191.0
2015	12	15	193.0
2015	12	14	208.0
2015	12	13	226.0
2015	12	12	243.0
2015	12	11	248.0
2015	12	10	261.0
2015	12	9	294.0
2015	12	8	256.0
2015	12	7	222.0
2015	12	6	218.0
2015	12	5	212.0
2015	12	4	162.0
2015	12	3	127.0
2015	12	2	134.0
2015	12	1	136.0
2015	11	30	139.0
2015	11	29	152.0
2015	11	28	157.0
2015	11	27	151.0
2015	11	26	146.0
2015	11	25	157.0
2015	11	24	159.0
2015	11	23	154.0
2015	11	22	145.0
2015	11	21	139.0
2015	11	20	119.0
2015	11	19	124.0
2015	11	18	102.0
2015	11	17	116.0
2015	11	16	95.0
2015	11	15	102.0
2015	11	14	106.0
2015	11	13	119.0
2015	11	12	113.0
2015	11	11	116.0
2015	11	10	146.0
2015	11	9	103.0
2015	11	8	100.0
2015	11	7	101.0
2015	11	6	99.0
2015	11	5	97.0
2015	11	4	100.0
2015	11	3	105.0
2015	11	2	103.0
2015	11	1	102.0
2015	10	31	101.0
2015	10	30	94.0
2015	10	29	100.0
2015	10	28	91.0
2015	10	27	92.0
2015	10	26	93.0
2015	10	25	96.0
2015	10	24	96.0
2015	10	23	94.0
2015	10	22	94.0
2015	10	21	94.0
2015	10	20	94.0
2015	10	19	93.0
2015	10	18	94.0
2015	10	17	96.0
2015	10	16	96.0
2015	10	15	94.0
2015	10	14	94.0
2015	10	13	97.0
2015	10	12	100.0
2015	10	11	100.0
2015	10	10	100.0
2015	10	9	101.0
2015	10	8	100.0
2015	10	7	100.0
2015	10	6	102.0
2015	10	5	101.0
2015	10	4	101.0
2015	10	3	100.0
2015	10	2	105.0
2015	10	1	104.0
2015	9	30	100.0
2015	9	29	101.0
2015	9	28	112.0
2015	9	27	108.0
2015	9	26	110.0
2015	9	25	110.0
2015	9	24	113.0
2015	9	23	113.0
2015	9	22	116.0
2015	9	21	121.0
2015	9	20	120.0
2015	9	19	119.0
2015	9	18	127.0
2015	9	17	122.0
2015	9	16	131.0
2015	9	15	124.0
2015	9	14	129.0
2015	9	13	131.0
2015	9	12	112.0
2015	9	11	114.0
2015	9	10	104.0
2015	9	9	110.0
2015	9	8	112.0
2015	9	7	106.0
2015	9	6	111.0
2015	9	5	108.0
2015	9	4	109.0
2015	9	3	113.0
2015	9	2	109.0
2015	9	1	107.0
2015	8	31	107.0
2015	8	30	107.0
2015	8	29	108.0
2015	8	28	112.0
2015	8	27	104.0
2015	8	26	106.0
2015	8	25	113.0
2015	8	24	113.0
2015	8	23	113.0
2015	8	22	113.0
2015	8	21	111.0
2015	8	20	112.0
2015	8	19	14.0
2015	8	18	15.0
2014	12	31	58.0
2014	12	30	63.0
2014	12	29	64.0
2014	12	28	68.0
2014	12	27	73.0
2014	12	26	72.0
2014	12	25	75.0
2014	12	24	75.0
2014	12	23	77.0
2014	12	22	86.0
2014	12	21	97.0
2014	12	20	108.0
2014	12	19	131.0
2014	12	18	151.0
2014	12	17	155.0
2014	12	16	130.0
2014	12	15	82.0
2014	12	14	63.0
2014	12	13	71.0
2014	12	12	75.0
2014	12	11	85.0
2014	12	10	108.0
2014	12	9	82.0
2014	12	8	74.0
2014	12	7	78.0
2014	12	6	88.0
2014	12	5	111.0
2014	12	4	114.0
2014	12	3	118.0
2014	12	2	140.0
2014	12	1	98.0
2014	11	30	76.0
2014	11	29	76.0
2014	11	28	65.0
2014	11	27	68.0
2014	11	26	62.0
2014	11	25	53.0
2014	11	24	54.0
2014	11	23	59.0
2014	11	22	65.0
2014	11	21	70.0
2014	11	20	86.0
2014	11	19	90.0
2014	11	18	90.0
2014	11	17	91.0
2014	11	16	93.0
2014	11	15	77.0
2014	11	14	64.0
2014	11	13	52.0
2014	11	12	51.0
2014	11	11	52.0
2014	11	10	46.0
2014	11	9	46.0
2014	11	8	46.0
2014	11	7	47.0
2014	11	6	51.0
2014	11	5	63.0
2014	11	4	49.0
2014	11	3	68.0
2014	11	2	58.0
2014	11	1	53.0
2014	10	31	60.0
2014	10	30	47.0
2014	10	29	44.0
2014	10	28	40.0
2014	10	27	42.0
2014	10	26	41.0
2014	10	25	41.0
2014	10	24	41.0
2014	10	23	41.0
2014	10	22	37.0
2014	10	21	38.0
2014	10	20	36.0
2014	10	19	37.0
2014	10	18	38.0
2014	10	17	37.0
2014	10	16	38.0
2014	10	15	38.0
2014	10	14	39.0
2014	10	13	40.0
2014	10	12	40.0
2014	10	11	40.0
2014	10	10	40.0
2014	10	9	39.0
2014	10	8	40.0
2014	10	7	41.0
2014	10	6	44.0
2014	10	5	44.0
2014	10	4	41.0
2014	10	3	40.0
2014	10	2	39.0
2014	10	1	38.0
2014	9	30	41.0
2014	9	29	39.0
2014	9	28	40.0
2014	9	27	41.0
2014	9	26	44.0
2014	9	25	45.0
2014	9	24	45.0
2014	9	23	46.0
2014	9	22	45.0
2014	9	21	40.0
2014	9	20	44.0
2014	9	19	43.0
2014	9	18	43.0
2014	9	17	45.0
2014	9	16	46.0
2014	9	15	45.0
2014	9	14	46.0
2014	9	13	46.0
2014	9	12	46.0
2014	9	11	46.0
2014	9	10	47.0
2014	9	9	46.0
2014	9	8	46.0
2014	9	7	46.0
2014	9	6	47.0
2014	9	5	47.0
2014	9	4	48.0
2014	9	3	48.0
2014	9	2	46.0
2014	9	1	45.0
2014	8	31	46.0
2014	8	30	47.0
2014	8	29	47.0
2014	8	28	47.0
2014	8	27	46.0
2014	8	26	48.0
2014	8	25	49.0
2014	8	24	50.0
2014	8	23	55.0
2014	8	22	50.0
2014	8	21	50.0
2014	8	20	49.0
2014	8	19	51.0
2014	8	18	55.0
2014	8	17	51.0
2014	8	16	50.0
2014	8	15	49.0
2014	8	14	49.0
2014	8	13	52.0
2014	8	12	49.0
2014	8	11	53.0
2014	8	10	49.0
2014	8	9	51.0
2014	8	8	50.0
2014	8	7	52.0
2014	8	6	57.0
2014	8	5	55.0
2014	8	4	55.0
2014	8	3	55.0
2014	8	2	54.0
2014	8	1	53.0
2014	7	31	55.0
2014	7	30	53.0
2014	7	29	53.0
2014	7	28	52.0
2014	7	27	48.0
2014	7	26	48.0
2014	7	25	48.0
2014	7	24	48.0
2014	7	23	48.0
2014	7	22	48.0
2014	7	21	48.0
2014	7	20	48.0
2014	7	19	51.0
2014	7	18	50.0
2014	7	17	51.0
2014	7	16	51.0
2014	7	15	52.0
2014	7	14	52.0
2014	7	13	52.0
2014	7	12	53.0
2014	7	11	54.0
2014	7	10	53.0
2014	7	9	56.0
2014	7	8	53.0
2014	7	7	53.0
2014	7	6	54.0
2014	7	5	53.0
2014	7	4	53.0
2014	7	3	53.0
2014	7	2	55.0
2014	7	1	53.0
2014	6	30	54.0
2014	6	29	56.0
2014	6	28	54.0
2014	6	27	52.0
2014	6	26	56.0
2014	6	25	55.0
2014	6	24	55.0
2014	6	23	56.0
2014	6	22	55.0
2014	6	21	54.0
2014	6	20	55.0
2014	6	19	55.0
2014	6	18	57.0
2014	6	17	55.0
2014	6	16	55.0
2014	6	15	55.0
2014	6	14	57.0
2014	6	13	56.0
2014	6	12	58.0
2014	6	11	55.0
2014	6	10	55.0
2014	6	9	55.0
2014	6	8	56.0
2014	6	7	57.0
2014	6	6	54.0
2014	6	5	56.0
2014	6	4	56.0
2014	6	3	57.0
2014	6	2	60.0
2014	6	1	58.0
2014	5	31	58.0
2014	5	30	58.0
2014	5	29	61.0
2014	5	28	57.0
2014	5	27	56.0
2014	5	26	58.0
2014	5	25	54.0
2014	5	24	59.0
2014	5	23	54.0
2014	5	22	58.0
2014	5	21	58.0
2014	5	20	57.0
2014	5	19	57.0
2014	5	18	58.0
2014	5	17	56.0
2014	5	16	59.0
2014	5	15	57.0
2014	5	14	57.0
2014	5	13	58.0
2014	5	12	61.0
2014	5	11	63.0
2014	5	10	60.0
2014	5	9	58.0
2014	5	8	61.0
2014	5	7	59.0
2014	5	6	59.0
2014	5	5	62.0
2014	5	4	62.0
2014	5	3	61.0
2014	5	2	64.0
2014	5	1	64.0
2014	4	30	68.0
2014	4	29	68.0
2014	4	28	73.0
2014	4	27	68.0
2014	4	26	68.0
2014	4	25	70.0
2014	4	24	67.0
2014	4	23	71.0
2014	4	22	62.0
2014	4	21	66.0
2014	4	20	67.0
2014	4	19	73.0
2014	4	18	69.0
2014	4	17	65.0
2014	4	16	68.0
2014	4	15	71.0
2014	4	14	71.0
2014	4	13	68.0
2014	4	12	69.0
2014	4	11	71.0
2014	4	10	79.0
2014	4	9	84.0
2014	4	8	93.0
2014	4	7	96.0
2014	4	6	96.0
2014	4	5	77.0
2014	4	4	74.0
2014	4	3	75.0
2014	4	2	72.0
2014	4	1	76.0
2014	3	31	76.0
2014	3	30	77.0
2014	3	29	81.0
2014	3	28	82.0
2014	3	27	83.0
2014	3	26	90.0
2014	3	25	77.0
2014	3	24	67.0
2014	3	23	64.0
2014	3	22	61.0
2014	3	21	65.0
2014	3	20	68.0
2014	3	19	70.0
2014	3	18	67.0
2014	3	17	66.0
2014	3	16	82.0
2014	3	15	82.0
2014	3	14	91.0
2014	3	13	99.0
2014	3	12	97.0
2014	3	11	76.0
2014	3	10	64.0
2014	3	9	73.0
2014	3	8	64.0
2014	3	7	71.0
2014	3	6	76.0
2014	3	5	74.0
2014	3	4	72.0
2014	3	3	64.0
2014	3	2	63.0
2014	3	1	65.0
2014	2	28	66.0
2014	2	27	73.0
2014	2	26	71.0
2014	2	25	74.0
2014	2	24	78.0
2014	2	23	73.0
2014	2	22	78.0
2014	2	21	77.0
2014	2	20	76.0
2014	2	19	69.0
2014	2	18	61.0
2014	2	17	65.0
2014	2	16	62.0
2014	2	15	59.0
2014	2	14	65.0
2014	2	13	60.0
2014	2	12	64.0
2014	2	11	62.0
2014	2	10	70.0
2014	2	9	73.0
2014	2	8	61.0
2014	2	7	63.0
2014	2	6	69.0
2014	2	5	74.0
2014	2	4	65.0
2014	2	3	77.0
2014	2	2	77.0
2014	2	1	72.0
2014	1	31	72.0
2014	1	30	77.0
2014	1	29	86.0
2014	1	28	114.0
2014	1	27	137.0
2014	1	26	135.0
2014	1	25	143.0
2014	1	24	128.0
2014	1	23	131.0
2014	1	22	155.0
2014	1	21	131.0
2014	1	20	137.0
2014	1	19	134.0
2014	1	18	113.0
2014	1	17	114.0
2014	1	16	123.0
2014	1	15	123.0
2014	1	14	135.0
2014	1	13	141.0
2014	1	12	142.0
2014	1	11	142.0
2014	1	10	152.0
2014	1	9	158.0
2014	1	8	176.0
2014	1	7	173.0
2014	1	6	193.0
2014	1	5	198.0
2014	1	4	213.0
2014	1	3	247.0
2014	1	2	260.0
2014	1	1	290.0
2013	12	31	328.0
2013	12	30	378.0
2013	12	29	408.0
2013	12	28	454.0
2013	12	27	550.0
2013	12	26	640.0
2013	12	25	722.0
2013	12	24	890.0
2013	12	23	619.0
2013	12	22	662.0
2013	12	21	541.0
2013	12	20	509.0
2013	12	19	739.0
2013	12	18	560.0
2013	12	17	390.0
2013	12	16	395.0
2013	12	15	407.0
2013	12	14	410.0
2013	12	13	399.0
2013	12	12	253.0
2013	12	11	196.0
2013	12	10	218.0
2013	12	9	221.0
2013	12	8	181.0
2013	12	7	170.0
2013	12	6	171.0
2013	12	5	127.0
2013	12	4	148.0
2013	12	3	124.0
2013	12	2	124.0
2013	12	1	100.0
2013	11	30	86.0
2013	11	29	76.0
2013	11	28	74.0
2013	11	27	60.0
2013	11	26	50.0
2013	11	25	45.0
2013	11	24	54.0
2013	11	23	61.0
2013	11	22	53.0
2013	11	21	61.0
2013	11	20	57.0
2013	11	19	86.0
2013	11	18	84.0
2013	11	17	72.0
2013	11	16	96.0
2013	11	15	105.0
2013	11	14	69.0
2013	11	13	114.0
2013	11	12	147.0
2013	11	11	146.0
2013	11	10	106.0
2013	11	9	80.0
2013	11	8	69.0
2013	11	7	46.0
2013	11	6	42.0
2013	11	5	42.0
2013	11	4	38.0
2013	11	3	40.0
2013	11	2	58.0
2013	11	1	45.0
2013	10	31	40.0
2013	10	30	57.0
2013	10	29	47.0
2013	10	28	67.0
2013	10	27	65.0
2013	10	26	59.0
2013	10	25	76.0
2013	10	24	88.0
2013	10	23	68.0
2013	10	22	68.0
2013	10	21	62.0
2013	10	20	59.0
2013	10	19	54.0
2013	10	18	58.0
2013	10	17	64.0
2013	10	16	62.0
2013	10	15	60.0
2013	10	14	77.0
2013	10	13	82.0
2013	10	12	83.0
2013	10	11	85.0
2013	10	10	86.0
2013	10	9	100.0
2013	10	8	80.0
2013	10	7	85.0
2013	10	6	76.0
2013	10	5	63.0
2013	10	4	59.0
2013	10	3	63.0
2013	10	2	39.0
2013	10	1	39.0
2013	9	30	37.0
2013	9	29	38.0
2013	9	28	41.0
2013	9	27	38.0
2013	9	26	36.0
2013	9	25	42.0
2013	9	24	44.0
2013	9	23	34.0
2013	9	22	41.0
2013	9	21	51.0
2013	9	20	36.0
2013	9	19	34.0
2013	9	18	43.0
2013	9	17	44.0
2013	9	16	47.0
2013	9	15	44.0
2013	9	14	47.0
2013	9	13	47.0
2013	9	12	41.0
2013	9	11	41.0
2013	9	10	37.0
2013	9	9	39.0
2013	9	8	45.0
2013	9	7	37.0
2013	9	6	36.0
2013	9	5	31.0
2013	9	4	37.0
2013	9	3	37.0
2013	9	2	37.0
2013	9	1	41.0
2013	8	31	36.0
2013	8	30	40.0
2013	8	29	32.0
2013	8	28	38.0
2013	8	27	37.0
2013	8	26	41.0
2013	8	25	55.0
2013	8	24	56.0
2013	8	23	42.0
2013	8	22	44.0
2013	8	21	51.0
2013	8	20	43.0
2013	8	19	44.0
2013	8	18	51.0
2013	8	17	44.0
2013	8	16	51.0
2013	8	15	65.0
2013	8	14	45.0
2013	8	13	61.0
2013	8	12	43.0
2013	8	11	47.0
2013	8	10	59.0
2013	8	9	56.0
2013	8	8	45.0
2013	8	7	59.0
2013	8	6	59.0
2013	8	5	58.0
2013	8	4	45.0
2013	8	3	58.0
2013	8	2	42.0
2013	8	1	49.0
2013	7	31	58.0
2013	7	30	51.0
2013	7	29	56.0
2013	7	28	54.0
2013	7	27	54.0
2013	7	26	62.0
2013	7	25	56.0
2013	7	24	56.0
2013	7	23	52.0
2013	7	22	52.0
2013	7	21	80.0
2013	7	20	59.0
2013	7	19	59.0
2013	7	18	60.0
2013	7	17	66.0
2013	7	16	57.0
2013	7	15	56.0
2013	7	14	58.0
2013	7	13	59.0
2013	7	12	63.0
2013	7	11	60.0
2013	7	10	75.0
2013	7	9	62.0
2013	7	8	67.0
2013	7	7	76.0
2013	7	6	72.0
2013	7	5	59.0
2013	7	4	66.0
2013	7	3	82.0
2013	7	2	68.0
2013	7	1	66.0
2013	6	30	67.0
2013	6	29	71.0
2013	6	28	72.0
2013	6	27	70.0
2013	6	26	80.0
2013	6	25	68.0
2013	6	24	80.0
2013	6	23	69.0
2013	6	22	69.0
2013	6	21	67.0
2013	6	20	80.0
2013	6	19	78.0
2013	6	18	74.0
2013	6	17	72.0
2013	6	16	78.0
2013	6	15	85.0
2013	6	14	94.0
2013	6	13	93.0
2013	6	12	88.0
2013	6	11	103.0
2013	6	10	115.0
2013	6	9	112.0
2013	6	8	113.0
2013	6	7	113.0
2013	6	6	99.0
2013	6	5	111.0
2013	6	4	103.0
2013	6	3	115.0
2013	6	2	116.0
2013	6	1	102.0
2013	5	31	97.0
2013	5	30	99.0
2013	5	29	100.0
2013	5	28	101.0
2013	5	27	115.0
2013	5	26	106.0
2013	5	25	99.0
2013	5	24	91.0
2013	5	23	80.0
2013	5	22	73.0
2013	5	21	66.0
2013	5	20	74.0
2013	5	19	72.0
2013	5	18	79.0
2013	5	17	77.0
2013	5	16	72.0
2013	5	15	71.0
2013	5	14	78.0
2013	5	13	84.0
2013	5	12	77.0
2013	5	11	75.0
2013	5	10	83.0
2013	5	9	87.0
2013	5	8	86.0
2013	5	7	85.0
2013	5	6	85.0
2013	5	5	82.0
2013	5	4	86.0
2013	5	3	87.0
2013	5	2	89.0
2013	5	1	87.0
2013	4	30	90.0
2013	4	29	89.0
2013	4	28	87.0
2013	4	27	96.0
2013	4	26	101.0
2013	4	25	103.0
2013	4	24	110.0
2013	4	23	113.0
2013	4	22	119.0
2013	4	21	117.0
2013	4	20	140.0
2013	4	19	150.0
2013	4	18	156.0
2013	4	17	154.0
2013	4	16	178.0
2013	4	15	169.0
2013	4	14	202.0
2013	4	13	217.0
2013	4	12	228.0
2013	4	11	208.0
2013	4	10	153.0
2013	4	9	126.0
2013	4	8	123.0
2013	4	7	128.0
2013	4	6	126.0
2013	4	5	146.0
2013	4	4	151.0
2013	4	3	166.0
2013	4	2	169.0
2013	4	1	181.0
2013	3	31	208.0
2013	3	30	227.0
2013	3	29	142.0
2013	3	28	127.0
2013	3	27	132.0
2013	3	26	116.0
2013	3	25	104.0
2013	3	24	96.0
2013	3	23	107.0
2013	3	22	114.0
2013	3	21	113.0
2013	3	20	122.0
2013	3	19	125.0
2013	3	18	137.0
2013	3	17	129.0
2013	3	16	130.0
2013	3	15	119.0
2013	3	14	80.0
2013	3	13	95.0
2013	3	12	90.0
2013	3	11	96.0
2013	3	10	101.0
2013	3	9	113.0
2013	3	8	112.0
2013	3	7	132.0
2013	3	6	148.0
2013	3	5	163.0
2013	3	4	124.0
2013	3	3	118.0
2013	3	2	103.0
2013	3	1	104.0
2013	2	28	93.0
2013	2	27	78.0
2013	2	26	78.0
2013	2	25	83.0
2013	2	24	80.0
2013	2	23	83.0
2013	2	22	89.0
2013	2	21	89.0
2013	2	20	96.0
2013	2	19	99.0
2013	2	18	110.0
2013	2	17	109.0
2013	2	16	101.0
2013	2	15	131.0
2013	2	14	129.0
2013	2	13	149.0
2013	2	12	148.0
2013	2	11	193.0
2013	2	10	216.0
2013	2	9	247.0
2013	2	8	209.0
2013	2	7	239.0
2013	2	6	247.0
2013	2	5	240.0
2013	2	4	266.0
2013	2	3	311.0
2013	2	2	339.0
2013	2	1	322.0
2013	1	31	303.0
2013	1	30	330.0
2013	1	29	275.0
2013	1	28	184.0
2013	1	27	147.0
2013	1	26	164.0
2013	1	25	188.0
2013	1	24	233.0
2013	1	23	241.0
2013	1	22	246.0
2013	1	21	217.0
2013	1	20	186.0
2013	1	19	162.0
2013	1	18	113.0
2013	1	17	130.0
2013	1	16	128.0
2013	1	15	105.0
2013	1	14	81.0
2013	1	13	59.0
2013	1	12	58.0
2013	1	11	59.0
2013	1	10	56.0
2013	1	9	78.0
2013	1	8	68.0
2013	1	7	63.0
2013	1	6	68.0
2013	1	5	66.0
2013	1	4	70.0
2013	1	3	76.0
2013	1	2	70.0
2013	1	1	68.0
