data	vazao
2019-05-18	301.776
2019-05-17	264.131
2019-05-16	210.956
2019-05-15	232.618
2019-05-14	254.989
2019-05-13	223.867
2019-05-12	219.535
2019-05-11	190.025
2019-05-10	185.928
2019-05-09	202.494
2019-05-08	204.599
2019-05-07	237.037
2019-05-06	268.743
2019-05-05	273.382
2019-05-04	241.483
2019-05-03	241.483
2019-05-02	264.131
2019-05-01	280.391
2019-04-30	264.131
2019-04-29	259.547
2019-04-28	273.382
2019-04-27	306.6
2019-04-26	351.17
2019-04-25	336.086
2019-04-24	301.776
2019-04-23	287.46
2019-04-22	336.086
2019-04-21	429.885
2019-04-20	485.292
2019-04-19	408.368
2019-04-18	311.45
2019-04-17	292.206
2019-04-16	278.048
2019-04-15	296.978
2019-04-14	316.326
2019-04-13	361.35
2019-04-12	432.6
2019-04-11	346.117
2019-04-10	346.117
2019-04-09	358.796
2019-04-08	346.117
2019-04-07	273.382
2019-04-06	264.131
2019-04-05	245.957
2019-04-04	254.989
2019-04-03	232.618
2019-04-02	219.535
2019-04-01	264.131
2019-03-31	304.185
2019-03-30	338.584
2019-03-29	382.006
2019-03-28	419.08
2019-03-27	531.233
2019-03-26	614.956
2019-03-25	764.55
2019-03-24	748.115
2019-03-23	689.964
2019-03-22	645.853
2019-03-21	548.822
2019-03-20	572.575
2019-03-19	542.937
2019-03-18	411.037
2019-03-17	285.097
2019-03-16	278.048
2019-03-15	282.741
2019-03-14	346.117
2019-03-13	316.326
2019-03-12	306.6
2019-03-11	264.131
2019-03-10	259.547
2019-03-09	241.483
2019-03-08	306.6
2019-03-07	348.64
2019-03-06	397.752
2019-03-05	446.267
2019-03-04	376.806
2019-03-03	361.35
2019-03-02	382.006
2019-03-01	304.185
2019-02-28	287.46
2019-02-27	250.46
2019-02-26	285.097
2019-02-25	333.593
2019-02-24	395.112
2019-02-23	454.535
2019-02-22	537.074
2019-02-21	683.602
2019-02-20	639.633
2019-02-19	488.121
2019-02-18	379.403
2019-02-17	273.382
2019-02-16	306.6
2019-02-15	292.206
2019-02-14	301.776
2019-02-13	316.326
2019-02-12	336.086
2019-02-11	361.35
2019-02-10	384.615
2019-02-09	353.706
2019-02-08	326.155
2019-02-07	259.547
2019-02-06	223.867
2019-02-05	177.827
2019-02-04	190.025
2019-02-03	181.862
2019-02-02	161.996
2019-02-01	150.457
2019-01-31	146.675
2019-01-30	161.996
2019-01-29	169.849
2019-01-28	202.494
2019-01-27	194.151
2019-01-26	185.928
2019-01-25	185.928
2019-01-24	219.535
2019-01-23	194.151
2019-01-22	198.308
2019-01-21	237.037
2019-01-20	219.535
2019-01-19	194.151
2019-01-18	241.483
2019-01-17	215.231
2019-01-16	248.205
2019-01-15	268.743
2019-01-14	292.206
2019-01-13	316.326
2019-01-12	376.806
2019-01-11	306.6
2019-01-10	351.17
2019-01-09	446.267
2019-01-08	519.615
2019-01-07	566.604
2019-01-06	658.355
2019-01-05	728.554
2019-01-04	855.368
2019-01-03	996.134
2019-01-02	1303.943
2019-01-01	1092.889
2018-12-31	931.889
2018-12-30	996.134
2018-12-29	696.346
2018-12-28	645.853
2018-12-27	440.783
2018-12-26	311.45
2018-12-25	264.131
2018-12-24	234.824
2018-12-23	202.494
2018-12-22	228.229
2018-12-21	264.131
2018-12-20	219.535
2018-12-19	208.829
2018-12-18	321.228
2018-12-17	323.688
2018-12-16	374.215
2018-12-15	382.006
2018-12-14	438.05
2018-12-13	468.431
2018-12-12	566.604
2018-12-11	693.153
2018-12-10	702.748
2018-12-09	645.853
2018-12-08	648.971
2018-12-07	633.433
2018-12-06	879.474
2018-12-05	978.142
2018-12-04	510.96
2018-12-03	346.117
2018-12-02	292.206
2018-12-01	326.155
2018-11-30	351.17
2018-11-29	405.705
2018-11-28	440.783
2018-11-27	496.644
2018-11-26	578.566
2018-11-25	633.433
2018-11-24	731.802
2018-11-23	689.964
2018-11-22	371.629
2018-11-21	336.086
2018-11-20	371.629
2018-11-19	392.479
2018-11-18	266.434
2018-11-17	328.628
2018-11-16	371.629
2018-11-15	457.303
2018-11-14	513.84
2018-11-13	652.094
2018-11-12	722.073
2018-11-11	513.84
2018-11-10	424.47
2018-11-09	392.479
2018-11-08	333.593
2018-11-07	230.42
2018-11-06	296.978
2018-11-05	316.326
2018-11-04	338.584
2018-11-03	343.6
2018-11-02	348.64
2018-11-01	387.231
2018-10-31	442.317
2018-10-30	456.279
2018-10-29	412.137
2018-10-28	341.269
2018-10-27	272.833
2018-10-26	237.535
2018-10-25	218.19
2018-10-24	241.086
2018-10-23	214.708
2018-10-22	202.604
2018-10-21	206.048
2018-10-20	206.048
2018-10-19	185.553
2018-10-18	170.462
2018-10-17	192.339
2018-10-16	162.186
2018-10-15	170.462
2018-10-14	155.624
2018-10-13	150.737
2018-10-12	139.453
2018-10-11	133.082
2018-10-10	139.453
2018-10-09	134.669
2018-10-08	136.26
2018-10-07	133.082
2018-10-06	133.082
2018-10-05	145.88
2018-10-04	145.88
2018-10-03	167.142
2018-10-02	173.794
2018-10-01	185.553
2018-09-30	175.465
2018-09-29	202.604
2018-09-28	200.886
2018-09-27	199.171
2018-09-26	221.684
2018-09-25	223.435
2018-09-24	223.435
2018-09-23	226.944
2018-09-22	214.708
2018-09-21	216.447
2018-09-20	173.794
2018-09-19	147.495
2018-09-18	133.082
2018-09-17	123.636
2018-09-16	120.517
2018-09-15	126.769
2018-09-14	133.082
2018-09-13	139.453
2018-09-12	152.362
2018-09-11	163.835
2018-09-10	165.487
2018-09-09	168.8
2018-09-08	162.186
2018-09-07	178.816
2018-09-06	167.142
2018-09-05	147.495
2018-09-04	147.495
2018-09-03	139.453
2018-09-02	139.453
2018-09-01	139.453
2018-08-31	157.26
2018-08-30	155.624
2018-08-29	175.465
2018-08-28	188.94
2018-08-27	177.139
2018-08-26	155.624
2018-08-25	167.142
2018-08-24	173.794
2018-08-23	165.487
2018-08-22	202.604
2018-08-21	152.362
2018-08-20	155.624
2018-08-19	175.465
2018-08-18	192.339
2018-08-17	172.126
2018-08-16	152.362
2018-08-15	199.171
2018-08-14	226.944
2018-08-13	255.39
2018-08-12	235.764
2018-08-11	255.39
2018-08-10	296.662
2018-08-09	255.39
2018-08-08	225.188
2018-08-07	219.936
2018-08-06	212.97
2018-08-05	192.339
2018-08-04	178.816
2018-08-03	192.339
2018-08-02	192.339
2018-08-01	172.126
2018-07-31	165.487
2018-07-30	158.899
2018-07-29	152.362
2018-07-28	139.453
2018-07-27	149.114
2018-07-26	152.362
2018-07-25	152.362
2018-07-24	158.899
2018-07-23	158.899
2018-07-22	175.465
2018-07-21	188.94
2018-07-20	192.339
2018-07-19	195.749
2018-07-18	188.94
2018-07-17	195.749
2018-07-16	192.339
2018-07-15	192.339
2018-07-14	172.126
2018-07-13	188.94
2018-07-12	192.339
2018-07-11	185.553
2018-07-10	194.042
2018-07-09	199.171
2018-07-08	192.339
2018-07-07	195.749
2018-07-06	206.048
2018-07-05	195.749
2018-07-04	185.553
2018-07-03	209.504
2018-07-02	206.048
2018-07-01	206.048
2018-06-30	206.048
2018-06-29	206.048
2018-06-28	206.048
2018-06-27	206.048
2018-06-26	216.447
2018-06-25	212.97
2018-06-24	216.447
2018-06-23	211.236
2018-06-22	218.19
2018-06-21	223.435
2018-06-20	211.236
2018-06-19	223.435
2018-06-18	225.188
2018-06-17	226.944
2018-06-16	228.703
2018-06-15	226.944
2018-06-14	226.944
2018-06-13	226.944
2018-06-12	226.944
2018-06-11	228.703
2018-06-10	237.535
2018-06-09	219.936
2018-06-08	221.684
2018-06-07	226.944
2018-06-06	228.703
2018-06-05	225.188
2018-06-04	230.464
2018-06-03	239.31
2018-06-02	248.219
2018-06-01	241.086
2018-05-31	258.991
2018-05-30	268.15
2018-05-29	262.601
2018-05-28	255.39
2018-05-27	272.833
2018-05-26	262.601
2018-05-25	246.432
2018-05-24	262.601
2018-05-23	291.841
2018-05-22	257.19
2018-05-21	262.601
2018-05-20	268.15
2018-05-19	248.219
2018-05-18	241.086
2018-05-17	230.464
2018-05-16	233.995
2018-05-15	248.219
2018-05-14	255.39
2018-05-13	246.432
2018-05-12	248.219
2018-05-11	251.8
2018-05-10	251.8
2018-05-09	244.647
2018-05-08	272.833
2018-05-07	251.8
2018-05-06	272.833
2018-05-05	258.991
2018-05-04	277.543
2018-05-03	296.662
2018-05-02	301.511
2018-05-01	284.661
2018-04-30	291.841
2018-04-29	311.29
2018-04-28	321.177
2018-04-27	311.29
2018-04-26	331.17
2018-04-25	311.29
2018-04-24	301.511
2018-04-23	356.615
2018-04-22	351.474
2018-04-21	372.193
2018-04-20	356.615
2018-04-19	382.706
2018-04-18	414.85
2018-04-17	382.706
2018-04-16	431.257
2018-04-15	409.431
2018-04-14	442.317
2018-04-13	447.884
2018-04-12	476.076
2018-04-11	540.169
2018-04-10	600.831
2018-04-09	702.451
2018-04-08	735.323
2018-04-07	644.611
2018-04-06	594.664
2018-04-05	499.057
2018-04-04	366.974
2018-04-03	372.193
2018-04-02	388.001
2018-04-01	431.257
2018-03-31	414.85
2018-03-30	507.771
2018-03-29	481.786
2018-03-28	619.463
2018-03-27	758.643
2018-03-26	871.929
2018-03-25	755.296
2018-03-24	715.537
2018-03-23	663.699
2018-03-22	676.531
2018-03-21	657.315
2018-03-20	788.995
2018-03-19	809.458
2018-03-18	676.531
2018-03-17	670.104
2018-03-16	748.618
2018-03-15	972.264
2018-03-14	1053.723
2018-03-13	1092.105
2018-03-12	1323.724
2018-03-11	1323.724
2018-03-10	921.622
2018-03-09	741.96
2018-03-08	695.94
2018-03-07	722.112
2018-03-06	772.082
2018-03-05	795.796
2018-03-04	850.927
2018-03-03	761.995
2018-03-02	534.227
2018-03-01	594.664
2018-02-28	761.995
2018-02-27	816.319
2018-02-26	768.714
2018-02-25	935.995
2018-02-24	782.214
2018-02-23	682.98
2018-02-22	607.019
2018-02-21	409.431
2018-02-20	372.193
2018-02-19	361.782
2018-02-18	341.269
2018-02-17	361.782
2018-02-16	442.317
2018-02-15	442.317
2018-02-14	528.307
2018-02-13	718.822
2018-02-12	816.319
2018-02-11	986.905
2018-02-10	1276.97
2018-02-09	1675.857
2018-02-08	2637.156
2018-02-07	2398.678
2018-02-06	1430.087
2018-02-05	1629.982
2018-02-04	1261.54
2018-02-03	802.617
2018-02-02	442.317
2018-02-01	230.464
2018-01-31	188.94
2018-01-30	177.139
2018-01-29	152.362
2018-01-28	145.88
2018-01-27	182.179
2018-01-26	152.362
2018-01-25	152.362
2018-01-24	172.126
2018-01-23	188.94
2018-01-22	195.749
2018-01-21	195.749
2018-01-20	199.171
2018-01-19	204.325
2018-01-18	219.936
2018-01-17	219.936
2018-01-16	226.944
2018-01-15	219.936
2018-01-14	237.535
2018-01-13	248.219
2018-01-12	277.543
2018-01-11	382.706
2018-01-10	425.764
2018-01-09	473.23
2018-01-08	504.861
2018-01-07	447.884
2018-01-06	425.764
2018-01-05	453.474
2018-01-04	311.29
2018-01-03	291.841
2018-01-02	316.22
2018-01-01	277.543
2017-12-31	209.504
2017-12-30	212.97
2017-12-29	206.048
2017-12-28	202.604
2017-12-27	216.447
2017-12-26	223.435
2017-12-25	250.008
2017-12-24	248.219
2017-12-23	272.833
2017-12-22	318.695
2017-12-21	343.811
2017-12-20	361.782
2017-12-19	406.73
2017-12-18	481.786
2017-12-17	513.61
2017-12-16	552.121
2017-12-15	657.315
2017-12-14	795.796
2017-12-13	755.296
2017-12-12	761.995
2017-12-11	893.109
2017-12-10	735.323
2017-12-09	900.208
2017-12-08	1131.065
2017-12-07	1430.087
2017-12-06	1539.812
2017-12-05	1001.622
2017-12-04	830.102
2017-12-03	576.297
2017-12-02	461.905
2017-12-01	311.29
2017-11-30	250.008
2017-11-29	287.047
2017-11-28	336.207
2017-11-27	476.076
2017-11-26	510.688
2017-11-25	525.356
2017-11-24	404.036
2017-11-23	244.647
2017-11-22	165.487
2017-11-21	165.487
2017-11-20	149.114
2017-11-19	178.816
2017-11-18	187.245
2017-11-17	162.186
2017-11-16	158.899
2017-11-15	182.179
2017-11-14	170.462
2017-11-13	195.749
2017-11-12	202.604
2017-11-11	209.504
2017-11-10	178.816
2017-11-09	183.865
2017-11-08	144.268
2017-11-07	133.082
2017-11-06	129.918
2017-11-05	139.453
2017-11-04	145.88
2017-11-03	175.465
2017-11-02	114.327
2017-11-01	108.2
2017-10-31	51.059
2017-10-30	57.729
2017-10-29	40.735
2017-10-28	40.735
2017-10-27	43.273
2017-10-26	47.135
2017-10-25	49.744
2017-10-24	56.382
2017-10-23	48.436
2017-10-22	51.059
2017-10-21	56.382
2017-10-20	67.32
2017-10-19	78.613
2017-10-18	93.179
2017-10-17	99.136
2017-10-16	102.14
2017-10-15	114.327
2017-10-14	126.769
2017-10-13	120.517
2017-10-12	152.362
2017-10-11	105.162
2017-10-10	70.111
2017-10-09	70.111
2017-10-08	67.32
2017-10-07	70.111
2017-10-06	72.924
2017-10-05	70.111
2017-10-04	72.924
2017-10-03	105.162
2017-10-02	102.14
2017-10-01	102.14
2017-09-30	60.44
2017-09-29	51.059
2017-09-28	51.059
2017-09-27	53.708
2017-09-26	64.551
2017-09-25	81.488
2017-09-24	102.14
2017-09-23	77.183
2017-09-22	64.551
2017-09-21	56.382
2017-09-20	56.382
2017-09-19	87.296
2017-09-18	40.735
2017-09-17	40.735
2017-09-16	81.488
2017-09-15	84.382
2017-09-14	81.488
2017-09-13	74.339
2017-09-12	70.111
2017-09-11	75.758
2017-09-10	70.111
2017-09-09	67.32
2017-09-08	65.933
2017-09-07	78.613
2017-09-06	88.76
2017-09-05	102.14
2017-09-04	102.14
2017-09-03	108.2
2017-09-02	115.868
2017-09-01	126.769
2017-08-31	126.769
2017-08-30	126.769
2017-08-29	126.769
2017-08-28	129.918
2017-08-27	102.14
2017-08-26	96.149
2017-08-25	99.136
2017-08-24	85.836
2017-08-23	84.382
2017-08-22	93.179
2017-08-21	96.149
2017-08-20	96.149
2017-08-19	99.136
2017-08-18	102.14
2017-08-17	102.14
2017-08-16	108.2
2017-08-15	136.26
2017-08-14	133.082
2017-08-13	133.082
2017-08-12	131.498
2017-08-11	120.517
2017-08-10	126.769
2017-08-09	126.769
2017-08-08	111.255
2017-08-07	102.14
2017-08-06	105.162
2017-08-05	105.162
2017-08-04	102.14
2017-08-03	99.136
2017-08-02	99.136
2017-08-01	105.162
2017-07-31	108.2
2017-07-30	133.082
2017-07-29	147.495
2017-07-28	145.88
2017-07-27	145.88
2017-07-26	133.082
2017-07-25	139.453
2017-07-24	149.114
2017-07-23	145.88
2017-07-22	133.082
2017-07-21	129.918
2017-07-20	117.414
2017-07-19	117.414
2017-07-18	126.769
2017-07-17	117.414
2017-07-16	114.327
2017-07-15	120.517
2017-07-14	117.414
2017-07-13	133.082
2017-07-12	133.082
2017-07-11	145.88
2017-07-10	145.88
2017-07-09	145.88
2017-07-08	152.362
2017-07-07	152.362
2017-07-06	152.362
2017-07-05	158.899
2017-07-04	158.899
2017-07-03	165.487
2017-07-02	142.659
2017-07-01	123.636
2017-06-30	114.327
2017-06-29	114.327
2017-06-28	114.327
2017-06-27	117.414
2017-06-26	120.517
2017-06-25	126.769
2017-06-24	136.26
2017-06-23	145.88
2017-06-22	158.899
2017-06-21	175.465
2017-06-20	177.139
2017-06-19	172.126
2017-06-18	182.179
2017-06-17	175.465
2017-06-16	165.487
2017-06-15	182.179
2017-06-14	175.465
2017-06-13	158.899
2017-06-12	162.186
2017-06-11	158.899
2017-06-10	163.835
2017-06-09	162.186
2017-06-08	163.835
2017-06-07	165.487
2017-06-06	175.465
2017-06-05	182.179
2017-06-04	178.816
2017-06-03	165.487
2017-06-02	178.816
2017-06-01	195.749
2017-05-31	206.048
2017-05-30	206.048
2017-05-29	219.936
2017-05-28	219.936
2017-05-27	241.086
2017-05-26	272.833
2017-05-25	262.601
2017-05-24	233.995
2017-05-23	182.179
2017-05-22	172.126
2017-05-21	172.126
2017-05-20	178.816
2017-05-19	168.8
2017-05-18	155.624
2017-05-17	155.624
2017-05-16	165.487
2017-05-15	175.465
2017-05-14	175.465
2017-05-13	178.816
2017-05-12	172.126
2017-05-11	178.816
2017-05-10	192.339
2017-05-09	192.339
2017-05-08	209.504
2017-05-07	219.936
2017-05-06	202.604
2017-05-05	206.048
2017-05-04	216.447
2017-05-03	233.995
2017-05-02	244.647
2017-05-01	262.601
2017-04-30	390.658
2017-04-29	200.886
2017-04-28	172.126
2017-04-27	152.362
2017-04-26	152.362
2017-04-25	155.624
2017-04-24	185.553
2017-04-23	152.362
2017-04-22	155.624
2017-04-21	168.8
2017-04-20	188.94
2017-04-19	178.816
2017-04-18	165.487
2017-04-17	202.604
2017-04-16	199.171
2017-04-15	202.604
2017-04-14	175.465
2017-04-13	172.126
2017-04-12	172.126
2017-04-11	178.816
2017-04-10	182.179
2017-04-09	178.816
2017-04-08	192.339
2017-04-07	199.171
2017-04-06	192.339
2017-04-05	209.504
2017-04-04	230.464
2017-04-03	248.219
2017-04-02	257.19
2017-04-01	299.083
2017-03-31	343.811
2017-03-30	268.15
2017-03-29	258.991
2017-03-28	244.647
2017-03-27	219.936
2017-03-26	255.39
2017-03-25	291.841
2017-03-24	251.8
2017-03-23	341.269
2017-03-22	453.474
2017-03-21	299.083
2017-03-20	248.219
2017-03-19	199.171
2017-03-18	206.048
2017-03-17	212.97
2017-03-16	226.944
2017-03-15	244.647
2017-03-14	237.535
2017-03-13	255.39
2017-03-12	296.662
2017-03-11	268.15
2017-03-10	195.749
2017-03-09	182.179
2017-03-08	202.604
2017-03-07	258.991
2017-03-06	268.15
2017-03-05	262.601
2017-03-04	219.936
2017-03-03	226.944
2017-03-02	241.086
2017-03-01	230.464
2017-02-28	206.048
2017-02-27	209.504
2017-02-26	219.936
2017-02-25	206.048
2017-02-24	216.447
2017-02-23	223.435
2017-02-22	268.15
2017-02-21	206.048
2017-02-20	233.995
2017-02-19	244.647
2017-02-18	255.39
2017-02-17	287.047
2017-02-16	316.22
2017-02-15	354.041
2017-02-14	412.137
2017-02-13	442.317
2017-02-12	549.125
2017-02-11	600.831
2017-02-10	673.315
2017-02-09	660.504
2017-02-08	490.395
2017-02-07	351.474
2017-02-06	275.184
2017-02-05	241.086
2017-02-04	219.936
2017-02-03	209.504
2017-02-02	209.504
2017-02-01	216.447
2017-01-31	216.447
2017-01-30	209.504
2017-01-29	216.447
2017-01-28	248.219
2017-01-27	225.188
2017-01-26	223.435
2017-01-25	219.936
2017-01-24	219.936
2017-01-23	321.177
2017-01-22	326.16
2017-01-21	311.29
2017-01-20	409.431
2017-01-19	510.688
2017-01-18	600.831
2017-01-17	546.133
2017-01-16	372.193
2017-01-15	311.29
2017-01-14	248.219
2017-01-13	212.97
2017-01-12	216.447
2017-01-11	223.435
2017-01-10	225.188
2017-01-09	226.944
2017-01-08	233.995
2017-01-07	233.995
2017-01-06	248.219
2017-01-05	248.219
2017-01-04	244.647
2017-01-03	248.219
2017-01-02	239.31
2017-01-01	277.543
2016-12-31	321.177
2016-12-30	351.474
2016-12-29	372.193
2016-12-28	398.666
2016-12-27	431.257
2016-12-26	425.764
2016-12-25	423.026
2016-12-24	594.664
2016-12-23	588.519
2016-12-22	689.449
2016-12-21	816.319
2016-12-20	857.908
2016-12-19	1150.755
2016-12-18	1852.526
2016-12-17	2150.178
2016-12-16	1675.857
2016-12-15	1334.208
2016-12-14	1261.54
2016-12-13	1140.893
2016-12-12	795.796
2016-12-11	576.297
2016-12-10	607.019
2016-12-09	682.98
2016-12-08	871.929
2016-12-07	782.214
2016-12-06	528.307
2016-12-05	490.395
2016-12-04	561.145
2016-12-03	564.164
2016-12-02	519.471
2016-12-01	356.615
2016-11-30	377.437
2016-11-29	464.728
2016-11-28	534.227
2016-11-27	625.717
2016-11-26	768.714
2016-11-25	676.531
2016-11-24	476.076
2016-11-23	374.812
2016-11-22	356.615
2016-11-21	510.688
2016-11-20	552.121
2016-11-19	660.504
2016-11-18	748.618
2016-11-17	775.454
2016-11-16	528.307
2016-11-15	282.281
2016-11-14	167.142
2016-11-13	136.26
2016-11-12	133.082
2016-11-11	139.453
2016-11-10	114.327
2016-11-09	103.649
2016-11-08	105.162
2016-11-07	109.726
2016-11-06	126.769
2016-11-05	139.453
2016-11-04	139.453
2016-11-03	134.669
2016-11-02	152.362
2016-11-01	157.26
2016-10-31	153.992
2016-10-30	126.769
2016-10-29	111.255
2016-10-28	102.14
2016-10-27	102.14
2016-10-26	108.2
2016-10-25	108.2
2016-10-24	108.2
2016-10-23	99.136
2016-10-22	103.649
2016-10-21	111.255
2016-10-20	139.453
2016-10-19	136.26
2016-10-18	152.362
2016-10-17	155.624
2016-10-16	133.082
2016-10-15	145.88
2016-10-14	145.88
2016-10-13	145.88
2016-10-12	158.899
2016-10-11	195.749
2016-10-10	226.944
2016-10-09	209.504
2016-10-08	167.142
2016-10-07	142.659
2016-10-06	136.26
2016-10-05	142.659
2016-10-04	145.88
2016-10-03	152.362
2016-10-02	167.142
2016-10-01	165.487
2016-09-30	165.487
2016-09-29	168.8
2016-09-28	168.8
2016-09-27	126.769
2016-09-26	108.2
2016-09-25	81.488
2016-09-24	77.183
2016-09-23	75.758
2016-09-22	75.758
2016-09-21	81.488
2016-09-20	81.488
2016-09-19	81.488
2016-09-18	75.758
2016-09-17	81.488
2016-09-16	84.382
2016-09-15	84.382
2016-09-14	90.228
2016-09-13	70.111
2016-09-12	82.932
2016-09-11	81.488
2016-09-10	87.296
2016-09-09	84.382
2016-09-08	81.488
2016-09-07	84.382
2016-09-06	90.228
2016-09-05	97.64
2016-09-04	102.14
2016-09-03	99.136
2016-09-02	102.14
2016-09-01	102.14
2016-08-31	105.162
2016-08-30	102.14
2016-08-29	108.2
2016-08-28	108.2
2016-08-27	102.14
2016-08-26	105.162
2016-08-25	108.2
2016-08-24	139.453
2016-08-23	133.082
2016-08-22	136.26
2016-08-21	129.918
2016-08-20	108.2
2016-08-19	102.14
2016-08-18	102.14
2016-08-17	99.136
2016-08-16	114.327
2016-08-15	99.136
2016-08-14	102.14
2016-08-13	102.14
2016-08-12	108.2
2016-08-11	120.517
2016-08-10	125.201
2016-08-09	142.659
2016-08-08	114.327
2016-08-07	96.149
2016-08-06	102.14
2016-08-05	108.2
2016-08-04	114.327
2016-08-03	111.255
2016-08-02	120.517
2016-08-01	136.26
2016-07-31	133.082
2016-07-30	139.453
2016-07-29	141.054
2016-07-28	139.453
2016-07-27	152.362
2016-07-26	152.362
2016-07-25	167.142
2016-07-24	139.453
2016-07-23	133.082
2016-07-22	114.327
2016-07-21	114.327
2016-07-20	118.964
2016-07-19	118.964
2016-07-18	111.255
2016-07-17	117.414
2016-07-16	120.517
2016-07-15	122.074
2016-07-14	123.636
2016-07-13	125.201
2016-07-12	133.082
2016-07-11	149.114
2016-07-10	155.624
2016-07-09	165.487
2016-07-08	168.8
2016-07-07	165.487
2016-07-06	172.126
2016-07-05	170.462
2016-07-04	180.496
2016-07-03	160.541
2016-07-02	157.26
2016-07-01	155.624
2016-06-30	175.465
2016-06-29	162.186
2016-06-28	139.453
2016-06-27	133.082
2016-06-26	139.453
2016-06-25	133.082
2016-06-24	136.26
2016-06-23	139.453
2016-06-22	139.453
2016-06-21	145.88
2016-06-20	145.88
2016-06-19	147.495
2016-06-18	145.88
2016-06-17	155.624
2016-06-16	162.186
2016-06-15	158.899
2016-06-14	172.126
2016-06-13	175.465
2016-06-12	182.179
2016-06-11	221.684
2016-06-10	226.944
2016-06-09	233.995
2016-06-08	233.995
2016-06-07	262.601
2016-06-06	202.604
2016-06-05	183.865
2016-06-04	175.465
2016-06-03	165.487
2016-06-02	162.186
2016-06-01	165.487
2016-05-31	162.186
2016-05-30	165.487
2016-05-29	182.179
2016-05-28	185.553
2016-05-27	185.553
2016-05-26	185.553
2016-05-25	182.179
2016-05-24	185.553
2016-05-23	202.604
2016-05-22	180.496
2016-05-21	177.139
2016-05-20	178.816
2016-05-19	180.496
2016-05-18	177.139
2016-05-17	168.8
2016-05-16	175.465
2016-05-15	178.816
2016-05-14	178.816
2016-05-13	172.126
2016-05-12	182.179
2016-05-11	182.179
2016-05-10	185.553
2016-05-09	197.458
2016-05-08	202.604
2016-05-07	199.171
2016-05-06	219.936
2016-05-05	248.219
2016-05-04	268.15
2016-05-03	268.15
2016-05-02	336.207
2016-05-01	202.604
2016-04-30	206.048
2016-04-29	175.465
2016-04-28	158.899
2016-04-27	150.737
2016-04-26	150.737
2016-04-25	152.362
2016-04-24	165.487
2016-04-23	155.624
2016-04-22	152.362
2016-04-21	152.362
2016-04-20	152.362
2016-04-19	150.737
2016-04-18	152.362
2016-04-17	158.899
2016-04-16	165.487
2016-04-15	175.465
2016-04-14	187.245
2016-04-13	192.339
2016-04-12	185.553
2016-04-11	187.245
2016-04-10	185.553
2016-04-09	195.749
2016-04-08	202.604
2016-04-07	216.447
2016-04-06	211.236
2016-04-05	204.325
2016-04-04	212.97
2016-04-03	218.19
2016-04-02	230.464
2016-04-01	251.8
2016-03-31	272.833
2016-03-30	321.177
2016-03-29	287.047
2016-03-28	336.207
2016-03-27	244.647
2016-03-26	232.228
2016-03-25	262.601
2016-03-24	272.833
2016-03-23	294.248
2016-03-22	294.248
2016-03-21	311.29
2016-03-20	447.884
2016-03-19	414.85
2016-03-18	439.543
2016-03-17	393.321
2016-03-16	382.706
2016-03-15	336.207
2016-03-14	272.833
2016-03-13	251.8
2016-03-12	250.008
2016-03-11	277.543
2016-03-10	308.835
2016-03-09	346.358
2016-03-08	428.507
2016-03-07	393.321
2016-03-06	331.17
2016-03-05	404.036
2016-03-04	296.662
2016-03-03	268.15
2016-03-02	258.991
2016-03-01	248.219
2016-02-29	250.008
2016-02-28	258.991
2016-02-27	230.464
2016-02-26	237.535
2016-02-25	272.833
2016-02-24	306.387
2016-02-23	346.358
2016-02-22	341.269
2016-02-21	311.29
2016-02-20	284.661
2016-02-19	287.047
2016-02-18	316.22
2016-02-17	351.474
2016-02-16	425.764
2016-02-15	372.193
2016-02-14	299.083
2016-02-13	301.511
2016-02-12	311.29
2016-02-11	321.177
2016-02-10	318.695
2016-02-09	336.207
2016-02-08	331.17
2016-02-07	369.581
2016-02-06	385.35
2016-02-05	434.013
2016-02-04	467.556
2016-02-03	543.148
2016-02-02	647.779
2016-02-01	772.082
2016-01-31	882.497
2016-01-30	1005.313
2016-01-29	868.416
2016-01-28	903.765
2016-01-27	986.905
2016-01-26	1072.836
2016-01-25	1200.592
2016-01-24	1579.001
2016-01-23	2080.358
2016-01-22	3153.765
2016-01-21	3037.22
2016-01-20	2534.703
2016-01-19	1607.242
2016-01-18	782.214
2016-01-17	513.61
2016-01-16	393.321
2016-01-15	333.685
2016-01-14	207.775
2016-01-13	202.604
2016-01-12	200.886
2016-01-11	223.435
2016-01-10	272.833
2016-01-09	326.16
2016-01-08	291.841
2016-01-07	372.193
2016-01-06	262.601
2016-01-05	241.086
2016-01-04	223.435
2016-01-03	188.94
2016-01-02	199.171
2016-01-01	188.94
2015-12-31	207.775
2015-12-30	199.171
2015-12-29	202.604
2015-12-28	199.171
2015-12-27	223.435
2015-12-26	214.708
2015-12-25	219.936
2015-12-24	226.944
2015-12-23	226.944
2015-12-22	219.936
2015-12-21	235.764
2015-12-20	237.535
2015-12-19	226.944
2015-12-18	272.833
2015-12-17	326.16
2015-12-16	361.782
2015-12-15	425.764
2015-12-14	510.688
2015-12-13	504.861
2015-12-12	622.587
2015-12-11	695.94
2015-12-10	708.984
2015-12-09	600.831
2015-12-08	738.639
2015-12-07	775.454
2015-12-06	543.148
2015-12-05	552.121
2015-12-04	552.121
2015-12-03	404.036
2015-12-02	306.387
2015-12-01	212.97
2015-11-30	209.504
2015-11-29	226.944
2015-11-28	244.647
2015-11-27	272.833
