data	vazao
2020-05-24	326.72
2020-05-23	298.645
2020-05-22	283.272
2020-05-21	278.216
2020-05-20	266.551
2020-05-19	271.527
2020-05-18	281.583
2020-05-17	302.103
2020-05-16	290.067
2020-05-15	286.662
2020-05-14	279.897
2020-05-13	281.583
2020-05-12	286.662
2020-05-11	332.089
2020-05-10	344.744
2020-05-09	357.575
2020-05-08	389.461
2020-05-07	402.886
2020-05-06	410.634
2020-05-05	430.244
2020-05-04	442.174
2020-05-03	511.61
2020-05-02	519.259
2020-05-01	524.381
2020-04-30	545.062
2020-04-29	584.649
2020-04-28	625.279
2020-04-27	658.523
2020-04-26	683.881
2020-04-25	773.974
2020-04-24	806.949
2020-04-23	855.837
2020-04-22	924.821
2020-04-21	982.757
2020-04-20	982.757
2020-04-19	1035.368
2020-04-18	1126.485
2020-04-17	1099.184
2020-04-16	1085.629
2020-04-15	1055.364
2020-04-14	1012.223
2020-04-13	1012.223
2020-04-12	995.812
2020-04-11	966.53
2020-04-10	822.109
2020-04-09	858.928
2020-04-08	652.937
2020-04-07	619.802
2020-04-06	678.215
2020-04-05	776.95
2020-04-04	672.566
2020-04-03	644.592
2020-04-02	644.592
2020-04-01	712.481
2020-03-31	762.113
2020-03-30	797.904
2020-03-29	858.928
2020-03-28	1112.803
2020-03-27	1335.547
2020-03-26	1592.858
2020-03-25	1756.17
2020-03-24	1988.849
2020-03-23	1213.424
2020-03-22	828.203
2020-03-21	689.566
2020-03-20	738.599
2020-03-19	813.0
2020-03-18	883.813
2020-03-17	918.466
2020-03-16	1078.876
2020-03-15	1209.899
2020-03-14	1277.525
2020-03-13	1273.931
2020-03-12	1435.657
2020-03-11	1507.737
2020-03-10	1866.985
2020-03-09	2412.661
2020-03-08	2734.447
2020-03-07	3043.434
2020-03-06	3156.012
2020-03-05	3190.609
2020-03-04	3265.266
2020-03-03	3315.433
2020-03-02	3335.587
2020-03-01	3365.913
2020-02-29	1908.677
2020-02-28	1817.417
2020-02-27	1711.763
2020-02-26	1616.379
2020-02-25	1553.947
2020-02-24	1492.451
2020-02-23	1424.399
2020-02-22	1387.114
2020-02-21	1328.241
2020-02-20	1277.525
2020-02-19	1213.424
2020-02-18	1150.581
2020-02-17	1042.017
2020-02-16	1002.364
2020-02-15	982.757
2020-02-14	1002.364
2020-02-13	937.58
2020-02-12	886.942
2020-02-11	855.837
2020-02-10	899.502
2020-02-09	849.666
2020-02-08	905.806
2020-02-07	905.806
2020-02-06	706.726
2020-02-05	724.045
2020-02-04	924.821
2020-02-03	1062.062
2020-02-02	1959.166
2020-02-01	1817.417
2020-01-31	1817.417
2020-01-30	1858.689
2020-01-29	3560.594
2020-01-28	4998.88
2020-01-27	4774.541
2020-01-26	3009.506
2020-01-25	1032.05
2020-01-24	1062.062
2020-01-23	912.128
2020-01-22	678.215
2020-01-21	568.688
2020-01-20	450.195
2020-01-19	387.558
2020-01-18	399.033
2020-01-17	310.812
2020-01-16	310.812
2020-01-15	295.203
2020-01-14	319.613
2020-01-13	393.28
2020-01-12	389.461
2020-01-11	387.558
2020-01-10	481.449
2020-01-09	617.071
2020-01-08	628.025
2020-01-07	462.328
2020-01-06	387.558
2020-01-05	259.969
2020-01-04	295.203
2020-01-03	266.551
2020-01-02	271.527
2020-01-01	278.216
2019-12-31	291.775
2019-12-30	339.299
2019-12-29	387.558
2019-12-28	428.268
2019-12-27	476.49
2019-12-26	378.091
2019-12-25	279.897
2019-12-24	293.487
2019-12-23	293.487
2019-12-22	295.203
2019-12-21	355.731
2019-12-20	400.958
2019-12-19	426.295
2019-12-18	496.443
2019-12-17	630.775
2019-12-16	862.024
2019-12-15	1052.021
2019-12-14	729.854
2019-12-13	678.215
2019-12-12	791.896
2019-12-11	1133.35
2019-12-10	1320.95
2019-12-09	1174.869
2019-12-08	1123.059
2019-12-07	1102.583
2019-12-06	1248.881
2019-12-05	1744.016
2019-12-04	1553.947
2019-12-03	1147.127
2019-12-02	664.127
2019-12-01	511.61
2019-11-30	426.295
2019-11-29	420.396
2019-11-28	383.76
2019-11-27	442.174
2019-11-26	486.428
2019-11-25	471.551
2019-11-24	426.295
2019-11-23	675.388
2019-11-22	611.621
2019-11-21	387.558
2019-11-20	261.609
2019-11-19	197.629
2019-11-18	183.061
2019-11-17	187.387
2019-11-16	174.523
2019-11-15	156.854
2019-11-14	148.244
2019-11-13	139.739
2019-11-12	133.432
2019-11-11	129.262
2019-11-10	132.387
2019-11-09	136.578
2019-11-08	142.916
2019-11-07	146.108
2019-11-06	140.797
2019-11-05	134.479
2019-11-04	138.684
2019-11-03	150.387
2019-11-02	150.387
2019-11-01	139.739
2019-10-31	121.007
2019-10-30	115.908
2019-10-29	124.089
2019-10-28	131.344
2019-10-27	139.739
2019-10-26	139.739
2019-10-25	150.387
2019-10-24	151.46
2019-10-23	98.931
2019-10-22	95.996
2019-10-21	104.857
2019-10-20	96.972
2019-10-19	112.871
2019-10-18	119.984
2019-10-17	121.007
2019-10-16	131.344
2019-10-15	130.302
2019-10-14	114.894
2019-10-13	102.874
2019-10-12	99.914
2019-10-11	99.914
2019-10-10	106.849
2019-10-09	111.863
2019-10-08	115.908
2019-10-07	116.924
2019-10-06	126.153
2019-10-05	132.387
2019-10-04	147.175
2019-10-03	145.042
2019-10-02	133.432
2019-10-01	106.849
2019-09-30	100.898
2019-09-29	112.871
2019-09-28	113.881
2019-09-27	108.849
2019-09-26	119.984
2019-09-25	109.851
2019-09-24	116.924
2019-09-23	119.984
2019-09-22	121.007
2019-09-21	139.739
2019-09-20	131.344
2019-09-19	103.865
2019-09-18	114.894
2019-09-17	121.007
2019-09-16	135.528
2019-09-15	142.916
2019-09-14	114.894
2019-09-13	119.984
2019-09-12	136.578
2019-09-11	141.855
2019-09-10	109.851
2019-09-09	106.849
2019-09-08	114.894
2019-09-07	117.942
2019-09-06	107.848
2019-09-05	105.852
2019-09-04	110.856
2019-09-03	116.924
2019-09-02	128.224
2019-09-01	127.188
2019-08-31	124.089
2019-08-30	122.033
2019-08-29	118.962
2019-08-28	111.863
2019-08-27	105.852
2019-08-26	105.852
2019-08-25	109.851
2019-08-24	121.007
2019-08-23	129.262
2019-08-22	140.797
2019-08-21	143.978
2019-08-20	140.797
2019-08-19	140.797
2019-08-18	142.916
2019-08-17	152.536
2019-08-16	141.855
2019-08-15	137.63
2019-08-14	127.188
2019-08-13	129.262
2019-08-12	134.479
2019-08-11	145.042
2019-08-10	150.387
2019-08-09	140.797
2019-08-08	125.12
2019-08-07	121.007
2019-08-06	123.06
2019-08-05	131.344
2019-08-04	135.528
2019-08-03	142.916
2019-08-02	145.042
2019-08-01	156.854
2019-07-31	154.692
2019-07-30	157.937
2019-07-29	160.109
2019-07-28	150.387
2019-07-27	139.739
2019-07-26	130.302
2019-07-25	123.06
2019-07-24	124.089
2019-07-23	123.06
2019-07-22	121.007
2019-07-21	123.06
2019-07-20	122.033
2019-07-19	122.033
2019-07-18	121.007
2019-07-17	123.06
2019-07-16	123.06
2019-07-15	125.12
2019-07-14	128.224
2019-07-13	132.387
2019-07-12	129.262
2019-07-11	154.692
2019-07-10	168.916
2019-07-09	152.536
2019-07-08	174.523
2019-07-07	170.311
2019-07-06	183.061
2019-07-05	181.628
2019-07-04	178.773
2019-07-03	164.756
2019-07-02	173.115
2019-07-01	181.628
2019-06-30	180.198
2019-06-29	161.197
2019-06-28	151.46
2019-06-27	142.916
2019-06-26	136.578
2019-06-25	138.684
2019-06-24	140.797
2019-06-23	146.108
2019-06-22	139.739
2019-06-21	143.978
2019-06-20	170.311
2019-06-19	194.682
2019-06-18	203.572
2019-06-17	203.572
2019-06-16	190.293
2019-06-15	183.061
2019-06-14	181.628
2019-06-13	174.523
2019-06-12	168.916
2019-06-11	159.022
2019-06-10	178.773
2019-06-09	174.523
2019-06-08	156.854
2019-06-07	141.855
2019-06-06	146.108
2019-06-05	159.022
2019-06-04	203.572
2019-06-03	196.153
2019-06-02	191.752
2019-06-01	200.592
2019-05-31	205.068
2019-05-30	212.611
2019-05-29	237.425
2019-05-28	248.601
2019-05-27	234.267
2019-05-26	227.999
2019-05-25	227.999
2019-05-24	240.598
2019-05-23	255.074
2019-05-22	273.193
2019-05-21	288.363
2019-05-20	383.76
2019-05-19	346.566
2019-05-18	290.067
2019-05-17	231.125
2019-05-16	246.993
2019-05-15	283.272
2019-05-14	298.645
2019-05-13	234.267
2019-05-12	215.656
2019-05-11	193.215
2019-05-10	224.889
2019-05-09	196.153
2019-05-08	231.125
2019-05-07	258.334
2019-05-06	274.864
2019-05-05	255.074
2019-05-04	242.191
2019-05-03	251.83
2019-05-02	258.334
2019-05-01	250.214
2019-04-30	276.538
2019-04-29	281.583
2019-04-28	279.897
2019-04-27	295.203
2019-04-26	324.938
2019-04-25	330.296
2019-04-24	333.886
2019-04-23	335.687
2019-04-22	344.744
2019-04-21	383.76
2019-04-20	483.936
2019-04-19	357.575
2019-04-18	293.487
2019-04-17	302.103
2019-04-16	333.886
2019-04-15	314.321
2019-04-14	333.886
2019-04-13	368.712
2019-04-12	379.977
2019-04-11	342.925
2019-04-10	333.886
2019-04-09	332.089
2019-04-08	290.067
2019-04-07	269.864
2019-04-06	264.9
2019-04-05	276.538
2019-04-04	248.601
2019-04-03	261.609
2019-04-02	276.538
2019-04-01	288.363
2019-03-31	309.063
2019-03-30	344.744
2019-03-29	402.886
2019-03-28	458.27
2019-03-27	584.649
2019-03-26	750.321
2019-03-25	849.666
2019-03-24	765.071
2019-03-23	773.974
2019-03-22	622.539
2019-03-21	519.259
2019-03-20	590.007
2019-03-19	450.195
2019-03-18	341.11
2019-03-17	278.216
2019-03-16	274.864
2019-03-15	305.575
2019-03-14	333.886
2019-03-13	279.897
2019-03-12	224.889
2019-03-11	224.889
2019-03-10	264.9
2019-03-09	264.9
2019-03-08	333.886
2019-03-07	376.208
2019-03-06	432.224
2019-03-05	432.224
2019-03-04	310.812
2019-03-03	364.985
2019-03-02	346.566
2019-03-01	279.897
2019-02-28	279.897
2019-02-27	296.922
2019-02-26	321.384
2019-02-25	357.575
2019-02-24	428.268
2019-02-23	488.924
2019-02-22	669.749
2019-02-21	724.045
2019-02-20	608.903
2019-02-19	444.174
2019-02-18	317.845
2019-02-17	307.317
2019-02-16	316.082
2019-02-15	279.897
2019-02-14	314.321
2019-02-13	295.203
2019-02-12	312.565
2019-02-11	357.575
2019-02-10	385.657
2019-02-09	387.558
2019-02-08	321.384
2019-02-07	268.206
2019-02-06	173.115
2019-02-05	196.153
2019-02-04	160.109
2019-02-03	156.854
2019-02-02	153.613
2019-02-01	184.499
2019-01-31	191.752
2019-01-30	217.185
2019-01-29	209.581
2019-01-28	194.682
2019-01-27	194.682
2019-01-26	196.153
2019-01-25	197.629
2019-01-24	206.569
2019-01-23	234.267
2019-01-22	231.125
2019-01-21	221.796
2019-01-20	237.425
2019-01-19	237.425
2019-01-18	246.993
2019-01-17	266.551
2019-01-16	255.074
2019-01-15	290.067
2019-01-14	335.687
2019-01-13	333.886
2019-01-12	521.818
2019-01-11	432.224
2019-01-10	361.273
2019-01-09	532.101
2019-01-08	573.99
2019-01-07	686.721
2019-01-06	698.126
2019-01-05	868.228
2019-01-04	1116.218
2019-01-03	1248.881
2019-01-02	1542.345
2019-01-01	1387.114
2018-12-31	1306.414
2018-12-30	1302.79
2018-12-29	858.928
2018-12-28	630.775
2018-12-27	385.657
2018-12-26	312.565
2018-12-25	259.969
2018-12-24	271.527
2018-12-23	234.267
2018-12-22	255.074
2018-12-21	271.527
2018-12-20	300.372
2018-12-19	303.837
2018-12-18	319.613
2018-12-17	333.886
2018-12-16	420.396
2018-12-15	432.224
2018-12-14	501.48
2018-12-13	547.668
2018-12-12	692.415
2018-12-11	779.931
2018-12-10	849.666
2018-12-09	686.721
2018-12-08	915.295
2018-12-07	788.898
2018-12-06	1032.05
2018-12-05	921.641
2018-12-04	446.178
2018-12-03	314.321
2018-12-02	309.063
2018-12-01	339.299
2018-11-30	357.575
2018-11-29	428.268
2018-11-28	464.362
2018-11-27	514.155
2018-11-26	619.802
2018-11-25	700.988
2018-11-24	771.002
2018-11-23	563.405
2018-11-22	333.886
2018-11-21	348.392
2018-11-20	387.558
2018-11-19	346.566
2018-11-18	350.221
2018-11-17	387.558
2018-11-16	432.224
2018-11-15	529.523
2018-11-14	595.383
2018-11-13	738.599
2018-11-12	706.726
2018-11-11	432.224
2018-11-10	430.244
2018-11-09	357.575
2018-11-08	266.551
2018-11-07	248.601
2018-11-06	302.103
2018-11-05	335.687
2018-11-04	333.886
2018-11-03	361.273
2018-11-02	366.847
2018-11-01	402.886
2018-10-31	460.298
2018-10-30	438.184
2018-10-29	348.392
2018-10-28	279.897
2018-10-27	279.897
2018-10-26	221.796
2018-10-25	211.094
2018-10-24	235.844
2018-10-23	191.752
2018-10-22	178.773
2018-10-21	208.073
2018-10-20	188.838
2018-10-19	161.197
2018-10-18	174.523
2018-10-17	161.197
2018-10-16	152.536
2018-10-15	149.315
2018-10-14	148.244
2018-10-13	124.089
2018-10-12	127.188
2018-10-11	129.262
2018-10-10	135.528
2018-10-09	131.344
2018-10-08	132.387
2018-10-07	129.262
2018-10-06	134.479
2018-10-05	133.432
2018-10-04	146.108
2018-10-03	159.022
2018-10-02	167.525
2018-10-01	160.109
2018-09-30	202.08
2018-09-29	170.311
2018-09-28	188.838
2018-09-27	190.293
2018-09-26	214.131
2018-09-25	227.999
2018-09-24	221.796
2018-09-23	220.255
2018-09-22	205.068
2018-09-21	200.592
2018-09-20	147.175
2018-09-19	123.06
2018-09-18	123.06
2018-09-17	121.007
2018-09-16	122.033
2018-09-15	123.06
2018-09-14	140.797
2018-09-13	149.315
2018-09-12	152.536
2018-09-11	149.315
2018-09-10	149.315
2018-09-09	153.613
2018-09-08	157.937
2018-09-07	160.109
2018-09-06	145.042
2018-09-05	146.108
2018-09-04	139.739
2018-09-03	138.684
2018-09-02	145.042
2018-09-01	142.916
2018-08-31	152.536
2018-08-30	154.692
2018-08-29	174.523
2018-08-28	175.935
2018-08-27	164.756
2018-08-26	200.592
2018-08-25	185.941
2018-08-24	153.613
2018-08-23	184.499
2018-08-22	170.311
2018-08-21	155.772
2018-08-20	162.287
2018-08-19	163.378
2018-08-18	166.138
2018-08-17	166.138
2018-08-16	184.499
2018-08-15	211.094
2018-08-14	214.131
2018-08-13	205.068
2018-08-12	246.993
2018-08-11	278.216
2018-08-10	310.812
2018-08-09	258.334
2018-08-08	221.796
2018-08-07	203.572
2018-08-06	185.941
2018-08-05	184.499
2018-08-04	180.198
2018-08-03	183.061
2018-08-02	187.387
2018-08-01	190.293
2018-07-31	190.293
2018-07-30	173.115
2018-07-29	147.175
2018-07-28	149.315
2018-07-27	148.244
2018-07-26	154.692
2018-07-25	166.138
2018-07-24	171.711
2018-07-23	177.352
2018-07-22	178.773
2018-07-21	191.752
2018-07-20	200.592
2018-07-19	199.108
2018-07-18	218.718
2018-07-17	205.068
2018-07-16	209.581
2018-07-15	197.629
2018-07-14	191.752
2018-07-13	194.682
2018-07-12	199.108
2018-07-11	197.629
2018-07-10	205.068
2018-07-09	208.073
2018-07-08	200.592
2018-07-07	209.581
2018-07-06	202.08
2018-07-05	224.889
2018-07-04	188.838
2018-07-03	208.073
2018-07-02	205.068
2018-07-01	214.131
2018-06-30	217.185
2018-06-29	215.656
2018-06-28	214.131
2018-06-27	217.185
2018-06-26	224.889
2018-06-25	226.442
2018-06-24	224.889
2018-06-23	234.267
2018-06-22	237.425
2018-06-21	227.999
2018-06-20	246.993
2018-06-19	229.56
2018-06-18	221.796
2018-06-17	231.125
2018-06-16	239.01
2018-06-15	246.993
2018-06-14	234.267
2018-06-13	258.334
2018-06-12	256.702
2018-06-11	245.388
2018-06-10	251.83
2018-06-09	245.388
2018-06-08	259.969
2018-06-07	258.334
2018-06-06	255.074
2018-06-05	246.993
2018-06-04	253.45
2018-06-03	269.864
2018-06-02	278.216
2018-06-01	268.206
2018-05-31	278.216
2018-05-30	312.565
2018-05-29	298.645
2018-05-28	298.645
2018-05-27	293.487
2018-05-26	290.067
2018-05-25	286.662
2018-05-24	290.067
2018-05-23	314.321
2018-05-22	290.067
2018-05-21	291.775
2018-05-20	290.067
2018-05-19	279.897
2018-05-18	274.864
2018-05-17	253.45
2018-05-16	269.864
2018-05-15	273.193
2018-05-14	283.272
2018-05-13	263.252
2018-05-12	276.538
2018-05-11	298.645
2018-05-10	281.583
2018-05-09	283.272
2018-05-08	283.272
2018-05-07	281.583
2018-05-06	290.067
2018-05-05	298.645
2018-05-04	286.662
2018-05-03	321.384
2018-05-02	321.384
2018-05-01	307.317
2018-04-30	330.296
2018-04-29	333.886
2018-04-28	346.566
2018-04-27	353.891
2018-04-26	353.891
2018-04-25	346.566
2018-04-24	379.977
2018-04-23	414.529
2018-04-22	410.634
2018-04-21	424.325
2018-04-20	402.886
2018-04-19	438.184
2018-04-18	450.195
2018-04-17	430.244
2018-04-16	514.155
2018-04-15	448.185
2018-04-14	491.426
2018-04-13	534.684
2018-04-12	661.323
2018-04-11	647.369
2018-04-10	741.523
2018-04-09	785.904
2018-04-08	771.002
2018-04-07	622.539
2018-04-06	592.693
2018-04-05	416.481
2018-04-04	410.634
2018-04-03	402.886
2018-04-02	432.224
2018-04-01	442.174
2018-03-31	452.209
2018-03-30	519.259
2018-03-29	534.684
2018-03-28	664.127
2018-03-27	862.024
2018-03-26	999.086
2018-03-25	765.071
2018-03-24	741.523
2018-03-23	700.988
2018-03-22	700.988
2018-03-21	816.032
2018-03-20	899.502
2018-03-19	846.587
2018-03-18	738.599
2018-03-17	753.262
2018-03-16	921.641
2018-03-15	1171.388
2018-03-14	1263.172
2018-03-13	1328.241
2018-03-12	1553.947
2018-03-11	1519.24
2018-03-10	1032.05
2018-03-09	816.032
2018-03-08	819.069
2018-03-07	828.203
2018-03-06	846.587
2018-03-05	908.965
2018-03-04	928.005
2018-03-03	741.523
2018-03-02	568.688
2018-03-01	753.262
2018-02-28	928.005
2018-02-27	934.384
2018-02-26	908.965
2018-02-25	1072.138
2018-02-24	753.262
2018-02-23	709.602
2018-02-22	581.978
2018-02-21	395.194
2018-02-20	404.818
2018-02-19	381.867
2018-02-18	414.529
2018-02-17	414.529
2018-02-16	493.932
2018-02-15	539.864
2018-02-14	683.881
2018-02-13	852.749
2018-02-12	1082.25
2018-02-11	1353.879
2018-02-10	1675.751
2018-02-09	2200.342
2018-02-08	2985.367
2018-02-07	2412.661
2018-02-06	1950.717
2018-02-05	1813.309
2018-02-04	1238.203
2018-02-03	825.154
2018-02-02	368.712
2018-02-01	232.694
2018-01-31	173.115
2018-01-30	171.711
2018-01-29	148.244
2018-01-28	178.773
2018-01-27	160.109
2018-01-26	151.46
2018-01-25	152.536
2018-01-24	175.935
2018-01-23	185.941
2018-01-22	191.752
2018-01-21	202.08
2018-01-20	196.153
2018-01-19	209.581
2018-01-18	211.094
2018-01-17	217.185
2018-01-16	234.267
2018-01-15	242.191
2018-01-14	259.969
2018-01-13	283.272
2018-01-12	355.731
2018-01-11	414.529
2018-01-10	498.959
2018-01-09	584.649
2018-01-08	524.381
2018-01-07	504.005
2018-01-06	483.936
2018-01-05	352.054
2018-01-04	376.208
2018-01-03	302.103
2018-01-02	259.969
2018-01-01	231.125
2017-12-31	208.073
2017-12-30	220.255
2017-12-29	208.073
2017-12-28	224.889
2017-12-27	235.844
2017-12-26	271.527
2017-12-25	251.83
2017-12-24	273.193
2017-12-23	348.392
2017-12-22	387.558
2017-12-21	408.692
2017-12-20	481.449
2017-12-19	516.704
2017-12-18	614.344
2017-12-17	647.369
2017-12-16	686.721
2017-12-15	874.449
2017-12-14	918.466
2017-12-13	858.928
2017-12-12	956.843
2017-12-11	1072.138
2017-12-10	931.192
2017-12-09	1105.986
2017-12-08	1387.114
2017-12-07	1719.805
2017-12-06	1573.357
2017-12-05	1188.834
2017-12-04	1259.594
2017-12-03	571.337
2017-12-02	450.195
2017-12-01	296.922
2017-11-30	269.864
2017-11-29	310.812
2017-11-28	393.28
2017-11-27	537.271
2017-11-26	509.07
2017-11-25	537.271
2017-11-24	428.268
2017-11-23	218.718
2017-11-22	196.153
2017-11-21	245.388
2017-11-20	178.773
2017-11-19	183.061
2017-11-18	164.756
2017-11-17	153.613
2017-11-16	159.022
2017-11-15	178.773
2017-11-14	166.138
2017-11-13	212.611
2017-11-12	202.08
2017-11-11	188.838
2017-11-10	174.523
2017-11-09	162.287
2017-11-08	129.262
2017-11-07	129.262
2017-11-06	128.224
2017-11-05	138.684
2017-11-04	141.855
2017-11-03	115.908
2017-11-02	167.525
2017-11-01	81.61
2017-10-31	73.226
2017-10-30	58.822
2017-10-29	49.329
2017-10-28	49.329
2017-10-27	49.329
2017-10-26	52.739
2017-10-25	50.177
2017-10-24	51.028
2017-10-23	58.822
2017-10-22	56.198
2017-10-21	60.585
2017-10-20	67.746
2017-10-19	83.499
2017-10-18	93.079
2017-10-17	97.951
2017-10-16	104.857
2017-10-15	105.852
2017-10-14	96.972
2017-10-13	122.033
2017-10-12	123.06
2017-10-11	79.73
2017-10-10	73.226
2017-10-09	84.447
2017-10-08	72.306
2017-10-07	81.61
2017-10-06	75.072
2017-10-05	78.794
2017-10-04	76.928
2017-10-03	75.072
2017-10-02	74.148
2017-10-01	65.94
2017-09-30	59.702
2017-09-29	55.329
2017-09-28	57.07
2017-09-27	66.842
2017-09-26	68.653
2017-09-25	77.86
2017-09-24	88.262
2017-09-23	61.471
2017-09-22	58.822
2017-09-21	65.041
2017-09-20	81.61
2017-09-19	62.359
2017-09-18	66.842
2017-09-17	83.499
2017-09-16	83.499
2017-09-15	83.499
2017-09-14	79.73
2017-09-13	70.475
2017-09-12	76.928
2017-09-11	81.61
2017-09-10	70.475
2017-09-09	66.842
2017-09-08	73.226
2017-09-07	83.499
2017-09-06	94.049
2017-09-05	97.951
2017-09-04	95.996
2017-09-03	104.857
2017-09-02	114.894
2017-09-01	116.924
2017-08-31	116.924
2017-08-30	118.962
2017-08-29	114.894
2017-08-28	98.931
2017-08-27	95.021
2017-08-26	96.972
2017-08-25	91.146
2017-08-24	89.221
2017-08-23	90.182
2017-08-22	100.898
2017-08-21	95.021
