ano	mes	dia	cota
2015	12	20	142.0
2015	12	19	142.0
2015	12	18	151.0
2015	12	17	153.0
2015	12	16	172.0
2015	12	15	188.0
2015	12	14	219.0
2015	12	13	238.0
2015	12	12	236.0
2015	12	11	256.0
2015	12	10	316.0
2015	12	9	335.0
2015	12	8	249.0
2015	12	7	296.0
2015	12	6	304.0
2015	12	5	240.0
2015	12	4	190.0
2015	12	3	167.0
2015	12	2	162.0
2015	12	1	154.0
2015	11	30	148.0
2015	11	29	122.0
2015	11	28	131.0
2015	11	27	142.0
2015	11	26	138.0
2015	11	25	155.0
2015	11	24	168.0
2015	11	23	174.0
2015	11	22	168.0
2015	11	21	170.0
2015	11	20	184.0
2015	11	19	154.0
2015	11	18	142.0
2015	11	17	157.0
2015	11	16	128.0
2015	11	15	118.0
2015	11	14	112.0
2015	11	13	109.0
2015	11	12	111.0
2015	11	11	113.0
2015	11	10	114.0
2015	11	9	144.0
2015	11	8	182.0
2015	11	7	176.0
2015	11	6	298.0
2015	11	5	92.0
2015	11	4	92.0
2015	11	3	94.0
2015	11	2	90.0
2015	11	1	84.0
2015	10	31	85.0
2015	10	30	92.0
2015	10	29	96.0
2015	10	28	97.0
2015	10	27	97.0
2015	10	26	95.0
2015	10	25	85.0
2015	10	24	80.0
2015	10	23	78.0
2015	10	22	81.0
2015	10	21	79.0
2015	10	20	79.0
2015	10	19	75.0
2015	10	18	75.0
2015	10	17	78.0
2015	10	16	76.0
2015	10	15	78.0
2015	10	14	82.0
2015	10	13	85.0
2015	10	12	91.0
2015	10	11	114.0
2015	10	10	129.0
2015	10	9	88.0
2015	10	8	79.0
2015	10	7	74.0
2015	10	6	79.0
2015	10	5	83.0
2015	10	4	84.0
2015	10	3	85.0
2015	10	2	90.0
2015	10	1	88.0
2015	9	30	90.0
2015	9	29	94.0
2015	9	28	92.0
2015	9	27	90.0
2015	9	26	88.0
2015	9	25	130.0
2015	9	24	102.0
2015	9	23	94.0
2015	9	22	90.0
2015	9	21	90.0
2015	9	20	92.0
2015	9	19	96.0
2015	9	18	101.0
2015	9	17	101.0
2015	9	16	104.0
2015	9	15	118.0
2015	9	14	130.0
2015	9	13	146.0
2015	9	12	132.0
2015	9	11	142.0
2015	9	10	152.0
2015	9	9	152.0
2015	9	8	142.0
2015	9	7	110.0
2015	9	6	96.0
2015	9	5	94.0
2015	9	4	98.0
2015	9	3	101.0
2015	9	2	95.0
2015	9	1	104.0
2015	8	31	101.0
2015	8	30	102.0
2015	8	29	124.0
2015	8	28	99.0
2015	8	27	90.0
2015	8	26	92.0
2015	8	25	96.0
2015	8	24	98.0
2015	8	23	98.0
2015	8	22	91.0
2015	8	21	92.0
2015	8	20	91.0
2015	8	19	90.0
2015	8	18	88.0
2015	8	17	91.0
2015	8	16	94.0
2015	8	15	86.0
2015	8	14	84.0
2015	8	13	80.0
2015	8	12	82.0
2015	8	11	84.0
2015	8	10	93.0
2015	8	9	94.0
2015	8	8	101.0
2015	8	7	100.0
2015	8	6	104.0
2015	8	5	100.0
2015	8	4	92.0
2015	8	3	88.0
2015	8	2	96.0
2015	8	1	104.0
2015	7	31	106.0
2015	7	30	108.0
2015	7	29	112.0
2015	7	28	139.0
2015	7	27	118.0
2015	7	26	103.0
2015	7	25	98.0
2015	7	24	98.0
2015	7	23	96.0
2015	7	22	101.0
2015	7	21	102.0
2015	7	20	100.0
2015	7	19	98.0
2015	7	18	92.0
2015	7	17	96.0
2015	7	16	100.0
2015	7	15	101.0
2015	7	14	102.0
2015	7	13	106.0
2015	7	12	117.0
2015	7	11	124.0
2015	7	10	124.0
2015	7	9	110.0
2015	7	8	103.0
2015	7	7	99.0
2015	7	6	94.0
2015	7	5	98.0
2015	7	4	96.0
2015	7	3	101.0
2015	7	2	106.0
2015	7	1	102.0
2015	6	30	106.0
2015	6	29	105.0
2015	6	28	106.0
2015	6	27	102.0
2015	6	26	105.0
2015	6	25	112.0
2015	6	24	124.0
2015	6	23	130.0
2015	6	22	125.0
2015	6	21	106.0
2015	6	20	98.0
2015	6	19	94.0
2015	6	18	96.0
2015	6	17	101.0
2015	6	16	101.0
2015	6	15	102.0
2015	6	14	106.0
2015	6	13	107.0
2015	6	12	108.0
2015	6	11	114.0
2015	6	10	116.0
2015	6	9	114.0
2015	6	8	116.0
2015	6	7	118.0
2015	6	6	118.0
2015	6	5	122.0
2015	6	4	123.0
2015	6	3	124.0
2015	6	2	120.0
2015	6	1	122.0
2015	5	31	122.0
2015	5	30	118.0
2015	5	29	113.0
2015	5	28	106.0
2015	5	27	101.0
2015	5	26	102.0
2015	5	25	106.0
2015	5	24	110.0
2015	5	23	108.0
2015	5	22	112.0
2015	5	21	111.0
2015	5	20	112.0
2015	5	19	120.0
2015	5	18	128.0
2015	5	17	126.0
2015	5	16	134.0
2015	5	15	132.0
2015	5	14	139.0
2015	5	13	138.0
2015	5	12	146.0
2015	5	11	149.0
2015	5	10	151.0
2015	5	9	164.0
2015	5	8	150.0
2015	5	7	142.0
2015	5	6	132.0
2015	5	5	120.0
2015	5	4	122.0
2015	5	3	118.0
2015	5	2	117.0
2015	5	1	118.0
2015	4	30	120.0
2015	4	29	119.0
2015	4	28	119.0
2015	4	27	124.0
2015	4	26	126.0
2015	4	25	129.0
2015	4	24	133.0
2015	4	23	136.0
2015	4	22	117.0
2015	4	21	119.0
2015	4	20	120.0
2015	4	19	133.0
2015	4	18	139.0
2015	4	17	136.0
2015	4	16	123.0
2015	4	15	129.0
2015	4	14	129.0
2015	4	13	119.0
2015	4	12	135.0
2015	4	11	139.0
2015	4	10	129.0
2015	4	9	132.0
2015	4	8	137.0
2015	4	7	132.0
2015	4	6	139.0
2015	4	5	160.0
2015	4	4	168.0
2015	4	3	194.0
2015	4	2	184.0
2015	4	1	145.0
2015	3	31	124.0
2015	3	30	131.0
2015	3	29	138.0
2015	3	28	164.0
2015	3	27	196.0
2015	3	26	212.0
2015	3	25	220.0
2015	3	24	238.0
2015	3	23	141.0
2015	3	22	130.0
2015	3	21	124.0
2015	3	20	112.0
2015	3	19	128.0
2015	3	18	134.0
2015	3	17	142.0
2015	3	16	164.0
2015	3	15	160.0
2015	3	14	188.0
2015	3	13	202.0
2015	3	12	181.0
2015	3	11	139.0
2015	3	10	128.0
2015	3	9	124.0
2015	3	8	124.0
2015	3	7	112.0
2015	3	6	114.0
2015	3	5	120.0
2015	3	4	122.0
2015	3	3	128.0
2015	3	2	130.0
2015	3	1	120.0
2015	2	28	136.0
2015	2	27	112.0
2015	2	26	102.0
2015	2	25	102.0
2015	2	24	120.0
2015	2	23	127.0
2015	2	22	131.0
2015	2	21	127.0
2015	2	20	122.0
2015	2	19	124.0
2015	2	18	118.0
2015	2	17	120.0
2015	2	16	130.0
2015	2	15	162.0
2015	2	14	196.0
2015	2	13	210.0
2015	2	12	222.0
2015	2	11	260.0
2015	2	10	191.0
2015	2	9	165.0
2015	2	8	168.0
2015	2	7	172.0
2015	2	6	136.0
2015	2	5	120.0
2015	2	4	125.0
2015	2	3	98.0
2015	2	2	94.0
2015	2	1	104.0
2015	1	31	111.0
2015	1	30	112.0
2015	1	29	120.0
2015	1	28	124.0
2015	1	27	130.0
2015	1	26	94.0
2015	1	25	96.0
2015	1	24	88.0
2015	1	23	88.0
2015	1	22	94.0
2015	1	21	82.0
2015	1	20	76.0
2015	1	19	74.0
2015	1	18	80.0
2015	1	17	91.0
2015	1	16	92.0
2015	1	15	96.0
2015	1	14	101.0
2015	1	13	102.0
2015	1	12	104.0
2015	1	11	112.0
2015	1	10	114.0
2015	1	9	121.0
2015	1	8	124.0
2015	1	7	126.0
2015	1	6	134.0
2015	1	5	131.0
2015	1	4	114.0
2015	1	3	111.0
2015	1	2	108.0
2015	1	1	110.0
2014	12	31	110.0
2014	12	30	113.0
2014	12	29	114.0
2014	12	28	122.0
2014	12	27	125.0
2014	12	26	130.0
2014	12	25	131.0
2014	12	24	145.0
2014	12	23	142.0
2014	12	22	128.0
2014	12	21	136.0
2014	12	20	145.0
2014	12	19	161.0
2014	12	18	178.0
2014	12	17	207.0
2014	12	16	184.0
2014	12	15	170.0
2014	12	14	130.0
2014	12	13	119.0
2014	12	12	125.0
2014	12	11	139.0
2014	12	10	154.0
2014	12	9	181.0
2014	12	8	218.0
2014	12	7	226.0
2014	12	6	184.0
2014	12	5	154.0
2014	12	4	164.0
2014	12	3	195.0
2014	12	2	237.0
2014	12	1	278.0
2014	11	30	301.0
2014	11	29	222.0
2014	11	28	168.0
2014	11	27	120.0
2014	11	26	105.0
2014	11	25	108.0
2014	11	24	102.0
2014	11	23	98.0
2014	11	22	102.0
2014	11	21	108.0
2014	11	20	110.0
2014	11	19	110.0
2014	11	18	116.0
2014	11	17	125.0
2014	11	16	120.0
2014	11	15	110.0
2014	11	14	110.0
2014	11	13	116.0
2014	11	12	118.0
2014	11	11	105.0
2014	11	10	89.0
2014	11	9	92.0
2014	11	8	95.0
2014	11	7	96.0
2014	11	6	112.0
2014	11	5	100.0
2014	11	4	93.0
2014	11	3	100.0
2014	11	2	100.0
2014	11	1	103.0
2014	10	31	106.0
2014	10	30	122.0
2014	10	29	115.0
2014	10	28	106.0
2014	10	27	99.0
2014	10	26	94.0
2014	10	25	90.0
2014	10	24	91.0
2014	10	23	100.0
2014	10	22	109.0
2014	10	21	90.0
2014	10	20	83.0
2014	10	19	79.0
2014	10	18	79.0
2014	10	17	84.0
2014	10	16	85.0
2014	10	15	86.0
2014	10	14	90.0
2014	10	13	92.0
2014	10	12	96.0
2014	10	11	100.0
2014	10	10	103.0
2014	10	9	98.0
2014	10	8	96.0
2014	10	7	94.0
2014	10	6	96.0
2014	10	5	94.0
2014	10	4	88.0
2014	10	3	89.0
2014	10	2	91.0
2014	10	1	96.0
2014	9	30	98.0
2014	9	29	86.0
2014	9	28	80.0
2014	9	27	76.0
2014	9	26	82.0
2014	9	25	86.0
2014	9	24	94.0
2014	9	23	92.0
2014	9	22	95.0
2014	9	21	100.0
2014	9	20	102.0
2014	9	19	97.0
2014	9	18	94.0
2014	9	17	92.0
2014	9	16	94.0
2014	9	15	96.0
2014	9	14	99.0
2014	9	13	101.0
2014	9	12	95.0
2014	9	11	95.0
2014	9	10	100.0
2014	9	9	106.0
2014	9	8	104.0
2014	9	7	105.0
2014	9	6	106.0
2014	9	5	105.0
2014	9	4	106.0
2014	9	3	102.0
2014	9	2	104.0
2014	9	1	112.0
2014	8	31	104.0
2014	8	30	113.0
2014	8	29	103.0
2014	8	28	96.0
2014	8	27	100.0
2014	8	26	102.0
2014	8	25	105.0
2014	8	24	101.0
2014	8	23	104.0
2014	8	22	104.0
2014	8	21	102.0
2014	8	20	101.0
2014	8	19	102.0
2014	8	18	102.0
2014	8	17	103.0
2014	8	16	107.0
2014	8	15	101.0
2014	8	14	104.0
2014	8	13	102.0
2014	8	12	104.0
2014	8	11	103.0
2014	8	10	107.0
2014	8	9	106.0
2014	8	8	110.0
2014	8	7	116.0
2014	8	6	114.0
2014	8	5	112.0
2014	8	4	112.0
2014	8	3	132.0
2014	8	2	119.0
2014	8	1	121.0
2014	7	31	127.0
2014	7	30	133.0
2014	7	29	112.0
2014	7	28	130.0
2014	7	27	120.0
2014	7	26	114.0
2014	7	25	107.0
2014	7	24	106.0
2014	7	23	106.0
2014	7	22	110.0
2014	7	21	102.0
2014	7	20	104.0
2014	7	19	104.0
2014	7	18	108.0
2014	7	17	109.0
2014	7	16	113.0
2014	7	15	109.0
2014	7	14	120.0
2014	7	13	132.0
2014	7	12	113.0
2014	7	11	112.0
2014	7	10	98.0
2014	7	9	96.0
2014	7	8	105.0
2014	7	7	108.0
2014	7	6	105.0
2014	7	5	103.0
2014	7	4	106.0
2014	7	3	116.0
2014	7	2	110.0
2014	7	1	111.0
2014	6	30	103.0
2014	6	29	97.0
2014	6	28	94.0
2014	6	27	103.0
2014	6	26	112.0
2014	6	25	109.0
2014	6	24	104.0
2014	6	23	103.0
2014	6	22	111.0
2014	6	21	112.0
2014	6	20	117.0
2014	6	19	120.0
2014	6	18	114.0
2014	6	17	116.0
2014	6	16	122.0
2014	6	15	121.0
2014	6	14	114.0
2014	6	13	118.0
2014	6	12	119.0
2014	6	11	118.0
2014	6	10	118.0
2014	6	9	117.0
2014	6	8	116.0
2014	6	7	119.0
2014	6	6	117.0
2014	6	5	119.0
2014	6	4	117.0
2014	6	3	122.0
2014	6	2	121.0
2014	6	1	115.0
2014	5	31	114.0
2014	5	30	119.0
2014	5	29	119.0
2014	5	28	124.0
2014	5	27	120.0
2014	5	26	116.0
2014	5	25	114.0
2014	5	24	119.0
2014	5	23	116.0
2014	5	22	116.0
2014	5	21	113.0
2014	5	20	119.0
2014	5	19	123.0
2014	5	18	120.0
2014	5	17	119.0
2014	5	16	112.0
2014	5	15	118.0
2014	5	14	120.0
2014	5	13	110.0
2014	5	12	111.0
2014	5	11	119.0
2014	5	10	119.0
2014	5	9	121.0
2014	5	8	115.0
2014	5	7	113.0
2014	5	6	114.0
2014	5	5	115.0
2014	5	4	122.0
2014	5	3	127.0
2014	5	2	130.0
2014	5	1	130.0
2014	4	30	129.0
2014	4	29	134.0
2014	4	28	134.0
2014	4	27	143.0
2014	4	26	144.0
2014	4	25	136.0
2014	4	24	138.0
2014	4	23	132.0
2014	4	22	150.0
2014	4	21	135.0
2014	4	20	127.0
2014	4	19	130.0
2014	4	18	135.0
2014	4	17	138.0
2014	4	16	141.0
2014	4	15	134.0
2014	4	14	136.0
2014	4	13	134.0
2014	4	12	132.0
2014	4	11	136.0
2014	4	10	149.0
2014	4	9	147.0
2014	4	8	146.0
2014	4	7	156.0
2014	4	6	177.0
2014	4	5	182.0
2014	4	4	158.0
2014	4	3	152.0
2014	4	2	132.0
2014	4	1	127.0
2014	3	31	132.0
2014	3	30	133.0
2014	3	29	140.0
2014	3	28	142.0
2014	3	27	152.0
2014	3	26	171.0
2014	3	25	140.0
2014	3	24	146.0
2014	3	23	160.0
2014	3	22	130.0
2014	3	21	126.0
2014	3	20	125.0
2014	3	19	130.0
2014	3	18	134.0
2014	3	17	144.0
2014	3	16	147.0
2014	3	15	144.0
2014	3	14	140.0
2014	3	13	154.0
2014	3	12	182.0
2014	3	11	217.0
2014	3	10	267.0
2014	3	9	249.0
2014	3	8	177.0
2014	3	7	149.0
2014	3	6	139.0
2014	3	5	148.0
2014	3	4	129.0
2014	3	3	126.0
2014	3	2	126.0
2014	3	1	123.0
2014	2	28	123.0
2014	2	27	121.0
2014	2	26	125.0
2014	2	25	125.0
2014	2	24	128.0
2014	2	23	132.0
2014	2	22	142.0
2014	2	21	148.0
2014	2	20	154.0
2014	2	19	144.0
2014	2	18	126.0
2014	2	17	123.0
2014	2	16	103.0
2014	2	15	93.0
2014	2	14	98.0
2014	2	13	110.0
2014	2	12	120.0
2014	2	11	119.0
2014	2	10	126.0
2014	2	9	128.0
2014	2	8	131.0
2014	2	7	134.0
2014	2	6	142.0
2014	2	5	145.0
2014	2	4	146.0
2014	2	3	130.0
2014	2	2	130.0
2014	2	1	136.0
2014	1	31	138.0
2014	1	30	138.0
2014	1	29	137.0
2014	1	28	133.0
2014	1	27	141.0
2014	1	26	147.0
2014	1	25	152.0
2014	1	24	154.0
2014	1	23	168.0
2014	1	22	154.0
2014	1	21	140.0
2014	1	20	141.0
2014	1	19	145.0
2014	1	18	141.0
2014	1	17	136.0
2014	1	16	130.0
2014	1	15	134.0
2014	1	14	139.0
2014	1	13	143.0
2014	1	12	153.0
2014	1	11	157.0
2014	1	10	166.0
2014	1	9	166.0
2014	1	8	170.0
2014	1	7	173.0
2014	1	6	178.0
2014	1	5	190.0
2014	1	4	195.0
2014	1	3	198.0
2014	1	2	202.0
2014	1	1	214.0
2013	12	31	232.0
2013	12	30	241.0
2013	12	29	253.0
2013	12	28	276.0
2013	12	27	295.0
2013	12	26	326.0
2013	12	25	348.0
2013	12	24	332.0
2013	12	23	330.0
2013	12	22	282.0
2013	12	21	198.0
2013	12	20	198.0
2013	12	19	193.0
2013	12	18	203.0
2013	12	17	202.0
2013	12	16	211.0
2013	12	15	242.0
2013	12	14	304.0
2013	12	13	316.0
2013	12	12	272.0
2013	12	11	208.0
2013	12	10	218.0
2013	12	9	235.0
2013	12	8	218.0
2013	12	7	214.0
2013	12	6	268.0
2013	12	5	304.0
2013	12	4	370.0
2013	12	3	282.0
2013	12	2	228.0
2013	12	1	205.0
2013	11	30	194.0
2013	11	29	198.0
2013	11	28	194.0
2013	11	27	139.0
2013	11	26	128.0
2013	11	25	125.0
2013	11	24	122.0
2013	11	23	122.0
2013	11	22	118.0
2013	11	21	115.0
2013	11	20	118.0
2013	11	19	122.0
2013	11	18	127.0
2013	11	17	136.0
2013	11	16	142.0
2013	11	15	156.0
2013	11	14	175.0
2013	11	13	142.0
2013	11	12	132.0
2013	11	11	135.0
2013	11	10	181.0
2013	11	9	172.0
2013	11	8	126.0
2013	11	7	120.0
2013	11	6	116.0
2013	11	5	114.0
2013	11	4	116.0
2013	11	3	118.0
2013	11	2	119.0
2013	11	1	118.0
2013	10	31	123.0
2013	10	30	127.0
2013	10	29	130.0
2013	10	28	130.0
2013	10	27	130.0
2013	10	26	127.0
2013	10	25	131.0
2013	10	24	136.0
2013	10	23	136.0
2013	10	22	141.0
2013	10	21	153.0
2013	10	20	141.0
2013	10	19	129.0
2013	10	18	125.0
2013	10	17	122.0
2013	10	16	125.0
2013	10	15	125.0
2013	10	14	134.0
2013	10	13	149.0
2013	10	12	154.0
2013	10	11	150.0
2013	10	10	158.0
2013	10	9	164.0
2013	10	8	170.0
2013	10	7	179.0
2013	10	6	184.0
2013	10	5	196.0
2013	10	4	144.0
2013	10	3	144.0
2013	10	2	144.0
2013	10	1	142.0
2013	9	30	146.0
2013	9	29	156.0
2013	9	28	156.0
2013	9	27	128.0
2013	9	26	122.0
2013	9	25	118.0
2013	9	24	112.0
2013	9	23	116.0
2013	9	22	120.0
2013	9	21	123.0
2013	9	20	126.0
2013	9	19	126.0
2013	9	18	128.0
2013	9	17	125.0
2013	9	16	125.0
2013	9	15	123.0
2013	9	14	127.0
2013	9	13	128.0
2013	9	12	133.0
2013	9	11	141.0
2013	9	10	146.0
2013	9	9	152.0
2013	9	8	144.0
2013	9	7	131.0
2013	9	6	126.0
2013	9	5	122.0
2013	9	4	123.0
2013	9	3	127.0
2013	9	2	126.0
2013	9	1	126.0
2013	8	31	128.0
2013	8	30	127.0
2013	8	29	128.0
2013	8	28	126.0
2013	8	27	128.0
2013	8	26	132.0
2013	8	25	126.0
2013	8	24	130.0
2013	8	23	130.0
2013	8	22	134.0
2013	8	21	140.0
2013	8	20	131.0
2013	8	19	130.0
2013	8	18	132.0
2013	8	17	127.0
2013	8	16	125.0
2013	8	15	128.0
2013	8	14	126.0
2013	8	13	127.0
2013	8	12	127.0
2013	8	11	130.0
2013	8	10	132.0
2013	8	9	130.0
2013	8	8	130.0
2013	8	7	132.0
2013	8	6	134.0
2013	8	5	133.0
2013	8	4	137.0
2013	8	3	138.0
2013	8	2	137.0
2013	8	1	150.0
2013	7	31	146.0
2013	7	30	138.0
2013	7	29	135.0
2013	7	28	132.0
2013	7	27	128.0
2013	7	26	123.0
2013	7	25	125.0
2013	7	24	131.0
2013	7	23	134.0
2013	7	22	139.0
2013	7	21	146.0
2013	7	20	153.0
2013	7	19	163.0
2013	7	18	156.0
2013	7	17	150.0
2013	7	16	140.0
2013	7	15	140.0
2013	7	14	140.0
2013	7	13	144.0
2013	7	12	144.0
2013	7	11	145.0
2013	7	10	143.0
2013	7	9	145.0
2013	7	8	151.0
2013	7	7	155.0
2013	7	6	158.0
2013	7	5	161.0
2013	7	4	159.0
2013	7	3	151.0
2013	7	2	143.0
2013	7	1	142.0
2013	6	30	149.0
2013	6	29	152.0
2013	6	28	150.0
2013	6	27	156.0
2013	6	26	151.0
2013	6	25	150.0
2013	6	24	150.0
2013	6	23	151.0
2013	6	22	150.0
2013	6	21	152.0
2013	6	20	158.0
2013	6	19	161.0
2013	6	18	163.0
2013	6	17	170.0
2013	6	16	165.0
2013	6	15	159.0
2013	6	14	157.0
2013	6	13	156.0
2013	6	12	164.0
2013	6	11	156.0
2013	6	10	167.0
2013	6	9	166.0
2013	6	8	180.0
2013	6	7	194.0
2013	6	6	200.0
2013	6	5	204.0
2013	6	4	182.0
2013	6	3	165.0
2013	6	2	186.0
2013	6	1	202.0
2013	5	31	209.0
2013	5	30	198.0
2013	5	29	176.0
2013	5	28	172.0
2013	5	27	187.0
2013	5	26	174.0
2013	5	25	171.0
2013	5	24	170.0
2013	5	23	167.0
2013	5	22	163.0
2013	5	21	158.0
2013	5	20	170.0
2013	5	19	158.0
2013	5	18	156.0
2013	5	17	158.0
2013	5	16	156.0
2013	5	15	160.0
2013	5	14	154.0
2013	5	13	160.0
2013	5	12	156.0
2013	5	11	162.0
2013	5	10	166.0
2013	5	9	162.0
2013	5	8	166.0
2013	5	7	160.0
2013	5	6	162.0
2013	5	5	162.0
2013	5	4	166.0
2013	5	3	165.0
2013	5	2	164.0
2013	5	1	170.0
2013	4	30	166.0
2013	4	29	168.0
2013	4	28	178.0
2013	4	27	183.0
2013	4	26	178.0
2013	4	25	170.0
2013	4	24	184.0
2013	4	23	166.0
2013	4	22	177.0
2013	4	21	180.0
2013	4	20	180.0
2013	4	19	187.0
2013	4	18	196.0
2013	4	17	209.0
2013	4	16	222.0
2013	4	15	209.0
2013	4	14	218.0
2013	4	13	220.0
2013	4	12	246.0
2013	4	11	298.0
2013	4	10	326.0
2013	4	9	308.0
2013	4	8	232.0
2013	4	7	229.0
2013	4	6	196.0
2013	4	5	190.0
2013	4	4	183.0
2013	4	3	188.0
2013	4	2	204.0
2013	4	1	219.0
2013	3	31	233.0
2013	3	30	242.0
2013	3	29	228.0
2013	3	28	215.0
2013	3	27	221.0
2013	3	26	188.0
2013	3	25	194.0
2013	3	24	214.0
2013	3	23	182.0
2013	3	22	185.0
2013	3	21	191.0
2013	3	20	192.0
2013	3	19	183.0
2013	3	18	184.0
2013	3	17	212.0
2013	3	16	231.0
2013	3	15	230.0
2013	3	14	210.0
2013	3	13	208.0
2013	3	12	182.0
2013	3	11	182.0
2013	3	10	178.0
2013	3	9	180.0
2013	3	8	186.0
2013	3	7	199.0
2013	3	6	208.0
2013	3	5	228.0
2013	3	4	247.0
2013	3	3	286.0
2013	3	2	273.0
2013	3	1	183.0
2013	2	28	157.0
2013	2	27	158.0
2013	2	26	155.0
2013	2	25	156.0
2013	2	24	165.0
2013	2	23	175.0
2013	2	22	152.0
2013	2	21	166.0
2013	2	20	172.0
2013	2	19	157.0
2013	2	18	155.0
2013	2	17	160.0
2013	2	16	168.0
2013	2	15	174.0
2013	2	14	178.0
2013	2	13	182.0
2013	2	12	186.0
2013	2	11	195.0
2013	2	10	226.0
2013	2	9	293.0
2013	2	8	293.0
2013	2	7	282.0
2013	2	6	258.0
2013	2	5	260.0
2013	2	4	276.0
2013	2	3	302.0
2013	2	2	324.0
2013	2	1	400.0
2013	1	31	401.0
2013	1	30	315.0
2013	1	29	283.0
2013	1	28	243.0
2013	1	27	191.0
2013	1	26	161.0
2013	1	25	180.0
2013	1	24	204.0
2013	1	23	207.0
2013	1	22	214.0
2013	1	21	239.0
2013	1	20	219.0
2013	1	19	226.0
2013	1	18	218.0
2013	1	17	163.0
2013	1	16	164.0
2013	1	15	176.0
2013	1	14	198.0
2013	1	13	209.0
2013	1	12	204.0
2013	1	11	144.0
2013	1	10	139.0
2013	1	9	139.0
2013	1	8	142.0
2013	1	7	144.0
2013	1	6	163.0
2013	1	5	172.0
2013	1	4	132.0
2013	1	3	131.0
2013	1	2	133.0
2013	1	1	135.0
