data	vazao
2022-10-06	151.626
2022-10-05	151.626
2022-10-04	151.626
2022-10-03	151.626
2022-10-02	151.626
2022-10-01	151.626
2022-09-30	213.667
2022-09-29	213.667
2022-09-28	213.667
2022-09-27	213.667
2022-09-26	213.667
2022-09-25	213.667
2022-09-24	213.667
2022-09-23	213.667
2022-09-22	213.667
2022-09-21	213.667
2022-09-20	213.667
2022-09-19	213.667
2022-09-18	203.208
2022-09-17	203.208
2022-09-16	203.208
2022-09-15	63.385
2022-09-14	63.385
2022-09-13	63.385
2022-09-12	63.385
2022-09-11	63.385
2022-09-10	77.257
2022-09-09	77.257
2022-09-08	77.257
2022-09-07	203.208
2022-09-06	203.208
2022-09-05	203.208
2022-09-04	203.208
2022-09-03	203.208
2022-09-02	203.208
2022-09-01	203.208
2022-08-31	192.947
2022-08-30	192.947
2022-08-29	192.947
2022-08-28	192.947
2022-08-27	192.947
2022-08-26	190.414
2022-08-25	190.414
2022-08-24	195.494
2022-08-23	195.494
2022-08-22	195.494
2022-08-21	203.208
2022-08-20	203.208
2022-08-19	203.208
2022-08-18	203.208
2022-08-17	203.208
2022-08-16	328.735
2022-08-15	409.771
2022-08-14	409.771
2022-08-13	409.771
2022-08-12	409.771
2022-08-11	409.771
2022-08-10	409.771
2022-08-09	409.771
2022-08-08	409.771
2022-08-07	409.771
2022-08-06	409.771
2022-08-05	409.771
2022-08-04	409.771
2022-08-03	409.771
2022-08-02	409.771
2022-08-01	409.771
2022-07-31	393.028
2022-07-30	393.028
2022-07-29	393.028
2022-07-28	393.028
2022-07-27	393.028
2022-07-26	393.028
2022-07-25	393.028
2022-07-24	393.028
2022-07-23	393.028
2022-07-22	393.028
2022-07-21	198.053
2022-07-20	198.053
2022-07-19	198.053
2022-07-18	198.053
2022-07-17	198.053
2022-07-16	198.053
2022-07-15	198.053
2022-07-14	198.053
2022-07-13	43.134
2022-07-12	43.134
2022-07-11	43.134
2022-07-10	43.134
2022-07-09	43.134
2022-07-08	43.134
2022-07-07	43.134
2022-07-06	43.134
2022-07-05	43.134
2022-07-04	43.134
2022-07-03	43.134
2022-07-02	43.134
2022-07-01	43.134
2022-06-30	43.134
2022-06-29	43.134
2022-06-28	43.134
2022-06-27	43.134
2022-06-26	43.134
2022-06-25	43.134
2022-06-24	43.134
2022-06-23	43.134
2022-06-22	43.134
2022-06-21	43.134
2022-06-20	43.134
2022-06-19	43.134
2022-06-18	43.134
2022-06-17	43.134
2022-06-16	43.134
2022-06-15	43.134
2022-06-14	43.134
2022-06-13	43.134
2022-06-12	43.134
2022-06-11	43.134
2022-06-10	43.134
2022-06-09	43.134
2022-06-08	43.134
2022-06-07	43.134
2022-06-06	43.134
2022-06-05	43.134
2022-06-04	43.134
2022-06-03	43.134
2022-06-02	43.134
2022-06-01	43.134
2022-05-31	43.134
2022-05-30	43.134
2022-05-29	43.134
2022-05-28	43.134
2022-05-27	43.134
2022-05-26	43.134
2022-05-25	43.134
2022-05-24	43.134
2022-05-23	43.134
2022-05-22	43.134
2022-05-21	43.134
2022-05-20	43.134
2022-05-19	43.134
2022-05-18	43.134
2022-05-17	43.134
2022-05-16	43.134
2022-05-15	43.134
2022-05-14	43.134
2022-05-13	43.134
2022-05-12	43.134
2022-05-11	43.134
2022-05-10	43.134
2022-05-09	43.134
2022-05-08	43.134
2022-05-07	43.134
2022-05-06	43.134
2022-05-05	43.134
2022-05-04	43.134
2022-05-03	43.134
2022-05-02	43.134
2022-05-01	43.134
2022-04-30	43.134
2022-04-29	43.134
2022-04-28	43.134
2022-04-27	43.134
2022-04-26	43.134
2022-04-25	43.134
2022-04-24	43.134
2022-04-23	43.134
2022-04-22	43.134
2022-04-21	43.134
2022-04-20	43.134
2022-04-19	43.134
2022-04-18	43.134
2022-04-17	43.134
2022-04-16	43.134
2022-04-15	43.134
2022-04-14	43.134
2022-04-13	43.134
2022-04-12	43.134
2022-04-11	43.134
2022-04-10	43.134
2022-04-09	43.134
2022-04-08	43.134
2022-04-07	43.134
2022-04-06	43.134
2022-04-05	43.134
2022-04-04	43.134
2022-04-03	43.134
2022-04-02	43.134
2022-04-01	43.134
2022-03-31	41.7
2022-03-30	41.7
2022-03-29	41.7
2022-03-28	41.7
2022-03-27	41.7
2022-03-26	41.7
2022-03-25	37.508
2022-03-24	37.508
2022-03-23	37.508
2022-03-22	37.508
2022-03-21	37.508
2022-03-20	37.508
2022-03-19	37.508
2022-03-18	37.508
2022-03-17	37.508
2022-03-16	37.508
2022-03-15	37.508
2022-03-14	37.508
2022-03-13	37.508
2022-03-12	37.508
2022-03-11	37.508
2022-03-10	37.508
2022-03-09	37.508
2022-03-08	37.508
2022-03-07	37.508
2022-03-06	37.508
2022-03-05	396.355
2022-03-04	396.355
2022-03-03	396.355
2022-03-02	396.355
2022-03-01	396.355
2022-02-28	396.355
2022-02-27	396.355
2022-02-26	396.355
2022-02-25	1114.675
2022-02-24	1117.756
2022-02-23	1139.444
2022-02-22	1139.444
2022-02-21	1139.444
2022-02-20	1139.444
2022-02-19	47.545
2022-02-18	47.545
2022-02-17	47.545
2022-02-16	47.545
2022-02-15	440.566
2022-02-14	47.545
2022-02-13	47.545
2022-02-12	47.545
2022-02-11	47.545
2022-02-10	47.545
2022-02-09	47.545
2022-02-08	47.545
2022-02-07	47.545
2022-02-06	47.545
2022-02-05	47.545
2022-02-04	47.545
2022-02-03	47.545
2022-02-02	47.545
2022-02-01	47.545
2022-01-31	47.545
2022-01-30	47.545
2022-01-29	47.545
2022-01-28	47.545
2022-01-27	47.545
2022-01-26	50.575
2022-01-25	437.103
2022-01-24	50.575
2022-01-23	50.575
2022-01-22	50.575
2022-01-21	50.575
2022-01-20	50.575
2022-01-19	50.575
2022-01-18	50.575
2022-01-17	50.575
2022-01-16	50.575
2022-01-15	50.575
2022-01-14	50.575
2022-01-13	50.575
2022-01-12	50.575
2022-01-11	50.575
2022-01-10	50.575
2022-01-09	50.575
2022-01-08	50.575
2022-01-07	50.575
2022-01-06	50.575
2022-01-05	50.575
2022-01-04	50.575
2022-01-03	50.575
2022-01-02	50.575
2022-01-01	50.575
2021-12-31	50.575
2021-12-30	50.575
2021-12-29	416.541
2021-12-28	416.541
2021-12-27	416.541
2021-12-26	416.541
2021-12-25	416.541
2021-12-24	416.541
2021-12-23	430.208
2021-12-22	451.018
2021-12-21	472.197
2021-12-20	703.432
2021-12-19	313.346
2021-12-18	56.843
2021-12-17	56.843
2021-12-16	56.843
2021-12-15	56.843
2021-12-14	56.843
2021-12-13	56.843
2021-12-12	56.843
2021-12-11	211.034
2021-12-10	60.081
2021-12-09	73.692
2021-12-08	73.692
2021-12-07	73.692
2021-12-06	268.873
2021-12-05	268.873
2021-12-04	268.873
2021-12-03	268.873
2021-12-02	268.873
2021-12-01	268.873
2021-11-30	156.292
2021-11-29	156.292
2021-11-28	268.873
2021-11-27	268.873
2021-11-26	249.009
2021-11-25	156.292
2021-11-24	430.208
2021-11-23	430.208
2021-11-22	156.292
2021-11-21	156.292
2021-11-20	156.292
2021-11-19	156.292
2021-11-18	156.292
2021-11-17	289.308
2021-11-16	156.292
2021-11-15	156.292
2021-11-14	133.506
2021-11-13	156.292
2021-11-12	156.292
2021-11-11	156.292
2021-11-10	156.292
2021-11-09	156.292
2021-11-08	156.292
2021-11-07	156.292
2021-11-06	156.292
2021-11-05	156.292
2021-11-04	156.292
2021-11-03	156.292
2021-11-02	156.292
2021-11-01	156.292
2021-10-31	156.292
2021-10-30	156.292
2021-10-29	156.292
2021-10-28	110.04
2021-10-27	110.04
2021-10-26	110.04
2021-10-25	110.04
2021-10-24	110.04
2021-10-23	133.506
2021-10-22	107.992
2021-10-21	107.992
2021-10-20	129.113
2021-10-19	129.113
2021-10-18	129.113
2021-10-17	129.113
2021-10-16	129.113
2021-10-15	28.397
2021-10-14	28.397
2021-10-13	28.397
2021-10-12	28.397
2021-10-11	28.397
2021-10-10	28.397
2021-10-09	28.397
2021-10-08	28.397
2021-10-07	28.397
2021-10-06	56.843
2021-10-05	56.843
2021-10-04	56.843
2021-10-03	56.843
2021-10-02	56.843
2021-10-01	56.843
2021-09-30	266.0
2021-09-29	266.0
2021-09-28	266.0
2021-09-27	266.0
2021-09-26	50.575
2021-09-25	50.575
2021-09-24	50.575
2021-09-23	50.575
2021-09-22	430.208
2021-09-21	430.208
2021-09-20	430.208
2021-09-19	50.575
2021-09-18	430.208
2021-09-17	430.208
2021-09-16	430.208
2021-09-15	430.208
2021-09-14	430.208
2021-09-13	430.208
2021-09-12	50.575
2021-09-11	430.208
2021-09-10	430.208
2021-09-09	347.567
2021-09-08	423.354
2021-09-07	50.575
2021-09-06	50.575
2021-09-05	50.575
2021-09-04	50.575
2021-09-03	426.775
2021-09-02	426.775
2021-09-01	426.775
2021-08-31	419.942
2021-08-30	419.942
2021-08-29	50.575
2021-08-28	50.575
2021-08-27	419.942
2021-08-26	419.942
2021-08-25	419.942
2021-08-24	419.942
2021-08-23	419.942
2021-08-22	50.575
2021-08-21	419.942
2021-08-20	393.028
2021-08-19	393.028
2021-08-18	393.028
2021-08-17	393.028
2021-08-16	393.028
2021-08-15	393.028
2021-08-14	393.028
2021-08-13	416.541
2021-08-12	416.541
2021-08-11	416.541
2021-08-10	416.541
2021-08-09	416.541
2021-08-08	416.541
2021-08-07	416.541
2021-08-06	416.541
2021-08-05	416.541
2021-08-04	416.541
2021-08-03	416.541
2021-08-02	416.541
2021-08-01	50.575
2021-07-31	406.401
2021-07-30	406.401
2021-07-29	406.401
2021-07-28	406.401
2021-07-27	406.401
2021-07-26	406.401
2021-07-25	426.775
2021-07-24	426.775
2021-07-23	426.775
2021-07-22	426.775
2021-07-21	426.775
2021-07-20	254.626
2021-07-19	254.626
2021-07-18	50.575
2021-07-17	50.575
2021-07-16	50.575
2021-07-15	50.575
2021-07-14	50.575
2021-07-13	50.575
2021-07-12	50.575
2021-07-11	50.575
2021-07-10	50.575
2021-07-09	50.575
2021-07-08	50.575
2021-07-07	50.575
2021-07-06	50.575
2021-07-05	50.575
2021-07-04	50.575
2021-07-03	50.575
2021-07-02	50.575
2021-07-01	50.575
2021-06-30	50.575
2021-06-29	50.575
2021-06-28	50.575
2021-06-27	50.575
2021-06-26	50.575
2021-06-25	50.575
2021-06-24	50.575
2021-06-23	50.575
2021-06-22	50.575
2021-06-21	50.575
2021-06-20	50.575
2021-06-19	50.575
2021-06-18	50.575
2021-06-17	50.575
2021-06-16	50.575
2021-06-15	50.575
2021-06-14	50.575
2021-06-13	50.575
2021-06-12	50.575
2021-06-11	50.575
2021-06-10	50.575
2021-06-09	50.575
2021-06-08	50.575
2021-06-07	50.575
2021-06-06	50.575
2021-06-05	50.575
2021-06-04	50.575
2021-06-03	50.575
2021-06-02	50.575
2021-06-01	50.575
2021-05-31	50.575
2021-05-30	50.575
2021-05-29	50.575
2021-05-28	50.575
2021-05-27	50.575
2021-05-26	50.575
2021-05-25	50.575
2021-05-24	50.575
2021-05-23	50.575
2021-05-22	50.575
2021-05-21	50.575
2021-05-20	50.575
2021-05-19	50.575
2021-05-18	50.575
2021-05-17	50.575
2021-05-16	53.674
2021-05-15	53.674
2021-05-14	53.674
2021-05-13	53.674
2021-05-12	53.674
2021-05-11	53.674
2021-05-10	50.575
2021-05-09	50.575
2021-05-08	50.575
2021-05-07	50.575
2021-05-06	50.575
2021-05-05	50.575
2021-05-04	50.575
2021-05-03	50.575
2021-05-02	50.575
2021-05-01	50.575
2021-04-30	50.575
2021-04-29	50.575
2021-04-28	50.575
2021-04-27	50.575
2021-04-26	50.575
2021-04-25	50.575
2021-04-24	50.575
2021-04-23	50.575
2021-04-22	50.575
2021-04-21	50.575
2021-04-20	50.575
2021-04-19	50.575
2021-04-18	50.575
2021-04-17	50.575
2021-04-16	50.575
2021-04-15	50.575
2021-04-14	50.575
2021-04-13	50.575
2021-04-12	50.575
2021-04-11	50.575
2021-04-10	50.575
2021-04-09	50.575
2021-04-08	50.575
2021-04-07	50.575
2021-04-06	50.575
2021-04-05	50.575
2021-04-04	50.575
2021-04-03	50.575
2021-04-02	50.575
2021-04-01	50.575
2021-03-31	50.575
2021-03-30	50.575
2021-03-29	50.575
2021-03-28	50.575
2021-03-27	50.575
2021-03-26	50.575
2021-03-25	50.575
2021-03-24	50.575
2021-03-23	50.575
2021-03-22	50.575
2021-03-21	50.575
2021-03-20	50.575
2021-03-19	50.575
2021-03-18	50.575
2021-03-17	50.575
2021-03-16	50.575
2021-03-15	50.575
2021-03-14	50.575
2021-03-13	50.575
2021-03-12	50.575
2021-03-11	50.575
2021-03-10	50.575
2021-03-09	50.575
2021-03-08	50.575
2021-03-07	50.575
2021-03-06	50.575
2021-03-05	96.992
2021-03-04	96.992
2021-03-03	96.992
2021-03-02	96.992
2021-03-01	96.992
2021-02-28	96.992
2021-02-27	96.992
2021-02-26	96.992
2021-02-25	96.014
2021-02-24	96.014
2021-02-23	96.014
2021-02-22	96.014
2021-02-21	96.014
2021-02-20	52.116
2021-02-19	52.116
2021-02-18	52.116
2021-02-17	52.116
2021-02-16	52.116
2021-02-15	52.116
2021-02-14	52.116
2021-02-13	52.116
2021-02-12	52.116
2021-02-11	52.116
2021-02-10	52.116
2021-02-09	52.116
2021-02-08	52.116
2021-02-07	120.494
2021-02-06	120.494
2021-02-05	120.494
2021-02-04	120.494
2021-02-03	120.494
2021-02-02	120.494
2021-02-01	120.494
2021-01-31	120.494
2021-01-30	120.494
2021-01-29	120.494
2021-01-28	158.644
2021-01-27	158.644
2021-01-26	158.644
2021-01-25	158.644
2021-01-24	158.644
2021-01-23	409.771
2021-01-22	409.771
2021-01-21	409.771
2021-01-20	409.771
2021-01-19	409.771
2021-01-18	409.771
2021-01-17	158.644
2021-01-16	409.771
2021-01-15	409.771
2021-01-14	409.771
2021-01-13	409.771
2021-01-12	409.771
2021-01-11	409.771
2021-01-10	409.771
2021-01-09	409.771
2021-01-08	409.771
2021-01-07	409.771
2021-01-06	409.771
2021-01-05	52.116
2021-01-04	52.116
2021-01-03	52.116
2021-01-02	52.116
2021-01-01	52.116
2020-12-31	52.116
2020-12-30	52.116
2020-12-29	52.116
2020-12-28	52.116
2020-12-27	52.116
2020-12-26	52.116
2020-12-25	52.116
2020-12-24	153.952
2020-12-23	153.952
2020-12-22	153.952
2020-12-21	153.952
2020-12-20	153.952
2020-12-19	153.952
2020-12-18	153.952
2020-12-17	153.952
2020-12-16	251.811
2020-12-15	251.811
2020-12-14	251.811
2020-12-13	173.035
2020-12-12	251.811
2020-12-11	413.151
2020-12-10	413.151
2020-12-09	413.151
2020-12-08	413.151
2020-12-07	413.151
2020-12-06	173.035
2020-12-05	413.151
2020-12-04	413.151
2020-12-03	413.151
2020-12-02	413.151
2020-12-01	413.151
2020-11-30	413.151
2020-11-29	413.151
2020-11-28	413.151
2020-11-27	413.151
2020-11-26	413.151
2020-11-25	413.151
2020-11-24	413.151
2020-11-23	413.151
2020-11-22	413.151
2020-11-21	413.151
2020-11-20	413.151
2020-11-19	413.151
2020-11-18	413.151
2020-11-17	413.151
2020-11-16	413.151
2020-11-15	413.151
2020-11-14	413.151
2020-11-13	413.151
2020-11-12	409.771
2020-11-11	408.085
2020-11-10	408.085
2020-11-09	408.085
2020-11-08	408.085
2020-11-07	408.085
2020-11-06	408.085
2020-11-05	409.771
2020-11-04	409.771
2020-11-03	409.771
2020-11-02	409.771
2020-11-01	409.771
2020-10-31	409.771
2020-10-30	409.771
2020-10-29	409.771
2020-10-28	406.401
2020-10-27	458.037
2020-10-26	423.354
2020-10-25	423.354
2020-10-24	423.354
2020-10-23	423.354
2020-10-22	423.354
2020-10-21	423.354
2020-10-20	423.354
2020-10-19	423.354
2020-10-18	423.354
2020-10-17	423.354
2020-10-16	423.354
2020-10-15	419.942
2020-10-14	419.942
2020-10-13	419.942
2020-10-12	419.942
2020-10-11	418.24
2020-10-10	418.24
2020-10-09	418.24
2020-10-08	418.24
2020-10-07	430.208
2020-10-06	218.971
2020-10-05	218.971
2020-10-04	218.971
2020-10-03	218.971
2020-10-02	218.971
2020-10-01	218.971
2020-09-30	218.971
2020-09-29	218.971
2020-09-28	221.641
2020-09-27	221.641
2020-09-26	221.641
2020-09-25	221.641
2020-09-24	221.641
2020-09-23	221.641
2020-09-22	221.641
2020-09-21	221.641
2020-09-20	221.641
2020-09-19	221.641
2020-09-18	221.641
2020-09-17	221.641
2020-09-16	221.641
2020-09-15	221.641
2020-09-14	221.641
2020-09-13	218.971
2020-09-12	218.971
2020-09-11	218.971
2020-09-10	218.971
2020-09-09	218.971
2020-09-08	221.641
2020-09-07	60.081
2020-09-06	221.641
2020-09-05	221.641
2020-09-04	221.641
2020-09-03	221.641
2020-09-02	221.641
2020-09-01	221.641
2020-08-31	221.641
2020-08-30	221.641
2020-08-29	221.641
2020-08-28	221.641
2020-08-27	221.641
2020-08-26	221.641
2020-08-25	221.641
2020-08-24	221.641
2020-08-23	221.641
2020-08-22	221.641
2020-08-21	221.641
2020-08-20	221.641
2020-08-19	216.313
2020-08-18	221.641
2020-08-17	221.641
2020-08-16	221.641
2020-08-15	221.641
2020-08-14	451.018
2020-08-13	451.018
2020-08-12	221.641
2020-08-11	221.641
2020-08-10	221.641
2020-08-09	221.641
2020-08-08	221.641
2020-08-07	221.641
2020-08-06	221.641
2020-08-05	221.641
2020-08-04	221.641
2020-08-03	221.641
2020-08-02	221.641
2020-08-01	221.641
2020-07-31	221.641
2020-07-30	221.641
2020-07-29	221.641
2020-07-28	222.981
2020-07-27	222.981
2020-07-26	222.981
2020-07-25	222.981
2020-07-24	222.981
2020-07-23	222.981
2020-07-22	231.083
2020-07-21	222.981
2020-07-20	222.981
2020-07-19	61.724
2020-07-18	222.981
2020-07-17	222.981
2020-07-16	225.67
2020-07-15	225.67
2020-07-14	225.67
2020-07-13	225.67
2020-07-12	225.67
2020-07-11	65.062
2020-07-10	65.062
2020-07-09	225.67
2020-07-08	137.954
2020-07-07	149.314
2020-07-06	149.314
2020-07-05	65.062
2020-07-04	65.062
2020-07-03	149.314
2020-07-02	161.01
2020-07-01	63.385
2020-06-30	63.385
2020-06-29	63.385
2020-06-28	63.385
2020-06-27	63.385
2020-06-26	79.972
2020-06-25	63.385
2020-06-24	63.385
2020-06-23	63.385
2020-06-22	63.385
2020-06-21	63.385
2020-06-20	63.385
2020-06-19	63.385
2020-06-18	64.221
2020-06-17	65.062
2020-06-16	65.062
2020-06-15	65.062
2020-06-14	63.385
2020-06-13	63.385
2020-06-12	64.221
2020-06-11	79.972
2020-06-10	63.385
2020-06-09	63.385
2020-06-08	63.385
2020-06-07	63.385
2020-06-06	63.385
2020-06-05	63.385
2020-06-04	63.385
2020-06-03	63.385
2020-06-02	63.385
2020-06-01	63.385
2020-05-31	63.385
2020-05-30	63.385
2020-05-29	63.385
2020-05-28	63.385
2020-05-27	63.385
2020-05-26	63.385
2020-05-25	63.385
2020-05-24	63.385
2020-05-23	63.385
2020-05-22	63.385
2020-05-21	63.385
2020-05-20	63.385
2020-05-19	63.385
2020-05-18	63.385
2020-05-17	63.385
2020-05-16	63.385
2020-05-15	63.385
2020-05-14	63.385
2020-05-13	63.385
2020-05-12	63.385
2020-05-11	63.385
2020-05-10	61.724
2020-05-09	61.724
2020-05-08	61.724
2020-05-07	61.724
2020-05-06	61.724
2020-05-05	61.724
2020-05-04	60.081
2020-05-03	60.081
2020-05-02	60.081
2020-05-01	60.081
2020-04-30	61.724
2020-04-29	61.724
2020-04-28	61.724
2020-04-27	61.724
2020-04-26	61.724
2020-04-25	61.724
2020-04-24	60.081
2020-04-23	60.081
2020-04-22	60.081
2020-04-21	60.081
2020-04-20	60.081
2020-04-19	60.081
2020-04-18	60.081
2020-04-17	60.081
2020-04-16	60.081
2020-04-15	60.081
2020-04-14	60.081
2020-04-13	60.081
2020-04-12	60.081
2020-04-11	60.081
2020-04-10	60.081
2020-04-09	60.081
2020-04-08	60.081
2020-04-07	61.724
2020-04-06	63.385
2020-04-05	63.385
2020-04-04	63.385
2020-04-03	63.385
2020-04-02	200.624
2020-04-01	63.385
2020-03-31	211.034
2020-03-30	211.034
2020-03-29	201.914
2020-03-28	201.914
2020-03-27	200.624
2020-03-26	200.624
2020-03-25	200.624
2020-03-24	200.624
2020-03-23	200.624
2020-03-22	201.914
2020-03-21	38.887
2020-03-20	38.887
2020-03-19	38.887
2020-03-18	38.887
2020-03-17	38.887
2020-03-16	38.887
2020-03-15	38.887
2020-03-14	38.887
2020-03-13	38.887
2020-03-12	38.887
2020-03-11	38.887
2020-03-10	38.887
2020-03-09	38.887
2020-03-08	38.887
2020-03-07	37.508
2020-03-06	37.508
2020-03-05	37.508
2020-03-04	36.149
2020-03-03	36.149
2020-03-02	36.149
2020-03-01	36.149
2020-02-29	36.149
2020-02-28	36.149
2020-02-27	177.936
2020-02-26	36.149
2020-02-25	53.674
2020-02-24	53.674
2020-02-23	53.674
2020-02-22	192.947
2020-02-21	192.947
2020-02-20	192.947
2020-02-19	324.089
2020-02-18	177.936
2020-02-17	36.149
2020-02-16	36.149
2020-02-15	36.149
2020-02-14	36.149
2020-02-13	36.149
2020-02-12	36.149
2020-02-11	36.149
2020-02-10	36.149
2020-02-09	36.149
2020-02-08	39.583
2020-02-07	39.583
2020-02-06	39.583
2020-02-05	156.292
2020-02-04	156.292
2020-02-03	38.887
2020-02-02	38.887
2020-02-01	38.887
2020-01-31	153.952
2020-01-30	156.292
2020-01-29	156.292
2020-01-28	156.292
2020-01-27	164.583
2020-01-26	164.583
2020-01-25	157.466
2020-01-24	176.706
2020-01-23	157.466
2020-01-22	157.466
2020-01-21	157.466
2020-01-20	40.284
2020-01-19	40.284
2020-01-18	40.284
2020-01-17	40.284
2020-01-16	40.284
2020-01-15	40.284
2020-01-14	156.292
2020-01-13	38.887
2020-01-12	38.887
2020-01-11	38.887
2020-01-10	38.887
2020-01-09	38.887
2020-01-08	38.887
2020-01-07	38.887
2020-01-06	38.887
2020-01-05	38.887
2020-01-04	38.887
2020-01-03	38.887
2020-01-02	38.887
2020-01-01	38.887
2019-12-31	38.887
2019-12-30	38.887
2019-12-29	38.887
2019-12-28	38.887
2019-12-27	38.887
2019-12-26	38.887
2019-12-25	38.887
2019-12-24	38.887
2019-12-23	38.887
2019-12-22	38.887
2019-12-21	38.887
2019-12-20	38.887
2019-12-19	40.284
2019-12-18	40.284
2019-12-17	40.284
2019-12-16	40.284
2019-12-15	40.284
2019-12-14	40.284
2019-12-13	40.284
2019-12-12	153.952
2019-12-11	156.292
2019-12-10	139.075
2019-12-09	41.7
2019-12-08	41.7
2019-12-07	40.284
2019-12-06	40.284
2019-12-05	40.99
2019-12-04	40.99
2019-12-03	40.284
2019-12-02	40.284
2019-12-01	40.284
2019-11-30	40.284
2019-11-29	40.284
2019-11-28	40.284
2019-11-27	40.284
2019-11-26	40.284
2019-11-25	40.284
2019-11-24	40.284
2019-11-23	40.284
2019-11-22	40.284
2019-11-21	40.284
2019-11-20	40.284
2019-11-19	40.284
2019-11-18	40.284
2019-11-17	40.284
2019-11-16	40.284
2019-11-15	40.284
2019-11-14	38.887
2019-11-13	38.887
2019-11-12	38.887
2019-11-11	38.887
2019-11-10	38.887
2019-11-09	38.887
2019-11-08	38.887
2019-11-07	40.284
2019-11-06	40.284
2019-11-05	40.284
2019-11-04	40.284
2019-11-03	40.284
2019-11-02	40.284
2019-11-01	40.284
2019-10-31	40.284
2019-10-30	40.284
2019-10-29	71.061
2019-10-28	71.061
2019-10-27	48.296
2019-10-26	40.284
2019-10-25	40.284
2019-10-24	40.284
2019-10-23	40.284
2019-10-22	40.284
2019-10-21	40.284
2019-10-20	40.284
2019-10-19	40.284
2019-10-18	40.284
2019-10-17	40.284
2019-10-16	57.646
2019-10-15	40.284
2019-10-14	40.284
2019-10-13	40.284
2019-10-12	40.284
2019-10-11	40.284
2019-10-10	40.284
2019-10-09	40.284
2019-10-08	40.284
2019-10-07	40.284
2019-10-06	40.284
2019-10-05	40.284
2019-10-04	40.284
2019-10-03	126.937
2019-10-02	126.937
2019-10-01	38.887
2019-09-30	38.887
2019-09-29	38.887
2019-09-28	38.887
2019-09-27	38.887
2019-09-26	38.887
2019-09-25	38.887
2019-09-24	192.947
2019-09-23	40.284
2019-09-22	40.284
2019-09-21	40.284
2019-09-20	192.947
2019-09-19	128.023
2019-09-18	128.023
2019-09-17	40.284
2019-09-16	40.284
2019-09-15	40.284
2019-09-14	40.284
2019-09-13	40.284
2019-09-12	158.644
2019-09-11	40.284
2019-09-10	40.284
2019-09-09	40.284
2019-09-08	40.284
2019-09-07	40.284
2019-09-06	40.284
2019-09-05	41.7
2019-09-04	41.7
2019-09-03	41.7
2019-09-02	41.7
2019-09-01	41.7
2019-08-31	40.284
2019-08-30	40.284
2019-08-29	40.284
2019-08-28	40.284
2019-08-27	40.284
2019-08-26	41.7
2019-08-25	41.7
2019-08-24	41.7
2019-08-23	41.7
2019-08-22	41.7
2019-08-21	40.284
2019-08-20	40.284
2019-08-19	40.284
2019-08-18	40.284
2019-08-17	40.284
2019-08-16	43.134
2019-08-15	43.134
2019-08-14	43.134
2019-08-13	43.134
2019-08-12	43.134
2019-08-11	43.134
2019-08-10	43.134
