data	vazao
2022-07-07	51.41
2022-07-06	50.866
2022-07-05	49.785
2022-07-04	49.785
2022-07-03	47.125
2022-07-02	47.125
2022-07-01	48.181
2022-06-30	48.181
2022-06-29	48.181
2022-06-28	48.181
2022-06-27	48.181
2022-06-26	48.181
2022-06-25	48.181
2022-06-24	47.652
2022-06-23	47.125
2022-06-22	47.125
2022-06-21	47.125
2022-06-20	47.125
2022-06-19	60.449
2022-06-18	84.359
2022-06-17	75.8
2022-06-16	77.091
2022-06-15	73.245
2022-06-14	49.248
2022-06-13	49.248
2022-06-12	49.248
2022-06-11	99.72
2022-06-10	65.201
2022-06-09	49.248
2022-06-08	88.44
2022-06-07	73.245
2022-06-06	71.981
2022-06-05	65.201
2022-06-04	49.248
2022-06-03	59.285
2022-06-02	49.248
2022-06-01	49.248
2022-05-31	49.248
2022-05-30	49.248
2022-05-29	48.713
2022-05-28	48.181
2022-05-27	48.181
2022-05-26	48.181
2022-05-25	48.181
2022-05-24	48.713
2022-05-23	52.506
2022-05-22	53.611
2022-05-21	80.36
2022-05-20	53.611
2022-05-19	49.248
2022-05-18	49.248
2022-05-17	49.248
2022-05-16	49.248
2022-05-15	48.713
2022-05-14	49.248
2022-05-13	49.248
2022-05-12	49.248
2022-05-11	49.248
2022-05-10	49.248
2022-05-09	49.248
2022-05-08	49.248
2022-05-07	49.248
2022-05-06	49.248
2022-05-05	49.248
2022-05-04	49.248
2022-05-03	49.248
2022-05-02	49.248
2022-05-01	49.248
2022-04-30	49.248
2022-04-29	49.248
2022-04-28	49.248
2022-04-27	49.248
2022-04-26	49.785
2022-04-25	50.866
2022-04-24	49.248
2022-04-23	49.248
2022-04-22	49.248
2022-04-21	49.248
2022-04-20	49.248
2022-04-19	49.785
2022-04-18	50.866
2022-04-17	51.41
2022-04-16	54.727
2022-04-15	49.248
2022-04-14	49.248
2022-04-13	49.248
2022-04-12	49.248
2022-04-11	49.248
2022-04-10	50.866
2022-04-09	53.611
2022-04-08	61.623
2022-04-07	53.611
2022-04-06	61.623
2022-04-05	71.353
2022-04-04	51.41
2022-04-03	51.41
2022-04-02	53.611
2022-04-01	51.41
2022-03-31	51.41
2022-03-30	56.418
2022-03-29	51.41
2022-03-28	51.41
2022-03-27	51.41
2022-03-26	55.852
2022-03-25	55.852
2022-03-24	55.852
2022-03-23	53.611
2022-03-22	55.288
2022-03-21	56.418
2022-03-20	58.131
2022-03-19	62.213
2022-03-18	75.8
2022-03-17	52.506
2022-03-16	62.213
2022-03-15	77.74
2022-03-14	84.359
2022-03-13	81.684
2022-03-12	227.971
2022-03-11	240.444
2022-03-10	240.444
2022-03-09	240.444
2022-03-08	252.125
2022-03-07	166.298
2022-03-06	58.131
2022-03-05	96.133
2022-03-04	276.19
2022-03-03	286.302
2022-03-02	293.129
2022-03-01	300.025
2022-02-28	327.618
2022-02-27	425.274
2022-02-26	446.543
2022-02-25	762.609
2022-02-24	766.376
2022-02-23	782.764
2022-02-22	655.798
2022-02-21	622.453
2022-02-20	690.87
2022-02-19	337.435
2022-02-18	102.63
2022-02-17	209.794
2022-02-16	459.451
2022-02-15	264.04
2022-02-14	110.814
2022-02-13	91.206
2022-02-12	157.415
2022-02-11	95.423
2022-02-10	152.185
2022-02-09	77.74
2022-02-08	79.046
2022-02-07	141.952
2022-02-06	209.794
2022-02-05	102.63
2022-02-04	93.304
2022-02-03	91.206
2022-02-02	94.008
2022-02-01	98.999
2022-01-31	175.387
2022-01-30	104.098
2022-01-29	153.92
2022-01-28	331.535
2022-01-27	328.596
2022-01-26	327.618
2022-01-25	168.099
2022-01-24	72.612
2022-01-23	72.612
2022-01-22	75.158
2022-01-21	75.158
2022-01-20	77.091
2022-01-19	78.392
2022-01-18	81.021
2022-01-17	87.071
2022-01-16	86.389
2022-01-15	90.511
2022-01-14	97.562
2022-01-13	114.623
2022-01-12	136.123
2022-01-11	145.329
2022-01-10	203.878
2022-01-09	291.987
2022-01-08	281.789
2022-01-07	133.657
2022-01-06	123.984
2022-01-05	160.943
2022-01-04	193.22
2022-01-03	173.553
2022-01-02	199.974
2022-01-01	244.664
2021-12-31	393.954
2021-12-30	692.089
2021-12-29	1442.625
2021-12-28	1275.926
2021-12-27	441.197
2021-12-26	369.415
2021-12-25	448.687
2021-12-24	304.66
2021-12-23	227.971
2021-12-22	363.354
2021-12-21	400.161
2021-12-20	786.56
2021-12-19	593.12
2021-12-18	61.623
2021-12-17	79.702
2021-12-16	75.158
2021-12-15	85.71
2021-12-14	101.171
2021-12-13	173.553
2021-12-12	472.467
2021-12-11	186.564
2021-12-10	157.415
2021-12-09	194.178
2021-12-08	304.66
2021-12-07	87.071
2021-12-06	77.74
2021-12-05	91.903
2021-12-04	122.402
2021-12-03	142.793
2021-12-02	180.939
2021-12-01	182.806
2021-11-30	188.456
2021-11-29	160.943
2021-11-28	75.158
2021-11-27	108.556
2021-11-26	194.178
2021-11-25	198.034
2021-11-24	143.636
2021-11-23	196.102
2021-11-22	56.987
2021-11-21	58.131
2021-11-20	68.864
2021-11-19	89.818
2021-11-18	236.255
2021-11-17	240.444
2021-11-16	194.178
2021-11-15	194.178
2021-11-14	197.067
2021-11-13	319.827
2021-11-12	314.986
2021-11-11	160.058
2021-11-10	139.441
2021-11-09	136.949
2021-11-08	94.008
2021-11-07	47.125
2021-11-06	113.093
2021-11-05	189.404
2021-11-04	95.423
2021-11-03	80.36
2021-11-02	35.238
2021-11-01	34.314
2021-10-31	35.238
2021-10-30	39.524
2021-10-29	88.44
2021-10-28	91.206
2021-10-27	94.008
2021-10-26	107.061
2021-10-25	67.022
2021-10-24	46.079
2021-10-23	54.727
2021-10-22	85.71
2021-10-21	96.846
2021-10-20	96.846
2021-10-19	96.846
2021-10-18	34.314
2021-10-17	37.117
2021-10-16	37.117
2021-10-15	51.41
2021-10-14	39.524
2021-10-13	37.117
2021-10-12	39.037
2021-10-11	36.173
2021-10-10	35.238
2021-10-09	47.125
2021-10-08	51.956
2021-10-07	53.611
2021-10-06	54.727
2021-10-05	50.324
2021-10-04	34.314
2021-10-03	32.498
2021-10-02	35.238
2021-10-01	92.603
2021-09-30	179.08
2021-09-29	180.008
2021-09-28	179.08
2021-09-27	108.556
2021-09-26	37.117
2021-09-25	37.593
2021-09-24	49.785
2021-09-23	138.608
2021-09-22	291.987
2021-09-21	293.129
2021-09-20	138.608
2021-09-19	52.506
2021-09-18	264.04
2021-09-17	259.68
2021-09-16	290.846
2021-09-15	289.707
2021-09-14	285.171
2021-09-13	281.789
2021-09-12	83.017
2021-09-11	223.876
2021-09-10	293.129
2021-09-09	293.129
2021-09-08	195.139
2021-09-07	52.506
2021-09-06	73.88
2021-09-05	279.543
2021-09-04	288.57
2021-09-03	297.719
2021-09-02	297.719
2021-09-01	294.274
2021-08-31	281.789
2021-08-30	147.031
2021-08-29	51.41
2021-08-28	235.212
2021-08-27	285.171
2021-08-26	288.57
2021-08-25	284.042
2021-08-24	278.423
2021-08-23	215.781
2021-08-22	51.41
2021-08-21	111.572
2021-08-20	264.04
2021-08-19	271.745
2021-08-18	275.076
2021-08-17	281.789
2021-08-16	147.031
2021-08-15	51.41
2021-08-14	80.36
2021-08-13	265.135
2021-08-12	282.914
2021-08-11	286.302
2021-08-10	282.914
2021-08-09	150.458
2021-08-08	86.389
2021-08-07	174.469
2021-08-06	266.232
2021-08-05	280.665
2021-08-04	282.914
2021-08-03	286.302
2021-08-02	268.431
2021-08-01	56.987
2021-07-31	239.393
2021-07-30	282.914
2021-07-29	286.302
2021-07-28	282.914
2021-07-27	304.66
2021-07-26	130.398
2021-07-25	60.449
2021-07-24	116.161
2021-07-23	286.302
2021-07-22	290.846
2021-07-21	280.665
2021-07-20	255.351
2021-07-19	217.793
2021-07-18	207.814
2021-07-17	296.569
2021-07-16	140.276
2021-07-15	51.41
2021-07-14	51.41
2021-07-13	51.41
2021-07-12	51.41
2021-07-11	51.41
2021-07-10	50.866
2021-07-09	50.324
2021-07-08	50.324
2021-07-07	50.324
2021-07-06	50.324
2021-07-05	50.324
2021-07-04	50.324
2021-07-03	50.324
2021-07-02	50.324
2021-07-01	50.324
2021-06-30	50.324
2021-06-29	50.324
2021-06-28	50.324
2021-06-27	50.324
2021-06-26	50.324
2021-06-25	50.324
2021-06-24	50.324
2021-06-23	50.324
2021-06-22	50.324
2021-06-21	50.324
2021-06-20	50.324
2021-06-19	50.324
2021-06-18	50.324
2021-06-17	50.324
2021-06-16	50.324
2021-06-15	50.324
2021-06-14	50.324
2021-06-13	50.324
2021-06-12	50.324
2021-06-11	50.324
2021-06-10	50.866
2021-06-09	50.324
2021-06-08	50.324
2021-06-07	50.324
2021-06-06	50.324
2021-06-05	50.324
2021-06-04	50.324
2021-06-03	50.324
2021-06-02	50.324
2021-06-01	50.324
2021-05-31	50.324
2021-05-30	50.324
2021-05-29	50.324
2021-05-28	50.324
2021-05-27	49.785
2021-05-26	47.125
2021-05-25	47.125
2021-05-24	47.125
2021-05-23	47.125
2021-05-22	47.125
2021-05-21	47.125
2021-05-20	47.125
2021-05-19	47.125
2021-05-18	47.125
2021-05-17	47.125
2021-05-16	47.125
2021-05-15	47.125
2021-05-14	47.125
2021-05-13	47.125
2021-05-12	47.125
2021-05-11	47.125
2021-05-10	47.125
2021-05-09	47.125
2021-05-08	47.125
2021-05-07	47.125
2021-05-06	47.125
2021-05-05	47.125
2021-05-04	47.125
2021-05-03	47.125
2021-05-02	48.181
2021-05-01	49.785
2021-04-30	51.41
2021-04-29	51.41
2021-04-28	51.41
2021-04-27	51.41
2021-04-26	51.41
2021-04-25	53.057
2021-04-24	54.727
2021-04-23	56.987
2021-04-22	56.987
2021-04-21	62.806
2021-04-20	75.8
2021-04-19	47.125
2021-04-18	47.652
2021-04-17	48.181
2021-04-16	48.713
2021-04-15	49.248
2021-04-14	49.248
2021-04-13	49.248
2021-04-12	49.248
2021-04-11	49.785
2021-04-10	50.324
2021-04-09	50.324
2021-04-08	50.324
2021-04-07	51.41
2021-04-06	53.611
2021-04-05	53.611
2021-04-04	53.611
2021-04-03	53.611
2021-04-02	53.611
2021-04-01	53.611
2021-03-31	53.611
2021-03-30	54.727
2021-03-29	54.727
2021-03-28	54.727
2021-03-27	56.987
2021-03-26	63.998
2021-03-25	179.08
2021-03-24	150.458
2021-03-23	89.818
2021-03-22	47.125
2021-03-21	47.125
2021-03-20	49.248
2021-03-19	50.324
2021-03-18	52.506
2021-03-17	53.611
2021-03-16	54.168
2021-03-15	55.852
2021-03-14	56.987
2021-03-13	58.131
2021-03-12	70.104
2021-03-11	76.444
2021-03-10	102.63
2021-03-09	47.125
2021-03-08	57.558
2021-03-07	47.125
2021-03-06	54.727
2021-03-05	81.684
2021-03-04	143.636
2021-03-03	82.349
2021-03-02	58.131
2021-03-01	63.401
2021-02-28	71.353
2021-02-27	102.63
2021-02-26	117.708
2021-02-25	142.793
2021-02-24	127.174
2021-02-23	93.304
2021-02-22	158.294
2021-02-21	227.971
2021-02-20	125.575
2021-02-19	177.229
2021-02-18	105.575
2021-02-17	67.022
2021-02-16	57.558
2021-02-15	58.707
2021-02-14	67.022
2021-02-13	70.104
2021-02-12	117.708
2021-02-11	198.034
2021-02-10	293.129
2021-02-09	323.716
2021-02-08	158.294
2021-02-07	85.71
2021-02-06	104.098
2021-02-05	123.984
2021-02-04	89.818
2021-02-03	80.36
2021-02-02	55.852
2021-02-01	88.44
2021-01-31	51.41
2021-01-30	54.727
2021-01-29	56.987
2021-01-28	75.158
2021-01-27	111.572
2021-01-26	98.279
2021-01-25	75.8
2021-01-24	96.846
2021-01-23	286.302
2021-01-22	270.638
2021-01-21	293.129
2021-01-20	290.846
2021-01-19	286.302
2021-01-18	160.943
2021-01-17	78.392
2021-01-16	230.03
2021-01-15	253.198
2021-01-14	290.846
2021-01-13	264.04
2021-01-12	290.846
2021-01-11	286.302
2021-01-10	67.022
2021-01-09	288.57
2021-01-08	189.404
2021-01-07	172.639
2021-01-06	47.125
2021-01-05	49.785
2021-01-04	54.727
2021-01-03	52.506
2021-01-02	51.956
2021-01-01	52.506
2020-12-31	55.852
2020-12-30	55.852
2020-12-29	56.418
2020-12-28	56.987
2020-12-27	56.987
2020-12-26	53.611
2020-12-25	57.558
2020-12-24	58.131
2020-12-23	68.864
2020-12-22	75.158
2020-12-21	87.071
2020-12-20	94.714
2020-12-19	96.846
2020-12-18	140.276
2020-12-17	205.842
2020-12-16	257.512
2020-12-15	266.232
2020-12-14	152.185
2020-12-13	62.213
2020-12-12	294.274
2020-12-11	306.989
2020-12-10	342.375
2020-12-09	384.697
2020-12-08	194.178
2020-12-07	57.558
2020-12-06	155.663
2020-12-05	300.025
2020-12-04	300.025
2020-12-03	304.66
2020-12-02	297.719
2020-12-01	297.719
2020-11-30	160.943
2020-11-29	56.987
2020-11-28	300.025
2020-11-27	309.325
2020-11-26	304.66
2020-11-25	315.953
2020-11-24	329.575
2020-11-23	156.538
2020-11-22	70.104
2020-11-21	311.669
2020-11-20	334.481
2020-11-19	359.33
2020-11-18	300.025
2020-11-17	300.025
2020-11-16	295.42
2020-11-15	150.458
2020-11-14	290.846
2020-11-13	288.57
2020-11-12	289.707
2020-11-11	179.08
2020-11-10	281.789
2020-11-09	157.415
2020-11-08	62.806
2020-11-07	286.302
2020-11-06	286.302
2020-11-05	288.57
2020-11-04	294.274
2020-11-03	300.025
2020-11-02	234.172
2020-11-01	277.306
2020-10-31	300.025
2020-10-30	294.274
2020-10-29	315.953
2020-10-28	431.622
2020-10-27	328.596
2020-10-26	343.366
2020-10-25	104.098
2020-10-24	288.57
2020-10-23	288.57
2020-10-22	288.57
2020-10-21	288.57
2020-10-20	288.57
2020-10-19	282.914
2020-10-18	60.449
2020-10-17	288.57
2020-10-16	288.57
2020-10-15	288.57
2020-10-14	288.57
2020-10-13	288.57
2020-10-12	151.321
2020-10-11	55.852
2020-10-10	288.57
2020-10-09	288.57
2020-10-08	288.57
2020-10-07	288.57
2020-10-06	262.948
2020-10-05	159.175
2020-10-04	57.558
2020-10-03	270.638
2020-10-02	136.123
2020-10-01	120.046
2020-09-30	61.623
2020-09-29	121.615
2020-09-28	62.213
2020-09-27	122.402
2020-09-26	124.779
2020-09-25	118.485
2020-09-24	128.782
2020-09-23	127.174
2020-09-22	106.317
2020-09-21	112.331
2020-09-20	63.401
2020-09-19	102.63
2020-09-18	147.031
2020-09-17	140.276
2020-09-16	152.185
2020-09-15	135.299
2020-09-14	109.307
2020-09-13	56.987
2020-09-12	56.987
2020-09-11	142.793
2020-09-10	143.636
2020-09-09	134.477
2020-09-08	109.307
2020-09-07	124.779
2020-09-06	147.884
2020-09-05	152.185
2020-09-04	109.307
2020-09-03	127.174
2020-09-02	166.298
2020-09-01	81.684
2020-08-31	133.657
2020-08-30	54.727
2020-08-29	101.899
2020-08-28	134.477
2020-08-27	123.192
2020-08-26	127.174
2020-08-25	141.952
2020-08-24	180.939
2020-08-23	160.943
2020-08-22	97.562
2020-08-21	179.08
2020-08-20	141.952
2020-08-19	123.984
2020-08-18	123.984
2020-08-17	113.093
2020-08-16	48.713
2020-08-15	160.943
2020-08-14	302.339
2020-08-13	300.025
2020-08-12	126.373
2020-08-11	141.952
2020-08-10	148.74
2020-08-09	127.174
2020-08-08	135.299
2020-08-07	143.636
2020-08-06	142.793
2020-08-05	152.185
2020-08-04	129.589
2020-08-03	175.387
2020-08-02	140.276
2020-08-01	133.657
2020-07-31	179.08
2020-07-30	186.564
2020-07-29	160.058
2020-07-28	141.952
2020-07-27	120.046
2020-07-26	124.779
2020-07-25	140.276
2020-07-24	110.06
2020-07-23	130.398
2020-07-22	160.943
2020-07-21	177.229
2020-07-20	159.175
2020-07-19	152.185
2020-07-18	141.952
2020-07-17	141.952
2020-07-16	143.636
2020-07-15	125.575
2020-07-14	246.786
2020-07-13	130.398
2020-07-12	127.174
2020-07-11	54.168
2020-07-10	143.636
2020-07-09	133.657
2020-07-08	159.175
2020-07-07	91.903
2020-07-06	86.389
2020-07-05	96.846
2020-07-04	89.818
2020-07-03	120.046
2020-07-02	108.556
2020-07-01	51.41
2020-06-30	53.057
2020-06-29	54.727
2020-06-28	56.418
2020-06-27	56.987
2020-06-26	75.8
2020-06-25	123.984
2020-06-24	55.852
2020-06-23	55.852
2020-06-22	55.852
2020-06-21	55.852
2020-06-20	55.852
2020-06-19	55.852
2020-06-18	55.852
2020-06-17	55.852
2020-06-16	56.987
2020-06-15	56.987
2020-06-14	56.987
2020-06-13	56.987
2020-06-12	56.987
2020-06-11	56.987
2020-06-10	56.987
2020-06-09	56.987
2020-06-08	56.987
2020-06-07	56.987
2020-06-06	56.987
2020-06-05	56.987
2020-06-04	56.987
2020-06-03	56.987
2020-06-02	56.987
2020-06-01	56.987
2020-05-31	56.987
2020-05-30	56.987
2020-05-29	56.987
2020-05-28	57.558
2020-05-27	59.866
2020-05-26	76.444
2020-05-25	56.987
2020-05-24	56.987
2020-05-23	56.987
2020-05-22	56.987
2020-05-21	56.987
2020-05-20	57.558
2020-05-19	58.131
2020-05-18	61.035
2020-05-17	73.88
2020-05-16	58.707
2020-05-15	56.987
2020-05-14	56.987
2020-05-13	56.987
2020-05-12	56.987
2020-05-11	56.987
2020-05-10	56.987
2020-05-09	56.987
2020-05-08	56.987
2020-05-07	56.987
2020-05-06	56.987
2020-05-05	56.987
2020-05-04	56.987
2020-05-03	56.987
2020-05-02	56.987
2020-05-01	56.987
2020-04-30	56.987
2020-04-29	56.987
2020-04-28	56.987
2020-04-27	56.987
2020-04-26	56.987
2020-04-25	56.987
2020-04-24	56.987
2020-04-23	56.987
2020-04-22	56.987
2020-04-21	56.987
2020-04-20	56.987
2020-04-19	56.987
2020-04-18	56.987
2020-04-17	56.987
2020-04-16	56.987
2020-04-15	57.558
2020-04-14	58.131
2020-04-13	59.285
2020-04-12	63.998
2020-04-11	65.805
2020-04-10	76.444
2020-04-09	73.88
2020-04-08	87.754
2020-04-07	58.131
2020-04-06	59.285
2020-04-05	62.213
2020-04-04	63.401
2020-04-03	59.285
2020-04-02	61.035
2020-04-01	94.008
2020-03-31	127.174
2020-03-30	117.708
2020-03-29	64.598
2020-03-28	64.598
2020-03-27	65.201
2020-03-26	62.806
2020-03-25	71.981
2020-03-24	94.008
2020-03-23	83.687
2020-03-22	87.754
2020-03-21	113.857
2020-03-20	110.06
2020-03-19	79.046
2020-03-18	98.999
2020-03-17	64.598
2020-03-16	68.247
2020-03-15	77.091
2020-03-14	104.098
2020-03-13	169.909
2020-03-12	414.755
2020-03-11	91.206
2020-03-10	117.708
2020-03-09	300.025
2020-03-08	359.33
2020-03-07	215.781
2020-03-06	73.88
2020-03-05	58.707
2020-03-04	37.117
2020-03-03	39.524
2020-03-02	39.524
2020-03-01	44.528
2020-02-29	133.657
2020-02-28	205.842
2020-02-27	69.483
2020-02-26	37.593
2020-02-25	44.016
2020-02-24	51.956
2020-02-23	65.805
2020-02-22	76.444
2020-02-21	159.175
2020-02-20	173.553
2020-02-19	227.971
2020-02-18	193.22
2020-02-17	121.615
2020-02-16	36.173
2020-02-15	39.524
2020-02-14	41.994
2020-02-13	43.507
2020-02-12	45.043
2020-02-11	48.181
2020-02-10	51.41
2020-02-09	61.623
2020-02-08	62.806
2020-02-07	124.779
2020-02-06	175.387
2020-02-05	234.172
2020-02-04	58.707
2020-02-03	93.304
2020-02-02	57.558
2020-02-01	36.173
2020-01-31	36.644
2020-01-30	39.524
2020-01-29	135.299
2020-01-28	124.779
2020-01-27	55.852
2020-01-26	53.611
2020-01-25	40.999
2020-01-24	46.079
2020-01-23	41.495
2020-01-22	50.324
2020-01-21	40.999
2020-01-20	36.173
2020-01-19	36.173
2020-01-18	36.173
2020-01-17	36.173
2020-01-16	45.56
2020-01-15	95.423
2020-01-14	82.349
2020-01-13	36.173
2020-01-12	36.173
2020-01-11	36.173
2020-01-10	36.173
2020-01-09	36.173
2020-01-08	36.173
2020-01-07	36.173
2020-01-06	37.593
2020-01-05	36.173
2020-01-04	42.496
2020-01-03	45.56
2020-01-02	36.173
2020-01-01	36.173
2019-12-31	36.173
2019-12-30	36.173
2019-12-29	36.173
2019-12-28	36.173
2019-12-27	36.644
2019-12-26	62.806
2019-12-25	36.173
2019-12-24	36.173
2019-12-23	36.173
2019-12-22	36.173
2019-12-21	36.173
2019-12-20	36.173
2019-12-19	36.173
2019-12-18	36.173
2019-12-17	36.173
2019-12-16	36.173
2019-12-15	36.644
2019-12-14	40.999
2019-12-13	100.445
2019-12-12	113.857
2019-12-11	89.818
2019-12-10	54.727
2019-12-09	57.558
2019-12-08	55.852
2019-12-07	55.852
2019-12-06	58.131
2019-12-05	77.74
2019-12-04	113.857
2019-12-03	45.56
2019-12-02	45.56
2019-12-01	46.079
2019-11-30	43.0
2019-11-29	40.999
2019-11-28	40.999
2019-11-27	40.999
2019-11-26	48.181
2019-11-25	112.331
2019-11-24	36.173
2019-11-23	36.173
2019-11-22	36.173
2019-11-21	36.173
2019-11-20	36.173
2019-11-19	36.173
2019-11-18	36.173
2019-11-17	36.173
2019-11-16	36.173
2019-11-15	36.173
2019-11-14	36.173
2019-11-13	36.173
2019-11-12	36.173
2019-11-11	36.173
2019-11-10	36.173
2019-11-09	36.173
2019-11-08	36.173
2019-11-07	36.173
2019-11-06	36.173
2019-11-05	36.173
2019-11-04	36.173
2019-11-03	37.117
2019-11-02	37.117
2019-11-01	55.852
2019-10-31	108.556
2019-10-30	97.562
2019-10-29	36.173
2019-10-28	36.173
2019-10-27	36.173
2019-10-26	36.173
2019-10-25	37.117
2019-10-24	37.117
2019-10-23	62.213
2019-10-22	47.125
2019-10-21	95.423
2019-10-20	36.173
2019-10-19	36.173
2019-10-18	36.644
2019-10-17	70.728
2019-10-16	67.022
2019-10-15	36.173
2019-10-14	36.173
2019-10-13	36.173
2019-10-12	36.173
2019-10-11	36.173
2019-10-10	36.173
2019-10-09	36.173
2019-10-08	37.117
2019-10-07	37.117
2019-10-06	37.117
2019-10-05	37.117
2019-10-04	46.079
2019-10-03	224.896
2019-10-02	82.349
2019-10-01	36.173
2019-09-30	36.173
2019-09-29	36.173
2019-09-28	36.173
2019-09-27	36.173
2019-09-26	38.553
2019-09-25	48.181
2019-09-24	140.276
2019-09-23	46.079
2019-09-22	65.805
2019-09-21	88.44
2019-09-20	135.299
2019-09-19	112.331
2019-09-18	102.63
2019-09-17	40.999
2019-09-16	40.999
2019-09-15	43.0
2019-09-14	50.324
2019-09-13	65.805
2019-09-12	101.899
2019-09-11	35.238
2019-09-10	35.238
2019-09-09	35.238
2019-09-08	35.238
2019-09-07	35.238
2019-09-06	35.238
2019-09-05	35.238
2019-09-04	35.238
2019-09-03	35.238
2019-09-02	35.238
2019-09-01	35.238
2019-08-31	35.238
2019-08-30	36.173
2019-08-29	35.238
2019-08-28	36.173
2019-08-27	36.173
2019-08-26	36.173
2019-08-25	36.173
2019-08-24	36.173
2019-08-23	36.173
2019-08-22	37.117
2019-08-21	37.117
2019-08-20	37.117
2019-08-19	37.117
2019-08-18	38.072
2019-08-17	38.072
2019-08-16	38.072
2019-08-15	38.072
2019-08-14	38.072
2019-08-13	38.072
2019-08-12	38.072
2019-08-11	38.072
2019-08-10	38.072
